#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -5.827299347256e-01 -3.687551529642e-01 -1.083223705788e-01 -9.684284154887e-02  -6.030337728542e-01 -3.379088303534e-01 -1.062059070664e-01 -9.523112088031e-02
 -6.030337728542e-01 -3.379088303534e-01 -1.062059070664e-01 -9.523112088031e-02  -6.131770221432e-01 -3.193886048906e-01 -1.042889185299e-01 -9.388628898726e-02
 -6.131770221432e-01 -3.193886048906e-01 -1.042889185299e-01 -9.388628898726e-02  -6.263277486426e-01 -2.903491707022e-01 -1.003578972371e-01 -9.135098099698e-02
 -6.263277486426e-01 -2.903491707022e-01 -1.003578972371e-01 -9.135098099698e-02  -6.348457295369e-01 -2.664431976439e-01 -9.631127704558e-02 -8.897347871723e-02
 -6.348457295369e-01 -2.664431976439e-01 -9.631127704558e-02 -8.897347871723e-02  -6.444195048744e-01 -2.287964761221e-01 -8.853445275517e-02 -8.490001912204e-02
 -6.444195048744e-01 -2.287964761221e-01 -8.853445275517e-02 -8.490001912204e-02  -6.474739875467e-01 -2.106355019249e-01 -8.419802298098e-02 -8.286023050716e-02
 -6.474739875467e-01 -2.106355019249e-01 -8.419802298098e-02 -8.286023050716e-02  -6.500272530601e-01 -1.868295117868e-01 -7.796609025382e-02 -8.017545225329e-02
 -6.500272530601e-01 -1.868295117868e-01 -7.796609025382e-02 -8.017545225329e-02  -6.509590571269e-01 -1.530553412639e-01 -6.811462672488e-02 -7.645339390191e-02
 -6.509590571269e-01 -1.530553412639e-01 -6.811462672488e-02 -7.645339390191e-02  -6.509561774567e-01 -1.528940452749e-01 -6.806486061702e-02 -7.643608636868e-02
 -6.509561774567e-01 -1.528940452749e-01 -6.806486061702e-02 -7.643608636868e-02  -6.509537737340e-01 -1.527621000662e-01 -6.802413410533e-02 -7.642193331360e-02
 -6.509537737340e-01 -1.527621000662e-01 -6.802413410533e-02 -7.642193331360e-02  -6.461246896934e-01 -9.817335188577e-02 -4.980911265685e-02 -7.100228959298e-02
 -6.461246896934e-01 -9.817335188577e-02 -4.980911265685e-02 -7.100228959298e-02  -6.456562289940e-01 -9.525546828212e-02 -4.876356104750e-02 -7.074346386221e-02
 -6.456562289940e-01 -9.525546828212e-02 -4.876356104750e-02 -7.074346386221e-02  -6.377128769273e-01 -5.741837464643e-02 -3.462686358692e-02 -6.776494249520e-02
 -6.377128769273e-01 -5.741837464643e-02 -3.462686358692e-02 -6.776494249520e-02  -6.330042994399e-01 -4.031914998449e-02 -2.792143362522e-02 -6.668239773629e-02
 -6.330042994399e-01 -4.031914998449e-02 -2.792143362522e-02 -6.668239773629e-02  -6.277982321177e-01 -2.377437612881e-02 -2.127509591279e-02 -6.581464206352e-02
 -6.277982321177e-01 -2.377437612881e-02 -2.127509591279e-02 -6.581464206352e-02  -6.205145940045e-01 -3.385149931387e-03 -1.290496997234e-02 -6.501090506792e-02
 -6.205145940045e-01 -3.385149931387e-03 -1.290496997234e-02 -6.501090506792e-02  -6.172947267458e-01  4.873287049799e-03 -9.468502239994e-03 -6.477437772725e-02
 -6.172947267458e-01  4.873287049799e-03 -9.468502239994e-03 -6.477437772725e-02  -6.144717570639e-01  1.180825806192e-02 -6.566022433170e-03 -6.461721312477e-02
 -6.144717570639e-01  1.180825806192e-02 -6.566022433170e-03 -6.461721312477e-02  -6.061957963791e-01  3.078483698396e-02  1.435337561539e-03 -6.438794728490e-02
 -6.061957963791e-01  3.078483698396e-02  1.435337561539e-03 -6.438794728490e-02  -5.980430145582e-01  4.790683611986e-02  8.696488525950e-03 -6.444358043551e-02
 -5.980430145582e-01  4.790683611986e-02  8.696488525950e-03 -6.444358043551e-02  -5.948295570564e-01  5.430855870244e-02  1.141306762792e-02 -6.453035410667e-02
 -5.948295570564e-01  5.430855870244e-02  1.141306762792e-02 -6.453035410667e-02  -5.912821495856e-01  6.117801674285e-02  1.432519647959e-02 -6.466406975288e-02
 -5.912821495856e-01  6.117801674285e-02  1.432519647959e-02 -6.466406975288e-02  -5.765059603385e-01  8.792077989747e-02  2.557757660474e-02 -6.558969290425e-02
 -5.765059603385e-01  8.792077989747e-02  2.557757660474e-02 -6.558969290425e-02  -5.651379785301e-01  1.068438192868e-01  3.338212913760e-02 -6.663387626744e-02
 -5.651379785301e-01  1.068438192868e-01  3.338212913760e-02 -6.663387626744e-02  -5.554549023608e-01  1.220696212611e-01  3.950916229024e-02 -6.770219202949e-02
 -5.554549023608e-01  1.220696212611e-01  3.950916229024e-02 -6.770219202949e-02  -5.376264628629e-01  1.483797900403e-01  4.964392379064e-02 -6.999573676868e-02
 -5.376264628629e-01  1.483797900403e-01  4.964392379064e-02 -6.999573676868e-02  -5.350132342570e-01  1.520759044749e-01  5.101120134848e-02 -7.035963825069e-02
 -5.350132342570e-01  1.520759044749e-01  5.101120134848e-02 -7.035963825069e-02  -5.303537386604e-01  1.585762409656e-01  5.337687731692e-02 -7.102220734024e-02
 -5.303537386604e-01  1.585762409656e-01  5.337687731692e-02 -7.102220734024e-02  -5.169610120787e-01  1.766743363137e-01  5.967407200333e-02 -7.300295362991e-02
 -5.169610120787e-01  1.766743363137e-01  5.967407200333e-02 -7.300295362991e-02  -5.092364577249e-01  1.867584919992e-01  6.297672244783e-02 -7.417932430492e-02
 -5.092364577249e-01  1.867584919992e-01  6.297672244783e-02 -7.417932430492e-02  -4.992666475671e-01  1.994354125752e-01  6.689406390790e-02 -7.571210143028e-02
