#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-2.390267e-01 -1.255807e-01  1.566761e-01  1.239641e-01  1.395603e-01 -4.202469e-01  3.409075e-01 -6.958538e-02
 1.395603e-01 -4.202469e-01  3.409075e-01 -6.958538e-02 -1.794594e-01 -7.074512e-02  2.122531e-01  1.857561e-01
-1.794594e-01 -7.074512e-02  2.122531e-01  1.857561e-01 -2.390267e-01 -1.255807e-01  1.566761e-01  1.239641e-01
-1.198921e-01 -1.590952e-02  2.678299e-01  2.475479e-01 -1.794594e-01 -7.074512e-02  2.122531e-01  1.857561e-01
-1.794594e-01 -7.074512e-02  2.122531e-01  1.857561e-01  1.780950e-01 -3.490409e-01  3.779275e-01  9.494865e-03
 1.780950e-01 -3.490409e-01  3.779275e-01  9.494865e-03 -1.198921e-01 -1.590952e-02  2.678299e-01  2.475479e-01
-5.014230e-01  2.760466e-01  4.878446e-02  3.746404e-01 -2.390267e-01 -1.255807e-01  1.566761e-01  1.239641e-01
-1.794594e-01 -7.074512e-02  2.122531e-01  1.857561e-01 -5.014230e-01  2.760466e-01  4.878446e-02  3.746404e-01
-2.985941e-01 -1.804163e-01  1.010990e-01  6.217204e-02 -2.390267e-01 -1.255807e-01  1.566761e-01  1.239641e-01
-5.014230e-01  2.760466e-01  4.878446e-02  3.746404e-01 -2.985941e-01 -1.804163e-01  1.010990e-01  6.217204e-02
-1.198921e-01 -1.590952e-02  2.678299e-01  2.475479e-01 -6.032471e-02  3.892608e-02  3.234065e-01  3.093396e-01
-6.032471e-02  3.892608e-02  3.234065e-01  3.093396e-01 -2.789882e-01  3.736155e-01  2.531177e-01  4.880628e-01
-2.789882e-01  3.736155e-01  2.531177e-01  4.880628e-01 -1.198921e-01 -1.590952e-02  2.678299e-01  2.475479e-01
-1.198921e-01 -1.590952e-02  2.678299e-01  2.475479e-01  2.551645e-01 -2.066290e-01  4.519673e-01  1.676548e-01
 2.551645e-01 -2.066290e-01  4.519673e-01  1.676548e-01 -6.032471e-02  3.892608e-02  3.234065e-01  3.093396e-01
-2.048433e-01  4.061385e-01  3.212283e-01  5.258700e-01 -7.573659e-04  9.376169e-02  3.789830e-01  3.711310e-01
-7.573659e-04  9.376169e-02  3.789830e-01  3.711310e-01  5.880998e-02  1.485973e-01  4.345591e-01  4.329222e-01
 5.880998e-02  1.485973e-01  4.345591e-01  4.329222e-01 -2.048433e-01  4.061385e-01  3.212283e-01  5.258700e-01
 2.936992e-01 -1.354231e-01  4.889870e-01  2.467343e-01 -7.573659e-04  9.376169e-02  3.789830e-01  3.711310e-01
-7.573659e-04  9.376169e-02  3.789830e-01  3.711310e-01 -6.032471e-02  3.892608e-02  3.234065e-01  3.093396e-01
-6.032471e-02  3.892608e-02  3.234065e-01  3.093396e-01  2.936992e-01 -1.354231e-01  4.889870e-01  2.467343e-01
-7.573659e-04  9.376169e-02  3.789830e-01  3.711310e-01  3.322340e-01 -6.421714e-02  5.260065e-01  3.258136e-01
 3.322340e-01 -6.421714e-02  5.260065e-01  3.258136e-01  5.880998e-02  1.485973e-01  4.345591e-01  4.329222e-01
-2.048433e-01  4.061385e-01  3.212283e-01  5.258700e-01 -6.032471e-02  3.892608e-02  3.234065e-01  3.093396e-01
-2.985941e-01 -1.804163e-01  1.010990e-01  6.217204e-02  1.395603e-01 -4.202469e-01  3.409075e-01 -6.958538e-02
-4.272781e-01  3.085696e-01  1.168958e-01  4.124479e-01 -1.794594e-01 -7.074512e-02  2.122531e-01  1.857561e-01
-1.198921e-01 -1.590952e-02  2.678299e-01  2.475479e-01 -4.272781e-01  3.085696e-01  1.168958e-01  4.124479e-01
 1.780950e-01 -3.490409e-01  3.779275e-01  9.494865e-03  6.066387e-01 -4.961601e-01  6.072162e-01 -8.506079e-02
 6.066387e-01 -4.961601e-01  6.072162e-01 -8.506079e-02  2.166298e-01 -2.778350e-01  4.149475e-01  8.857493e-02
 2.166298e-01 -2.778350e-01  4.149475e-01  8.857493e-02  1.780950e-01 -3.490409e-01  3.779275e-01  9.494865e-03
 1.395603e-01 -4.202469e-01  3.409075e-01 -6.958538e-02  5.933124e-01 -5.760202e-01  5.927648e-01 -1.728598e-01
 5.933124e-01 -5.760202e-01  5.927648e-01 -1.728598e-01  1.780950e-01 -3.490409e-01  3.779275e-01  9.494865e-03
 1.780950e-01 -3.490409e-01  3.779275e-01  9.494865e-03  1.395603e-01 -4.202469e-01  3.409075e-01 -6.958538e-02
 2.166298e-01 -2.778350e-01  4.149475e-01  8.857493e-02 -1.198921e-01 -1.590952e-02  2.678299e-01  2.475479e-01
 2.551645e-01 -2.066290e-01  4.519673e-01  1.676548e-01  2.936992e-01 -1.354231e-01  4.889870e-01  2.467343e-01
 2.166298e-01 -2.778350e-01  4.149475e-01  8.857493e-02  2.551645e-01 -2.066290e-01  4.519673e-01  1.676548e-01
 3.322340e-01 -6.421714e-02  5.260065e-01  3.258136e-01  1.183773e-01  2.034329e-01  4.901349e-01  4.947130e-01
 1.183773e-01  2.034329e-01  4.901349e-01  4.947130e-01  5.880998e-02  1.485973e-01  4.345591e-01  4.329222e-01
 3.322340e-01 -6.421714e-02  5.260065e-01  3.258136e-01  2.936992e-01 -1.354231e-01  4.889870e-01  2.467343e-01
 2.936992e-01 -1.354231e-01  4.889870e-01  2.467343e-01  6.599438e-01 -1.767201e-01  6.650215e-01  2.661325e-01
 6.599438e-01 -1.767201e-01  6.650215e-01  2.661325e-01  3.322340e-01 -6.421714e-02  5.260065e-01  3.258136e-01
 2.551645e-01 -2.066290e-01  4.519673e-01  1.676548e-01  6.466175e-01 -2.565801e-01  6.505703e-01  1.783347e-01
 6.466175e-01 -2.565801e-01  6.505703e-01  1.783347e-01  2.936992e-01 -1.354231e-01  4.889870e-01  2.467343e-01
 1.779447e-01  2.582685e-01  5.457102e-01  5.565035e-01  1.183773e-01  2.034329e-01  4.901349e-01  4.947130e-01
 1.183773e-01  2.034329e-01  4.901349e-01  4.947130e-01  3.707687e-01  6.988804e-03  5.630258e-01  4.048924e-01
 3.707687e-01  6.988804e-03  5.630258e-01  4.048924e-01  1.779447e-01  2.582685e-01  5.457102e-01  5.565035e-01
 1.395603e-01 -4.202469e-01  3.409075e-01 -6.958538e-02  1.010256e-01 -4.914528e-01  3.038873e-01 -1.486658e-01
 1.010256e-01 -4.914528e-01  3.038873e-01 -1.486658e-01  5.933124e-01 -5.760202e-01  5.927648e-01 -1.728598e-01
-2.985941e-01 -1.804163e-01  1.010990e-01  6.217204e-02  1.010256e-01 -4.914528e-01  3.038873e-01 -1.486658e-01
-5.655350e-02  4.711845e-01  4.574483e-01  6.014841e-01  5.880998e-02  1.485973e-01  4.345591e-01  4.329222e-01
