#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-1.213592e+00 -5.203048e-01 -6.323277e-01 -3.908100e-01 -1.281030e+00 -5.498861e-01 -6.947889e-01 -4.259823e-01
-1.281030e+00 -5.498861e-01 -6.947889e-01 -4.259823e-01 -1.029109e+00 -9.354807e-01 -6.055170e-01 -6.472637e-01
-1.029109e+00 -9.354807e-01 -6.055170e-01 -6.472637e-01 -1.213592e+00 -5.203048e-01 -6.323277e-01 -3.908100e-01
-9.749295e-01 -8.856050e-01 -5.542293e-01 -5.904849e-01 -1.029109e+00 -9.354807e-01 -6.055170e-01 -6.472637e-01
-1.029109e+00 -9.354807e-01 -6.055170e-01 -6.472637e-01 -6.656349e-01 -1.218384e+00 -4.465072e-01 -8.163046e-01
-6.656349e-01 -1.218384e+00 -4.465072e-01 -8.163046e-01 -9.749295e-01 -8.856050e-01 -5.542293e-01 -5.904849e-01
-9.207500e-01 -8.357292e-01 -5.029417e-01 -5.337062e-01 -9.749295e-01 -8.856050e-01 -5.542293e-01 -5.904849e-01
-9.749295e-01 -8.856050e-01 -5.542293e-01 -5.904849e-01 -5.955364e-01 -1.088853e+00 -3.773943e-01 -6.718398e-01
-5.955364e-01 -1.088853e+00 -3.773943e-01 -6.718398e-01 -9.207500e-01 -8.357292e-01 -5.029417e-01 -5.337062e-01
-9.749295e-01 -8.856050e-01 -5.542293e-01 -5.904849e-01 -1.213592e+00 -5.203048e-01 -6.323277e-01 -3.908100e-01
-8.665705e-01 -7.858535e-01 -4.516543e-01 -4.769277e-01 -1.146153e+00 -4.907236e-01 -5.698667e-01 -3.556377e-01
-1.146153e+00 -4.907236e-01 -5.698667e-01 -3.556377e-01 -9.207500e-01 -8.357292e-01 -5.029417e-01 -5.337062e-01
-9.207500e-01 -8.357292e-01 -5.029417e-01 -5.337062e-01 -8.665705e-01 -7.858535e-01 -4.516543e-01 -4.769277e-01
-1.146153e+00 -4.907236e-01 -5.698667e-01 -3.556377e-01 -9.749295e-01 -8.856050e-01 -5.542293e-01 -5.904849e-01
-1.011276e+00 -4.315610e-01 -4.449455e-01 -2.852936e-01 -8.665705e-01 -7.858535e-01 -4.516543e-01 -4.769277e-01
-8.665705e-01 -7.858535e-01 -4.516543e-01 -4.769277e-01 -8.123911e-01 -7.359778e-01 -4.003671e-01 -4.201494e-01
-8.123911e-01 -7.359778e-01 -4.003671e-01 -4.201494e-01 -1.011276e+00 -4.315610e-01 -4.449455e-01 -2.852936e-01
-8.123911e-01 -7.359778e-01 -4.003671e-01 -4.201494e-01 -4.903886e-01 -8.945571e-01 -2.737260e-01 -4.551446e-01
-4.903886e-01 -8.945571e-01 -2.737260e-01 -4.551446e-01 -7.582116e-01 -6.861021e-01 -3.490802e-01 -3.633714e-01
-7.582116e-01 -6.861021e-01 -3.490802e-01 -3.633714e-01 -8.123911e-01 -7.359778e-01 -4.003671e-01 -4.201494e-01
-5.254378e-01 -9.593224e-01 -3.082819e-01 -5.273760e-01 -8.123911e-01 -7.359778e-01 -4.003671e-01 -4.201494e-01
-8.665705e-01 -7.858535e-01 -4.516543e-01 -4.769277e-01 -5.254378e-01 -9.593224e-01 -3.082819e-01 -5.273760e-01
-7.582116e-01 -6.861021e-01 -3.490802e-01 -3.633714e-01 -9.438380e-01 -4.019798e-01 -3.824854e-01 -2.501218e-01
-9.438380e-01 -4.019798e-01 -3.824854e-01 -2.501218e-01 -8.123911e-01 -7.359778e-01 -4.003671e-01 -4.201494e-01
-5.955364e-01 -1.088853e+00 -3.773943e-01 -6.718398e-01 -8.665705e-01 -7.858535e-01 -4.516543e-01 -4.769277e-01
-6.305856e-01 -1.153619e+00 -4.119507e-01 -7.440721e-01 -5.955364e-01 -1.088853e+00 -3.773943e-01 -6.718398e-01
-9.749295e-01 -8.856050e-01 -5.542293e-01 -5.904849e-01 -6.305856e-01 -1.153619e+00 -4.119507e-01 -7.440721e-01
-6.305856e-01 -1.153619e+00 -4.119507e-01 -7.440721e-01 -6.656349e-01 -1.218384e+00 -4.465072e-01 -8.163046e-01
-6.656349e-01 -1.218384e+00 -4.465072e-01 -8.163046e-01 -2.299963e-01 -1.367939e+00 -2.262910e-01 -9.026768e-01
-2.299963e-01 -1.367939e+00 -2.262910e-01 -9.026768e-01 -6.305856e-01 -1.153619e+00 -4.119507e-01 -7.440721e-01
-5.604871e-01 -1.024088e+00 -3.428380e-01 -5.996078e-01 -5.955364e-01 -1.088853e+00 -3.773943e-01 -6.718398e-01
-5.955364e-01 -1.088853e+00 -3.773943e-01 -6.718398e-01 -2.057545e-01 -1.222665e+00 -1.981300e-01 -7.429598e-01
-2.057545e-01 -1.222665e+00 -1.981300e-01 -7.429598e-01 -5.604871e-01 -1.024088e+00 -3.428380e-01 -5.996078e-01
-5.604871e-01 -1.024088e+00 -3.428380e-01 -5.996078e-01 -8.665705e-01 -7.858535e-01 -4.516543e-01 -4.769277e-01
-8.089609e-01 -3.428172e-01 -2.575667e-01 -1.797787e-01 -8.763994e-01 -3.723985e-01 -3.200258e-01 -2.149501e-01
-8.763994e-01 -3.723985e-01 -3.200258e-01 -2.149501e-01 -7.040321e-01 -6.362264e-01 -2.977937e-01 -3.065937e-01
-7.040321e-01 -6.362264e-01 -2.977937e-01 -3.065937e-01 -8.089609e-01 -3.428172e-01 -2.575667e-01 -1.797787e-01
-4.553393e-01 -8.297917e-01 -2.391702e-01 -3.829136e-01 -6.498526e-01 -5.863506e-01 -2.465076e-01 -2.498164e-01
-6.498526e-01 -5.863506e-01 -2.465076e-01 -2.498164e-01 -7.040321e-01 -6.362264e-01 -2.977937e-01 -3.065937e-01
-7.040321e-01 -6.362264e-01 -2.977937e-01 -3.065937e-01 -4.553393e-01 -8.297917e-01 -2.391702e-01 -3.829136e-01
-5.414937e-01 -4.865992e-01 -1.439373e-01 -1.362635e-01 -5.956731e-01 -5.364749e-01 -1.952221e-01 -1.930396e-01
-5.956731e-01 -5.364749e-01 -1.952221e-01 -1.930396e-01 -4.458426e-01 -5.610474e-01 -1.371594e-01 -1.426365e-01
-4.458426e-01 -5.610474e-01 -1.371594e-01 -1.426365e-01 -5.414937e-01 -4.865992e-01 -1.439373e-01 -1.362635e-01
-6.498526e-01 -5.863506e-01 -2.465076e-01 -2.498164e-01 -4.458426e-01 -5.610474e-01 -1.371594e-01 -1.426365e-01
-5.956731e-01 -5.364749e-01 -1.952221e-01 -1.930396e-01 -6.498526e-01 -5.863506e-01 -2.465076e-01 -2.498164e-01
-7.040321e-01 -6.362264e-01 -2.977937e-01 -3.065937e-01 -7.582116e-01 -6.861021e-01 -3.490802e-01 -3.633714e-01
-7.582116e-01 -6.861021e-01 -3.490802e-01 -3.633714e-01 -4.553393e-01 -8.297917e-01 -2.391702e-01 -3.829136e-01
-7.040321e-01 -6.362264e-01 -2.977937e-01 -3.065937e-01 -9.438380e-01 -4.019798e-01 -3.824854e-01 -2.501218e-01
-6.305856e-01 -1.153619e+00 -4.119507e-01 -7.440721e-01 -2.057545e-01 -1.222665e+00 -1.981300e-01 -7.429598e-01
-6.077888e-01 -3.851269e-01 -1.317581e-01 -1.157879e-01 -6.498526e-01 -5.863506e-01 -2.465076e-01 -2.498164e-01
-5.956731e-01 -5.364749e-01 -1.952221e-01 -1.930396e-01 -6.077888e-01 -3.851269e-01 -1.317581e-01 -1.157879e-01
-1.247321e+00 -9.122286e-02 -5.876104e-01 -1.483308e-01 -1.213592e+00 -5.203048e-01 -6.323277e-01 -3.908100e-01
