#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-2.446676e+00 -2.815721e+00 -2.008858e+00 -2.407148e+00 -1.192319e+00 -3.487704e+00 -9.669476e-01 -2.912298e+00
-1.192319e+00 -3.487704e+00 -9.669476e-01 -2.912298e+00 -2.267547e+00 -2.650820e+00 -1.829354e+00 -2.241907e+00
-2.267547e+00 -2.650820e+00 -1.829354e+00 -2.241907e+00 -2.446676e+00 -2.815721e+00 -2.008858e+00 -2.407148e+00
-1.076438e+00 -3.273575e+00 -8.507988e-01 -2.697667e+00 -2.088418e+00 -2.485920e+00 -1.649802e+00 -2.076621e+00
-2.088418e+00 -2.485920e+00 -1.649802e+00 -2.076621e+00 -2.267547e+00 -2.650820e+00 -1.829354e+00 -2.241907e+00
-2.267547e+00 -2.650820e+00 -1.829354e+00 -2.241907e+00 -1.076438e+00 -3.273575e+00 -8.507988e-01 -2.697667e+00
-3.012781e+00 -1.510156e+00 -2.425166e+00 -1.328974e+00 -2.446676e+00 -2.815721e+00 -2.008858e+00 -2.407148e+00
-2.267547e+00 -2.650820e+00 -1.829354e+00 -2.241907e+00 -3.012781e+00 -1.510156e+00 -2.425166e+00 -1.328974e+00
-2.625806e+00 -2.980621e+00 -2.188322e+00 -2.572354e+00 -2.446676e+00 -2.815721e+00 -2.008858e+00 -2.407148e+00
-2.446676e+00 -2.815721e+00 -2.008858e+00 -2.407148e+00 -3.458714e+00 -1.705760e+00 -2.871981e+00 -1.524949e+00
-3.458714e+00 -1.705760e+00 -2.871981e+00 -1.524949e+00 -2.625806e+00 -2.980621e+00 -2.188322e+00 -2.572354e+00
-2.566848e+00 -1.314551e+00 -1.978110e+00 -1.132900e+00 -2.088418e+00 -2.485920e+00 -1.649802e+00 -2.076621e+00
-2.088418e+00 -2.485920e+00 -1.649802e+00 -2.076621e+00 -1.909288e+00 -2.321020e+00 -1.470193e+00 -1.911284e+00
-1.909288e+00 -2.321020e+00 -1.470193e+00 -1.911284e+00 -2.566848e+00 -1.314551e+00 -1.978110e+00 -1.132900e+00
-1.076438e+00 -3.273575e+00 -8.507988e-01 -2.697667e+00 -1.909288e+00 -2.321020e+00 -1.470193e+00 -1.911284e+00
-1.909288e+00 -2.321020e+00 -1.470193e+00 -1.911284e+00 -8.446773e-01 -2.845318e+00 -6.183871e-01 -2.268185e+00
-8.446773e-01 -2.845318e+00 -6.183871e-01 -2.268185e+00 -1.730159e+00 -2.156120e+00 -1.290514e+00 -1.745882e+00
-1.730159e+00 -2.156120e+00 -1.290514e+00 -1.745882e+00 -1.909288e+00 -2.321020e+00 -1.470193e+00 -1.911284e+00
-1.730159e+00 -2.156120e+00 -1.290514e+00 -1.745882e+00 -2.566848e+00 -1.314551e+00 -1.978110e+00 -1.132900e+00
-2.625806e+00 -2.980621e+00 -2.188322e+00 -2.572354e+00 -1.308200e+00 -3.701833e+00 -1.083067e+00 -3.126873e+00
-1.308200e+00 -3.701833e+00 -1.083067e+00 -3.126873e+00 -2.446676e+00 -2.815721e+00 -2.008858e+00 -2.407148e+00
-2.088418e+00 -2.485920e+00 -1.649802e+00 -2.076621e+00 -3.012781e+00 -1.510156e+00 -2.425166e+00 -1.328974e+00
-1.308200e+00 -3.701833e+00 -1.083067e+00 -3.126873e+00 -1.192319e+00 -3.487704e+00 -9.669476e-01 -2.912298e+00
-1.308200e+00 -3.701833e+00 -1.083067e+00 -3.126873e+00 -1.424080e+00 -3.915961e+00 -1.199161e+00 -3.341400e+00
-1.424080e+00 -3.915961e+00 -1.199161e+00 -3.341400e+00  5.631132e-02 -4.170270e+00  5.881995e-02 -3.517768e+00
 5.631132e-02 -4.170270e+00  5.881995e-02 -3.517768e+00 -1.308200e+00 -3.701833e+00 -1.083067e+00 -3.126873e+00
-1.076438e+00 -3.273575e+00 -8.507988e-01 -2.697667e+00 -1.192319e+00 -3.487704e+00 -9.669476e-01 -2.912298e+00
-1.192319e+00 -3.487704e+00 -9.669476e-01 -2.912298e+00  1.364602e-01 -3.689964e+00  1.391335e-01 -3.036407e+00
 1.364602e-01 -3.689964e+00  1.391335e-01 -3.036407e+00 -1.076438e+00 -3.273575e+00 -8.507988e-01 -2.697667e+00
-1.371901e+00 -1.826320e+00 -9.308728e-01 -1.414819e+00 -1.551030e+00 -1.991220e+00 -1.110748e+00 -1.580400e+00
-1.551030e+00 -1.991220e+00 -1.110748e+00 -1.580400e+00 -6.129161e-01 -2.417061e+00 -3.857616e-01 -1.838283e+00
-6.129161e-01 -2.417061e+00 -3.857616e-01 -1.838283e+00 -1.371901e+00 -1.826320e+00 -9.308728e-01 -1.414819e+00
-7.287967e-01 -2.631190e+00 -5.021070e-01 -2.053299e+00 -1.551030e+00 -1.991220e+00 -1.110748e+00 -1.580400e+00
-1.551030e+00 -1.991220e+00 -1.110748e+00 -1.580400e+00 -1.730159e+00 -2.156120e+00 -1.290514e+00 -1.745882e+00
-1.730159e+00 -2.156120e+00 -1.290514e+00 -1.745882e+00 -7.287967e-01 -2.631190e+00 -5.021070e-01 -2.053299e+00
-1.192771e+00 -1.661420e+00 -7.508577e-01 -1.249107e+00 -1.371901e+00 -1.826320e+00 -9.308728e-01 -1.414819e+00
-6.129161e-01 -2.417061e+00 -3.857616e-01 -1.838283e+00 -1.192771e+00 -1.661420e+00 -7.508577e-01 -1.249107e+00
-2.343881e+00 -1.216749e+00 -1.754459e+00 -1.034814e+00 -1.730159e+00 -2.156120e+00 -1.290514e+00 -1.745882e+00
-1.551030e+00 -1.991220e+00 -1.110748e+00 -1.580400e+00 -2.343881e+00 -1.216749e+00 -1.754459e+00 -1.034814e+00
-1.308200e+00 -3.701833e+00 -1.083067e+00 -3.126873e+00  9.638574e-02 -3.930117e+00  9.897223e-02 -3.277119e+00
 9.638574e-02 -3.930117e+00  9.897223e-02 -3.277119e+00 -1.192319e+00 -3.487704e+00 -9.669476e-01 -2.912298e+00
-2.625806e+00 -2.980621e+00 -2.188322e+00 -2.572354e+00 -1.424080e+00 -3.915961e+00 -1.199161e+00 -3.341400e+00
-2.120914e+00 -1.118947e+00 -1.530699e+00 -9.366842e-01 -1.551030e+00 -1.991220e+00 -1.110748e+00 -1.580400e+00
