#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.205058e+00 -1.574076e+00 -2.726462e+00 -8.780923e-01 -2.592366e+00 -2.952928e+00 -2.127643e+00 -1.963743e+00
-2.592366e+00 -2.952928e+00 -2.127643e+00 -1.963743e+00 -2.412430e+00 -2.787284e+00 -1.948059e+00 -1.823105e+00
-2.412430e+00 -2.787284e+00 -1.948059e+00 -1.823105e+00 -3.205058e+00 -1.574076e+00 -2.726462e+00 -8.780923e-01
-2.592366e+00 -2.952928e+00 -2.127643e+00 -1.963743e+00 -1.268820e+00 -3.677391e+00 -8.661752e-01 -2.576126e+00
-1.268820e+00 -3.677391e+00 -8.661752e-01 -2.576126e+00 -2.412430e+00 -2.787284e+00 -1.948059e+00 -1.823105e+00
-2.052556e+00 -2.455997e+00 -1.588883e+00 -1.541836e+00 -2.232493e+00 -2.621640e+00 -1.768473e+00 -1.682470e+00
-2.232493e+00 -2.621640e+00 -1.768473e+00 -1.682470e+00 -1.036014e+00 -3.247203e+00 -6.499777e-01 -2.193278e+00
-1.036014e+00 -3.247203e+00 -6.499777e-01 -2.193278e+00 -2.052556e+00 -2.455997e+00 -1.588883e+00 -1.541836e+00
-2.412430e+00 -2.787284e+00 -1.948059e+00 -1.823105e+00 -2.232493e+00 -2.621640e+00 -1.768473e+00 -1.682470e+00
-2.232493e+00 -2.621640e+00 -1.768473e+00 -1.682470e+00 -3.205058e+00 -1.574076e+00 -2.726462e+00 -8.780923e-01
-2.533143e+00 -1.279347e+00 -2.031646e+00 -6.542455e-01 -2.052556e+00 -2.455997e+00 -1.588883e+00 -1.541836e+00
-2.052556e+00 -2.455997e+00 -1.588883e+00 -1.541836e+00 -1.872619e+00 -2.290353e+00 -1.409285e+00 -1.401203e+00
-1.872619e+00 -2.290353e+00 -1.409285e+00 -1.401203e+00 -2.533143e+00 -1.279347e+00 -2.031646e+00 -6.542455e-01
-1.036014e+00 -3.247203e+00 -6.499777e-01 -2.193278e+00 -1.872619e+00 -2.290353e+00 -1.409285e+00 -1.401203e+00
-1.872619e+00 -2.290353e+00 -1.409285e+00 -1.401203e+00 -9.196113e-01 -3.032109e+00 -5.418733e-01 -2.001853e+00
-9.196113e-01 -3.032109e+00 -5.418733e-01 -2.001853e+00 -1.692682e+00 -2.124710e+00 -1.229676e+00 -1.260567e+00
-1.692682e+00 -2.124710e+00 -1.229676e+00 -1.260567e+00 -1.872619e+00 -2.290353e+00 -1.409285e+00 -1.401203e+00
-1.692682e+00 -2.124710e+00 -1.229676e+00 -1.260567e+00 -2.533143e+00 -1.279347e+00 -2.031646e+00 -6.542455e-01
-1.268820e+00 -3.677391e+00 -8.661752e-01 -2.576126e+00 -2.232493e+00 -2.621640e+00 -1.768473e+00 -1.682470e+00
-2.052556e+00 -2.455997e+00 -1.588883e+00 -1.541836e+00 -2.757114e+00 -1.377590e+00 -2.263256e+00 -7.288583e-01
-2.757114e+00 -1.377590e+00 -2.263256e+00 -7.288583e-01 -2.232493e+00 -2.621640e+00 -1.768473e+00 -1.682470e+00
-1.268820e+00 -3.677391e+00 -8.661752e-01 -2.576126e+00  1.018423e-01 -4.147940e+00  4.163331e-01 -3.041924e+00
 1.018423e-01 -4.147940e+00  4.163331e-01 -3.041924e+00 -1.152417e+00 -3.462297e+00 -7.580779e-01 -2.384701e+00
