#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.189379e+00 -1.600317e+00 -2.491027e+00 -1.756446e+00 -2.576688e+00 -2.979169e+00 -2.149976e+00 -2.974158e+00
-2.576688e+00 -2.979169e+00 -2.149976e+00 -2.974158e+00 -2.396751e+00 -2.813525e+00 -1.969913e+00 -2.784821e+00
-2.396751e+00 -2.813525e+00 -1.969913e+00 -2.784821e+00 -3.189379e+00 -1.600317e+00 -2.491027e+00 -1.756446e+00
-2.576688e+00 -2.979169e+00 -2.149976e+00 -2.974158e+00 -1.253142e+00 -3.703632e+00 -1.144606e+00 -3.512406e+00
-1.253142e+00 -3.703632e+00 -1.144606e+00 -3.512406e+00 -2.396751e+00 -2.813525e+00 -1.969913e+00 -2.784821e+00
-2.036877e+00 -2.482238e+00 -1.609551e+00 -2.405885e+00 -2.216814e+00 -2.647882e+00 -1.789775e+00 -2.595402e+00
-2.216814e+00 -2.647882e+00 -1.789775e+00 -2.595402e+00 -1.020336e+00 -3.273444e+00 -8.969209e-01 -3.036405e+00
-1.020336e+00 -3.273444e+00 -8.969209e-01 -3.036405e+00 -2.036877e+00 -2.482238e+00 -1.609551e+00 -2.405885e+00
-2.396751e+00 -2.813525e+00 -1.969913e+00 -2.784821e+00 -2.216814e+00 -2.647882e+00 -1.789775e+00 -2.595402e+00
-2.216814e+00 -2.647882e+00 -1.789775e+00 -2.595402e+00 -3.189379e+00 -1.600317e+00 -2.491027e+00 -1.756446e+00
-1.856941e+00 -2.316595e+00 -1.429221e+00 -2.216247e+00 -2.517464e+00 -1.305588e+00 -1.839814e+00 -1.395438e+00
-2.517464e+00 -1.305588e+00 -1.839814e+00 -1.395438e+00 -2.036877e+00 -2.482238e+00 -1.609551e+00 -2.405885e+00
-2.036877e+00 -2.482238e+00 -1.609551e+00 -2.405885e+00 -1.856941e+00 -2.316595e+00 -1.429221e+00 -2.216247e+00
-1.020336e+00 -3.273444e+00 -8.969209e-01 -3.036405e+00 -1.856941e+00 -2.316595e+00 -1.429221e+00 -2.216247e+00
-1.856941e+00 -2.316595e+00 -1.429221e+00 -2.216247e+00 -9.039329e-01 -3.058350e+00 -7.730080e-01 -2.798212e+00
-9.039329e-01 -3.058350e+00 -7.730080e-01 -2.798212e+00 -1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00
-1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00 -1.856941e+00 -2.316595e+00 -1.429221e+00 -2.216247e+00
-1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00 -2.517464e+00 -1.305588e+00 -1.839814e+00 -1.395438e+00
-2.396751e+00 -2.813525e+00 -1.969913e+00 -2.784821e+00 -1.136739e+00 -3.488538e+00 -1.020785e+00 -3.274462e+00
-1.136739e+00 -3.488538e+00 -1.020785e+00 -3.274462e+00 -2.216814e+00 -2.647882e+00 -1.789775e+00 -2.595402e+00
-2.741436e+00 -1.403831e+00 -2.057031e+00 -1.515827e+00 -2.216814e+00 -2.647882e+00 -1.789775e+00 -2.595402e+00
-2.036877e+00 -2.482238e+00 -1.609551e+00 -2.405885e+00 -2.741436e+00 -1.403831e+00 -2.057031e+00 -1.515827e+00
-1.253142e+00 -3.703632e+00 -1.144606e+00 -3.512406e+00  1.175207e-01 -4.174181e+00 -9.121570e-02 -3.852988e+00
 1.175207e-01 -4.174181e+00 -9.121570e-02 -3.852988e+00 -1.136739e+00 -3.488538e+00 -1.020785e+00 -3.274462e+00
-1.136739e+00 -3.488538e+00 -1.020785e+00 -3.274462e+00 -1.253142e+00 -3.703632e+00 -1.144606e+00 -3.512406e+00
-1.253142e+00 -3.703632e+00 -1.144606e+00 -3.512406e+00 -1.369545e+00 -3.918726e+00 -1.268390e+00 -3.750256e+00
-1.369545e+00 -3.918726e+00 -1.268390e+00 -3.750256e+00  1.175207e-01 -4.174181e+00 -9.121570e-02 -3.852988e+00
-1.136739e+00 -3.488538e+00 -1.020785e+00 -3.274462e+00 -1.020336e+00 -3.273444e+00 -8.969209e-01 -3.036405e+00
-1.317130e+00 -1.819664e+00 -8.873713e-01 -1.646245e+00 -1.497067e+00 -1.985307e+00 -1.068161e+00 -1.836476e+00
-1.497067e+00 -1.985307e+00 -1.068161e+00 -1.836476e+00 -5.547238e-01 -2.413068e+00 -4.008948e-01 -2.082453e+00
-5.547238e-01 -2.413068e+00 -4.008948e-01 -2.082453e+00 -1.317130e+00 -1.819664e+00 -8.873713e-01 -1.646245e+00
-6.711268e-01 -2.628162e+00 -5.250038e-01 -2.321283e+00 -1.497067e+00 -1.985307e+00 -1.068161e+00 -1.836476e+00
-1.497067e+00 -1.985307e+00 -1.068161e+00 -1.836476e+00 -1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00
-1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00 -6.711268e-01 -2.628162e+00 -5.250038e-01 -2.321283e+00
-1.137193e+00 -1.654020e+00 -7.063552e-01 -1.455687e+00 -1.317130e+00 -1.819664e+00 -8.873713e-01 -1.646245e+00
-1.317130e+00 -1.819664e+00 -8.873713e-01 -1.646245e+00 -4.383208e-01 -2.197975e+00 -2.767017e-01 -1.843290e+00
-4.383208e-01 -2.197975e+00 -2.767017e-01 -1.843290e+00 -1.137193e+00 -1.654020e+00 -7.063552e-01 -1.455687e+00
-1.317130e+00 -1.819664e+00 -8.873713e-01 -1.646245e+00 -1.845549e+00 -1.010859e+00 -1.186786e+00 -1.033818e+00
-1.845549e+00 -1.010859e+00 -1.186786e+00 -1.033818e+00 -1.497067e+00 -1.985307e+00 -1.068161e+00 -1.836476e+00
-1.136739e+00 -3.488538e+00 -1.020785e+00 -3.274462e+00  1.980309e-01 -3.691710e+00  1.704342e-02 -3.331556e+00
 1.980309e-01 -3.691710e+00  1.704342e-02 -3.331556e+00 -1.020336e+00 -3.273444e+00 -8.969209e-01 -3.036405e+00
-2.576688e+00 -2.979169e+00 -2.149976e+00 -2.974158e+00 -1.369545e+00 -3.918726e+00 -1.268390e+00 -3.750256e+00
-1.497067e+00 -1.985307e+00 -1.068161e+00 -1.836476e+00 -2.069521e+00 -1.109102e+00 -1.404749e+00 -1.154448e+00
-2.069521e+00 -1.109102e+00 -1.404749e+00 -1.154448e+00 -1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00
-3.545133e+00 -1.954787e-01 -2.667108e+00 -5.232663e-01 -3.413351e+00 -1.698561e+00 -2.707855e+00 -1.876693e+00
-3.413351e+00 -1.698561e+00 -2.707855e+00 -1.876693e+00 -3.189379e+00 -1.600317e+00 -2.491027e+00 -1.756446e+00
-3.189379e+00 -1.600317e+00 -2.491027e+00 -1.756446e+00 -3.545133e+00 -1.954787e-01 -2.667108e+00 -5.232663e-01
-3.413351e+00 -1.698561e+00 -2.707855e+00 -1.876693e+00 -2.576688e+00 -2.979169e+00 -2.149976e+00 -2.974158e+00
-2.965408e+00 -1.502074e+00 -2.274093e+00 -1.636160e+00 -2.216814e+00 -2.647882e+00 -1.789775e+00 -2.595402e+00
-2.741436e+00 -1.403831e+00 -2.057031e+00 -1.515827e+00 -2.965408e+00 -1.502074e+00 -2.274093e+00 -1.636160e+00
-2.965408e+00 -1.502074e+00 -2.274093e+00 -1.636160e+00 -3.545133e+00 -1.954787e-01 -2.667108e+00 -5.232663e-01
-3.189379e+00 -1.600317e+00 -2.491027e+00 -1.756446e+00 -2.965408e+00 -1.502074e+00 -2.274093e+00 -1.636160e+00
-2.813925e+00 -1.348891e-01 -1.976314e+00 -4.089449e-01 -2.741436e+00 -1.403831e+00 -2.057031e+00 -1.515827e+00
-2.741436e+00 -1.403831e+00 -2.057031e+00 -1.515827e+00 -2.517464e+00 -1.305588e+00 -1.839814e+00 -1.395438e+00
-2.517464e+00 -1.305588e+00 -1.839814e+00 -1.395438e+00 -2.813925e+00 -1.348891e-01 -1.976314e+00 -4.089449e-01
-1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00 -2.293492e+00 -1.207345e+00 -1.622402e+00 -1.274983e+00
-2.293492e+00 -1.207345e+00 -1.622402e+00 -1.274983e+00 -2.517464e+00 -1.305588e+00 -1.839814e+00 -1.395438e+00
-2.741436e+00 -1.403831e+00 -2.057031e+00 -1.515827e+00 -3.301397e+00 -1.752822e-01 -2.436977e+00 -4.851502e-01
-3.301397e+00 -1.752822e-01 -2.436977e+00 -4.851502e-01 -2.965408e+00 -1.502074e+00 -2.274093e+00 -1.636160e+00
-2.293492e+00 -1.207345e+00 -1.622402e+00 -1.274983e+00 -2.813925e+00 -1.348891e-01 -1.976314e+00 -4.089449e-01
-1.845549e+00 -1.010859e+00 -1.186786e+00 -1.033818e+00 -2.069521e+00 -1.109102e+00 -1.404749e+00 -1.154448e+00
-2.069521e+00 -1.109102e+00 -1.404749e+00 -1.154448e+00 -2.293492e+00 -1.207345e+00 -1.622402e+00 -1.274983e+00
-3.219178e-01 -1.982881e+00 -1.524165e-01 -1.603691e+00 -9.572563e-01 -1.488377e+00 -5.250614e-01 -1.264687e+00
-9.572563e-01 -1.488377e+00 -5.250614e-01 -1.264687e+00 -1.137193e+00 -1.654020e+00 -7.063552e-01 -1.455687e+00
-1.137193e+00 -1.654020e+00 -7.063552e-01 -1.455687e+00 -3.219178e-01 -1.982881e+00 -1.524165e-01 -1.603691e+00
-1.397605e+00 -8.143725e-01 -7.495352e-01 -7.921953e-01 -1.137193e+00 -1.654020e+00 -7.063552e-01 -1.455687e+00
-9.572563e-01 -1.488377e+00 -5.250614e-01 -1.264687e+00 -1.397605e+00 -8.143725e-01 -7.495352e-01 -7.921953e-01
-1.845549e+00 -1.010859e+00 -1.186786e+00 -1.033818e+00 -1.621577e+00 -9.126156e-01 -9.684234e-01 -9.130745e-01
-1.621577e+00 -9.126156e-01 -9.684234e-01 -9.130745e-01 -2.082718e+00 -7.429954e-02 -1.283805e+00 -2.948116e-01
-2.082718e+00 -7.429954e-02 -1.283805e+00 -2.948116e-01 -1.845549e+00 -1.010859e+00 -1.186786e+00 -1.033818e+00
-1.317130e+00 -1.819664e+00 -8.873713e-01 -1.646245e+00 -1.621577e+00 -9.126156e-01 -9.684234e-01 -9.130745e-01
-1.621577e+00 -9.126156e-01 -9.684234e-01 -9.130745e-01 -1.397605e+00 -8.143725e-01 -7.495352e-01 -7.921953e-01
-1.397605e+00 -8.143725e-01 -7.495352e-01 -7.921953e-01 -1.595246e+00 -3.390648e-02 -8.204210e-01 -2.190545e-01
-1.595246e+00 -3.390648e-02 -8.204210e-01 -2.190545e-01 -1.621577e+00 -9.126156e-01 -9.684234e-01 -9.130745e-01
-1.173634e+00 -7.161293e-01 -5.299466e-01 -6.711596e-01 -1.397605e+00 -8.143725e-01 -7.495352e-01 -7.921953e-01
-9.572563e-01 -1.488377e+00 -5.250614e-01 -1.264687e+00 -1.173634e+00 -7.161293e-01 -5.299466e-01 -6.711596e-01
-1.621577e+00 -9.126156e-01 -9.684234e-01 -9.130745e-01 -1.137193e+00 -1.654020e+00 -7.063552e-01 -1.455687e+00
-1.173634e+00 -7.161293e-01 -5.299466e-01 -6.711596e-01 -1.351510e+00 -1.370995e-02 -5.878913e-01 -1.814146e-01
-1.351510e+00 -1.370995e-02 -5.878913e-01 -1.814146e-01 -1.397605e+00 -8.143725e-01 -7.495352e-01 -7.921953e-01
-9.572563e-01 -1.488377e+00 -5.250614e-01 -1.264687e+00 -7.773194e-01 -1.322733e+00 -3.434273e-01 -1.073079e+00
-7.773194e-01 -1.322733e+00 -3.434273e-01 -1.073079e+00 -1.173634e+00 -7.161293e-01 -5.299466e-01 -6.711596e-01
-2.069521e+00 -1.109102e+00 -1.404749e+00 -1.154448e+00 -2.570189e+00 -1.146926e-01 -1.745723e+00 -3.708665e-01
-2.570189e+00 -1.146926e-01 -1.745723e+00 -3.708665e-01 -2.293492e+00 -1.207345e+00 -1.622402e+00 -1.274983e+00
-2.326454e+00 -9.449607e-02 -1.514906e+00 -3.328167e-01 -2.069521e+00 -1.109102e+00 -1.404749e+00 -1.154448e+00
-1.845549e+00 -1.010859e+00 -1.186786e+00 -1.033818e+00 -2.326454e+00 -9.449607e-02 -1.514906e+00 -3.328167e-01
-1.020336e+00 -3.273444e+00 -8.969209e-01 -3.036405e+00 -9.039329e-01 -3.058350e+00 -7.730080e-01 -2.798212e+00
-6.711268e-01 -2.628162e+00 -5.250038e-01 -2.321283e+00 -7.875298e-01 -2.843256e+00 -6.490385e-01 -2.559851e+00
-7.875298e-01 -2.843256e+00 -6.490385e-01 -2.559851e+00  2.785411e-01 -3.209239e+00  1.253166e-01 -2.809583e+00
 2.785411e-01 -3.209239e+00  1.253166e-01 -2.809583e+00 -6.711268e-01 -2.628162e+00 -5.250038e-01 -2.321283e+00
-9.039329e-01 -3.058350e+00 -7.730080e-01 -2.798212e+00  2.382860e-01 -3.450474e+00  7.117892e-02 -3.070650e+00
 2.382860e-01 -3.450474e+00  7.117892e-02 -3.070650e+00 -7.875298e-01 -2.843256e+00 -6.490385e-01 -2.559851e+00
-7.875298e-01 -2.843256e+00 -6.490385e-01 -2.559851e+00 -9.039329e-01 -3.058350e+00 -7.730080e-01 -2.798212e+00
-6.711268e-01 -2.628162e+00 -5.250038e-01 -2.321283e+00 -5.547238e-01 -2.413068e+00 -4.008948e-01 -2.082453e+00
-1.677004e+00 -2.150951e+00 -1.248767e+00 -2.026458e+00 -7.875298e-01 -2.843256e+00 -6.490385e-01 -2.559851e+00
-4.383208e-01 -2.197975e+00 -2.767017e-01 -1.843290e+00 -3.219178e-01 -1.982881e+00 -1.524165e-01 -1.603691e+00
-5.547238e-01 -2.413068e+00 -4.008948e-01 -2.082453e+00  3.590513e-01 -2.726768e+00  2.335853e-01 -2.286810e+00
 3.590513e-01 -2.726768e+00  2.335853e-01 -2.286810e+00 -4.383208e-01 -2.197975e+00 -2.767017e-01 -1.843290e+00
-4.383208e-01 -2.197975e+00 -2.767017e-01 -1.843290e+00 -5.547238e-01 -2.413068e+00 -4.008948e-01 -2.082453e+00
 4.395615e-01 -2.244297e+00  3.417928e-01 -1.762791e+00 -3.219178e-01 -1.982881e+00 -1.524165e-01 -1.603691e+00
-4.383208e-01 -2.197975e+00 -2.767017e-01 -1.843290e+00  4.395615e-01 -2.244297e+00  3.417928e-01 -1.762791e+00
-6.711268e-01 -2.628162e+00 -5.250038e-01 -2.321283e+00  3.590513e-01 -2.726768e+00  2.335853e-01 -2.286810e+00
-3.219178e-01 -1.982881e+00 -1.524165e-01 -1.603691e+00 -7.773194e-01 -1.322733e+00 -3.434273e-01 -1.073079e+00
-1.136739e+00 -3.488538e+00 -1.020785e+00 -3.274462e+00  1.577758e-01 -3.932946e+00 -3.708838e-02 -3.592328e+00
 1.577758e-01 -3.932946e+00 -3.708838e-02 -3.592328e+00  1.980309e-01 -3.691710e+00  1.704342e-02 -3.331556e+00
 1.526449e+00 -3.932946e+00  1.053662e+00 -3.499136e+00  1.577758e-01 -3.932946e+00 -3.708838e-02 -3.592328e+00
 1.577758e-01 -3.932946e+00 -3.708838e-02 -3.592328e+00  1.175207e-01 -4.174181e+00 -9.121570e-02 -3.852988e+00
 1.175207e-01 -4.174181e+00 -9.121570e-02 -3.852988e+00  1.526449e+00 -3.932946e+00  1.053662e+00 -3.499136e+00
 1.445939e+00 -3.450474e+00  1.010784e+00 -2.988528e+00  2.382860e-01 -3.450474e+00  7.117892e-02 -3.070650e+00
 2.382860e-01 -3.450474e+00  7.117892e-02 -3.070650e+00  1.980309e-01 -3.691710e+00  1.704342e-02 -3.331556e+00
 1.980309e-01 -3.691710e+00  1.704342e-02 -3.331556e+00  1.445939e+00 -3.450474e+00  1.010784e+00 -2.988528e+00
 1.980309e-01 -3.691710e+00  1.704342e-02 -3.331556e+00 -9.039329e-01 -3.058350e+00 -7.730080e-01 -2.798212e+00
-3.219178e-01 -1.982881e+00 -1.524165e-01 -1.603691e+00 -2.055148e-01 -1.767787e+00 -2.803634e-02 -1.363512e+00
-2.055148e-01 -1.767787e+00 -2.803634e-02 -1.363512e+00 -7.773194e-01 -1.322733e+00 -3.434273e-01 -1.073079e+00
 5.200716e-01 -1.761826e+00  4.497689e-01 -1.236690e+00 -8.911174e-02 -1.552693e+00  9.642800e-02 -1.122543e+00
-8.911174e-02 -1.552693e+00  9.642800e-02 -1.122543e+00 -2.055148e-01 -1.767787e+00 -2.803634e-02 -1.363512e+00
-2.055148e-01 -1.767787e+00 -2.803634e-02 -1.363512e+00  5.200716e-01 -1.761826e+00  4.497689e-01 -1.236690e+00
 1.436943e-01 -1.122505e+00  3.453588e-01 -6.368164e-01  2.729128e-02 -1.337599e+00  2.209329e-01 -8.804700e-01
 2.729128e-02 -1.337599e+00  2.209329e-01 -8.804700e-01  5.603267e-01 -1.520590e+00  5.035311e-01 -9.723843e-01
 5.603267e-01 -1.520590e+00  5.035311e-01 -9.723843e-01  1.436943e-01 -1.122505e+00  3.453588e-01 -6.368164e-01
-8.911174e-02 -1.552693e+00  9.642800e-02 -1.122543e+00  5.603267e-01 -1.520590e+00  5.035311e-01 -9.723843e-01
 2.729128e-02 -1.337599e+00  2.209329e-01 -8.804700e-01 -8.911174e-02 -1.552693e+00  9.642800e-02 -1.122543e+00
-3.219178e-01 -1.982881e+00 -1.524165e-01 -1.603691e+00  4.798166e-01 -2.003061e+00  3.958294e-01 -1.500077e+00
 4.798166e-01 -2.003061e+00  3.958294e-01 -1.500077e+00 -2.055148e-01 -1.767787e+00 -2.803634e-02 -1.363512e+00
 2.729128e-02 -1.337599e+00  2.209329e-01 -8.804700e-01 -4.174457e-01 -9.914461e-01  2.113938e-02 -6.869259e-01
-4.174457e-01 -9.914461e-01  2.113938e-02 -6.869259e-01 -8.911174e-02 -1.552693e+00  9.642800e-02 -1.122543e+00
 1.486194e+00 -3.691710e+00  1.032239e+00 -3.243893e+00  1.980309e-01 -3.691710e+00  1.704342e-02 -3.331556e+00
 1.577758e-01 -3.932946e+00 -3.708838e-02 -3.592328e+00  1.486194e+00 -3.691710e+00  1.032239e+00 -3.243893e+00
-1.369545e+00 -3.918726e+00 -1.268390e+00 -3.750256e+00  7.726562e-02 -4.415417e+00 -1.453382e-01 -4.113553e+00
 7.726562e-02 -4.415417e+00 -1.453382e-01 -4.113553e+00  1.175207e-01 -4.174181e+00 -9.121570e-02 -3.852988e+00
-8.911174e-02 -1.552693e+00  9.642800e-02 -1.122543e+00 -7.773194e-01 -1.322733e+00 -3.434273e-01 -1.073079e+00
-4.174457e-01 -9.914461e-01  2.113938e-02 -6.869259e-01 -5.973825e-01 -1.157090e+00 -1.613823e-01 -8.806154e-01
-5.973825e-01 -1.157090e+00 -1.613823e-01 -8.806154e-01 -8.911174e-02 -1.552693e+00  9.642800e-02 -1.122543e+00
-2.375088e-01 -8.258025e-01  2.041586e-01 -4.914601e-01 -4.174457e-01 -9.914461e-01  2.113938e-02 -6.869259e-01
-4.174457e-01 -9.914461e-01  2.113938e-02 -6.869259e-01  1.436943e-01 -1.122505e+00  3.453588e-01 -6.368164e-01
 1.436943e-01 -1.122505e+00  3.453588e-01 -6.368164e-01 -2.375088e-01 -8.258025e-01  2.041586e-01 -4.914601e-01
-4.174457e-01 -9.914461e-01  2.113938e-02 -6.869259e-01 -7.256900e-01 -5.196431e-01 -8.760360e-02 -4.285895e-01
-7.256900e-01 -5.196431e-01 -8.760360e-02 -4.285895e-01 -5.973825e-01 -1.157090e+00 -1.613823e-01 -8.806154e-01
-5.973825e-01 -1.157090e+00 -1.613823e-01 -8.806154e-01 -9.496617e-01 -6.178862e-01 -3.094135e-01 -5.499537e-01
-9.496617e-01 -6.178862e-01 -3.094135e-01 -5.499537e-01 -1.173634e+00 -7.161293e-01 -5.299466e-01 -6.711596e-01
-1.173634e+00 -7.161293e-01 -5.299466e-01 -6.711596e-01 -5.973825e-01 -1.157090e+00 -1.613823e-01 -8.806154e-01
-7.256900e-01 -5.196431e-01 -8.760360e-02 -4.285895e-01 -9.496617e-01 -6.178862e-01 -3.094135e-01 -5.499537e-01
-5.017182e-01 -4.214000e-01  1.359058e-01 -3.071498e-01 -7.256900e-01 -5.196431e-01 -8.760360e-02 -4.285895e-01
-4.174457e-01 -9.914461e-01  2.113938e-02 -6.869259e-01 -5.017182e-01 -4.214000e-01  1.359058e-01 -3.071498e-01
-2.375088e-01 -8.258025e-01  2.041586e-01 -4.914601e-01 -5.017182e-01 -4.214000e-01  1.359058e-01 -3.071498e-01
-9.496617e-01 -6.178862e-01 -3.094135e-01 -5.499537e-01 -1.351510e+00 -1.370995e-02 -5.878913e-01 -1.814146e-01
-5.973825e-01 -1.157090e+00 -1.613823e-01 -8.806154e-01 -7.773194e-01 -1.322733e+00 -3.434273e-01 -1.073079e+00
 1.858988e-01 -5.439658e-01  5.783074e-01 -9.542433e-02 -5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01
-5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01  2.494326e-01 -5.934162e-01  5.836959e-01 -1.047024e-01
 2.494326e-01 -5.934162e-01  5.836959e-01 -1.047024e-01  1.858988e-01 -5.439658e-01  5.783074e-01 -9.542433e-02
-2.375088e-01 -8.258025e-01  2.041586e-01 -4.914601e-01  2.600973e-01 -9.074109e-01  4.694121e-01 -3.908502e-01
 2.600973e-01 -9.074109e-01  4.694121e-01 -3.908502e-01 -5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01
-5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01 -2.375088e-01 -8.258025e-01  2.041586e-01 -4.914601e-01
 2.269121e-01 -4.994643e-01  6.199588e-01 -4.128300e-02  1.858988e-01 -5.439658e-01  5.783074e-01 -9.542433e-02
 2.494326e-01 -5.934162e-01  5.836959e-01 -1.047024e-01  2.269121e-01 -4.994643e-01  6.199588e-01 -4.128300e-02
 1.858988e-01 -5.439658e-01  5.783074e-01 -9.542433e-02  1.223649e-01 -4.945154e-01  5.707200e-01 -9.211500e-02
 1.223649e-01 -4.945154e-01  5.707200e-01 -9.211500e-02 -5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01
 7.833003e-02 -4.271150e-01  5.811167e-01 -7.417719e-02  1.223649e-01 -4.945154e-01  5.707200e-01 -9.211500e-02
 1.223649e-01 -4.945154e-01  5.707200e-01 -9.211500e-02  1.673491e-01 -4.531045e-01  6.163296e-01 -4.123319e-02
 1.673491e-01 -4.531045e-01  6.163296e-01 -4.123319e-02  7.833003e-02 -4.271150e-01  5.811167e-01 -7.417719e-02
 7.833003e-02 -4.271150e-01  5.811167e-01 -7.417719e-02 -5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01
 1.673491e-01 -4.531045e-01  6.163296e-01 -4.123319e-02  2.269121e-01 -4.994643e-01  6.199588e-01 -4.128300e-02
 2.269121e-01 -4.994643e-01  6.199588e-01 -4.128300e-02  2.123334e-01 -4.116936e-01  6.617939e-01  9.824760e-03
 2.123334e-01 -4.116936e-01  6.617939e-01  9.824760e-03  1.673491e-01 -4.531045e-01  6.163296e-01 -4.123319e-02
 1.858988e-01 -5.439658e-01  5.783074e-01 -9.542433e-02  1.673491e-01 -4.531045e-01  6.163296e-01 -4.123319e-02
 1.673491e-01 -4.531045e-01  6.163296e-01 -4.123319e-02  1.260664e-01 -3.899166e-01  6.295478e-01 -2.817206e-02
 1.260664e-01 -3.899166e-01  6.295478e-01 -2.817206e-02  7.833003e-02 -4.271150e-01  5.811167e-01 -7.417719e-02
 1.436943e-01 -1.122505e+00  3.453588e-01 -6.368164e-01  2.600973e-01 -9.074109e-01  4.694121e-01 -3.908502e-01
-2.777464e-01 -3.231568e-01  3.615387e-01 -1.858941e-01 -2.375088e-01 -8.258025e-01  2.041586e-01 -4.914601e-01
-5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01 -2.777464e-01 -3.231568e-01  3.615387e-01 -1.858941e-01
 3.429513e-02 -3.597146e-01  5.896192e-01 -6.548951e-02 -5.757194e-02 -6.601590e-01  3.875412e-01 -2.934555e-01
 7.833003e-02 -4.271150e-01  5.811167e-01 -7.417719e-02  3.429513e-02 -3.597146e-01  5.896192e-01 -6.548951e-02
 2.269121e-01 -4.994643e-01  6.199588e-01 -4.128300e-02  2.679255e-01 -4.549627e-01  6.614358e-01  1.310074e-02
 2.679255e-01 -4.549627e-01  6.614358e-01  1.310074e-02  2.123334e-01 -4.116936e-01  6.617939e-01  9.824760e-03
-1.107774e+00  6.486574e-03 -3.545563e-01 -1.440774e-01 -9.496617e-01 -6.178862e-01 -3.094135e-01 -5.499537e-01
-7.256900e-01 -5.196431e-01 -8.760360e-02 -4.285895e-01 -1.107774e+00  6.486574e-03 -3.545563e-01 -1.440774e-01
-3.301397e+00 -1.752822e-01 -2.436977e+00 -4.851502e-01 -3.545133e+00 -1.954787e-01 -2.667108e+00 -5.232663e-01
-2.741436e+00 -1.403831e+00 -2.057031e+00 -1.515827e+00 -3.057661e+00 -1.550857e-01 -2.206721e+00 -4.470417e-01
-3.057661e+00 -1.550857e-01 -2.206721e+00 -4.470417e-01 -3.301397e+00 -1.752822e-01 -2.436977e+00 -4.851502e-01
-3.188373e+00  1.188716e+00 -2.256777e+00  7.521382e-01 -3.545133e+00 -1.954787e-01 -2.667108e+00 -5.232663e-01
-3.301397e+00 -1.752822e-01 -2.436977e+00 -4.851502e-01 -3.188373e+00  1.188716e+00 -2.256777e+00  7.521382e-01
-3.788869e+00 -2.156752e-01 -2.897135e+00 -5.613870e-01 -3.545133e+00 -1.954787e-01 -2.667108e+00 -5.232663e-01
-3.545133e+00 -1.954787e-01 -2.667108e+00 -5.232663e-01 -3.662548e+00  1.308794e+00 -2.693422e+00  8.483582e-01
-3.662548e+00  1.308794e+00 -2.693422e+00  8.483582e-01 -3.788869e+00 -2.156752e-01 -2.897135e+00 -5.613870e-01
-2.951286e+00  1.128678e+00 -2.038303e+00  7.039656e-01 -3.057661e+00 -1.550857e-01 -2.206721e+00 -4.470417e-01
-3.057661e+00 -1.550857e-01 -2.206721e+00 -4.470417e-01 -2.813925e+00 -1.348891e-01 -1.976314e+00 -4.089449e-01
-2.813925e+00 -1.348891e-01 -1.976314e+00 -4.089449e-01 -2.951286e+00  1.128678e+00 -2.038303e+00  7.039656e-01
