#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.189379e+00 -1.600317e+00 -2.490758e+00 -1.756333e+00 -2.576688e+00 -2.979169e+00 -2.149774e+00 -2.973937e+00
-2.576688e+00 -2.979169e+00 -2.149774e+00 -2.973937e+00 -2.396751e+00 -2.813525e+00 -1.969713e+00 -2.784602e+00
-2.396751e+00 -2.813525e+00 -1.969713e+00 -2.784602e+00 -3.189379e+00 -1.600317e+00 -2.490758e+00 -1.756333e+00
-2.576688e+00 -2.979169e+00 -2.149774e+00 -2.973937e+00 -1.253142e+00 -3.703632e+00 -1.144497e+00 -3.512115e+00
-1.253142e+00 -3.703632e+00 -1.144497e+00 -3.512115e+00 -2.396751e+00 -2.813525e+00 -1.969713e+00 -2.784602e+00
-2.036877e+00 -2.482238e+00 -1.609357e+00 -2.405672e+00 -2.216814e+00 -2.647882e+00 -1.789579e+00 -2.595186e+00
-2.216814e+00 -2.647882e+00 -1.789579e+00 -2.595186e+00 -1.020336e+00 -3.273444e+00 -8.968156e-01 -3.036121e+00
-1.020336e+00 -3.273444e+00 -8.968156e-01 -3.036121e+00 -2.036877e+00 -2.482238e+00 -1.609357e+00 -2.405672e+00
-2.396751e+00 -2.813525e+00 -1.969713e+00 -2.784602e+00 -2.216814e+00 -2.647882e+00 -1.789579e+00 -2.595186e+00
-2.216814e+00 -2.647882e+00 -1.789579e+00 -2.595186e+00 -3.189379e+00 -1.600317e+00 -2.490758e+00 -1.756333e+00
-1.856941e+00 -2.316595e+00 -1.429031e+00 -2.216038e+00 -2.517464e+00 -1.305588e+00 -1.839557e+00 -1.395330e+00
-2.517464e+00 -1.305588e+00 -1.839557e+00 -1.395330e+00 -2.036877e+00 -2.482238e+00 -1.609357e+00 -2.405672e+00
-2.036877e+00 -2.482238e+00 -1.609357e+00 -2.405672e+00 -1.856941e+00 -2.316595e+00 -1.429031e+00 -2.216038e+00
-1.020336e+00 -3.273444e+00 -8.968156e-01 -3.036121e+00 -1.856941e+00 -2.316595e+00 -1.429031e+00 -2.216038e+00
-1.856941e+00 -2.316595e+00 -1.429031e+00 -2.216038e+00 -9.039329e-01 -3.058350e+00 -7.729048e-01 -2.797932e+00
-9.039329e-01 -3.058350e+00 -7.729048e-01 -2.797932e+00 -1.677004e+00 -2.150951e+00 -1.248581e+00 -2.026252e+00
-1.677004e+00 -2.150951e+00 -1.248581e+00 -2.026252e+00 -1.856941e+00 -2.316595e+00 -1.429031e+00 -2.216038e+00
-1.677004e+00 -2.150951e+00 -1.248581e+00 -2.026252e+00 -2.517464e+00 -1.305588e+00 -1.839557e+00 -1.395330e+00
-2.396751e+00 -2.813525e+00 -1.969713e+00 -2.784602e+00 -1.136739e+00 -3.488538e+00 -1.020678e+00 -3.274175e+00
-1.136739e+00 -3.488538e+00 -1.020678e+00 -3.274175e+00 -2.216814e+00 -2.647882e+00 -1.789579e+00 -2.595186e+00
-2.741436e+00 -1.403831e+00 -2.056770e+00 -1.515717e+00 -2.216814e+00 -2.647882e+00 -1.789579e+00 -2.595186e+00
-2.036877e+00 -2.482238e+00 -1.609357e+00 -2.405672e+00 -2.741436e+00 -1.403831e+00 -2.056770e+00 -1.515717e+00
-1.253142e+00 -3.703632e+00 -1.144497e+00 -3.512115e+00  1.175207e-01 -4.174181e+00 -9.120230e-02 -3.852663e+00
 1.175207e-01 -4.174181e+00 -9.120230e-02 -3.852663e+00 -1.136739e+00 -3.488538e+00 -1.020678e+00 -3.274175e+00
-1.136739e+00 -3.488538e+00 -1.020678e+00 -3.274175e+00 -1.253142e+00 -3.703632e+00 -1.144497e+00 -3.512115e+00
-1.253142e+00 -3.703632e+00 -1.144497e+00 -3.512115e+00 -1.369545e+00 -3.918726e+00 -1.268279e+00 -3.749962e+00
-1.369545e+00 -3.918726e+00 -1.268279e+00 -3.749962e+00  1.175207e-01 -4.174181e+00 -9.120230e-02 -3.852663e+00
-1.136739e+00 -3.488538e+00 -1.020678e+00 -3.274175e+00 -1.020336e+00 -3.273444e+00 -8.968156e-01 -3.036121e+00
-1.317130e+00 -1.819664e+00 -8.871956e-01 -1.646050e+00 -1.497067e+00 -1.985307e+00 -1.067980e+00 -1.836275e+00
-1.497067e+00 -1.985307e+00 -1.067980e+00 -1.836275e+00 -5.547238e-01 -2.413068e+00 -4.007995e-01 -2.082192e+00
-5.547238e-01 -2.413068e+00 -4.007995e-01 -2.082192e+00 -1.317130e+00 -1.819664e+00 -8.871956e-01 -1.646050e+00
-6.711268e-01 -2.628162e+00 -5.249056e-01 -2.321014e+00 -1.497067e+00 -1.985307e+00 -1.067980e+00 -1.836275e+00
-1.497067e+00 -1.985307e+00 -1.067980e+00 -1.836275e+00 -1.677004e+00 -2.150951e+00 -1.248581e+00 -2.026252e+00
-1.677004e+00 -2.150951e+00 -1.248581e+00 -2.026252e+00 -6.711268e-01 -2.628162e+00 -5.249056e-01 -2.321014e+00
-1.137193e+00 -1.654020e+00 -7.061860e-01 -1.455498e+00 -1.317130e+00 -1.819664e+00 -8.871956e-01 -1.646050e+00
-1.317130e+00 -1.819664e+00 -8.871956e-01 -1.646050e+00 -4.383208e-01 -2.197975e+00 -2.766099e-01 -1.843037e+00
-4.383208e-01 -2.197975e+00 -2.766099e-01 -1.843037e+00 -1.137193e+00 -1.654020e+00 -7.061860e-01 -1.455498e+00
-1.317130e+00 -1.819664e+00 -8.871956e-01 -1.646050e+00 -1.845549e+00 -1.010859e+00 -1.186549e+00 -1.033719e+00
-1.845549e+00 -1.010859e+00 -1.186549e+00 -1.033719e+00 -1.497067e+00 -1.985307e+00 -1.067980e+00 -1.836275e+00
-1.136739e+00 -3.488538e+00 -1.020678e+00 -3.274175e+00  1.980309e-01 -3.691710e+00  1.705595e-02 -3.331239e+00
 1.980309e-01 -3.691710e+00  1.705595e-02 -3.331239e+00 -1.020336e+00 -3.273444e+00 -8.968156e-01 -3.036121e+00
-2.576688e+00 -2.979169e+00 -2.149774e+00 -2.973937e+00 -1.369545e+00 -3.918726e+00 -1.268279e+00 -3.749962e+00
-1.497067e+00 -1.985307e+00 -1.067980e+00 -1.836275e+00 -2.069521e+00 -1.109102e+00 -1.404504e+00 -1.154345e+00
-2.069521e+00 -1.109102e+00 -1.404504e+00 -1.154345e+00 -1.677004e+00 -2.150951e+00 -1.248581e+00 -2.026252e+00
