#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.348812e+00 -1.563120e+00 -2.941807e+00 -1.603324e+00 -2.739573e+00 -2.934201e+00 -2.492808e+00 -2.744637e+00
-2.739573e+00 -2.934201e+00 -2.492808e+00 -2.744637e+00 -2.560651e+00 -2.769491e+00 -2.312275e+00 -2.578615e+00
-2.560651e+00 -2.769491e+00 -2.312275e+00 -2.578615e+00 -3.348812e+00 -1.563120e+00 -2.941807e+00 -1.603324e+00
-2.739573e+00 -2.934201e+00 -2.492808e+00 -2.744637e+00 -1.539233e+00 -3.868464e+00 -1.538658e+00 -3.477042e+00
-1.539233e+00 -3.868464e+00 -1.538658e+00 -3.477042e+00 -2.560651e+00 -2.769491e+00 -2.312275e+00 -2.578615e+00
-1.191992e+00 -3.226818e+00 -1.187442e+00 -2.829479e+00 -2.202805e+00 -2.440071e+00 -1.950623e+00 -2.246122e+00
-2.202805e+00 -2.440071e+00 -1.950623e+00 -2.246122e+00 -2.381728e+00 -2.604781e+00 -2.131557e+00 -2.412451e+00
-2.381728e+00 -2.604781e+00 -2.131557e+00 -2.412451e+00 -1.191992e+00 -3.226818e+00 -1.187442e+00 -2.829479e+00
-2.381728e+00 -2.604781e+00 -2.131557e+00 -2.412451e+00 -3.126102e+00 -1.465430e+00 -2.716986e+00 -1.504777e+00
-3.126102e+00 -1.465430e+00 -2.716986e+00 -1.504777e+00 -2.560651e+00 -2.769491e+00 -2.312275e+00 -2.578615e+00
-2.560651e+00 -2.769491e+00 -2.312275e+00 -2.578615e+00 -2.381728e+00 -2.604781e+00 -2.131557e+00 -2.412451e+00
-2.680683e+00 -1.270051e+00 -2.266550e+00 -1.307374e+00 -2.202805e+00 -2.440071e+00 -1.950623e+00 -2.246122e+00
-2.202805e+00 -2.440071e+00 -1.950623e+00 -2.246122e+00 -2.023882e+00 -2.275361e+00 -1.769430e+00 -2.079599e+00
-2.023882e+00 -2.275361e+00 -1.769430e+00 -2.079599e+00 -2.680683e+00 -1.270051e+00 -2.266550e+00 -1.307374e+00
-9.604975e-01 -2.799055e+00 -9.523343e-01 -2.396485e+00 -1.844959e+00 -2.110650e+00 -1.587924e+00 -1.912843e+00
-1.844959e+00 -2.110650e+00 -1.587924e+00 -1.912843e+00 -2.023882e+00 -2.275361e+00 -1.769430e+00 -2.079599e+00
-2.023882e+00 -2.275361e+00 -1.769430e+00 -2.079599e+00 -9.604975e-01 -2.799055e+00 -9.523343e-01 -2.396485e+00
-2.235264e+00 -1.074672e+00 -1.814672e+00 -1.109419e+00 -1.844959e+00 -2.110650e+00 -1.587924e+00 -1.912843e+00
-1.844959e+00 -2.110650e+00 -1.587924e+00 -1.912843e+00 -1.666036e+00 -1.945940e+00 -1.406036e+00 -1.745806e+00
-1.666036e+00 -1.945940e+00 -1.406036e+00 -1.745806e+00 -2.235264e+00 -1.074672e+00 -1.814672e+00 -1.109419e+00
-9.604975e-01 -2.799055e+00 -9.523343e-01 -2.396485e+00 -1.666036e+00 -1.945940e+00 -1.406036e+00 -1.745806e+00
-1.076245e+00 -3.012936e+00 -1.070011e+00 -2.613142e+00 -2.023882e+00 -2.275361e+00 -1.769430e+00 -2.079599e+00
-2.202805e+00 -2.440071e+00 -1.950623e+00 -2.246122e+00 -1.076245e+00 -3.012936e+00 -1.070011e+00 -2.613142e+00
-2.202805e+00 -2.440071e+00 -1.950623e+00 -2.246122e+00 -3.126102e+00 -1.465430e+00 -2.716986e+00 -1.504777e+00
-2.560651e+00 -2.769491e+00 -2.312275e+00 -2.578615e+00 -1.423486e+00 -3.654582e+00 -1.421736e+00 -3.261391e+00
-1.423486e+00 -3.654582e+00 -1.421736e+00 -3.261391e+00 -2.381728e+00 -2.604781e+00 -2.131557e+00 -2.412451e+00
-2.457974e+00 -1.172362e+00 -2.040827e+00 -1.208479e+00 -2.023882e+00 -2.275361e+00 -1.769430e+00 -2.079599e+00
-1.844959e+00 -2.110650e+00 -1.587924e+00 -1.912843e+00 -2.457974e+00 -1.172362e+00 -2.040827e+00 -1.208479e+00
-1.307739e+00 -3.440700e+00 -1.304673e+00 -3.045548e+00 -2.381728e+00 -2.604781e+00 -2.131557e+00 -2.412451e+00
-1.423486e+00 -3.654582e+00 -1.421736e+00 -3.261391e+00 -1.307739e+00 -3.440700e+00 -1.304673e+00 -3.045548e+00
-1.423486e+00 -3.654582e+00 -1.421736e+00 -3.261391e+00 -6.054705e-02 -4.122479e+00 -1.985867e-01 -3.677438e+00
-6.054705e-02 -4.122479e+00 -1.985867e-01 -3.677438e+00 -1.307739e+00 -3.440700e+00 -1.304673e+00 -3.045548e+00
-1.191992e+00 -3.226818e+00 -1.187442e+00 -2.829479e+00 -1.076245e+00 -3.012936e+00 -1.070011e+00 -2.613142e+00
 1.950945e-02 -3.642727e+00 -1.170562e-01 -3.192733e+00 -1.191992e+00 -3.226818e+00 -1.187442e+00 -2.829479e+00
-1.191992e+00 -3.226818e+00 -1.187442e+00 -2.829479e+00 -1.307739e+00 -3.440700e+00 -1.304673e+00 -3.045548e+00
-1.307739e+00 -3.440700e+00 -1.304673e+00 -3.045548e+00  1.950945e-02 -3.642727e+00 -1.170562e-01 -3.192733e+00
-1.005753e-01 -4.362355e+00 -2.392196e-01 -3.919417e+00 -1.423486e+00 -3.654582e+00 -1.421736e+00 -3.261391e+00
-1.423486e+00 -3.654582e+00 -1.421736e+00 -3.261391e+00 -1.539233e+00 -3.868464e+00 -1.538658e+00 -3.477042e+00
-1.539233e+00 -3.868464e+00 -1.538658e+00 -3.477042e+00 -1.005753e-01 -4.362355e+00 -2.392196e-01 -3.919417e+00
-9.604975e-01 -2.799055e+00 -9.523343e-01 -2.396485e+00 -8.447504e-01 -2.585173e+00 -8.343570e-01 -2.179441e+00
-8.447504e-01 -2.585173e+00 -8.343570e-01 -2.179441e+00 -1.666036e+00 -1.945940e+00 -1.406036e+00 -1.745806e+00
-1.076245e+00 -3.012936e+00 -1.070011e+00 -2.613142e+00 -9.604975e-01 -2.799055e+00 -9.523343e-01 -2.396485e+00
-1.666036e+00 -1.945940e+00 -1.406036e+00 -1.745806e+00 -7.290033e-01 -2.371291e+00 -7.160032e-01 -1.961921e+00
-7.290033e-01 -2.371291e+00 -7.160032e-01 -1.961921e+00 -1.487113e+00 -1.781230e+00 -1.223675e+00 -1.578426e+00
-1.487113e+00 -1.781230e+00 -1.223675e+00 -1.578426e+00 -1.666036e+00 -1.945940e+00 -1.406036e+00 -1.745806e+00
-1.076245e+00 -3.012936e+00 -1.070011e+00 -2.613142e+00  9.956595e-02 -3.162975e+00 -3.503025e-02 -2.706698e+00
 9.956595e-02 -3.162975e+00 -3.503025e-02 -2.706698e+00 -9.604975e-01 -2.799055e+00 -9.523343e-01 -2.396485e+00
 9.956595e-02 -3.162975e+00 -3.503025e-02 -2.706698e+00 -8.447504e-01 -2.585173e+00 -8.343570e-01 -2.179441e+00
-1.308190e+00 -1.616520e+00 -1.040718e+00 -1.410620e+00 -1.487113e+00 -1.781230e+00 -1.223675e+00 -1.578426e+00
-7.290033e-01 -2.371291e+00 -7.160032e-01 -1.961921e+00 -1.308190e+00 -1.616520e+00 -1.040718e+00 -1.410620e+00
-1.191992e+00 -3.226818e+00 -1.187442e+00 -2.829479e+00  5.953770e-02 -3.402851e+00 -7.611895e-02 -2.949913e+00
 5.953770e-02 -3.402851e+00 -7.611895e-02 -2.949913e+00 -1.076245e+00 -3.012936e+00 -1.070011e+00 -2.613142e+00
-2.012554e+00 -9.769829e-01 -1.587981e+00 -1.010160e+00 -1.666036e+00 -1.945940e+00 -1.406036e+00 -1.745806e+00
-1.487113e+00 -1.781230e+00 -1.223675e+00 -1.578426e+00 -2.012554e+00 -9.769829e-01 -1.587981e+00 -1.010160e+00
-3.126102e+00 -1.465430e+00 -2.716986e+00 -1.504777e+00 -3.348812e+00 -1.563120e+00 -2.941807e+00 -1.603324e+00
-3.348812e+00 -1.563120e+00 -2.941807e+00 -1.603324e+00 -3.571522e+00 -1.660809e+00 -3.166416e+00 -1.701789e+00
-3.571522e+00 -1.660809e+00 -3.166416e+00 -1.701789e+00 -2.739573e+00 -2.934201e+00 -2.492808e+00 -2.744637e+00
-3.702561e+00 -1.661977e-01 -3.260540e+00 -3.376808e-01 -3.348812e+00 -1.563120e+00 -2.941807e+00 -1.603324e+00
-3.126102e+00 -1.465430e+00 -2.716986e+00 -1.504777e+00 -3.702561e+00 -1.661977e-01 -3.260540e+00 -3.376808e-01
-3.702561e+00 -1.661977e-01 -3.260540e+00 -3.376808e-01 -3.571522e+00 -1.660809e+00 -3.166416e+00 -1.701789e+00
-2.903393e+00 -1.367741e+00 -2.491916e+00 -1.406133e+00 -2.680683e+00 -1.270051e+00 -2.266550e+00 -1.307374e+00
-2.680683e+00 -1.270051e+00 -2.266550e+00 -1.307374e+00 -2.975474e+00 -1.059495e-01 -2.525830e+00 -2.767128e-01
-2.975474e+00 -1.059495e-01 -2.525830e+00 -2.767128e-01 -2.903393e+00 -1.367741e+00 -2.491916e+00 -1.406133e+00
-2.903393e+00 -1.367741e+00 -2.491916e+00 -1.406133e+00 -2.202805e+00 -2.440071e+00 -1.950623e+00 -2.246122e+00
-2.457974e+00 -1.172362e+00 -2.040827e+00 -1.208479e+00 -2.235264e+00 -1.074672e+00 -1.814672e+00 -1.109419e+00
-2.235264e+00 -1.074672e+00 -1.814672e+00 -1.109419e+00 -2.733111e+00 -8.586682e-02 -2.280252e+00 -2.563251e-01
-2.733111e+00 -8.586682e-02 -2.280252e+00 -2.563251e-01 -2.457974e+00 -1.172362e+00 -2.040827e+00 -1.208479e+00
-2.457974e+00 -1.172362e+00 -2.040827e+00 -1.208479e+00 -2.680683e+00 -1.270051e+00 -2.266550e+00 -1.307374e+00
-2.457974e+00 -1.172362e+00 -2.040827e+00 -1.208479e+00 -2.975474e+00 -1.059495e-01 -2.525830e+00 -2.767128e-01
-2.903393e+00 -1.367741e+00 -2.491916e+00 -1.406133e+00 -3.126102e+00 -1.465430e+00 -2.716986e+00 -1.504777e+00
-2.903393e+00 -1.367741e+00 -2.491916e+00 -1.406133e+00 -3.460198e+00 -1.461150e-01 -3.015917e+00 -3.173853e-01
-3.460198e+00 -1.461150e-01 -3.015917e+00 -3.173853e-01 -3.126102e+00 -1.465430e+00 -2.716986e+00 -1.504777e+00
-1.308190e+00 -1.616520e+00 -1.040718e+00 -1.410620e+00 -1.129267e+00 -1.451810e+00 -8.569944e-01 -1.242275e+00
