#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.189379e+00 -1.600317e+00 -2.490749e+00 -1.756330e+00 -2.576688e+00 -2.979169e+00 -2.149767e+00 -2.973929e+00
-2.576688e+00 -2.979169e+00 -2.149767e+00 -2.973929e+00 -2.396751e+00 -2.813525e+00 -1.969706e+00 -2.784594e+00
-2.396751e+00 -2.813525e+00 -1.969706e+00 -2.784594e+00 -3.189379e+00 -1.600317e+00 -2.490749e+00 -1.756330e+00
-2.576688e+00 -2.979169e+00 -2.149767e+00 -2.973929e+00 -1.253142e+00 -3.703632e+00 -1.144493e+00 -3.512105e+00
-1.253142e+00 -3.703632e+00 -1.144493e+00 -3.512105e+00 -2.396751e+00 -2.813525e+00 -1.969706e+00 -2.784594e+00
-2.036877e+00 -2.482238e+00 -1.609350e+00 -2.405665e+00 -2.216814e+00 -2.647882e+00 -1.789572e+00 -2.595178e+00
-2.216814e+00 -2.647882e+00 -1.789572e+00 -2.595178e+00 -1.020336e+00 -3.273444e+00 -8.968118e-01 -3.036111e+00
-1.020336e+00 -3.273444e+00 -8.968118e-01 -3.036111e+00 -2.036877e+00 -2.482238e+00 -1.609350e+00 -2.405665e+00
-2.396751e+00 -2.813525e+00 -1.969706e+00 -2.784594e+00 -2.216814e+00 -2.647882e+00 -1.789572e+00 -2.595178e+00
-2.216814e+00 -2.647882e+00 -1.789572e+00 -2.595178e+00 -3.189379e+00 -1.600317e+00 -2.490749e+00 -1.756330e+00
-1.856941e+00 -2.316595e+00 -1.429024e+00 -2.216030e+00 -2.517464e+00 -1.305588e+00 -1.839548e+00 -1.395326e+00
-2.517464e+00 -1.305588e+00 -1.839548e+00 -1.395326e+00 -2.036877e+00 -2.482238e+00 -1.609350e+00 -2.405665e+00
-2.036877e+00 -2.482238e+00 -1.609350e+00 -2.405665e+00 -1.856941e+00 -2.316595e+00 -1.429024e+00 -2.216030e+00
-1.020336e+00 -3.273444e+00 -8.968118e-01 -3.036111e+00 -1.856941e+00 -2.316595e+00 -1.429024e+00 -2.216030e+00
-1.856941e+00 -2.316595e+00 -1.429024e+00 -2.216030e+00 -9.039329e-01 -3.058350e+00 -7.729010e-01 -2.797922e+00
-9.039329e-01 -3.058350e+00 -7.729010e-01 -2.797922e+00 -1.677004e+00 -2.150951e+00 -1.248574e+00 -2.026244e+00
-1.677004e+00 -2.150951e+00 -1.248574e+00 -2.026244e+00 -1.856941e+00 -2.316595e+00 -1.429024e+00 -2.216030e+00
-1.677004e+00 -2.150951e+00 -1.248574e+00 -2.026244e+00 -2.517464e+00 -1.305588e+00 -1.839548e+00 -1.395326e+00
-2.396751e+00 -2.813525e+00 -1.969706e+00 -2.784594e+00 -1.136739e+00 -3.488538e+00 -1.020674e+00 -3.274164e+00
-1.136739e+00 -3.488538e+00 -1.020674e+00 -3.274164e+00 -2.216814e+00 -2.647882e+00 -1.789572e+00 -2.595178e+00
-2.741436e+00 -1.403831e+00 -2.056761e+00 -1.515713e+00 -2.216814e+00 -2.647882e+00 -1.789572e+00 -2.595178e+00
-2.036877e+00 -2.482238e+00 -1.609350e+00 -2.405665e+00 -2.741436e+00 -1.403831e+00 -2.056761e+00 -1.515713e+00
-1.253142e+00 -3.703632e+00 -1.144493e+00 -3.512105e+00  1.175207e-01 -4.174181e+00 -9.120178e-02 -3.852651e+00
 1.175207e-01 -4.174181e+00 -9.120178e-02 -3.852651e+00 -1.136739e+00 -3.488538e+00 -1.020674e+00 -3.274164e+00
-1.136739e+00 -3.488538e+00 -1.020674e+00 -3.274164e+00 -1.253142e+00 -3.703632e+00 -1.144493e+00 -3.512105e+00
-1.253142e+00 -3.703632e+00 -1.144493e+00 -3.512105e+00 -1.369545e+00 -3.918726e+00 -1.268275e+00 -3.749951e+00
-1.369545e+00 -3.918726e+00 -1.268275e+00 -3.749951e+00  1.175207e-01 -4.174181e+00 -9.120178e-02 -3.852651e+00
-1.136739e+00 -3.488538e+00 -1.020674e+00 -3.274164e+00 -1.020336e+00 -3.273444e+00 -8.968118e-01 -3.036111e+00
-1.317130e+00 -1.819664e+00 -8.871889e-01 -1.646042e+00 -1.497067e+00 -1.985307e+00 -1.067973e+00 -1.836267e+00
-1.497067e+00 -1.985307e+00 -1.067973e+00 -1.836267e+00 -5.547238e-01 -2.413068e+00 -4.007960e-01 -2.082182e+00
-5.547238e-01 -2.413068e+00 -4.007960e-01 -2.082182e+00 -1.317130e+00 -1.819664e+00 -8.871889e-01 -1.646042e+00
-6.711268e-01 -2.628162e+00 -5.249020e-01 -2.321004e+00 -1.497067e+00 -1.985307e+00 -1.067973e+00 -1.836267e+00
-1.497067e+00 -1.985307e+00 -1.067973e+00 -1.836267e+00 -1.677004e+00 -2.150951e+00 -1.248574e+00 -2.026244e+00
-1.677004e+00 -2.150951e+00 -1.248574e+00 -2.026244e+00 -6.711268e-01 -2.628162e+00 -5.249020e-01 -2.321004e+00
-1.137193e+00 -1.654020e+00 -7.061795e-01 -1.455491e+00 -1.317130e+00 -1.819664e+00 -8.871889e-01 -1.646042e+00
-1.317130e+00 -1.819664e+00 -8.871889e-01 -1.646042e+00 -4.383208e-01 -2.197975e+00 -2.766065e-01 -1.843027e+00
-4.383208e-01 -2.197975e+00 -2.766065e-01 -1.843027e+00 -1.137193e+00 -1.654020e+00 -7.061795e-01 -1.455491e+00
-1.317130e+00 -1.819664e+00 -8.871889e-01 -1.646042e+00 -1.845549e+00 -1.010859e+00 -1.186539e+00 -1.033715e+00
-1.845549e+00 -1.010859e+00 -1.186539e+00 -1.033715e+00 -1.497067e+00 -1.985307e+00 -1.067973e+00 -1.836267e+00
-1.136739e+00 -3.488538e+00 -1.020674e+00 -3.274164e+00  1.980309e-01 -3.691710e+00  1.705643e-02 -3.331228e+00
 1.980309e-01 -3.691710e+00  1.705643e-02 -3.331228e+00 -1.020336e+00 -3.273444e+00 -8.968118e-01 -3.036111e+00
-2.576688e+00 -2.979169e+00 -2.149767e+00 -2.973929e+00 -1.369545e+00 -3.918726e+00 -1.268275e+00 -3.749951e+00
-1.497067e+00 -1.985307e+00 -1.067973e+00 -1.836267e+00 -2.069521e+00 -1.109102e+00 -1.404495e+00 -1.154342e+00
-2.069521e+00 -1.109102e+00 -1.404495e+00 -1.154342e+00 -1.677004e+00 -2.150951e+00 -1.248574e+00 -2.026244e+00
-3.545133e+00 -1.954787e-01 -2.666798e+00 -5.232745e-01 -3.413351e+00 -1.698561e+00 -2.707574e+00 -1.876575e+00
-3.413351e+00 -1.698561e+00 -2.707574e+00 -1.876575e+00 -3.189379e+00 -1.600317e+00 -2.490749e+00 -1.756330e+00
-3.189379e+00 -1.600317e+00 -2.490749e+00 -1.756330e+00 -3.545133e+00 -1.954787e-01 -2.666798e+00 -5.232745e-01
-3.413351e+00 -1.698561e+00 -2.707574e+00 -1.876575e+00 -2.576688e+00 -2.979169e+00 -2.149767e+00 -2.973929e+00
-2.965408e+00 -1.502074e+00 -2.273818e+00 -1.636045e+00 -2.216814e+00 -2.647882e+00 -1.789572e+00 -2.595178e+00
-2.741436e+00 -1.403831e+00 -2.056761e+00 -1.515713e+00 -2.965408e+00 -1.502074e+00 -2.273818e+00 -1.636045e+00
-2.965408e+00 -1.502074e+00 -2.273818e+00 -1.636045e+00 -3.545133e+00 -1.954787e-01 -2.666798e+00 -5.232745e-01
