#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.300756e+00 -1.640344e+00 -2.883836e+00 -1.505518e+00 -2.688065e+00 -3.019195e+00 -2.371274e+00 -2.736477e+00
-2.688065e+00 -3.019195e+00 -2.371274e+00 -2.736477e+00 -2.508128e+00 -2.853551e+00 -2.189238e+00 -2.568912e+00
-2.508128e+00 -2.853551e+00 -2.189238e+00 -2.568912e+00 -3.300756e+00 -1.640344e+00 -2.883836e+00 -1.505518e+00
-2.688065e+00 -3.019195e+00 -2.371274e+00 -2.736477e+00 -1.364518e+00 -3.743658e+00 -1.189222e+00 -3.347102e+00
-1.364518e+00 -3.743658e+00 -1.189222e+00 -3.347102e+00 -2.508128e+00 -2.853551e+00 -2.189238e+00 -2.568912e+00
-2.148254e+00 -2.522264e+00 -1.824361e+00 -2.233021e+00 -2.328191e+00 -2.687908e+00 -2.006950e+00 -2.401109e+00
-2.328191e+00 -2.687908e+00 -2.006950e+00 -2.401109e+00 -1.131712e+00 -3.313470e+00 -9.533291e-01 -2.910988e+00
-1.131712e+00 -3.313470e+00 -9.533291e-01 -2.910988e+00 -2.148254e+00 -2.522264e+00 -1.824361e+00 -2.233021e+00
-2.508128e+00 -2.853551e+00 -2.189238e+00 -2.568912e+00 -2.328191e+00 -2.687908e+00 -2.006950e+00 -2.401109e+00
-2.328191e+00 -2.687908e+00 -2.006950e+00 -2.401109e+00 -3.300756e+00 -1.640344e+00 -2.883836e+00 -1.505518e+00
-2.628841e+00 -1.345614e+00 -2.201840e+00 -1.206750e+00 -2.148254e+00 -2.522264e+00 -1.824361e+00 -2.233021e+00
-2.148254e+00 -2.522264e+00 -1.824361e+00 -2.233021e+00 -1.968317e+00 -2.356621e+00 -1.641409e+00 -2.064584e+00
-1.968317e+00 -2.356621e+00 -1.641409e+00 -2.064584e+00 -2.628841e+00 -1.345614e+00 -2.201840e+00 -1.206750e+00
