#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.239693e+00 -1.659454e+00 -2.486445e+00 -1.798795e+00 -2.627002e+00 -3.038305e+00 -2.160013e+00 -3.016000e+00
-2.627002e+00 -3.038305e+00 -2.160013e+00 -3.016000e+00 -2.447065e+00 -2.872661e+00 -1.980298e+00 -2.825012e+00
-2.447065e+00 -2.872661e+00 -1.980298e+00 -2.825012e+00 -3.239693e+00 -1.659454e+00 -2.486445e+00 -1.798795e+00
-2.627002e+00 -3.038305e+00 -2.160013e+00 -3.016000e+00 -1.303456e+00 -3.762768e+00 -1.168951e+00 -3.547795e+00
-1.303456e+00 -3.762768e+00 -1.168951e+00 -3.547795e+00 -2.447065e+00 -2.872661e+00 -1.980298e+00 -2.825012e+00
-2.087191e+00 -2.541374e+00 -1.620867e+00 -2.443037e+00 -2.267128e+00 -2.707018e+00 -1.800583e+00 -2.634024e+00
-2.267128e+00 -2.707018e+00 -1.800583e+00 -2.634024e+00 -1.070650e+00 -3.332580e+00 -9.201053e-01 -3.069522e+00
-1.070650e+00 -3.332580e+00 -9.201053e-01 -3.069522e+00 -2.087191e+00 -2.541374e+00 -1.620867e+00 -2.443037e+00
-2.447065e+00 -2.872661e+00 -1.980298e+00 -2.825012e+00 -2.267128e+00 -2.707018e+00 -1.800583e+00 -2.634024e+00
-2.267128e+00 -2.707018e+00 -1.800583e+00 -2.634024e+00 -3.239693e+00 -1.659454e+00 -2.486445e+00 -1.798795e+00
-1.727318e+00 -2.210087e+00 -1.261438e+00 -2.061062e+00 -1.907255e+00 -2.375731e+00 -1.441152e+00 -2.252049e+00
-1.907255e+00 -2.375731e+00 -1.441152e+00 -2.252049e+00 -9.542468e-01 -3.117486e+00 -7.956825e-01 -2.830386e+00
-9.542468e-01 -3.117486e+00 -7.956825e-01 -2.830386e+00 -1.727318e+00 -2.210087e+00 -1.261438e+00 -2.061062e+00
-1.907255e+00 -2.375731e+00 -1.441152e+00 -2.252049e+00 -2.087191e+00 -2.541374e+00 -1.620867e+00 -2.443037e+00
-2.087191e+00 -2.541374e+00 -1.620867e+00 -2.443037e+00 -9.542468e-01 -3.117486e+00 -7.956825e-01 -2.830386e+00
-1.727318e+00 -2.210087e+00 -1.261438e+00 -2.061062e+00 -2.567778e+00 -1.364724e+00 -1.839848e+00 -1.432368e+00
-2.567778e+00 -1.364724e+00 -1.839848e+00 -1.432368e+00 -1.907255e+00 -2.375731e+00 -1.441152e+00 -2.252049e+00
-2.087191e+00 -2.541374e+00 -1.620867e+00 -2.443037e+00 -2.791750e+00 -1.462967e+00 -2.055380e+00 -1.554510e+00
-2.791750e+00 -1.462967e+00 -2.055380e+00 -1.554510e+00 -2.267128e+00 -2.707018e+00 -1.800583e+00 -2.634024e+00
-1.187053e+00 -3.547674e+00 -1.044528e+00 -3.308658e+00 -2.267128e+00 -2.707018e+00 -1.800583e+00 -2.634024e+00
-2.447065e+00 -2.872661e+00 -1.980298e+00 -2.825012e+00 -1.187053e+00 -3.547674e+00 -1.044528e+00 -3.308658e+00
-2.567778e+00 -1.364724e+00 -1.839848e+00 -1.432368e+00 -2.087191e+00 -2.541374e+00 -1.620867e+00 -2.443037e+00
