#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-2.417958e+00 -2.779298e+00 -2.294344e+00 -2.845945e+00 -1.288756e+00 -3.658191e+00 -1.445131e+00 -3.497258e+00
-1.288756e+00 -3.658191e+00 -1.445131e+00 -3.497258e+00 -2.240288e+00 -2.615741e+00 -2.101231e+00 -2.657551e+00
-2.240288e+00 -2.615741e+00 -2.101231e+00 -2.657551e+00 -2.417958e+00 -2.779298e+00 -2.294344e+00 -2.845945e+00
-2.417958e+00 -2.779298e+00 -2.294344e+00 -2.845945e+00 -2.595628e+00 -2.942854e+00 -2.487332e+00 -3.034227e+00
-2.595628e+00 -2.942854e+00 -2.487332e+00 -3.034227e+00 -1.288756e+00 -3.658191e+00 -1.445131e+00 -3.497258e+00
-3.421750e+00 -1.678379e+00 -3.043002e+00 -2.000282e+00 -2.417958e+00 -2.779298e+00 -2.294344e+00 -2.845945e+00
-2.417958e+00 -2.779298e+00 -2.294344e+00 -2.845945e+00 -3.200600e+00 -1.581374e+00 -2.814785e+00 -1.875605e+00
-3.200600e+00 -1.581374e+00 -2.814785e+00 -1.875605e+00 -3.421750e+00 -1.678379e+00 -3.043002e+00 -2.000282e+00
-3.421750e+00 -1.678379e+00 -3.043002e+00 -2.000282e+00 -2.595628e+00 -2.942854e+00 -2.487332e+00 -3.034227e+00
-2.062618e+00 -2.452184e+00 -1.907970e+00 -2.469024e+00 -2.979450e+00 -1.484369e+00 -2.586414e+00 -1.750867e+00
-2.979450e+00 -1.484369e+00 -2.586414e+00 -1.750867e+00 -2.240288e+00 -2.615741e+00 -2.101231e+00 -2.657551e+00
-2.240288e+00 -2.615741e+00 -2.101231e+00 -2.657551e+00 -2.062618e+00 -2.452184e+00 -1.907970e+00 -2.469024e+00
-2.979450e+00 -1.484369e+00 -2.586414e+00 -1.750867e+00 -2.417958e+00 -2.779298e+00 -2.294344e+00 -2.845945e+00
-2.062618e+00 -2.452184e+00 -1.907970e+00 -2.469024e+00 -9.439462e-01 -3.021038e+00 -1.034085e+00 -2.801837e+00
-9.439462e-01 -3.021038e+00 -1.034085e+00 -2.801837e+00 -1.884948e+00 -2.288627e+00 -1.714531e+00 -2.280338e+00
-1.884948e+00 -2.288627e+00 -1.714531e+00 -2.280338e+00 -2.062618e+00 -2.452184e+00 -1.907970e+00 -2.469024e+00
-1.884948e+00 -2.288627e+00 -1.714531e+00 -2.280338e+00 -2.537150e+00 -1.290358e+00 -2.129081e+00 -1.501157e+00
-2.537150e+00 -1.290358e+00 -2.129081e+00 -1.501157e+00 -2.062618e+00 -2.452184e+00 -1.907970e+00 -2.469024e+00
-2.240288e+00 -2.615741e+00 -2.101231e+00 -2.657551e+00 -1.058883e+00 -3.233422e+00 -1.171206e+00 -3.033841e+00
-1.058883e+00 -3.233422e+00 -1.171206e+00 -3.033841e+00 -2.062618e+00 -2.452184e+00 -1.907970e+00 -2.469024e+00
-1.288756e+00 -3.658191e+00 -1.445131e+00 -3.497258e+00  6.463888e-02 -4.122812e+00 -3.503821e-01 -3.759921e+00
 6.463888e-02 -4.122812e+00 -3.503821e-01 -3.759921e+00 -1.173819e+00 -3.445807e+00 -1.308215e+00 -3.265636e+00
-1.173819e+00 -3.445807e+00 -1.308215e+00 -3.265636e+00 -1.288756e+00 -3.658191e+00 -1.445131e+00 -3.497258e+00
