#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.213450e+00 -1.544974e+00 -2.650266e+00 -1.418984e+00 -2.600758e+00 -2.923825e+00 -2.189647e+00 -2.569971e+00
-2.600758e+00 -2.923825e+00 -2.189647e+00 -2.569971e+00 -2.420821e+00 -2.758182e+00 -2.008662e+00 -2.403392e+00
-2.420821e+00 -2.758182e+00 -2.008662e+00 -2.403392e+00 -3.213450e+00 -1.544974e+00 -2.650266e+00 -1.418984e+00
-2.600758e+00 -2.923825e+00 -2.189647e+00 -2.569971e+00 -1.277212e+00 -3.648288e+00 -1.089998e+00 -3.117070e+00
-1.277212e+00 -3.648288e+00 -1.089998e+00 -3.117070e+00 -2.420821e+00 -2.758182e+00 -2.008662e+00 -2.403392e+00
-2.060948e+00 -2.426895e+00 -1.646314e+00 -2.069892e+00 -2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00
-2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00 -1.044406e+00 -3.218101e+00 -8.555052e-01 -2.684037e+00
-1.044406e+00 -3.218101e+00 -8.555052e-01 -2.684037e+00 -2.060948e+00 -2.426895e+00 -1.646314e+00 -2.069892e+00
-2.420821e+00 -2.758182e+00 -2.008662e+00 -2.403392e+00 -2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00
-2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00 -3.213450e+00 -1.544974e+00 -2.650266e+00 -1.418984e+00
-2.541534e+00 -1.250244e+00 -1.973494e+00 -1.122122e+00 -2.060948e+00 -2.426895e+00 -1.646314e+00 -2.069892e+00
-2.060948e+00 -2.426895e+00 -1.646314e+00 -2.069892e+00 -1.881011e+00 -2.261251e+00 -1.464903e+00 -1.902925e+00
-1.881011e+00 -2.261251e+00 -1.464903e+00 -1.902925e+00 -2.541534e+00 -1.250244e+00 -1.973494e+00 -1.122122e+00
-1.044406e+00 -3.218101e+00 -8.555052e-01 -2.684037e+00 -1.881011e+00 -2.261251e+00 -1.464903e+00 -1.902925e+00
-9.280030e-01 -3.003007e+00 -7.380996e-01 -2.467250e+00 -1.701074e+00 -2.095607e+00 -1.283290e+00 -1.735772e+00
-1.701074e+00 -2.095607e+00 -1.283290e+00 -1.735772e+00 -1.881011e+00 -2.261251e+00 -1.464903e+00 -1.902925e+00
-1.881011e+00 -2.261251e+00 -1.464903e+00 -1.902925e+00 -9.280030e-01 -3.003007e+00 -7.380996e-01 -2.467250e+00
-1.701074e+00 -2.095607e+00 -1.283290e+00 -1.735772e+00 -2.541534e+00 -1.250244e+00 -1.973494e+00 -1.122122e+00
-1.277212e+00 -3.648288e+00 -1.089998e+00 -3.117070e+00 -2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00
-2.060948e+00 -2.426895e+00 -1.646314e+00 -2.069892e+00 -2.765506e+00 -1.348488e+00 -2.199283e+00 -1.221160e+00
-2.765506e+00 -1.348488e+00 -2.199283e+00 -1.221160e+00 -2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00
-1.277212e+00 -3.648288e+00 -1.089998e+00 -3.117070e+00  9.345055e-02 -4.118838e+00  5.826256e-02 -3.509085e+00
 9.345055e-02 -4.118838e+00  5.826256e-02 -3.509085e+00 -1.160809e+00 -3.433195e+00 -9.727989e-01 -2.900634e+00
-1.160809e+00 -3.433195e+00 -9.727989e-01 -2.900634e+00 -1.277212e+00 -3.648288e+00 -1.089998e+00 -3.117070e+00
-1.277212e+00 -3.648288e+00 -1.089998e+00 -3.117070e+00 -1.393615e+00 -3.863382e+00 -1.207116e+00 -3.333371e+00
-1.393615e+00 -3.863382e+00 -1.207116e+00 -3.333371e+00  9.345055e-02 -4.118838e+00  5.826256e-02 -3.509085e+00
-2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00 -1.160809e+00 -3.433195e+00 -9.727989e-01 -2.900634e+00
-1.160809e+00 -3.433195e+00 -9.727989e-01 -2.900634e+00 -1.044406e+00 -3.218101e+00 -8.555052e-01 -2.684037e+00
-1.701074e+00 -2.095607e+00 -1.283290e+00 -1.735772e+00 -1.521137e+00 -1.929964e+00 -1.101431e+00 -1.568388e+00
-1.521137e+00 -1.929964e+00 -1.101431e+00 -1.568388e+00 -2.093591e+00 -1.053758e+00 -1.521089e+00 -9.237017e-01
-2.093591e+00 -1.053758e+00 -1.521089e+00 -9.237017e-01 -1.701074e+00 -2.095607e+00 -1.283290e+00 -1.735772e+00
-5.787940e-01 -2.357725e+00 -3.849635e-01 -1.815288e+00 -1.341200e+00 -1.764320e+00 -9.192695e-01 -1.400713e+00
-1.341200e+00 -1.764320e+00 -9.192695e-01 -1.400713e+00 -1.521137e+00 -1.929964e+00 -1.101431e+00 -1.568388e+00
-1.521137e+00 -1.929964e+00 -1.101431e+00 -1.568388e+00 -5.787940e-01 -2.357725e+00 -3.849635e-01 -1.815288e+00
-1.701074e+00 -2.095607e+00 -1.283290e+00 -1.735772e+00 -8.116000e-01 -2.787913e+00 -6.205603e-01 -2.250233e+00
-8.116000e-01 -2.787913e+00 -6.205603e-01 -2.250233e+00 -1.521137e+00 -1.929964e+00 -1.101431e+00 -1.568388e+00
 2.142158e-01 -3.395131e+00  1.802810e-01 -2.780234e+00 -9.280030e-01 -3.003007e+00 -7.380996e-01 -2.467250e+00
-9.280030e-01 -3.003007e+00 -7.380996e-01 -2.467250e+00 -1.044406e+00 -3.218101e+00 -8.555052e-01 -2.684037e+00
-1.044406e+00 -3.218101e+00 -8.555052e-01 -2.684037e+00  2.142158e-01 -3.395131e+00  1.802810e-01 -2.780234e+00
-1.161263e+00 -1.598677e+00 -7.367303e-01 -1.232661e+00 -1.341200e+00 -1.764320e+00 -9.192695e-01 -1.400713e+00
-1.341200e+00 -1.764320e+00 -9.192695e-01 -1.400713e+00 -4.623910e-01 -2.142631e+00 -2.668260e-01 -1.597202e+00
-4.623910e-01 -2.142631e+00 -2.668260e-01 -1.597202e+00 -1.161263e+00 -1.598677e+00 -7.367303e-01 -1.232661e+00
-1.160809e+00 -3.433195e+00 -9.727989e-01 -2.900634e+00  1.739607e-01 -3.636366e+00  1.395556e-01 -3.023385e+00
 1.739607e-01 -3.636366e+00  1.395556e-01 -3.023385e+00 -1.044406e+00 -3.218101e+00 -8.555052e-01 -2.684037e+00
-2.600758e+00 -2.923825e+00 -2.189647e+00 -2.569971e+00 -1.393615e+00 -3.863382e+00 -1.207116e+00 -3.333371e+00
-1.869619e+00 -9.555151e-01 -1.294331e+00 -8.242698e-01 -1.521137e+00 -1.929964e+00 -1.101431e+00 -1.568388e+00
-1.341200e+00 -1.764320e+00 -9.192695e-01 -1.400713e+00 -1.869619e+00 -9.555151e-01 -1.294331e+00 -8.242698e-01
-3.569203e+00 -1.401351e-01 -2.950723e+00 -2.261628e-01 -3.437421e+00 -1.643217e+00 -2.875523e+00 -1.517794e+00
-3.437421e+00 -1.643217e+00 -2.875523e+00 -1.517794e+00 -3.213450e+00 -1.544974e+00 -2.650266e+00 -1.418984e+00
-3.213450e+00 -1.544974e+00 -2.650266e+00 -1.418984e+00 -3.569203e+00 -1.401351e-01 -2.950723e+00 -2.261628e-01
-3.437421e+00 -1.643217e+00 -2.875523e+00 -1.517794e+00 -2.600758e+00 -2.923825e+00 -2.189647e+00 -2.569971e+00
-2.989478e+00 -1.446731e+00 -2.424862e+00 -1.320110e+00 -2.240885e+00 -2.592538e+00 -1.827558e+00 -2.236706e+00
-2.765506e+00 -1.348488e+00 -2.199283e+00 -1.221160e+00 -2.989478e+00 -1.446731e+00 -2.424862e+00 -1.320110e+00
-2.989478e+00 -1.446731e+00 -2.424862e+00 -1.320110e+00 -3.569203e+00 -1.401351e-01 -2.950723e+00 -2.261628e-01
-3.213450e+00 -1.544974e+00 -2.650266e+00 -1.418984e+00 -2.989478e+00 -1.446731e+00 -2.424862e+00 -1.320110e+00
-2.837996e+00 -7.954554e-02 -2.214281e+00 -1.650214e-01 -2.765506e+00 -1.348488e+00 -2.199283e+00 -1.221160e+00
-2.765506e+00 -1.348488e+00 -2.199283e+00 -1.221160e+00 -2.541534e+00 -1.250244e+00 -1.973494e+00 -1.122122e+00
-2.541534e+00 -1.250244e+00 -1.973494e+00 -1.122122e+00 -2.837996e+00 -7.954554e-02 -2.214281e+00 -1.650214e-01
-2.594260e+00 -5.934901e-02 -1.968326e+00 -1.445980e-01 -2.317562e+00 -1.152001e+00 -1.747449e+00 -1.022976e+00
-2.317562e+00 -1.152001e+00 -1.747449e+00 -1.022976e+00 -2.093591e+00 -1.053758e+00 -1.521089e+00 -9.237017e-01
-2.093591e+00 -1.053758e+00 -1.521089e+00 -9.237017e-01 -2.594260e+00 -5.934901e-02 -1.968326e+00 -1.445980e-01
-2.317562e+00 -1.152001e+00 -1.747449e+00 -1.022976e+00 -1.701074e+00 -2.095607e+00 -1.283290e+00 -1.735772e+00
-2.317562e+00 -1.152001e+00 -1.747449e+00 -1.022976e+00 -2.541534e+00 -1.250244e+00 -1.973494e+00 -1.122122e+00
-2.765506e+00 -1.348488e+00 -2.199283e+00 -1.221160e+00 -3.325467e+00 -1.199386e-01 -2.705440e+00 -2.058013e-01
-3.325467e+00 -1.199386e-01 -2.705440e+00 -2.058013e-01 -2.989478e+00 -1.446731e+00 -2.424862e+00 -1.320110e+00
-2.317562e+00 -1.152001e+00 -1.747449e+00 -1.022976e+00 -2.837996e+00 -7.954554e-02 -2.214281e+00 -1.650214e-01
-1.341200e+00 -1.764320e+00 -9.192695e-01 -1.400713e+00 -1.645647e+00 -8.572720e-01 -1.067064e+00 -7.246458e-01
-1.645647e+00 -8.572720e-01 -1.067064e+00 -7.246458e-01 -1.869619e+00 -9.555151e-01 -1.294331e+00 -8.242698e-01
-1.869619e+00 -9.555151e-01 -1.294331e+00 -8.242698e-01 -2.093591e+00 -1.053758e+00 -1.521089e+00 -9.237017e-01
-3.459879e-01 -1.927537e+00 -1.483891e-01 -1.378554e+00 -9.813264e-01 -1.433033e+00 -5.537133e-01 -1.064112e+00
-9.813264e-01 -1.433033e+00 -5.537133e-01 -1.064112e+00 -1.161263e+00 -1.598677e+00 -7.367303e-01 -1.232661e+00
-1.161263e+00 -1.598677e+00 -7.367303e-01 -1.232661e+00 -3.459879e-01 -1.927537e+00 -1.483891e-01 -1.378554e+00
-1.421675e+00 -7.590289e-01 -8.391274e-01 -6.247868e-01 -1.161263e+00 -1.598677e+00 -7.367303e-01 -1.232661e+00
-9.813264e-01 -1.433033e+00 -5.537133e-01 -1.064112e+00 -1.421675e+00 -7.590289e-01 -8.391274e-01 -6.247868e-01
-1.619316e+00  2.143710e-02 -9.803436e-01 -6.264008e-02 -1.645647e+00 -8.572720e-01 -1.067064e+00 -7.246458e-01
-1.645647e+00 -8.572720e-01 -1.067064e+00 -7.246458e-01 -1.421675e+00 -7.590289e-01 -8.391274e-01 -6.247868e-01
-1.421675e+00 -7.590289e-01 -8.391274e-01 -6.247868e-01 -1.619316e+00  2.143710e-02 -9.803436e-01 -6.264008e-02
-1.645647e+00 -8.572720e-01 -1.067064e+00 -7.246458e-01 -1.161263e+00 -1.598677e+00 -7.367303e-01 -1.232661e+00
-1.197704e+00 -6.607857e-01 -6.102925e-01 -5.246421e-01 -1.375580e+00  4.163363e-02 -7.316667e-01 -4.210176e-02
-1.375580e+00  4.163363e-02 -7.316667e-01 -4.210176e-02 -1.421675e+00 -7.590289e-01 -8.391274e-01 -6.247868e-01
-1.421675e+00 -7.590289e-01 -8.391274e-01 -6.247868e-01 -1.197704e+00 -6.607857e-01 -6.102925e-01 -5.246421e-01
-6.214527e-01 -1.101746e+00 -1.856686e-01 -7.247079e-01 -9.737319e-01 -5.625426e-01 -3.802213e-01 -4.241580e-01
-9.737319e-01 -5.625426e-01 -3.802213e-01 -4.241580e-01 -1.197704e+00 -6.607857e-01 -6.102925e-01 -5.246421e-01
-1.197704e+00 -6.607857e-01 -6.102925e-01 -5.246421e-01 -6.214527e-01 -1.101746e+00 -1.856686e-01 -7.247079e-01
-9.813264e-01 -1.433033e+00 -5.537133e-01 -1.064112e+00 -1.197704e+00 -6.607857e-01 -6.102925e-01 -5.246421e-01
-9.737319e-01 -5.625426e-01 -3.802213e-01 -4.241580e-01 -1.131845e+00  6.183016e-02 -4.818644e-01 -2.158550e-02
-1.131845e+00  6.183016e-02 -4.818644e-01 -2.158550e-02 -1.197704e+00 -6.607857e-01 -6.102925e-01 -5.246421e-01
-8.013896e-01 -1.267390e+00 -3.700851e-01 -8.948857e-01 -1.197704e+00 -6.607857e-01 -6.102925e-01 -5.246421e-01
-9.813264e-01 -1.433033e+00 -5.537133e-01 -1.064112e+00 -8.013896e-01 -1.267390e+00 -3.700851e-01 -8.948857e-01
-2.106788e+00 -1.895595e-02 -1.475364e+00 -1.036722e-01 -1.869619e+00 -9.555151e-01 -1.294331e+00 -8.242698e-01
-1.645647e+00 -8.572720e-01 -1.067064e+00 -7.246458e-01 -2.106788e+00 -1.895595e-02 -1.475364e+00 -1.036722e-01
-1.869619e+00 -9.555151e-01 -1.294331e+00 -8.242698e-01 -2.350524e+00 -3.915248e-02 -1.722045e+00 -1.241489e-01
-2.350524e+00 -3.915248e-02 -1.722045e+00 -1.241489e-01 -2.093591e+00 -1.053758e+00 -1.521089e+00 -9.237017e-01
-9.280030e-01 -3.003007e+00 -7.380996e-01 -2.467250e+00 -8.116000e-01 -2.787913e+00 -6.205603e-01 -2.250233e+00
-6.951970e-01 -2.572819e+00 -5.028600e-01 -2.032934e+00 -5.787940e-01 -2.357725e+00 -3.849635e-01 -1.815288e+00
-1.521137e+00 -1.929964e+00 -1.101431e+00 -1.568388e+00 -6.951970e-01 -2.572819e+00 -5.028600e-01 -2.032934e+00
 2.544709e-01 -3.153895e+00  2.210732e-01 -2.536828e+00 -6.951970e-01 -2.572819e+00 -5.028600e-01 -2.032934e+00
-6.951970e-01 -2.572819e+00 -5.028600e-01 -2.032934e+00 -8.116000e-01 -2.787913e+00 -6.205603e-01 -2.250233e+00
-8.116000e-01 -2.787913e+00 -6.205603e-01 -2.250233e+00  2.544709e-01 -3.153895e+00  2.210732e-01 -2.536828e+00
 3.349811e-01 -2.671424e+00  3.029186e-01 -2.049021e+00 -4.623910e-01 -2.142631e+00 -2.668260e-01 -1.597202e+00
-4.623910e-01 -2.142631e+00 -2.668260e-01 -1.597202e+00 -5.787940e-01 -2.357725e+00 -3.849635e-01 -1.815288e+00
-5.787940e-01 -2.357725e+00 -3.849635e-01 -1.815288e+00  3.349811e-01 -2.671424e+00  3.029186e-01 -2.049021e+00
-2.295849e-01 -1.712443e+00 -2.957611e-02 -1.159165e+00 -3.459879e-01 -1.927537e+00 -1.483891e-01 -1.378554e+00
-3.459879e-01 -1.927537e+00 -1.483891e-01 -1.378554e+00  4.154913e-01 -2.188953e+00  3.852633e-01 -1.559297e+00
 4.154913e-01 -2.188953e+00  3.852633e-01 -1.559297e+00 -2.295849e-01 -1.712443e+00 -2.957611e-02 -1.159165e+00
-3.459879e-01 -1.927537e+00 -1.483891e-01 -1.378554e+00 -4.623910e-01 -2.142631e+00 -2.668260e-01 -1.597202e+00
-4.623910e-01 -2.142631e+00 -2.668260e-01 -1.597202e+00  4.154913e-01 -2.188953e+00  3.852633e-01 -1.559297e+00
-8.013896e-01 -1.267390e+00 -3.700851e-01 -8.948857e-01 -3.459879e-01 -1.927537e+00 -1.483891e-01 -1.378554e+00
-2.295849e-01 -1.712443e+00 -2.957611e-02 -1.159165e+00 -8.013896e-01 -1.267390e+00 -3.700851e-01 -8.948857e-01
-6.951970e-01 -2.572819e+00 -5.028600e-01 -2.032934e+00  3.349811e-01 -2.671424e+00  3.029186e-01 -2.049021e+00
-1.160809e+00 -3.433195e+00 -9.727989e-01 -2.900634e+00  1.337056e-01 -3.877602e+00  9.888574e-02 -3.266325e+00
 1.337056e-01 -3.877602e+00  9.888574e-02 -3.266325e+00  1.739607e-01 -3.636366e+00  1.395556e-01 -3.023385e+00
 1.502379e+00 -3.877602e+00  1.278973e+00 -3.264463e+00  1.337056e-01 -3.877602e+00  9.888574e-02 -3.266325e+00
 1.337056e-01 -3.877602e+00  9.888574e-02 -3.266325e+00  9.345055e-02 -4.118838e+00  5.826256e-02 -3.509085e+00
 9.345055e-02 -4.118838e+00  5.826256e-02 -3.509085e+00  1.502379e+00 -3.877602e+00  1.278973e+00 -3.264463e+00
 1.421869e+00 -3.395131e+00  1.198269e+00 -2.778201e+00  2.142158e-01 -3.395131e+00  1.802810e-01 -2.780234e+00
 2.142158e-01 -3.395131e+00  1.802810e-01 -2.780234e+00  1.739607e-01 -3.636366e+00  1.395556e-01 -3.023385e+00
 1.739607e-01 -3.636366e+00  1.395556e-01 -3.023385e+00  1.421869e+00 -3.395131e+00  1.198269e+00 -2.778201e+00
-1.131819e-01 -1.497349e+00  8.971231e-02 -9.387804e-01  3.221113e-03 -1.282255e+00  2.096060e-01 -7.170165e-01
 3.221113e-03 -1.282255e+00  2.096060e-01 -7.170165e-01 -4.415158e-01 -9.361025e-01 -2.306137e-04 -5.531463e-01
-4.415158e-01 -9.361025e-01 -2.306137e-04 -5.531463e-01 -1.131819e-01 -1.497349e+00  8.971231e-02 -9.387804e-01
 4.960015e-01 -1.706482e+00  4.684055e-01 -1.066416e+00  3.221113e-03 -1.282255e+00  2.096060e-01 -7.170165e-01
-1.131819e-01 -1.497349e+00  8.971231e-02 -9.387804e-01  4.960015e-01 -1.706482e+00  4.684055e-01 -1.066416e+00
-2.295849e-01 -1.712443e+00 -2.957611e-02 -1.159165e+00  4.960015e-01 -1.706482e+00  4.684055e-01 -1.066416e+00
-1.131819e-01 -1.497349e+00  8.971231e-02 -9.387804e-01 -2.295849e-01 -1.712443e+00 -2.957611e-02 -1.159165e+00
 1.421869e+00 -3.395131e+00  1.198269e+00 -2.778201e+00  2.544709e-01 -3.153895e+00  2.210732e-01 -2.536828e+00
 2.544709e-01 -3.153895e+00  2.210732e-01 -2.536828e+00  2.142158e-01 -3.395131e+00  1.802810e-01 -2.780234e+00
 2.142158e-01 -3.395131e+00  1.802810e-01 -2.780234e+00 -8.116000e-01 -2.787913e+00 -6.205603e-01 -2.250233e+00
 1.196241e-01 -1.067161e+00  3.302683e-01 -4.932758e-01  3.221113e-03 -1.282255e+00  2.096060e-01 -7.170165e-01
 3.221113e-03 -1.282255e+00  2.096060e-01 -7.170165e-01  5.765117e-01 -1.224011e+00  5.528948e-01 -5.678297e-01
 5.765117e-01 -1.224011e+00  5.528948e-01 -5.678297e-01  1.196241e-01 -1.067161e+00  3.302683e-01 -4.932758e-01
 1.502379e+00 -3.877602e+00  1.278973e+00 -3.264463e+00  1.739607e-01 -3.636366e+00  1.395556e-01 -3.023385e+00
-1.393615e+00 -3.863382e+00 -1.207116e+00 -3.333371e+00  5.319545e-02 -4.360073e+00  1.767890e-02 -3.751694e+00
 5.319545e-02 -4.360073e+00  1.767890e-02 -3.751694e+00  9.345055e-02 -4.118838e+00  5.826256e-02 -3.509085e+00
-1.131819e-01 -1.497349e+00  8.971231e-02 -9.387804e-01 -8.013896e-01 -1.267390e+00 -3.700851e-01 -8.948857e-01
-4.415158e-01 -9.361025e-01 -2.306137e-04 -5.531463e-01 -6.214527e-01 -1.101746e+00 -1.856686e-01 -7.247079e-01
