#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.326735e+00 -1.779284e+00 -2.715599e+00 -1.510646e+00 -2.716793e+00 -3.151947e+00 -2.224926e+00 -2.700824e+00
-2.716793e+00 -3.151947e+00 -2.224926e+00 -2.700824e+00 -2.537664e+00 -2.987047e+00 -2.045754e+00 -2.535889e+00
-2.537664e+00 -2.987047e+00 -2.045754e+00 -2.535889e+00 -3.326735e+00 -1.779284e+00 -2.715599e+00 -1.510646e+00
-2.716793e+00 -3.151947e+00 -2.224926e+00 -2.700824e+00 -1.399187e+00 -3.873159e+00 -1.079617e+00 -3.287859e+00
-1.399187e+00 -3.873159e+00 -1.079617e+00 -3.287859e+00 -2.537664e+00 -2.987047e+00 -2.045754e+00 -2.535889e+00
-2.179405e+00 -2.657247e+00 -1.687394e+00 -2.206006e+00 -2.358535e+00 -2.822147e+00 -1.866577e+00 -2.370950e+00
-2.358535e+00 -2.822147e+00 -1.866577e+00 -2.370950e+00 -1.283307e+00 -3.659031e+00 -9.637030e-01 -3.073677e+00
-1.283307e+00 -3.659031e+00 -9.637030e-01 -3.073677e+00 -2.179405e+00 -2.657247e+00 -1.687394e+00 -2.206006e+00
-2.537664e+00 -2.987047e+00 -2.045754e+00 -2.535889e+00 -2.358535e+00 -2.822147e+00 -1.866577e+00 -2.370950e+00
-2.358535e+00 -2.822147e+00 -1.866577e+00 -2.370950e+00 -3.326735e+00 -1.779284e+00 -2.715599e+00 -1.510646e+00
-2.657835e+00 -1.485878e+00 -2.046507e+00 -1.217170e+00 -2.179405e+00 -2.657247e+00 -1.687394e+00 -2.206006e+00
-2.179405e+00 -2.657247e+00 -1.687394e+00 -2.206006e+00 -2.000276e+00 -2.492347e+00 -1.508203e+00 -2.041057e+00
-2.000276e+00 -2.492347e+00 -1.508203e+00 -2.041057e+00 -2.657835e+00 -1.485878e+00 -2.046507e+00 -1.217170e+00
-1.167426e+00 -3.444902e+00 -8.477849e-01 -2.859489e+00 -2.000276e+00 -2.492347e+00 -1.508203e+00 -2.041057e+00
-2.179405e+00 -2.657247e+00 -1.687394e+00 -2.206006e+00 -1.167426e+00 -3.444902e+00 -8.477849e-01 -2.859489e+00
-9.356650e-01 -3.016645e+00 -6.159316e-01 -2.431086e+00 -1.821147e+00 -2.327447e+00 -1.329003e+00 -1.876101e+00
-1.821147e+00 -2.327447e+00 -1.329003e+00 -1.876101e+00 -2.000276e+00 -2.492347e+00 -1.508203e+00 -2.041057e+00
-2.000276e+00 -2.492347e+00 -1.508203e+00 -2.041057e+00 -9.356650e-01 -3.016645e+00 -6.159316e-01 -2.431086e+00
-2.880802e+00 -1.583680e+00 -2.269546e+00 -1.314998e+00 -2.358535e+00 -2.822147e+00 -1.866577e+00 -2.370950e+00
-2.179405e+00 -2.657247e+00 -1.687394e+00 -2.206006e+00 -2.880802e+00 -1.583680e+00 -2.269546e+00 -1.314998e+00
-2.537664e+00 -2.987047e+00 -2.045754e+00 -2.535889e+00 -1.283307e+00 -3.659031e+00 -9.637030e-01 -3.073677e+00
-1.821147e+00 -2.327447e+00 -1.329003e+00 -1.876101e+00 -2.434869e+00 -1.388076e+00 -1.823458e+00 -1.119339e+00
-2.434869e+00 -1.388076e+00 -1.823458e+00 -1.119339e+00 -2.000276e+00 -2.492347e+00 -1.508203e+00 -2.041057e+00
-1.283307e+00 -3.659031e+00 -9.637030e-01 -3.073677e+00  4.547248e-02 -3.861291e+00  1.577797e-01 -3.204701e+00
 4.547248e-02 -3.861291e+00  1.577797e-01 -3.204701e+00 -1.167426e+00 -3.444902e+00 -8.477849e-01 -2.859489e+00
-1.167426e+00 -3.444902e+00 -8.477849e-01 -2.859489e+00 -1.283307e+00 -3.659031e+00 -9.637030e-01 -3.073677e+00
