#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.303630e+00 -1.638362e+00 -2.886141e+00 -1.503326e+00 -2.690939e+00 -3.017213e+00 -2.373531e+00 -2.734343e+00
-2.690939e+00 -3.017213e+00 -2.373531e+00 -2.734343e+00 -2.511002e+00 -2.851569e+00 -2.191479e+00 -2.566768e+00
-2.511002e+00 -2.851569e+00 -2.191479e+00 -2.566768e+00 -3.303630e+00 -1.638362e+00 -2.886141e+00 -1.503326e+00
-2.690939e+00 -3.017213e+00 -2.373531e+00 -2.734343e+00 -1.367393e+00 -3.741676e+00 -1.191499e+00 -3.344910e+00
-1.367393e+00 -3.741676e+00 -1.191499e+00 -3.344910e+00 -2.511002e+00 -2.851569e+00 -2.191479e+00 -2.566768e+00
-2.151128e+00 -2.520282e+00 -1.826563e+00 -2.230854e+00 -2.331065e+00 -2.685926e+00 -2.009173e+00 -2.398955e+00
-2.331065e+00 -2.685926e+00 -2.009173e+00 -2.398955e+00 -1.134587e+00 -3.311488e+00 -9.555770e-01 -2.908760e+00
-1.134587e+00 -3.311488e+00 -9.555770e-01 -2.908760e+00 -2.151128e+00 -2.520282e+00 -1.826563e+00 -2.230854e+00
-2.511002e+00 -2.851569e+00 -2.191479e+00 -2.566768e+00 -2.331065e+00 -2.685926e+00 -2.009173e+00 -2.398955e+00
-2.331065e+00 -2.685926e+00 -2.009173e+00 -2.398955e+00 -3.303630e+00 -1.638362e+00 -2.886141e+00 -1.503326e+00
-2.631715e+00 -1.343632e+00 -2.204079e+00 -1.204552e+00 -2.151128e+00 -2.520282e+00 -1.826563e+00 -2.230854e+00
-2.151128e+00 -2.520282e+00 -1.826563e+00 -2.230854e+00 -1.971192e+00 -2.354639e+00 -1.643587e+00 -2.062404e+00
-1.971192e+00 -2.354639e+00 -1.643587e+00 -2.062404e+00 -2.631715e+00 -1.343632e+00 -2.204079e+00 -1.204552e+00
-1.134587e+00 -3.311488e+00 -9.555770e-01 -2.908760e+00 -1.971192e+00 -2.354639e+00 -1.643587e+00 -2.062404e+00
-1.018184e+00 -3.096394e+00 -8.373238e-01 -2.690070e+00 -1.791255e+00 -2.188995e+00 -1.460166e+00 -1.893519e+00
-1.791255e+00 -2.188995e+00 -1.460166e+00 -1.893519e+00 -1.971192e+00 -2.354639e+00 -1.643587e+00 -2.062404e+00
-1.971192e+00 -2.354639e+00 -1.643587e+00 -2.062404e+00 -1.018184e+00 -3.096394e+00 -8.373238e-01 -2.690070e+00
-1.791255e+00 -2.188995e+00 -1.460166e+00 -1.893519e+00 -2.631715e+00 -1.343632e+00 -2.204079e+00 -1.204552e+00
-1.367393e+00 -3.741676e+00 -1.191499e+00 -3.344910e+00 -2.331065e+00 -2.685926e+00 -2.009173e+00 -2.398955e+00
-2.151128e+00 -2.520282e+00 -1.826563e+00 -2.230854e+00 -2.855687e+00 -1.441875e+00 -2.431879e+00 -1.304304e+00
-2.855687e+00 -1.441875e+00 -2.431879e+00 -1.304304e+00 -2.331065e+00 -2.685926e+00 -2.009173e+00 -2.398955e+00
-1.367393e+00 -3.741676e+00 -1.191499e+00 -3.344910e+00  3.269766e-03 -4.212225e+00  2.196690e-02 -3.761105e+00
 3.269766e-03 -4.212225e+00  2.196690e-02 -3.761105e+00 -1.250990e+00 -3.526582e+00 -1.073625e+00 -3.127015e+00
-1.250990e+00 -3.526582e+00 -1.073625e+00 -3.127015e+00 -1.367393e+00 -3.741676e+00 -1.191499e+00 -3.344910e+00
-1.367393e+00 -3.741676e+00 -1.191499e+00 -3.344910e+00 -1.483796e+00 -3.956770e+00 -1.309223e+00 -3.562503e+00
-1.483796e+00 -3.956770e+00 -1.309223e+00 -3.562503e+00  3.269766e-03 -4.212225e+00  2.196690e-02 -3.761105e+00
-2.331065e+00 -2.685926e+00 -2.009173e+00 -2.398955e+00 -1.250990e+00 -3.526582e+00 -1.073625e+00 -3.127015e+00
-1.250990e+00 -3.526582e+00 -1.073625e+00 -3.127015e+00 -1.134587e+00 -3.311488e+00 -9.555770e-01 -2.908760e+00
-1.791255e+00 -2.188995e+00 -1.460166e+00 -1.893519e+00 -1.611318e+00 -2.023351e+00 -1.276194e+00 -1.724084e+00
-1.611318e+00 -2.023351e+00 -1.276194e+00 -1.724084e+00 -2.183772e+00 -1.147146e+00 -1.746575e+00 -1.004410e+00
-2.183772e+00 -1.147146e+00 -1.746575e+00 -1.004410e+00 -1.791255e+00 -2.188995e+00 -1.460166e+00 -1.893519e+00
-6.689748e-01 -2.451113e+00 -4.809023e-01 -2.030251e+00 -1.431381e+00 -1.857708e+00 -1.091536e+00 -1.553941e+00
-1.431381e+00 -1.857708e+00 -1.091536e+00 -1.553941e+00 -1.611318e+00 -2.023351e+00 -1.276194e+00 -1.724084e+00
-1.611318e+00 -2.023351e+00 -1.276194e+00 -1.724084e+00 -6.689748e-01 -2.451113e+00 -4.809023e-01 -2.030251e+00
-1.791255e+00 -2.188995e+00 -1.460166e+00 -1.893519e+00 -9.017808e-01 -2.881300e+00 -7.188269e-01 -2.470848e+00
-9.017808e-01 -2.881300e+00 -7.188269e-01 -2.470848e+00 -1.611318e+00 -2.023351e+00 -1.276194e+00 -1.724084e+00
 8.377995e-02 -3.729754e+00  1.034779e-01 -3.272116e+00 -1.018184e+00 -3.096394e+00 -8.373238e-01 -2.690070e+00
-1.018184e+00 -3.096394e+00 -8.373238e-01 -2.690070e+00 -1.134587e+00 -3.311488e+00 -9.555770e-01 -2.908760e+00
-1.134587e+00 -3.311488e+00 -9.555770e-01 -2.908760e+00  8.377995e-02 -3.729754e+00  1.034779e-01 -3.272116e+00
-1.251444e+00 -1.692064e+00 -9.060083e-01 -1.382864e+00 -1.431381e+00 -1.857708e+00 -1.091536e+00 -1.553941e+00
-1.431381e+00 -1.857708e+00 -1.091536e+00 -1.553941e+00 -5.525717e-01 -2.236019e+00 -3.613451e-01 -1.808467e+00
-5.525717e-01 -2.236019e+00 -3.613451e-01 -1.808467e+00 -1.251444e+00 -1.692064e+00 -9.060083e-01 -1.382864e+00
