#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  2.838890812583e-02 -1.342725525965e-01  6.950317109767e-01  3.008031256545e-03   3.165332650637e-02 -1.525189653179e-01  6.909108276663e-01  1.150246154156e-03
  3.165332650637e-02 -1.525189653179e-01  6.909108276663e-01  1.150246154156e-03   4.304280567212e-02 -1.979277580388e-01  6.817900128501e-01 -3.400281934772e-03
  4.304280567212e-02 -1.979277580388e-01  6.817900128501e-01 -3.400281934772e-03   4.921529318688e-02 -2.168044446772e-01  6.784925645444e-01 -5.217088144821e-03
  4.921529318688e-02 -2.168044446772e-01  6.784925645444e-01 -5.217088144821e-03   5.780757884264e-02 -2.394655385445e-01  6.749324248305e-01 -7.301075822346e-03
  5.780757884264e-02 -2.394655385445e-01  6.749324248305e-01 -7.301075822346e-03   7.563912501144e-02 -2.781166961866e-01  6.699014102772e-01 -1.050989829020e-02
  7.563912501144e-02 -2.781166961866e-01  6.699014102772e-01 -1.050989829020e-02   9.246814923481e-02 -3.080820798828e-01  6.669468725335e-01 -1.258410711923e-02
  9.246814923481e-02 -3.080820798828e-01  6.669468725335e-01 -1.258410711923e-02   1.107826416013e-01 -3.360071156317e-01  6.649788838254e-01 -1.408032317527e-02
  1.107826416013e-01 -3.360071156317e-01  6.649788838254e-01 -1.408032317527e-02   1.327752200676e-01 -3.649497094228e-01  6.637861550553e-01 -1.505983006314e-02
  1.327752200676e-01 -3.649497094228e-01  6.637861550553e-01 -1.505983006314e-02   1.533315529102e-01 -3.885995918794e-01  6.634933520535e-01 -1.531715676558e-02
  1.533315529102e-01 -3.885995918794e-01  6.634933520535e-01 -1.531715676558e-02   1.917230754008e-01 -4.262050539564e-01  6.644070780996e-01 -1.440890282350e-02
  1.917230754008e-01 -4.262050539564e-01  6.644070780996e-01 -1.440890282350e-02   2.013938780576e-01 -4.345829903669e-01  6.648612764001e-01 -1.393253496043e-02
  2.013938780576e-01 -4.345829903669e-01  6.648612764001e-01 -1.393253496043e-02   2.083789410338e-01 -4.403971782737e-01  6.652342210637e-01 -1.353225915301e-02
  2.083789410338e-01 -4.403971782737e-01  6.652342210637e-01 -1.353225915301e-02   2.543024293045e-01 -4.742873707201e-01  6.684345270531e-01 -9.828579651354e-03
  2.543024293045e-01 -4.742873707201e-01  6.684345270531e-01 -9.828579651354e-03   2.600274998743e-01 -4.780413406736e-01  6.689069708095e-01 -9.246088795057e-03
  2.600274998743e-01 -4.780413406736e-01  6.689069708095e-01 -9.246088795057e-03   2.998082746251e-01 -5.016515274677e-01  6.725097248552e-01 -4.533004842951e-03
  2.998082746251e-01 -5.016515274677e-01  6.725097248552e-01 -4.533004842951e-03   3.098991245254e-01 -5.070052109325e-01  6.734953641690e-01 -3.162473155816e-03
  3.098991245254e-01 -5.070052109325e-01  6.734953641690e-01 -3.162473155816e-03   3.116846626514e-01 -5.079275172903e-01  6.736722089624e-01 -2.912924730039e-03
  3.116846626514e-01 -5.079275172903e-01  6.736722089624e-01 -2.912924730039e-03   3.143122321937e-01 -5.092713675369e-01  6.739336857741e-01 -2.541918067841e-03
  3.143122321937e-01 -5.092713675369e-01  6.739336857741e-01 -2.541918067841e-03   3.716951274168e-01 -5.348930021482e-01  6.799227560391e-01  6.631157031441e-03
  3.716951274168e-01 -5.348930021482e-01  6.799227560391e-01  6.631157031441e-03   3.968583312014e-01 -5.440610101113e-01  6.826509558731e-01  1.125915175319e-02
  3.968583312014e-01 -5.440610101113e-01  6.826509558731e-01  1.125915175319e-02   4.324569650900e-01 -5.550822418690e-01  6.865358755381e-01  1.838698912981e-02
  4.324569650900e-01 -5.550822418690e-01  6.865358755381e-01  1.838698912981e-02   4.531318986258e-01 -5.604921288203e-01  6.887804485669e-01  2.282308336706e-02
  4.531318986258e-01 -5.604921288203e-01  6.887804485669e-01  2.282308336706e-02   4.939106444382e-01 -5.691441668023e-01  6.931244743370e-01  3.217427130079e-02
  4.939106444382e-01 -5.691441668023e-01  6.931244743370e-01  3.217427130079e-02   5.072656374416e-01 -5.714163049303e-01  6.945113469663e-01  3.540263532875e-02
  5.072656374416e-01 -5.714163049303e-01  6.945113469663e-01  3.540263532875e-02   5.561608261330e-01 -5.774663342893e-01  6.993746869795e-01  4.787784225396e-02
  5.561608261330e-01 -5.774663342893e-01  6.993746869795e-01  4.787784225396e-02   5.642733218413e-01 -5.781331897670e-01  7.001427802465e-01  5.004290033099e-02
  5.642733218413e-01 -5.781331897670e-01  7.001427802465e-01  5.004290033099e-02   6.177073451711e-01 -5.801949627980e-01  7.048589607989e-01  6.493030322315e-02
  6.177073451711e-01 -5.801949627980e-01  7.048589607989e-01  6.493030322315e-02   6.391333269900e-01 -5.799017483319e-01  7.065590613202e-01  7.118624467768e-02
  6.391333269900e-01 -5.799017483319e-01  7.065590613202e-01  7.118624467768e-02   6.772013028924e-01 -5.778205787526e-01  7.092653539809e-01  8.266521554110e-02
  6.772013028924e-01 -5.778205787526e-01  7.092653539809e-01  8.266521554110e-02   6.988485166927e-01 -5.757508353613e-01  7.106069560799e-01  8.938179859765e-02
  6.988485166927e-01 -5.757508353613e-01  7.106069560799e-01  8.938179859765e-02   7.350814845720e-01 -5.708500800528e-01  7.124986793745e-01  1.008905225331e-01
  7.350814845720e-01 -5.708500800528e-01  7.124986793745e-01  1.008905225331e-01   7.492653122746e-01 -5.684407444875e-01  7.131101375343e-01  1.054749628970e-01
  7.492653122746e-01 -5.684407444875e-01  7.131101375343e-01  1.054749628970e-01   7.917984957444e-01 -5.595493121901e-01  7.144731035130e-01  1.194310569429e-01
  7.917984957444e-01 -5.595493121901e-01  7.144731035130e-01  1.194310569429e-01   8.118831689787e-01 -5.544750192103e-01  7.148571521239e-01  1.261009191703e-01
  8.118831689787e-01 -5.544750192103e-01  7.148571521239e-01  1.261009191703e-01   8.463130722686e-01 -5.444531455428e-01  7.151040662459e-01  1.375896304816e-01
  8.463130722686e-01 -5.444531455428e-01  7.151040662459e-01  1.375896304816e-01   8.573574508165e-01 -5.408807091510e-01  7.150695000453e-01  1.412763387112e-01
  8.573574508165e-01 -5.408807091510e-01  7.150695000453e-01  1.412763387112e-01   8.977977343431e-01 -5.262958636981e-01  7.144566163618e-01  1.546976104272e-01
  8.977977343431e-01 -5.262958636981e-01  7.144566163618e-01  1.546976104272e-01   9.239922394574e-01 -5.155706297249e-01  7.136467398084e-01  1.632518961075e-01
  9.239922394574e-01 -5.155706297249e-01  7.136467398084e-01  1.632518961075e-01   9.469740795791e-01 -5.053200940415e-01  7.126704156201e-01  1.706042258075e-01
  9.469740795791e-01 -5.053200940415e-01  7.126704156201e-01  1.706042258075e-01   9.684262438027e-01 -4.950343450606e-01  7.115411810133e-01  1.772905240504e-01
  9.684262438027e-01 -4.950343450606e-01  7.115411810133e-01  1.772905240504e-01   9.945183778308e-01 -4.815800950048e-01  7.099000703682e-01  1.851238807419e-01
  9.945183778308e-01 -4.815800950048e-01  7.099000703682e-01  1.851238807419e-01   1.028622741484e+00 -4.624169714142e-01  7.073633682554e-01  1.947202698678e-01
  1.028622741484e+00 -4.624169714142e-01  7.073633682554e-01  1.947202698678e-01   1.039853704491e+00 -4.557126654743e-01  7.064468372128e-01  1.976866125578e-01
  1.039853704491e+00 -4.557126654743e-01  7.064468372128e-01  1.976866125578e-01   1.081144135676e+00 -4.293826255216e-01  7.028510307729e-01  2.075761085344e-01
  1.081144135676e+00 -4.293826255216e-01  7.028510307729e-01  2.075761085344e-01   1.082589939169e+00 -4.284127753618e-01  7.027213865516e-01  2.078899724331e-01
  1.082589939169e+00 -4.284127753618e-01  7.027213865516e-01  2.078899724331e-01   1.088147563442e+00 -4.246546181398e-01  7.022224665689e-01  2.090740571440e-01
  1.088147563442e+00 -4.246546181398e-01  7.022224665689e-01  2.090740571440e-01   1.123596428216e+00 -3.995633792010e-01  6.990888302826e-01  2.157286490413e-01
  1.123596428216e+00 -3.995633792010e-01  6.990888302826e-01  2.157286490413e-01   1.125088328160e+00 -3.984651130360e-01  6.989617090739e-01  2.159723976489e-01
  1.125088328160e+00 -3.984651130360e-01  6.989617090739e-01  2.159723976489e-01   1.163684704382e+00 -3.688766625471e-01  6.959745296925e-01  2.211583422906e-01
  1.163684704382e+00 -3.688766625471e-01  6.959745296925e-01  2.211583422906e-01   1.201888312254e+00 -3.373791660120e-01  6.939754095579e-01  2.240262947858e-01
