#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  5.203095386267e-02 -4.967591912534e-01  4.972851011872e-01 -6.183238168488e-02   5.695143180435e-02 -4.979252769181e-01  4.995359946006e-01 -5.960569718482e-02
  5.695143180435e-02 -4.979252769181e-01  4.995359946006e-01 -5.960569718482e-02   6.420622620490e-02 -4.995391493394e-01  5.028556627614e-01 -5.627256940835e-02
  6.420622620490e-02 -4.995391493394e-01  5.028556627614e-01 -5.627256940835e-02   5.203095386267e-02 -4.967591912534e-01  4.972851011872e-01 -6.183238168488e-02
 -1.516611130969e-02 -4.723613830813e-01  4.679074977822e-01 -8.841660141181e-02  -2.915978805513e-02 -4.641123957798e-01  4.626725156139e-01 -9.263274240720e-02
 -2.915978805513e-02 -4.641123957798e-01  4.626725156139e-01 -9.263274240720e-02  -4.014593874170e-02 -4.562746484177e-01  4.590571952558e-01 -9.542883299897e-02
 -4.014593874170e-02 -4.562746484177e-01  4.590571952558e-01 -9.542883299897e-02  -1.516611130969e-02 -4.723613830813e-01  4.679074977822e-01 -8.841660141181e-02
  1.102075983690e-01 -5.074135936344e-01  5.236437679376e-01 -3.401722523938e-02   1.417311578700e-01 -5.110668741753e-01  5.373098948660e-01 -1.797610713829e-02
  1.417311578700e-01 -5.110668741753e-01  5.373098948660e-01 -1.797610713829e-02   1.601719363433e-01 -5.127353441968e-01  5.449830839155e-01 -8.414357241510e-03
  1.601719363433e-01 -5.127353441968e-01  5.449830839155e-01 -8.414357241510e-03   1.813826678739e-01 -5.143177242911e-01  5.534653331830e-01  2.675981663432e-03
  1.813826678739e-01 -5.143177242911e-01  5.534653331830e-01  2.675981663432e-03   2.084296107183e-01 -5.159134350281e-01  5.636923172194e-01  1.686833189438e-02
  2.084296107183e-01 -5.159134350281e-01  5.636923172194e-01  1.686833189438e-02   2.287942593323e-01 -5.168618884742e-01  5.709244722398e-01  2.752693416549e-02
  2.287942593323e-01 -5.168618884742e-01  5.709244722398e-01  2.752693416549e-02   2.850890652351e-01 -5.186121429287e-01  5.886983307057e-01  5.649437033800e-02
  2.850890652351e-01 -5.186121429287e-01  5.886983307057e-01  5.649437033800e-02   3.085204550683e-01 -5.190197870804e-01  5.951193840743e-01  6.821026501733e-02
  3.085204550683e-01 -5.190197870804e-01  5.951193840743e-01  6.821026501733e-02   3.699722351596e-01 -5.191951289711e-01  6.093195369183e-01  9.766171263216e-02
  3.699722351596e-01 -5.191951289711e-01  6.093195369183e-01  9.766171263216e-02   3.805366691258e-01 -5.190787258934e-01  6.113952844281e-01  1.025236327048e-01
  3.805366691258e-01 -5.190787258934e-01  6.113952844281e-01  1.025236327048e-01   3.823154039516e-01 -5.190543584266e-01  6.117347716921e-01  1.033363096935e-01
  3.823154039516e-01 -5.190543584266e-01  6.117347716921e-01  1.033363096935e-01   3.865974635332e-01 -5.189898936988e-01  6.125403772026e-01  1.052857267019e-01
  3.865974635332e-01 -5.189898936988e-01  6.125403772026e-01  1.052857267019e-01   4.313552635063e-01 -5.177770768057e-01  6.200161575217e-01  1.250797560854e-01
  4.313552635063e-01 -5.177770768057e-01  6.200161575217e-01  1.250797560854e-01   4.473264022045e-01 -5.170777817546e-01  6.222900913272e-01  1.318941901651e-01
  4.473264022045e-01 -5.170777817546e-01  6.222900913272e-01  1.318941901651e-01   4.777663317853e-01 -5.152975887898e-01  6.260973961630e-01  1.445434010107e-01
  4.777663317853e-01 -5.152975887898e-01  6.260973961630e-01  1.445434010107e-01   5.107965904181e-01 -5.126284930687e-01  6.295015072199e-01  1.578006844498e-01
  5.107965904181e-01 -5.126284930687e-01  6.295015072199e-01  1.578006844498e-01   5.436183452024e-01 -5.091314447383e-01  6.321934706939e-01  1.705314071775e-01
  5.436183452024e-01 -5.091314447383e-01  6.321934706939e-01  1.705314071775e-01   5.706713925067e-01 -5.055621428145e-01  6.339303639649e-01  1.807152949654e-01
  5.706713925067e-01 -5.055621428145e-01  6.339303639649e-01  1.807152949654e-01   5.893138778092e-01 -5.027202225747e-01  6.348871468485e-01  1.875771637472e-01
  5.893138778092e-01 -5.027202225747e-01  6.348871468485e-01  1.875771637472e-01   6.265942062147e-01 -4.960539681705e-01  6.362420293972e-01  2.009251537195e-01
  6.265942062147e-01 -4.960539681705e-01  6.362420293972e-01  2.009251537195e-01   6.432921925947e-01 -4.926268187012e-01  6.366173977373e-01  2.067417473568e-01
  6.432921925947e-01 -4.926268187012e-01  6.366173977373e-01  2.067417473568e-01   6.796558518627e-01 -4.841785957817e-01  6.369638589587e-01  2.190530020910e-01
  6.796558518627e-01 -4.841785957817e-01  6.369638589587e-01  2.190530020910e-01   6.865595384219e-01 -4.824182666886e-01  6.369591852101e-01  2.213336911300e-01
  6.865595384219e-01 -4.824182666886e-01  6.369591852101e-01  2.213336911300e-01   7.135037603309e-01 -4.750562010785e-01  6.367347796518e-01  2.300548050418e-01
  7.135037603309e-01 -4.750562010785e-01  6.367347796518e-01  2.300548050418e-01   7.276038346865e-01 -4.708852835527e-01  6.364905342030e-01  2.345006027009e-01
  7.276038346865e-01 -4.708852835527e-01  6.364905342030e-01  2.345006027009e-01   7.307358483462e-01 -4.699285699820e-01  6.364248098784e-01  2.354767883498e-01
  7.307358483462e-01 -4.699285699820e-01  6.364248098784e-01  2.354767883498e-01   7.357549088299e-01 -4.683722942986e-01  6.363109319818e-01  2.370323888425e-01
  7.357549088299e-01 -4.683722942986e-01  6.363109319818e-01  2.370323888425e-01   7.792693106598e-01 -4.536575105062e-01  6.348997787488e-01  2.500505422550e-01
  7.792693106598e-01 -4.536575105062e-01  6.348997787488e-01  2.500505422550e-01   8.007412104486e-01 -4.455625271439e-01  6.339403238765e-01  2.561483898060e-01
  8.007412104486e-01 -4.455625271439e-01  6.339403238765e-01  2.561483898060e-01   8.248226400758e-01 -4.357985531474e-01  6.326757767927e-01  2.627144860156e-01
  8.248226400758e-01 -4.357985531474e-01  6.326757767927e-01  2.627144860156e-01   8.402154858690e-01 -4.291653527939e-01  6.317707314341e-01  2.667539540991e-01
  8.402154858690e-01 -4.291653527939e-01  6.317707314341e-01  2.667539540991e-01   8.682428266448e-01 -4.162712326514e-01  6.299474425173e-01  2.737792624264e-01
  8.682428266448e-01 -4.162712326514e-01  6.299474425173e-01  2.737792624264e-01   8.797779453867e-01 -4.106478553562e-01  6.291373138521e-01  2.765426449423e-01
  8.797779453867e-01 -4.106478553562e-01  6.291373138521e-01  2.765426449423e-01   9.102466844985e-01 -3.948645236236e-01  6.268532892171e-01  2.834675283408e-01
  9.102466844985e-01 -3.948645236236e-01  6.268532892171e-01  2.834675283408e-01   9.491625716984e-01 -3.726293610213e-01  6.236961710682e-01  2.914838785636e-01
  9.491625716984e-01 -3.726293610213e-01  6.236961710682e-01  2.914838785636e-01   9.503668362693e-01 -3.719021318903e-01  6.235952711200e-01  2.917165163773e-01
  9.503668362693e-01 -3.719021318903e-01  6.235952711200e-01  2.917165163773e-01   9.558521176690e-01 -3.685588803808e-01  6.231338385328e-01  2.927641240883e-01
  9.558521176690e-01 -3.685588803808e-01  6.231338385328e-01  2.927641240883e-01   9.882248053060e-01 -3.477652401186e-01  6.203675816796e-01  2.985355950638e-01
  9.882248053060e-01 -3.477652401186e-01  6.203675816796e-01  2.985355950638e-01   1.020636944959e+00 -3.250127919478e-01  6.175882117822e-01  3.035784042240e-01
  1.020636944959e+00 -3.250127919478e-01  6.175882117822e-01  3.035784042240e-01   1.024499117566e+00 -3.221646631911e-01  6.172610845849e-01  3.041279866623e-01
  1.024499117566e+00 -3.221646631911e-01  6.172610845849e-01  3.041279866623e-01   1.056154529315e+00 -2.976504779456e-01  6.146572131270e-01  3.082004450363e-01
  1.056154529315e+00 -2.976504779456e-01  6.146572131270e-01  3.082004450363e-01   1.059771206103e+00 -2.947119580136e-01  6.143718717760e-01  3.086152134410e-01
  1.059771206103e+00 -2.947119580136e-01  6.143718717760e-01  3.086152134410e-01   1.063488247795e+00 -2.916613523294e-01  6.140819948319e-01  3.090303591669e-01
  1.063488247795e+00 -2.916613523294e-01  6.140819948319e-01  3.090303591669e-01   1.093636414904e+00 -2.657325895084e-01  6.118908438842e-01  3.119665425010e-01
  1.093636414904e+00 -2.657325895084e-01  6.118908438842e-01  3.119665425010e-01   1.098382725314e+00 -2.614508792310e-01  6.115779774521e-01  3.123563791422e-01
  1.098382725314e+00 -2.614508792310e-01  6.115779774521e-01  3.123563791422e-01   1.125768221072e+00 -2.356202387521e-01  6.100056569631e-01  3.141966072023e-01
  1.125768221072e+00 -2.356202387521e-01  6.100056569631e-01  3.141966072023e-01   1.154390725900e+00 -2.064530498403e-01  6.089276525025e-01  3.153241545103e-01
  1.154390725900e+00 -2.064530498403e-01  6.089276525025e-01  3.153241545103e-01   1.156754322045e+00 -2.039401987534e-01  6.088718343619e-01  3.153784438486e-01
  1.156754322045e+00 -2.039401987534e-01  6.088718343619e-01  3.153784438486e-01   1.175890652732e+00 -1.829863991685e-01  6.086505168182e-01  3.155866970314e-01
  1.175890652732e+00 -1.829863991685e-01  6.086505168182e-01  3.155866970314e-01   1.187140283551e+00 -1.701512214346e-01  6.087404663702e-01  3.155093229164e-01
  1.187140283551e+00 -1.701512214346e-01  6.087404663702e-01  3.155093229164e-01   1.212922153611e+00 -1.392507441917e-01  6.097223726519e-01  3.147366314086e-01
  1.212922153611e+00 -1.392507441917e-01  6.097223726519e-01  3.147366314086e-01   1.216670234465e+00 -1.345845301826e-01  6.099710052008e-01  3.145522152713e-01
