#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  1.284501662034e-01 -3.835435039888e-01  6.929498973826e-01 -1.703548811566e-02   1.574510582685e-01 -4.251208052701e-01  6.928454096505e-01 -1.710973127694e-02
  1.574510582685e-01 -4.251208052701e-01  6.928454096505e-01 -1.710973127694e-02   1.603644597658e-01 -4.289605391890e-01  6.928303237964e-01 -1.712127186965e-02
  1.603644597658e-01 -4.289605391890e-01  6.928303237964e-01 -1.712127186965e-02   1.875269667515e-01 -4.623239655031e-01  6.926510950590e-01 -1.726963428726e-02
  1.875269667515e-01 -4.623239655031e-01  6.926510950590e-01 -1.726963428726e-02   1.953137575640e-01 -4.711637795530e-01  6.925857546824e-01 -1.732807407889e-02
  1.953137575640e-01 -4.711637795530e-01  6.925857546824e-01 -1.732807407889e-02   2.019208783070e-01 -4.784401742064e-01  6.925245590205e-01 -1.738460391344e-02
  2.019208783070e-01 -4.784401742064e-01  6.925245590205e-01 -1.738460391344e-02   2.334185876201e-01 -5.106378467371e-01  6.921369073136e-01 -1.777570306875e-02
  2.334185876201e-01 -5.106378467371e-01  6.921369073136e-01 -1.777570306875e-02   2.382831464460e-01 -5.152852171334e-01  6.920591465433e-01 -1.785990947537e-02
  2.382831464460e-01 -5.152852171334e-01  6.920591465433e-01 -1.785990947537e-02   2.748764635773e-01 -5.479083996697e-01  6.912937553379e-01 -1.876699334500e-02
  2.748764635773e-01 -5.479083996697e-01  6.912937553379e-01 -1.876699334500e-02   3.108999196201e-01 -5.761455819408e-01  6.904316166554e-01 -1.994071977731e-02
  3.108999196201e-01 -5.761455819408e-01  6.904316166554e-01 -1.994071977731e-02   3.191716459596e-01 -5.820320403539e-01  6.902766700346e-01 -2.017133304216e-02
  3.191716459596e-01 -5.820320403539e-01  6.902766700346e-01 -2.017133304216e-02   3.622559093513e-01 -6.089452130833e-01  6.899273453274e-01 -2.073126353019e-02
  3.622559093513e-01 -6.089452130833e-01  6.899273453274e-01 -2.073126353019e-02   3.661525075722e-01 -6.110967314885e-01  6.899258561776e-01 -2.073395724619e-02
  3.661525075722e-01 -6.110967314885e-01  6.899258561776e-01 -2.073395724619e-02   3.701065272272e-01 -6.132386592464e-01  6.899271538850e-01 -2.073155830725e-02
  3.701065272272e-01 -6.132386592464e-01  6.899271538850e-01 -2.073155830725e-02   4.157845454847e-01 -6.354321469851e-01  6.899965951439e-01 -2.058959932559e-02
  4.157845454847e-01 -6.354321469851e-01  6.899965951439e-01 -2.058959932559e-02   4.264114771095e-01 -6.400185118318e-01  6.900012060621e-01 -2.057901343732e-02
  4.264114771095e-01 -6.400185118318e-01  6.900012060621e-01 -2.057901343732e-02   4.679008355946e-01 -6.560779494390e-01  6.899554650442e-01 -2.070225759410e-02
  4.679008355946e-01 -6.560779494390e-01  6.899554650442e-01 -2.070225759410e-02   5.096644958785e-01 -6.693449525247e-01  6.898618857258e-01 -2.100655356310e-02
