#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -2.465960919919e-01 -7.540894713079e-01  9.074058810482e-03 -4.516976617812e-01  -2.059803665617e-01 -7.442989433430e-01  3.552746456790e-02 -4.241758532285e-01
 -2.059803665617e-01 -7.442989433430e-01  3.552746456790e-02 -4.241758532285e-01  -1.938882247035e-01 -7.402305845114e-01  4.391099700015e-02 -4.152739194592e-01
 -1.938882247035e-01 -7.402305845114e-01  4.391099700015e-02 -4.152739194592e-01  -1.901487626038e-01 -7.388912856516e-01  4.653761215746e-02 -4.124685109945e-01
 -1.901487626038e-01 -7.388912856516e-01  4.653761215746e-02 -4.124685109945e-01  -1.440132922691e-01 -7.198539928662e-01  7.994421362171e-02 -3.761434393595e-01
 -1.440132922691e-01 -7.198539928662e-01  7.994421362171e-02 -3.761434393595e-01  -1.271248372180e-01 -7.119519279046e-01  9.252102122123e-02 -3.621703863639e-01
 -1.271248372180e-01 -7.119519279046e-01  9.252102122123e-02 -3.621703863639e-01  -9.642619899008e-02 -6.966174633763e-01  1.157038784008e-01 -3.359997454529e-01
 -9.642619899008e-02 -6.966174633763e-01  1.157038784008e-01 -3.359997454529e-01  -6.836293016717e-02 -6.816953081341e-01  1.371621098539e-01 -3.112992057355e-01
 -6.836293016717e-02 -6.816953081341e-01  1.371621098539e-01 -3.112992057355e-01  -5.055742426138e-02 -6.718549322329e-01  1.508693944425e-01 -2.952787286018e-01
 -5.055742426138e-02 -6.718549322329e-01  1.508693944425e-01 -2.952787286018e-01  -1.188728761315e-02 -6.496592172785e-01  1.807939809001e-01 -2.596326447923e-01
 -1.188728761315e-02 -6.496592172785e-01  1.807939809001e-01 -2.596326447923e-01  -6.164169380466e-03 -6.462907629977e-01  1.852339014135e-01 -2.542633832444e-01
 -6.164169380466e-03 -6.462907629977e-01  1.852339014135e-01 -2.542633832444e-01   1.453541281394e-02 -6.339521389825e-01  2.013021766173e-01 -2.346523583115e-01
  1.453541281394e-02 -6.339521389825e-01  2.013021766173e-01 -2.346523583115e-01   4.317704444144e-02 -6.165246593693e-01  2.235320449446e-01 -2.070420761960e-01
  4.317704444144e-02 -6.165246593693e-01  2.235320449446e-01 -2.070420761960e-01   5.440186353942e-02 -6.095975545955e-01  2.322332272354e-01 -1.960771781160e-01
  5.440186353942e-02 -6.095975545955e-01  2.322332272354e-01 -1.960771781160e-01   9.734373490581e-02 -5.826914389663e-01  2.653990832519e-01 -1.534161123003e-01
  9.734373490581e-02 -5.826914389663e-01  2.653990832519e-01 -1.534161123003e-01   1.312152048786e-01 -5.611196749007e-01  2.913366606246e-01 -1.190149748155e-01
  1.312152048786e-01 -5.611196749007e-01  2.913366606246e-01 -1.190149748155e-01   1.509740072021e-01 -5.484407075445e-01  3.063400985320e-01 -9.865868208937e-02
  1.509740072021e-01 -5.484407075445e-01  3.063400985320e-01 -9.865868208937e-02   1.918560670468e-01 -5.220884173396e-01  3.369924606934e-01 -5.591053743542e-02
  1.918560670468e-01 -5.220884173396e-01  3.369924606934e-01 -5.591053743542e-02   2.043728011969e-01 -5.140098093288e-01  3.462510014799e-01 -4.266303470287e-02
  2.043728011969e-01 -5.140098093288e-01  3.462510014799e-01 -4.266303470287e-02   2.126925642287e-01 -5.086421198188e-01  3.523674671476e-01 -3.381870222457e-02
  2.126925642287e-01 -5.086421198188e-01  3.523674671476e-01 -3.381870222457e-02   2.578287567956e-01 -4.796234017752e-01  3.849478605621e-01  1.465993714043e-02
  2.578287567956e-01 -4.796234017752e-01  3.849478605621e-01  1.465993714043e-02   3.094263139276e-01 -4.469090585405e-01  4.206581501323e-01  7.092850798578e-02
