#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  2.191384770574e-01 -4.526634405716e-01  6.416963374426e-01 -1.242943047545e-02   1.821901578733e-01 -4.394424199745e-01  6.314038393352e-01 -2.441837375066e-02
  1.821901578733e-01 -4.394424199745e-01  6.314038393352e-01 -2.441837375066e-02   1.506968958974e-01 -4.276163688538e-01  6.218041002471e-01 -3.483575381226e-02
  1.506968958974e-01 -4.276163688538e-01  6.218041002471e-01 -3.483575381226e-02   1.029749933829e-01 -4.079105218537e-01  6.061825066272e-01 -5.044365911872e-02
  1.029749933829e-01 -4.079105218537e-01  6.061825066272e-01 -5.044365911872e-02   4.581335348010e-02 -3.773445149504e-01  5.877537150147e-01 -6.689265640881e-02
  4.581335348010e-02 -3.773445149504e-01  5.877537150147e-01 -6.689265640881e-02   3.194266430443e-02 -3.674081296187e-01  5.839775436294e-01 -6.997995134085e-02
  3.194266430443e-02 -3.674081296187e-01  5.839775436294e-01 -6.997995134085e-02   2.088167339158e-02 -3.581430874573e-01  5.814565412903e-01 -7.197121768405e-02
  2.088167339158e-02 -3.581430874573e-01  5.814565412903e-01 -7.197121768405e-02  -1.944986380514e-02 -2.934315880786e-01  5.855821744027e-01 -6.942805152238e-02
 -1.944986380514e-02 -2.934315880786e-01  5.855821744027e-01 -6.942805152238e-02  -2.317859073400e-02 -2.717444830123e-01  5.931650304301e-01 -6.468656671645e-02
 -2.317859073400e-02 -2.717444830123e-01  5.931650304301e-01 -6.468656671645e-02  -1.864017366330e-02 -2.095022847520e-01  6.251740369179e-01 -4.671476803525e-02
 -1.864017366330e-02 -2.095022847520e-01  6.251740369179e-01 -4.671476803525e-02  -1.376608432368e-02 -1.890676770623e-01  6.379593210301e-01 -4.021966360097e-02
 -1.376608432368e-02 -1.890676770623e-01  6.379593210301e-01 -4.021966360097e-02  -6.667045964340e-03 -1.652655823939e-01  6.537651554165e-01 -3.264225413812e-02
 -6.667045964340e-03 -1.652655823939e-01  6.537651554165e-01 -3.264225413812e-02   2.390740648041e-03 -1.393824254129e-01  6.717454712181e-01 -2.459139690146e-02
  2.390740648041e-03 -1.393824254129e-01  6.717454712181e-01 -2.459139690146e-02   1.070953804028e-02 -1.178910389905e-01  6.870750244618e-01 -1.818688354681e-02
