#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -1.777381783531e-02 -1.570773336118e-01  5.839470215560e-01  1.818350283620e-01  -8.838029683730e-03 -1.720842818944e-01  5.882418505582e-01  1.830832354347e-01
 -8.838029683730e-03 -1.720842818944e-01  5.882418505582e-01  1.830832354347e-01   2.942408357868e-02 -2.277464908601e-01  6.057227627595e-01  1.890376177853e-01
  2.942408357868e-02 -2.277464908601e-01  6.057227627595e-01  1.890376177853e-01   3.407048249057e-02 -2.339230296848e-01  6.076913698368e-01  1.897989082501e-01
  3.407048249057e-02 -2.339230296848e-01  6.076913698368e-01  1.897989082501e-01   7.156287559341e-02 -2.815880559265e-01  6.218669168929e-01  1.959104452758e-01
  7.156287559341e-02 -2.815880559265e-01  6.218669168929e-01  1.959104452758e-01   8.083884003326e-02 -2.928216299716e-01  6.249203198747e-01  1.973933683517e-01
  8.083884003326e-02 -2.928216299716e-01  6.249203198747e-01  1.973933683517e-01   9.356538852409e-02 -3.076287602631e-01  6.289370526640e-01  1.994491179994e-01
  9.356538852409e-02 -3.076287602631e-01  6.289370526640e-01  1.994491179994e-01   1.331567925246e-01 -3.459329789717e-01  6.418931546238e-01  2.069126521148e-01
  1.331567925246e-01 -3.459329789717e-01  6.418931546238e-01  2.069126521148e-01   1.921764371919e-01 -3.785975521235e-01  6.658727093859e-01  2.234935501912e-01
  1.921764371919e-01 -3.785975521235e-01  6.658727093859e-01  2.234935501912e-01   2.008368465232e-01 -3.816027498831e-01  6.697210006924e-01  2.264358702022e-01
  2.008368465232e-01 -3.816027498831e-01  6.697210006924e-01  2.264358702022e-01   2.477907858217e-01 -3.931481420492e-01  6.909230964089e-01  2.439745946648e-01
  2.477907858217e-01 -3.931481420492e-01  6.909230964089e-01  2.439745946648e-01   2.805600473638e-01 -3.980005444010e-01  7.054368057348e-01  2.573427342815e-01
  2.805600473638e-01 -3.980005444010e-01  7.054368057348e-01  2.573427342815e-01   2.958302272160e-01 -3.996912872119e-01  7.119784882564e-01  2.637692094207e-01
  2.958302272160e-01 -3.996912872119e-01  7.119784882564e-01  2.637692094207e-01   3.154349174563e-01 -4.014790848267e-01  7.201015969872e-01  2.721349250336e-01
  3.154349174563e-01 -4.014790848267e-01  7.201015969872e-01  2.721349250336e-01   3.422522813532e-01 -4.034086058396e-01  7.306239172821e-01  2.836856007778e-01
  3.422522813532e-01 -4.034086058396e-01  7.306239172821e-01  2.836856007778e-01   3.603924951978e-01 -4.044701376107e-01  7.373086569972e-01  2.915048827050e-01
  3.603924951978e-01 -4.044701376107e-01  7.373086569972e-01  2.915048827050e-01   4.208995348670e-01 -4.071419810588e-01  7.568063051549e-01  3.170955277901e-01
  4.208995348670e-01 -4.071419810588e-01  7.568063051549e-01  3.170955277901e-01   4.336900879769e-01 -4.075869055313e-01  7.603537778765e-01  3.223320082368e-01
  4.336900879769e-01 -4.075869055313e-01  7.603537778765e-01  3.223320082368e-01   4.554629332155e-01 -4.082658916731e-01  7.659285017524e-01  3.310526007525e-01
  4.554629332155e-01 -4.082658916731e-01  7.659285017524e-01  3.310526007525e-01   4.997602792974e-01 -4.093401643754e-01  7.755015873290e-01  3.478955361961e-01
  4.997602792974e-01 -4.093401643754e-01  7.755015873290e-01  3.478955361961e-01   5.110342754645e-01 -4.095436112176e-01  7.775711933628e-01  3.519607382531e-01
  5.110342754645e-01 -4.095436112176e-01  7.775711933628e-01  3.519607382531e-01   5.434589675253e-01 -4.099561916275e-01  7.827346702343e-01  3.630798092378e-01
  5.434589675253e-01 -4.099561916275e-01  7.827346702343e-01  3.630798092378e-01   5.570144145390e-01 -4.100491836046e-01  7.845602190853e-01  3.674556626034e-01
  5.570144145390e-01 -4.100491836046e-01  7.845602190853e-01  3.674556626034e-01   5.609239303458e-01 -4.100670227256e-01  7.850516829177e-01  3.686858390744e-01
  5.609239303458e-01 -4.100670227256e-01  7.850516829177e-01  3.686858390744e-01   6.021932093583e-01 -4.100052280631e-01  7.893353451842e-01  3.807361228645e-01
  6.021932093583e-01 -4.100052280631e-01  7.893353451842e-01  3.807361228645e-01   6.190298157419e-01 -4.098477491559e-01  7.906406013622e-01  3.851247136671e-01
  6.190298157419e-01 -4.098477491559e-01  7.906406013622e-01  3.851247136671e-01   6.503089011869e-01 -4.093525266169e-01  7.924652187058e-01  3.923862400535e-01
  6.503089011869e-01 -4.093525266169e-01  7.924652187058e-01  3.923862400535e-01   6.740728755695e-01 -4.088021619896e-01  7.933937409993e-01  3.970753798151e-01
  6.740728755695e-01 -4.088021619896e-01  7.933937409993e-01  3.970753798151e-01   7.213533305217e-01 -4.072636178578e-01  7.943299615235e-01  4.041127963318e-01
  7.213533305217e-01 -4.072636178578e-01  7.943299615235e-01  4.041127963318e-01   7.260819314375e-01 -4.070769770781e-01  7.943725256791e-01  4.046416307182e-01
  7.260819314375e-01 -4.070769770781e-01  7.943725256791e-01  4.046416307182e-01   7.734930075134e-01 -4.048604956071e-01  7.945065236941e-01  4.081270717122e-01
  7.734930075134e-01 -4.048604956071e-01  7.945065236941e-01  4.081270717122e-01   7.764562740585e-01 -4.047001836227e-01  7.945048208623e-01  4.082344423300e-01
  7.764562740585e-01 -4.047001836227e-01  7.945048208623e-01  4.082344423300e-01   8.212824519168e-01 -4.019285382052e-01  7.945222717420e-01  4.082848517396e-01
  8.212824519168e-01 -4.019285382052e-01  7.945222717420e-01  4.082848517396e-01   8.264340000000e-01 -4.015653662669e-01  7.945416868971e-01  4.081043128524e-01
  8.264340000000e-01 -4.015653662669e-01  7.945416868971e-01  4.081043128524e-01   8.321707363129e-01 -4.011492402491e-01  7.945705567326e-01  4.078590719288e-01
  8.321707363129e-01 -4.011492402491e-01  7.945705567326e-01  4.078590719288e-01   8.758147473721e-01 -3.975451907548e-01  7.951350797096e-01  4.045179494738e-01
  8.758147473721e-01 -3.975451907548e-01  7.951350797096e-01  4.045179494738e-01   8.848247472947e-01 -3.966958480834e-01  7.953484795858e-01  4.035171066935e-01
  8.848247472947e-01 -3.966958480834e-01  7.953484795858e-01  4.035171066935e-01   9.243506213245e-01 -3.924821419267e-01  7.967945195617e-01  3.979721837447e-01
  9.243506213245e-01 -3.924821419267e-01  7.967945195617e-01  3.979721837447e-01   9.673503476723e-01 -3.868726153509e-01  7.994852501841e-01  3.900244344866e-01
  9.673503476723e-01 -3.868726153509e-01  7.994852501841e-01  3.900244344866e-01   9.730447501971e-01 -3.860400358545e-01  7.999397030322e-01  3.888397164852e-01
  9.730447501971e-01 -3.860400358545e-01  7.999397030322e-01  3.888397164852e-01   1.011473231750e+00 -3.798138087580e-01  8.036541306130e-01  3.801445675171e-01
  1.011473231750e+00 -3.798138087580e-01  8.036541306130e-01  3.801445675171e-01   1.022822458599e+00 -3.777600365272e-01  8.049743233744e-01  3.773661209850e-01
  1.022822458599e+00 -3.777600365272e-01  8.049743233744e-01  3.773661209850e-01   1.066372621709e+00 -3.688808325331e-01  8.110212747455e-01  3.659712054953e-01
  1.066372621709e+00 -3.688808325331e-01  8.110212747455e-01  3.659712054953e-01   1.073174463270e+00 -3.673427255153e-01  8.121083015588e-01  3.641007303295e-01
  1.073174463270e+00 -3.673427255153e-01  8.121083015588e-01  3.641007303295e-01   1.112889658084e+00 -3.574806743364e-01  8.192316806526e-01  3.527954884861e-01
