#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  2.191395903117e-01 -4.526701428538e-01  6.416940744979e-01 -1.243025266006e-02   1.821848719887e-01 -4.394472859741e-01  6.313996507315e-01 -2.442140968032e-02
  1.821848719887e-01 -4.394472859741e-01  6.313996507315e-01 -2.442140968032e-02   1.507031438838e-01 -4.276259321090e-01  6.218034451609e-01 -3.483500718800e-02
  1.507031438838e-01 -4.276259321090e-01  6.218034451609e-01 -3.483500718800e-02   1.029687843891e-01 -4.079153601826e-01  6.061779273860e-01 -5.044692906010e-02
  1.029687843891e-01 -4.079153601826e-01  6.061779273860e-01 -5.044692906010e-02   4.582332334525e-02 -3.773597749650e-01  5.877541478974e-01 -6.689167296336e-02
  4.582332334525e-02 -3.773597749650e-01  5.877541478974e-01 -6.689167296336e-02   3.194039037363e-02 -3.674155663402e-01  5.839743880797e-01 -6.998198021977e-02
  3.194039037363e-02 -3.674155663402e-01  5.839743880797e-01 -6.998198021977e-02   2.086915951197e-02 -3.581416213735e-01  5.814512295874e-01 -7.197494294938e-02
  2.086915951197e-02 -3.581416213735e-01  5.814512295874e-01 -7.197494294938e-02  -1.945698623647e-02 -2.934324077410e-01  5.855791311602e-01 -6.943011065766e-02
 -1.945698623647e-02 -2.934324077410e-01  5.855791311602e-01 -6.943011065766e-02  -2.318663419748e-02 -2.717321715749e-01  5.931673784691e-01 -6.468534484266e-02
 -2.318663419748e-02 -2.717321715749e-01  5.931673784691e-01 -6.468534484266e-02  -1.864731139561e-02 -2.095054156517e-01  6.251693845246e-01 -4.671761146341e-02
 -1.864731139561e-02 -2.095054156517e-01  6.251693845246e-01 -4.671761146341e-02  -1.377155775181e-02 -1.890638127240e-01  6.379588566173e-01 -4.022035397111e-02
 -1.377155775181e-02 -1.890638127240e-01  6.379588566173e-01 -4.022035397111e-02  -6.669922737908e-03 -1.652542222720e-01  6.537696561848e-01 -3.264066435058e-02
 -6.669922737908e-03 -1.652542222720e-01  6.537696561848e-01 -3.264066435058e-02   2.385378019660e-03 -1.393789275609e-01  6.717443849795e-01 -2.459239683344e-02
  2.385378019660e-03 -1.393789275609e-01  6.717443849795e-01 -2.459239683344e-02   1.070172596973e-02 -1.178937258472e-01  6.870692680122e-01 -1.818976040284e-02
  1.070172596973e-02 -1.178937258472e-01  6.870692680122e-01 -1.818976040284e-02   2.085638798124e-02 -9.333776069221e-02  7.048065875255e-01 -1.129732988940e-02
  2.085638798124e-02 -9.333776069221e-02  7.048065875255e-01 -1.129732988940e-02   3.125717514447e-02 -6.935303708987e-02  7.221685090617e-01 -5.089043679277e-03
  3.125717514447e-02 -6.935303708987e-02  7.221685090617e-01 -5.089043679277e-03   3.995803609347e-02 -4.986465902002e-02  7.361881292325e-01 -4.694979381661e-04
  3.995803609347e-02 -4.986465902002e-02  7.361881292325e-01 -4.694979381661e-04   4.755207364975e-02 -3.315120130719e-02  7.480893245299e-01  3.170387102274e-03
  4.755207364975e-02 -3.315120130719e-02  7.480893245299e-01  3.170387102274e-03   7.134703851334e-02  1.800758032922e-02  7.834601108051e-01  1.239558066111e-02
  7.134703851334e-02  1.800758032922e-02  7.834601108051e-01  1.239558066111e-02   8.265493475432e-02  4.177184442893e-02  7.992267078744e-01  1.569619738562e-02
  8.265493475432e-02  4.177184442893e-02  7.992267078744e-01  1.569619738562e-02   1.122882302295e-01  1.020063781316e-01  8.371107953476e-01  2.137456974604e-02
  1.122882302295e-01  1.020063781316e-01  8.371107953476e-01  2.137456974604e-02   1.152501687015e-01  1.078292783384e-01  8.406146646389e-01  2.172717428152e-02
  1.152501687015e-01  1.078292783384e-01  8.406146646389e-01  2.172717428152e-02   1.361401610961e-01  1.476935687444e-01  8.638633734151e-01  2.325598214562e-02
  1.361401610961e-01  1.476935687444e-01  8.638633734151e-01  2.325598214562e-02   1.470670997430e-01  1.676633559509e-01  8.750237741604e-01  2.345773415978e-02
  1.470670997430e-01  1.676633559509e-01  8.750237741604e-01  2.345773415978e-02   1.582090394611e-01  1.873915455939e-01  8.857230322047e-01  2.330023325056e-02
  1.582090394611e-01  1.873915455939e-01  8.857230322047e-01  2.330023325056e-02   1.792701083598e-01  2.229834782176e-01  9.041579585918e-01  2.215298380067e-02
  1.792701083598e-01  2.229834782176e-01  9.041579585918e-01  2.215298380067e-02   1.812620046432e-01  2.262393420096e-01  9.057850749602e-01  2.199458675245e-02
  1.812620046432e-01  2.262393420096e-01  9.057850749602e-01  2.199458675245e-02   2.115768130910e-01  2.736453458315e-01  9.282084135508e-01  1.874990668073e-02
  2.115768130910e-01  2.736453458315e-01  9.282084135508e-01  1.874990668073e-02   2.366330218570e-01  3.101298528765e-01  9.436073302784e-01  1.520392778122e-02
  2.366330218570e-01  3.101298528765e-01  9.436073302784e-01  1.520392778122e-02   2.434325174788e-01  3.196651361709e-01  9.473223536225e-01  1.415729223879e-02
  2.434325174788e-01  3.196651361709e-01  9.473223536225e-01  1.415729223879e-02   2.463001288045e-01  3.236434305966e-01  9.488313197020e-01  1.370853965800e-02
  2.463001288045e-01  3.236434305966e-01  9.488313197020e-01  1.370853965800e-02   2.599790179808e-01  3.422869620578e-01  9.555651360529e-01  1.152646864000e-02
  2.599790179808e-01  3.422869620578e-01  9.555651360529e-01  1.152646864000e-02   2.727822273006e-01  3.592696783817e-01  9.611867185332e-01  9.456365273790e-03
  2.727822273006e-01  3.592696783817e-01  9.611867185332e-01  9.456365273790e-03   2.751334331339e-01  3.623423966736e-01  9.621489345042e-01  9.076803694607e-03
  2.751334331339e-01  3.623423966736e-01  9.621489345042e-01  9.076803694607e-03   2.994115533493e-01  3.933025529362e-01  9.708483037751e-01  5.253630762465e-03
  2.994115533493e-01  3.933025529362e-01  9.708483037751e-01  5.253630762465e-03   3.070417438588e-01  4.027625505701e-01  9.731293463919e-01  4.115541328270e-03
  3.070417438588e-01  4.027625505701e-01  9.731293463919e-01  4.115541328270e-03   3.188177837146e-01  4.171285935998e-01  9.762407538289e-01  2.450346772932e-03
  3.188177837146e-01  4.171285935998e-01  9.762407538289e-01  2.450346772932e-03   3.387496463047e-01  4.408354742616e-01  9.804215031554e-01 -4.112529288680e-05
  3.387496463047e-01  4.408354742616e-01  9.804215031554e-01 -4.112529288680e-05   3.599166405241e-01  4.652277132748e-01  9.834627317317e-01 -2.109519767646e-03
  3.599166405241e-01  4.652277132748e-01  9.834627317317e-01 -2.109519767646e-03   3.699594791407e-01  4.765316989055e-01  9.844393769568e-01 -2.843271775872e-03
  3.699594791407e-01  4.765316989055e-01  9.844393769568e-01 -2.843271775872e-03   3.775621458021e-01  4.849767213612e-01  9.849926132259e-01 -3.281645148988e-03
  3.775621458021e-01  4.849767213612e-01  9.849926132259e-01 -3.281645148988e-03   4.013131270629e-01  5.107441029175e-01  9.857744695918e-01 -3.948054958415e-03
  4.013131270629e-01  5.107441029175e-01  9.857744695918e-01 -3.948054958415e-03   4.090426624859e-01  5.189299036956e-01  9.857476641341e-01 -3.922133577368e-03
  4.090426624859e-01  5.189299036956e-01  9.857476641341e-01 -3.922133577368e-03   4.335163059492e-01  5.441980021168e-01  9.848866650292e-01 -3.013705598580e-03
  4.335163059492e-01  5.441980021168e-01  9.848866650292e-01 -3.013705598580e-03   4.599335792361e-01  5.703480262259e-01  9.828767453914e-01 -5.989443578530e-04
  4.599335792361e-01  5.703480262259e-01  9.828767453914e-01 -5.989443578530e-04   4.664438173458e-01  5.766099020896e-01  9.822463449341e-01  2.233075635610e-04
  4.664438173458e-01  5.766099020896e-01  9.822463449341e-01  2.233075635610e-04   4.955017004000e-01  6.036621598631e-01  9.789627372842e-01  4.948859134071e-03
  4.955017004000e-01  6.036621598631e-01  9.789627372842e-01  4.948859134071e-03   4.999483668587e-01  6.076711587672e-01  9.784081376957e-01  5.818617248726e-03
  4.999483668587e-01  6.076711587672e-01  9.784081376957e-01  5.818617248726e-03   5.050395458162e-01  6.122182267903e-01  9.777607599440e-01  6.860176717690e-03
  5.050395458162e-01  6.122182267903e-01  9.777607599440e-01  6.860176717690e-03   5.347906813906e-01  6.378657324818e-01  9.738017091020e-01  1.387085907555e-02
  5.347906813906e-01  6.378657324818e-01  9.738017091020e-01  1.387085907555e-02   5.476124984576e-01  6.484300239469e-01  9.720537009553e-01  1.734319769775e-02
