#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  2.191338927744e-01 -4.526358411634e-01  6.416507086073e-01 -1.240045857297e-02   1.821840060728e-01 -4.394480831058e-01  6.313410604081e-01 -2.441249625536e-02
  1.821840060728e-01 -4.394480831058e-01  6.313410604081e-01 -2.441249625536e-02   1.507326579441e-01 -4.276711067412e-01  6.217382238997e-01 -3.483658974232e-02
  1.507326579441e-01 -4.276711067412e-01  6.217382238997e-01 -3.483658974232e-02   1.028938225977e-01 -4.079737738034e-01  6.060497288009e-01 -5.051562829488e-02
  1.028938225977e-01 -4.079737738034e-01  6.060497288009e-01 -5.051562829488e-02   4.604216353640e-02 -3.776947348134e-01  5.876684130639e-01 -6.693095690359e-02
  4.604216353640e-02 -3.776947348134e-01  5.876684130639e-01 -6.693095690359e-02   3.188429297309e-02 -3.675990287138e-01  5.837940478390e-01 -7.010084126302e-02
  3.188429297309e-02 -3.675990287138e-01  5.837940478390e-01 -7.010084126302e-02   2.053374955600e-02 -3.581023258768e-01  5.812002970468e-01 -7.214954399350e-02
  2.053374955600e-02 -3.581023258768e-01  5.812002970468e-01 -7.214954399350e-02  -1.968297464756e-02 -2.934584148990e-01  5.853626516493e-01 -6.958093781872e-02
 -1.968297464756e-02 -2.934584148990e-01  5.853626516493e-01 -6.958093781872e-02  -2.342841998406e-02 -2.713620908782e-01  5.931261950450e-01 -6.473075167978e-02
 -2.342841998406e-02 -2.713620908782e-01  5.931261950450e-01 -6.473075167978e-02  -1.880029602684e-02 -2.095725209326e-01  6.249960140345e-01 -4.685018620081e-02
 -1.880029602684e-02 -2.095725209326e-01  6.249960140345e-01 -4.685018620081e-02  -1.386976840837e-02 -1.889944742416e-01  6.378910020746e-01 -4.030243797098e-02
 -1.386976840837e-02 -1.889944742416e-01  6.378910020746e-01 -4.030243797098e-02  -6.709757321472e-03 -1.650969190589e-01  6.537881822478e-01 -3.268746981363e-02
 -6.709757321472e-03 -1.650969190589e-01  6.537881822478e-01 -3.268746981363e-02   2.334341349758e-03 -1.393456381535e-01  6.717057006659e-01 -2.467130877973e-02
  2.334341349758e-03 -1.393456381535e-01  6.717057006659e-01 -2.467130877973e-02   1.065466609786e-02 -1.179099114576e-01  6.870175939518e-01 -1.827802296696e-02
  1.065466609786e-02 -1.179099114576e-01  6.870175939518e-01 -1.827802296696e-02   2.084506503856e-02 -9.332976649190e-02  7.047976892771e-01 -1.137331566885e-02
