#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  1.612946865446e-01 -4.884626735490e-01  5.867793107428e-01 -1.467916065057e-02   1.776567178631e-01 -4.985419342403e-01  5.894102360887e-01 -1.182525108073e-02
  1.776567178631e-01 -4.985419342403e-01  5.894102360887e-01 -1.182525108073e-02   2.164638309221e-01 -5.187971262318e-01  5.961971485649e-01 -3.901339215228e-03
  2.164638309221e-01 -5.187971262318e-01  5.961971485649e-01 -3.901339215228e-03   2.456155181353e-01 -5.310773244128e-01  6.016485100054e-01  3.035451569972e-03
  2.456155181353e-01 -5.310773244128e-01  6.016485100054e-01  3.035451569972e-03   3.137598884828e-01 -5.515844293149e-01  6.149682349924e-01  2.220947203124e-02
  3.137598884828e-01 -5.515844293149e-01  6.149682349924e-01  2.220947203124e-02   3.176674466477e-01 -5.524509515296e-01  6.157404680995e-01  2.342476575008e-02
  3.176674466477e-01 -5.524509515296e-01  6.157404680995e-01  2.342476575008e-02   3.215910524242e-01 -5.532899061538e-01  6.165156059799e-01  2.465689421598e-02
  3.215910524242e-01 -5.532899061538e-01  6.165156059799e-01  2.465689421598e-02   3.903005105897e-01 -5.632791308652e-01  6.298695325374e-01  4.801979016635e-02
  3.903005105897e-01 -5.632791308652e-01  6.298695325374e-01  4.801979016635e-02   4.114532381261e-01 -5.647056044408e-01  6.338205798332e-01  5.582858027769e-02
  4.114532381261e-01 -5.647056044408e-01  6.338205798332e-01  5.582858027769e-02   4.623175741934e-01 -5.652955003981e-01  6.428141256267e-01  7.560391823477e-02
  4.623175741934e-01 -5.652955003981e-01  6.428141256267e-01  7.560391823477e-02   4.630078389383e-01 -5.652772788744e-01  6.429303534665e-01  7.588102152475e-02
  4.630078389383e-01 -5.652772788744e-01  6.429303534665e-01  7.588102152475e-02   4.645360310677e-01 -5.652345581690e-01  6.431870468590e-01  7.649524108867e-02
  4.645360310677e-01 -5.652345581690e-01  6.431870468590e-01  7.649524108867e-02   5.127219086542e-01 -5.622338085745e-01  6.508103725482e-01  9.635451805376e-02
  5.127219086542e-01 -5.622338085745e-01  6.508103725482e-01  9.635451805376e-02   5.330403393132e-01 -5.600446212909e-01  6.537233296585e-01  1.049753756248e-01
  5.330403393132e-01 -5.600446212909e-01  6.537233296585e-01  1.049753756248e-01   5.983997457405e-01 -5.495193658964e-01  6.616884644887e-01  1.333859608011e-01
  5.983997457405e-01 -5.495193658964e-01  6.616884644887e-01  1.333859608011e-01   6.004072530909e-01 -5.491149626665e-01  6.618965367557e-01  1.342697689163e-01
  6.004072530909e-01 -5.491149626665e-01  6.618965367557e-01  1.342697689163e-01   6.017121543057e-01 -5.488495711473e-01  6.620305571907e-01  1.348444727430e-01
  6.017121543057e-01 -5.488495711473e-01  6.620305571907e-01  1.348444727430e-01   6.630697974983e-01 -5.341655833797e-01  6.671995789078e-01  1.619441781500e-01
  6.630697974983e-01 -5.341655833797e-01  6.671995789078e-01  1.619441781500e-01   6.842750204388e-01 -5.281083046581e-01  6.684505395756e-01  1.712706899485e-01
