#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  4.483903274018e-02 -3.879262010358e-01  5.604367594897e-01 -2.502270736686e-02   8.739516871983e-02 -4.224887660963e-01  5.681020620724e-01 -1.836096460738e-02
  8.739516871983e-02 -4.224887660963e-01  5.681020620724e-01 -1.836096460738e-02   1.027536389960e-01 -4.350671538594e-01  5.700976659073e-01 -1.647558813517e-02
  1.027536389960e-01 -4.350671538594e-01  5.700976659073e-01 -1.647558813517e-02   1.595358239466e-01 -4.773914946163e-01  5.768191312436e-01 -9.473856817108e-03
  1.595358239466e-01 -4.773914946163e-01  5.768191312436e-01 -9.473856817108e-03   1.675204703461e-01 -4.824462697688e-01  5.779175003413e-01 -8.235984016904e-03
  1.675204703461e-01 -4.824462697688e-01  5.779175003413e-01 -8.235984016904e-03   2.182850513367e-01 -5.085467644270e-01  5.864754204876e-01  2.125887432811e-03
  2.182850513367e-01 -5.085467644270e-01  5.864754204876e-01  2.125887432811e-03   2.415689022084e-01 -5.172505677297e-01  5.912442253745e-01  8.376935871092e-03
  2.415689022084e-01 -5.172505677297e-01  5.912442253745e-01  8.376935871092e-03   3.185121694604e-01 -5.341504145329e-01  6.095061388352e-01  3.509470624617e-02
  3.185121694604e-01 -5.341504145329e-01  6.095061388352e-01  3.509470624617e-02   3.233671017999e-01 -5.346958971104e-01  6.107415080766e-01  3.705933623841e-02
  3.233671017999e-01 -5.346958971104e-01  6.107415080766e-01  3.705933623841e-02   3.347980801848e-01 -5.357673328338e-01  6.136724146056e-01  4.180240617884e-02
  3.347980801848e-01 -5.357673328338e-01  6.136724146056e-01  4.180240617884e-02   4.068778688465e-01 -5.363628171402e-01  6.324554019894e-01  7.514415281923e-02
  4.068778688465e-01 -5.363628171402e-01  6.324554019894e-01  7.514415281923e-02   4.141257843356e-01 -5.358945112448e-01  6.343365109177e-01  7.879227239402e-02
  4.141257843356e-01 -5.358945112448e-01  6.343365109177e-01  7.879227239402e-02   4.265449190541e-01 -5.348894164636e-01  6.375425950676e-01  8.515591331168e-02
  4.265449190541e-01 -5.348894164636e-01  6.375425950676e-01  8.515591331168e-02   4.663608495073e-01 -5.300379610742e-01  6.476078510851e-01  1.064520999838e-01
  4.663608495073e-01 -5.300379610742e-01  6.476078510851e-01  1.064520999838e-01   4.886822863591e-01 -5.263028586482e-01  6.530556459278e-01  1.189350723817e-01
  4.886822863591e-01 -5.263028586482e-01  6.530556459278e-01  1.189350723817e-01   5.146786588013e-01 -5.210986736906e-01  6.591717669239e-01  1.339117387461e-01
  5.146786588013e-01 -5.210986736906e-01  6.591717669239e-01  1.339117387461e-01   5.485682356031e-01 -5.130162882215e-01  6.667035727800e-01  1.540645737933e-01
  5.485682356031e-01 -5.130162882215e-01  6.667035727800e-01  1.540645737933e-01   5.595395244461e-01 -5.100998256478e-01  6.690206945625e-01  1.607247189538e-01
  5.595395244461e-01 -5.100998256478e-01  6.690206945625e-01  1.607247189538e-01   5.669327836834e-01 -5.080544574204e-01  6.705459628283e-01  1.652469342606e-01
  5.669327836834e-01 -5.080544574204e-01  6.705459628283e-01  1.652469342606e-01   6.133121257769e-01 -4.938057971055e-01  6.793909432769e-01  1.941643909744e-01
  6.133121257769e-01 -4.938057971055e-01  6.793909432769e-01  1.941643909744e-01   6.391141407860e-01 -4.848617526036e-01  6.837205796501e-01  2.105887260157e-01
  6.391141407860e-01 -4.848617526036e-01  6.837205796501e-01  2.105887260157e-01   6.455148513247e-01 -4.825343177116e-01  6.847239791590e-01  2.146922352629e-01
  6.455148513247e-01 -4.825343177116e-01  6.847239791590e-01  2.146922352629e-01   7.041233567209e-01 -4.592760250232e-01  6.925053734129e-01  2.526228543784e-01
  7.041233567209e-01 -4.592760250232e-01  6.925053734129e-01  2.526228543784e-01   7.183020245702e-01 -4.531328729252e-01  6.939855958734e-01  2.618512794429e-01
  7.183020245702e-01 -4.531328729252e-01  6.939855958734e-01  2.618512794429e-01   7.472113889572e-01 -4.399953819181e-01  6.964893851365e-01  2.806592304784e-01
  7.472113889572e-01 -4.399953819181e-01  6.964893851365e-01  2.806592304784e-01   7.586266248630e-01 -4.345821936164e-01  6.972830656815e-01  2.880681051441e-01
  7.586266248630e-01 -4.345821936164e-01  6.972830656815e-01  2.880681051441e-01   7.633324181303e-01 -4.323135306290e-01  6.975775555216e-01  2.911173956384e-01
  7.633324181303e-01 -4.323135306290e-01  6.975775555216e-01  2.911173956384e-01   7.973916501726e-01 -4.152449478701e-01  6.991308861249e-01  3.130615905208e-01
  7.973916501726e-01 -4.152449478701e-01  6.991308861249e-01  3.130615905208e-01   8.180422349905e-01 -4.043361697088e-01  6.995708683584e-01  3.262180853286e-01
  8.180422349905e-01 -4.043361697088e-01  6.995708683584e-01  3.262180853286e-01   8.619735596362e-01 -3.796864939828e-01  6.992304486938e-01  3.536602602265e-01
  8.619735596362e-01 -3.796864939828e-01  6.992304486938e-01  3.536602602265e-01   8.680627575258e-01 -3.761107301049e-01  6.990461151936e-01  3.573918547655e-01
  8.680627575258e-01 -3.761107301049e-01  6.990461151936e-01  3.573918547655e-01   8.725063295462e-01 -3.734762476625e-01  6.988906121815e-01  3.601022973832e-01
  8.725063295462e-01 -3.734762476625e-01  6.988906121815e-01  3.601022973832e-01   9.134244155562e-01 -3.481916857577e-01  6.966348309577e-01  3.844992564201e-01
  9.134244155562e-01 -3.481916857577e-01  6.966348309577e-01  3.844992564201e-01   9.312042298752e-01 -3.366039225984e-01  6.951999485963e-01  3.947437025453e-01
  9.312042298752e-01 -3.366039225984e-01  6.951999485963e-01  3.947437025453e-01   9.553787176328e-01 -3.202266401521e-01  6.928225137388e-01  4.082750578448e-01
  9.553787176328e-01 -3.202266401521e-01  6.928225137388e-01  4.082750578448e-01   9.647368636809e-01 -3.136858562073e-01  6.917741289046e-01  4.133804716318e-01
  9.647368636809e-01 -3.136858562073e-01  6.917741289046e-01  4.133804716318e-01   9.949074436316e-01 -2.917883668644e-01  6.879303187464e-01  4.292910415739e-01
