#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  1.551165341908e-01 -4.029178423956e-01  5.718037488865e-01 -4.210205327253e-02   1.599112536721e-01 -4.062019748911e-01  5.727262729222e-01 -4.116395733360e-02
  1.599112536721e-01 -4.062019748911e-01  5.727262729222e-01 -4.116395733360e-02   2.118031850995e-01 -4.397069463325e-01  5.817848665067e-01 -3.128999069105e-02
  2.118031850995e-01 -4.397069463325e-01  5.817848665067e-01 -3.128999069105e-02   2.190462865420e-01 -4.440496888788e-01  5.829565190091e-01 -2.991624968031e-02
  2.190462865420e-01 -4.440496888788e-01  5.829565190091e-01 -2.991624968031e-02   2.639970354708e-01 -4.688288286267e-01  5.900739799739e-01 -2.103622094896e-02
  2.639970354708e-01 -4.688288286267e-01  5.900739799739e-01 -2.103622094896e-02   2.806362556591e-01 -4.769897774263e-01  5.927104882548e-01 -1.750177423311e-02
  2.806362556591e-01 -4.769897774263e-01  5.927104882548e-01 -1.750177423311e-02   3.093064282053e-01 -4.897222040654e-01  5.973210782539e-01 -1.098559107744e-02
  3.093064282053e-01 -4.897222040654e-01  5.973210782539e-01 -1.098559107744e-02   3.443813799134e-01 -5.030256390803e-01  6.031019259564e-01 -2.185155363873e-03
  3.443813799134e-01 -5.030256390803e-01  6.031019259564e-01 -2.185155363873e-03   3.977055388850e-01 -5.186342934879e-01  6.121224552995e-01  1.307048245508e-02
  3.977055388850e-01 -5.186342934879e-01  6.121224552995e-01  1.307048245508e-02   4.088822389207e-01 -5.212302172756e-01  6.140305652077e-01  1.655804335800e-02
  4.088822389207e-01 -5.212302172756e-01  6.140305652077e-01  1.655804335800e-02   4.605967560277e-01 -5.303536676971e-01  6.228183593254e-01  3.397445519113e-02
  4.605967560277e-01 -5.303536676971e-01  6.228183593254e-01  3.397445519113e-02   4.740299438724e-01 -5.319723856891e-01  6.250674626899e-01  3.883359209649e-02
  4.740299438724e-01 -5.319723856891e-01  6.250674626899e-01  3.883359209649e-02   5.128316948437e-01 -5.349795667880e-01  6.314145072708e-01  5.361038444230e-02
  5.128316948437e-01 -5.349795667880e-01  6.314145072708e-01  5.361038444230e-02   5.396640056721e-01 -5.356481380919e-01  6.356266381990e-01  6.444649535255e-02
  5.396640056721e-01 -5.356481380919e-01  6.356266381990e-01  6.444649535255e-02   5.990091053643e-01 -5.331701336293e-01  6.442145072000e-01  9.006975677755e-02
  5.990091053643e-01 -5.331701336293e-01  6.442145072000e-01  9.006975677755e-02   6.039056357970e-01 -5.327271266158e-01  6.448688068315e-01  9.227906753219e-02
  6.039056357970e-01 -5.327271266158e-01  6.448688068315e-01  9.227906753219e-02   6.093718520999e-01 -5.321901460393e-01  6.455881546109e-01  9.476154379421e-02
  6.093718520999e-01 -5.321901460393e-01  6.455881546109e-01  9.476154379421e-02   6.651454971921e-01 -5.241727627128e-01  6.521861574300e-01  1.209984157042e-01
  6.651454971921e-01 -5.241727627128e-01  6.521861574300e-01  1.209984157042e-01   6.940667582855e-01 -5.182081438827e-01  6.550038888800e-01  1.351841235949e-01
  6.940667582855e-01 -5.182081438827e-01  6.550038888800e-01  1.351841235949e-01   7.237385979077e-01 -5.108109539080e-01  6.574026787946e-01  1.500781396345e-01
  7.237385979077e-01 -5.108109539080e-01  6.574026787946e-01  1.500781396345e-01   7.400262167907e-01 -5.061997705601e-01  6.584900974159e-01  1.583766242037e-01
  7.400262167907e-01 -5.061997705601e-01  6.584900974159e-01  1.583766242037e-01   7.801020070915e-01 -4.931851169778e-01  6.604157837149e-01  1.790709537536e-01
  7.801020070915e-01 -4.931851169778e-01  6.604157837149e-01  1.790709537536e-01   7.880617653261e-01 -4.903163110379e-01  6.606644078046e-01  1.832143860013e-01
  7.880617653261e-01 -4.903163110379e-01  6.606644078046e-01  1.832143860013e-01   8.332465092231e-01 -4.722312490698e-01  6.611790197187e-01  2.068013320027e-01
  8.332465092231e-01 -4.722312490698e-01  6.611790197187e-01  2.068013320027e-01   8.560813664902e-01 -4.619164740556e-01  6.608350639131e-01  2.186768369533e-01
  8.560813664902e-01 -4.619164740556e-01  6.608350639131e-01  2.186768369533e-01   8.825110343533e-01 -4.489798216340e-01  6.599130745487e-01  2.322806689637e-01
  8.825110343533e-01 -4.489798216340e-01  6.599130745487e-01  2.322806689637e-01   8.959855665653e-01 -4.419684662604e-01  6.592247380101e-01  2.391253260585e-01
  8.959855665653e-01 -4.419684662604e-01  6.592247380101e-01  2.391253260585e-01   9.287621166892e-01 -4.237283316511e-01  6.569400353925e-01  2.553992062342e-01
