#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-8.608530e-01 -1.601073e+00 -1.456420e-01 -1.033951e+00 -9.620529e-01 -1.645464e+00 -2.468279e-01 -1.078404e+00
-9.620529e-01 -1.645464e+00 -2.468279e-01 -1.078404e+00 -5.840132e-01 -2.224097e+00  4.273497e-02 -1.521307e+00
-5.840132e-01 -2.224097e+00  4.273497e-02 -1.521307e+00 -8.608530e-01 -1.601073e+00 -1.456420e-01 -1.033951e+00
-5.027101e-01 -2.149252e+00  1.240455e-01 -1.446399e+00 -5.840132e-01 -2.224097e+00  4.273497e-02 -1.521307e+00
-5.840132e-01 -2.224097e+00  4.273497e-02 -1.521307e+00 -3.857494e-02 -2.648628e+00  4.677306e-01 -1.852230e+00
-3.857494e-02 -2.648628e+00  4.677306e-01 -1.852230e+00 -5.027101e-01 -2.149252e+00  1.240455e-01 -1.446399e+00
-3.401040e-01 -1.999562e+00  2.866662e-01 -1.296583e+00 -4.214070e-01 -2.074407e+00  2.053559e-01 -1.371491e+00
-4.214070e-01 -2.074407e+00  2.053559e-01 -1.371491e+00  1.192125e-01 -2.357063e+00  6.256022e-01 -1.560495e+00
 1.192125e-01 -2.357063e+00  6.256022e-01 -1.560495e+00 -3.401040e-01 -1.999562e+00  2.866662e-01 -1.296583e+00
-5.027101e-01 -2.149252e+00  1.240455e-01 -1.446399e+00  6.661666e-02 -2.454251e+00  5.729784e-01 -1.657740e+00
 6.661666e-02 -2.454251e+00  5.729784e-01 -1.657740e+00 -4.214070e-01 -2.074407e+00  2.053559e-01 -1.371491e+00
-4.214070e-01 -2.074407e+00  2.053559e-01 -1.371491e+00 -5.027101e-01 -2.149252e+00  1.240455e-01 -1.446399e+00
-5.027101e-01 -2.149252e+00  1.240455e-01 -1.446399e+00 -8.608530e-01 -1.601073e+00 -1.456420e-01 -1.033951e+00
-3.401040e-01 -1.999562e+00  2.866662e-01 -1.296583e+00 -7.596531e-01 -1.556683e+00 -4.445627e-02 -9.894974e-01
-7.596531e-01 -1.556683e+00 -4.445627e-02 -9.894974e-01 -4.214070e-01 -2.074407e+00  2.053559e-01 -1.371491e+00
-7.596531e-01 -1.556683e+00 -4.445627e-02 -9.894974e-01 -5.027101e-01 -2.149252e+00  1.240455e-01 -1.446399e+00
-4.560534e-01 -1.423512e+00  2.591000e-01 -8.561385e-01 -2.588009e-01 -1.924718e+00  3.679764e-01 -1.221675e+00
-2.588009e-01 -1.924718e+00  3.679764e-01 -1.221675e+00 -1.774978e-01 -1.849873e+00  4.492864e-01 -1.146768e+00
-1.774978e-01 -1.849873e+00  4.492864e-01 -1.146768e+00 -4.560534e-01 -1.423512e+00  2.591000e-01 -8.561385e-01
 1.718083e-01 -2.259874e+00  6.782258e-01 -1.463250e+00 -2.588009e-01 -1.924718e+00  3.679764e-01 -1.221675e+00
-2.588009e-01 -1.924718e+00  3.679764e-01 -1.221675e+00 -3.401040e-01 -1.999562e+00  2.866662e-01 -1.296583e+00
-3.401040e-01 -1.999562e+00  2.866662e-01 -1.296583e+00  1.718083e-01 -2.259874e+00  6.782258e-01 -1.463250e+00
 2.769998e-01 -2.065497e+00  7.834728e-01 -1.268761e+00 -9.619474e-02 -1.775028e+00  5.305961e-01 -1.071861e+00
-9.619474e-02 -1.775028e+00  5.305961e-01 -1.071861e+00 -1.774978e-01 -1.849873e+00  4.492864e-01 -1.146768e+00
-1.774978e-01 -1.849873e+00  4.492864e-01 -1.146768e+00  2.769998e-01 -2.065497e+00  7.834728e-01 -1.268761e+00
-2.588009e-01 -1.924718e+00  3.679764e-01 -1.221675e+00 -6.584532e-01 -1.512293e+00  5.672934e-02 -9.450443e-01
