#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-1.079338e+00 -1.456977e+00 -3.357848e-01 -7.379195e-01 -1.180538e+00 -1.501367e+00 -4.342992e-01 -7.643343e-01
-1.180538e+00 -1.501367e+00 -4.342992e-01 -7.643343e-01 -8.024980e-01 -2.080000e+00 -6.964876e-02 -1.191266e+00
-8.024980e-01 -2.080000e+00 -6.964876e-02 -1.191266e+00 -1.079338e+00 -1.456977e+00 -3.357848e-01 -7.379195e-01
-7.211949e-01 -2.005155e+00  3.278081e-03 -1.132552e+00 -8.024980e-01 -2.080000e+00 -6.964876e-02 -1.191266e+00
-8.024980e-01 -2.080000e+00 -6.964876e-02 -1.191266e+00 -2.570597e-01 -2.504531e+00  3.978863e-01 -1.552604e+00
-2.570597e-01 -2.504531e+00  3.978863e-01 -1.552604e+00 -7.211949e-01 -2.005155e+00  3.278081e-03 -1.132552e+00
-1.518681e-01 -2.310154e+00  4.767593e-01 -1.383303e+00 -5.585888e-01 -1.855466e+00  1.491313e-01 -1.015124e+00
-5.585888e-01 -1.855466e+00  1.491313e-01 -1.015124e+00 -6.398918e-01 -1.930310e+00  7.620477e-02 -1.073838e+00
-6.398918e-01 -1.930310e+00  7.620477e-02 -1.073838e+00 -1.518681e-01 -2.310154e+00  4.767593e-01 -1.383303e+00
-7.211949e-01 -2.005155e+00  3.278081e-03 -1.132552e+00 -1.079338e+00 -1.456977e+00 -3.357848e-01 -7.379195e-01
-5.585888e-01 -1.855466e+00  1.491313e-01 -1.015124e+00 -8.769380e-01 -1.368196e+00 -1.387566e-01 -6.850902e-01
-8.769380e-01 -1.368196e+00 -1.387566e-01 -6.850902e-01 -6.398918e-01 -1.930310e+00  7.620477e-02 -1.073838e+00
-7.211949e-01 -2.005155e+00  3.278081e-03 -1.132552e+00 -6.398918e-01 -1.930310e+00  7.620477e-02 -1.073838e+00
-6.398918e-01 -1.930310e+00  7.620477e-02 -1.073838e+00 -1.079338e+00 -1.456977e+00 -3.357848e-01 -7.379195e-01
-5.585888e-01 -1.855466e+00  1.491313e-01 -1.015124e+00 -4.772857e-01 -1.780621e+00  2.220576e-01 -9.564102e-01
-4.772857e-01 -1.780621e+00  2.220576e-01 -9.564102e-01 -8.769380e-01 -1.368196e+00 -1.387566e-01 -6.850902e-01
-4.667654e-02 -2.115777e+00  5.556318e-01 -1.214002e+00 -3.959826e-01 -1.705776e+00  2.949836e-01 -8.976968e-01
-3.959826e-01 -1.705776e+00  2.949836e-01 -8.976968e-01 -4.772857e-01 -1.780621e+00  2.220576e-01 -9.564102e-01
