#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-1.057096e+00 -1.472092e+00 -3.162630e-01 -7.652067e-01 -1.158296e+00 -1.516482e+00 -4.149983e-01 -7.935056e-01
-1.158296e+00 -1.516482e+00 -4.149983e-01 -7.935056e-01 -7.802566e-01 -2.095115e+00 -5.745705e-02 -1.223610e+00
-7.802566e-01 -2.095115e+00 -5.745705e-02 -1.223610e+00 -1.057096e+00 -1.472092e+00 -3.162630e-01 -7.652067e-01
-6.989535e-01 -2.020270e+00  1.629054e-02 -1.163185e+00 -7.802566e-01 -2.095115e+00 -5.745705e-02 -1.223610e+00
-7.802566e-01 -2.095115e+00 -5.745705e-02 -1.223610e+00 -2.348184e-01 -2.519646e+00  4.070774e-01 -1.583347e+00
-2.348184e-01 -2.519646e+00  4.070774e-01 -1.583347e+00 -6.989535e-01 -2.020270e+00  1.629054e-02 -1.163185e+00
-6.989535e-01 -2.020270e+00  1.629054e-02 -1.163185e+00 -1.057096e+00 -1.472092e+00 -3.162630e-01 -7.652067e-01
-5.363474e-01 -1.870581e+00  1.637853e-01 -1.042337e+00 -2.443518e-02 -2.130892e+00  5.701493e-01 -1.239341e+00
-2.443518e-02 -2.130892e+00  5.701493e-01 -1.239341e+00 -4.550443e-01 -1.795736e+00  2.375324e-01 -9.819132e-01
-4.550443e-01 -1.795736e+00  2.375324e-01 -9.819132e-01 -5.363474e-01 -1.870581e+00  1.637853e-01 -1.042337e+00
-5.363474e-01 -1.870581e+00  1.637853e-01 -1.042337e+00 -6.176505e-01 -1.945425e+00  9.003800e-02 -1.102761e+00
-6.176505e-01 -1.945425e+00  9.003800e-02 -1.102761e+00 -7.703098e-02 -2.228081e+00  5.293815e-01 -1.325342e+00
-7.703098e-02 -2.228081e+00  5.293815e-01 -1.325342e+00 -5.363474e-01 -1.870581e+00  1.637853e-01 -1.042337e+00
-6.176505e-01 -1.945425e+00  9.003800e-02 -1.102761e+00 -1.057096e+00 -1.472092e+00 -3.162630e-01 -7.652067e-01
-6.989535e-01 -2.020270e+00  1.629054e-02 -1.163185e+00 -6.176505e-01 -1.945425e+00  9.003800e-02 -1.102761e+00
-4.550443e-01 -1.795736e+00  2.375324e-01 -9.819132e-01 -7.534967e-01 -1.338920e+00 -2.005808e-02 -6.803106e-01
-7.534967e-01 -1.338920e+00 -2.005808e-02 -6.803106e-01 -5.363474e-01 -1.870581e+00  1.637853e-01 -1.042337e+00
-5.363474e-01 -1.870581e+00  1.637853e-01 -1.042337e+00 -9.558965e-01 -1.427701e+00 -2.175278e-01 -7.369079e-01
-9.558965e-01 -1.427701e+00 -2.175278e-01 -7.369079e-01 -6.176505e-01 -1.945425e+00  9.003800e-02 -1.102761e+00
-6.522968e-01 -1.294530e+00  7.867634e-02 -6.520122e-01 -4.550443e-01 -1.795736e+00  2.375324e-01 -9.819132e-01
-4.550443e-01 -1.795736e+00  2.375324e-01 -9.819132e-01 -3.737412e-01 -1.720891e+00  3.112792e-01 -9.214895e-01
-3.737412e-01 -1.720891e+00  3.112792e-01 -9.214895e-01 -6.522968e-01 -1.294530e+00  7.867634e-02 -6.520122e-01
 2.816062e-02 -2.033704e+00  6.109169e-01 -1.153340e+00 -3.737412e-01 -1.720891e+00  3.112792e-01 -9.214895e-01
-4.550443e-01 -1.795736e+00  2.375324e-01 -9.819132e-01  2.816062e-02 -2.033704e+00  6.109169e-01 -1.153340e+00
 2.816062e-02 -2.033704e+00  6.109169e-01 -1.153340e+00 -2.924382e-01 -1.646046e+00  3.850257e-01 -8.610662e-01
-2.924382e-01 -1.646046e+00  3.850257e-01 -8.610662e-01 -3.737412e-01 -1.720891e+00  3.112792e-01 -9.214895e-01
-2.924382e-01 -1.646046e+00  3.850257e-01 -8.610662e-01 -5.510969e-01 -1.250140e+00  1.774104e-01 -6.237139e-01
-5.510969e-01 -1.250140e+00  1.774104e-01 -6.237139e-01 -3.737412e-01 -1.720891e+00  3.112792e-01 -9.214895e-01
-6.989535e-01 -2.020270e+00  1.629054e-02 -1.163185e+00 -1.296268e-01 -2.325269e+00  4.886136e-01 -1.411344e+00
-1.296268e-01 -2.325269e+00  4.886136e-01 -1.411344e+00 -6.176505e-01 -1.945425e+00  9.003800e-02 -1.102761e+00
-6.989535e-01 -2.020270e+00  1.629054e-02 -1.163185e+00 -1.822226e-01 -2.422458e+00  4.478455e-01 -1.497345e+00
-1.822226e-01 -2.422458e+00  4.478455e-01 -1.497345e+00 -1.296268e-01 -2.325269e+00  4.886136e-01 -1.411344e+00
-1.822226e-01 -2.422458e+00  4.478455e-01 -1.497345e+00  4.371007e-01 -2.635072e+00  9.224003e-01 -1.722144e+00
 4.371007e-01 -2.635072e+00  9.224003e-01 -1.722144e+00 -1.296268e-01 -2.325269e+00  4.886136e-01 -1.411344e+00
-1.296268e-01 -2.325269e+00  4.886136e-01 -1.411344e+00 -7.703098e-02 -2.228081e+00  5.293815e-01 -1.325342e+00
-2.443518e-02 -2.130892e+00  5.701493e-01 -1.239341e+00 -7.703098e-02 -2.228081e+00  5.293815e-01 -1.325342e+00
-7.703098e-02 -2.228081e+00  5.293815e-01 -1.325342e+00  4.734786e-01 -2.417071e+00  9.291418e-01 -1.517625e+00
 4.734786e-01 -2.417071e+00  9.291418e-01 -1.517625e+00 -2.443518e-02 -2.130892e+00  5.701493e-01 -1.239341e+00
-1.822226e-01 -2.422458e+00  4.478455e-01 -1.497345e+00 -2.348184e-01 -2.519646e+00  4.070774e-01 -1.583347e+00
-2.348184e-01 -2.519646e+00  4.070774e-01 -1.583347e+00  4.371007e-01 -2.635072e+00  9.224003e-01 -1.722144e+00
 2.816062e-02 -2.033704e+00  6.109169e-01 -1.153340e+00  8.075641e-02 -1.936515e+00  6.516843e-01 -1.067339e+00
 8.075641e-02 -1.936515e+00  6.516843e-01 -1.067339e+00 -2.924382e-01 -1.646046e+00  3.850257e-01 -8.610662e-01
-2.443518e-02 -2.130892e+00  5.701493e-01 -1.239341e+00  2.816062e-02 -2.033704e+00  6.109169e-01 -1.153340e+00
-2.924382e-01 -1.646046e+00  3.850257e-01 -8.610662e-01  1.333522e-01 -1.839327e+00  6.924515e-01 -9.813388e-01
 1.333522e-01 -1.839327e+00  6.924515e-01 -9.813388e-01 -2.111351e-01 -1.571202e+00  4.587719e-01 -8.006431e-01
-2.111351e-01 -1.571202e+00  4.587719e-01 -8.006431e-01 -2.924382e-01 -1.646046e+00  3.850257e-01 -8.610662e-01
 5.280454e-01 -2.090070e+00  9.392537e-01 -1.210849e+00  8.075641e-02 -1.936515e+00  6.516843e-01 -1.067339e+00
 2.816062e-02 -2.033704e+00  6.109169e-01 -1.153340e+00  5.280454e-01 -2.090070e+00  9.392537e-01 -1.210849e+00
 1.333522e-01 -1.839327e+00  6.924515e-01 -9.813388e-01  8.075641e-02 -1.936515e+00  6.516843e-01 -1.067339e+00
 8.075641e-02 -1.936515e+00  6.516843e-01 -1.067339e+00  5.462344e-01 -1.981069e+00  9.426241e-01 -1.108591e+00
 5.462344e-01 -1.981069e+00  9.426241e-01 -1.108591e+00  1.333522e-01 -1.839327e+00  6.924515e-01 -9.813388e-01
-1.298320e-01 -1.496357e+00  5.325175e-01 -7.402205e-01 -2.111351e-01 -1.571202e+00  4.587719e-01 -8.006431e-01
 1.333522e-01 -1.839327e+00  6.924515e-01 -9.813388e-01 -1.298320e-01 -1.496357e+00  5.325175e-01 -7.402205e-01
-1.296268e-01 -2.325269e+00  4.886136e-01 -1.411344e+00  4.552896e-01 -2.526071e+00  9.257711e-01 -1.619885e+00
 4.552896e-01 -2.526071e+00  9.257711e-01 -1.619885e+00 -7.703098e-02 -2.228081e+00  5.293815e-01 -1.325342e+00
-2.111351e-01 -1.571202e+00  4.587719e-01 -8.006431e-01 -5.510969e-01 -1.250140e+00  1.774104e-01 -6.237139e-01
-1.217841e+00 -8.373261e-01 -5.154593e-01 -3.644456e-01 -1.057096e+00 -1.472092e+00 -3.162630e-01 -7.652067e-01
-1.057096e+00 -1.472092e+00 -3.162630e-01 -7.652067e-01 -9.558965e-01 -1.427701e+00 -2.175278e-01 -7.369079e-01
-9.558965e-01 -1.427701e+00 -2.175278e-01 -7.369079e-01 -1.217841e+00 -8.373261e-01 -5.154593e-01 -3.644456e-01
-8.546966e-01 -1.383311e+00 -1.187928e-01 -7.086092e-01 -9.558965e-01 -1.427701e+00 -2.175278e-01 -7.369079e-01
-5.363474e-01 -1.870581e+00  1.637853e-01 -1.042337e+00 -8.546966e-01 -1.383311e+00 -1.187928e-01 -7.086092e-01
-8.874504e-01 -8.099492e-01 -1.763897e-01 -3.851255e-01 -8.546966e-01 -1.383311e+00 -1.187928e-01 -7.086092e-01
-8.546966e-01 -1.383311e+00 -1.187928e-01 -7.086092e-01 -7.534967e-01 -1.338920e+00 -2.005808e-02 -6.803106e-01
-7.534967e-01 -1.338920e+00 -2.005808e-02 -6.803106e-01 -8.874504e-01 -8.099492e-01 -1.763897e-01 -3.851255e-01
-6.522968e-01 -1.294530e+00  7.867634e-02 -6.520122e-01 -7.534967e-01 -1.338920e+00 -2.005808e-02 -6.803106e-01
