#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-1.057083e+00 -1.472102e+00 -3.162499e-01 -7.652164e-01 -1.158283e+00 -1.516492e+00 -4.149854e-01 -7.935157e-01
-1.158283e+00 -1.516492e+00 -4.149854e-01 -7.935157e-01 -7.802429e-01 -2.095125e+00 -5.744533e-02 -1.223621e+00
-7.802429e-01 -2.095125e+00 -5.744533e-02 -1.223621e+00 -1.057083e+00 -1.472102e+00 -3.162499e-01 -7.652164e-01
-6.989399e-01 -2.020280e+00  1.630252e-02 -1.163197e+00 -7.802429e-01 -2.095125e+00 -5.744533e-02 -1.223621e+00
-7.802429e-01 -2.095125e+00 -5.744533e-02 -1.223621e+00 -2.348047e-01 -2.519656e+00  4.070893e-01 -1.583359e+00
-2.348047e-01 -2.519656e+00  4.070893e-01 -1.583359e+00 -6.989399e-01 -2.020280e+00  1.630252e-02 -1.163197e+00
-6.989399e-01 -2.020280e+00  1.630252e-02 -1.163197e+00 -1.057083e+00 -1.472102e+00 -3.162499e-01 -7.652164e-01
-2.442151e-02 -2.130902e+00  5.701627e-01 -1.239351e+00 -4.550307e-01 -1.795746e+00  2.375451e-01 -9.819231e-01
-4.550307e-01 -1.795746e+00  2.375451e-01 -9.819231e-01 -5.363337e-01 -1.870591e+00  1.637978e-01 -1.042347e+00
-5.363337e-01 -1.870591e+00  1.637978e-01 -1.042347e+00 -2.442151e-02 -2.130902e+00  5.701627e-01 -1.239351e+00
-5.363337e-01 -1.870591e+00  1.637978e-01 -1.042347e+00 -6.176368e-01 -1.945435e+00  9.005023e-02 -1.102772e+00
-6.176368e-01 -1.945435e+00  9.005023e-02 -1.102772e+00 -1.296131e-01 -2.325279e+00  4.886263e-01 -1.411355e+00
-1.296131e-01 -2.325279e+00  4.886263e-01 -1.411355e+00 -5.363337e-01 -1.870591e+00  1.637978e-01 -1.042347e+00
-6.176368e-01 -1.945435e+00  9.005023e-02 -1.102772e+00 -9.558829e-01 -1.427711e+00 -2.175146e-01 -7.369171e-01
-9.558829e-01 -1.427711e+00 -2.175146e-01 -7.369171e-01 -6.989399e-01 -2.020280e+00  1.630252e-02 -1.163197e+00
-6.989399e-01 -2.020280e+00  1.630252e-02 -1.163197e+00 -6.176368e-01 -1.945435e+00  9.005023e-02 -1.102772e+00
-4.550307e-01 -1.795746e+00  2.375451e-01 -9.819231e-01 -8.546830e-01 -1.383321e+00 -1.187795e-01 -7.086179e-01
-8.546830e-01 -1.383321e+00 -1.187795e-01 -7.086179e-01 -5.363337e-01 -1.870591e+00  1.637978e-01 -1.042347e+00
-5.363337e-01 -1.870591e+00  1.637978e-01 -1.042347e+00 -9.558829e-01 -1.427711e+00 -2.175146e-01 -7.369171e-01
-6.522831e-01 -1.294540e+00  7.868981e-02 -6.520199e-01 -4.550307e-01 -1.795746e+00  2.375451e-01 -9.819231e-01
-4.550307e-01 -1.795746e+00  2.375451e-01 -9.819231e-01 -3.737276e-01 -1.720901e+00  3.112922e-01 -9.214990e-01
-3.737276e-01 -1.720901e+00  3.112922e-01 -9.214990e-01 -6.522831e-01 -1.294540e+00  7.868981e-02 -6.520199e-01
-2.924245e-01 -1.646056e+00  3.850390e-01 -8.610752e-01 -3.737276e-01 -1.720901e+00  3.112922e-01 -9.214990e-01
-3.737276e-01 -1.720901e+00  3.112922e-01 -9.214990e-01  8.077009e-02 -1.936525e+00  6.516986e-01 -1.067349e+00
 8.077009e-02 -1.936525e+00  6.516986e-01 -1.067349e+00 -2.924245e-01 -1.646056e+00  3.850390e-01 -8.610752e-01
-4.550307e-01 -1.795746e+00  2.375451e-01 -9.819231e-01  2.817429e-02 -2.033714e+00  6.109308e-01 -1.153350e+00
 2.817429e-02 -2.033714e+00  6.109308e-01 -1.153350e+00 -3.737276e-01 -1.720901e+00  3.112922e-01 -9.214990e-01
-2.924245e-01 -1.646056e+00  3.850390e-01 -8.610752e-01 -5.510832e-01 -1.250150e+00  1.774240e-01 -6.237211e-01
-5.510832e-01 -1.250150e+00  1.774240e-01 -6.237211e-01 -3.737276e-01 -1.720901e+00  3.112922e-01 -9.214990e-01
-6.989399e-01 -2.020280e+00  1.630252e-02 -1.163197e+00 -1.296131e-01 -2.325279e+00  4.886263e-01 -1.411355e+00
-1.822089e-01 -2.422468e+00  4.478578e-01 -1.497357e+00 -1.296131e-01 -2.325279e+00  4.886263e-01 -1.411355e+00
-6.989399e-01 -2.020280e+00  1.630252e-02 -1.163197e+00 -1.822089e-01 -2.422468e+00  4.478578e-01 -1.497357e+00
-2.442151e-02 -2.130902e+00  5.701627e-01 -1.239351e+00 -7.701731e-02 -2.228091e+00  5.293946e-01 -1.325353e+00
-7.701731e-02 -2.228091e+00  5.293946e-01 -1.325353e+00  4.734922e-01 -2.417081e+00  9.291563e-01 -1.517635e+00
 4.734922e-01 -2.417081e+00  9.291563e-01 -1.517635e+00 -2.442151e-02 -2.130902e+00  5.701627e-01 -1.239351e+00
