#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  3.618597833856e-01 -1.070703214669e+00  9.466913258153e-01 -3.723509634234e-01   3.457824508044e-01 -1.059959984567e+00  9.441946145690e-01 -3.747524604703e-01
  3.457824508044e-01 -1.059959984567e+00  9.441946145690e-01 -3.747524604703e-01   3.222897377216e-01 -1.044559742644e+00  9.392145861610e-01 -3.790251100908e-01
  3.222897377216e-01 -1.044559742644e+00  9.392145861610e-01 -3.790251100908e-01   3.032556244445e-01 -1.032266564668e+00  9.340190883509e-01 -3.829860251763e-01
  3.032556244445e-01 -1.032266564668e+00  9.340190883509e-01 -3.829860251763e-01   2.805634797719e-01 -1.017724646520e+00  9.264903153999e-01 -3.880971035252e-01
  2.805634797719e-01 -1.017724646520e+00  9.264903153999e-01 -3.880971035252e-01   2.472572377148e-01 -9.963767457932e-01  9.129046554592e-01 -3.959874292729e-01
  2.472572377148e-01 -9.963767457932e-01  9.129046554592e-01 -3.959874292729e-01   2.356915734452e-01 -9.889074380690e-01  9.075101728322e-01 -3.987548768173e-01
  2.356915734452e-01 -9.889074380690e-01  9.075101728322e-01 -3.987548768173e-01   2.155653412798e-01 -9.757787393731e-01  8.973273504649e-01 -4.035245869531e-01
  2.155653412798e-01 -9.757787393731e-01  8.973273504649e-01 -4.035245869531e-01   1.902432685253e-01 -9.589324622424e-01  8.831375265916e-01 -4.093376084016e-01
  1.902432685253e-01 -9.589324622424e-01  8.831375265916e-01 -4.093376084016e-01   1.890785425947e-01 -9.581468449557e-01  8.824491112069e-01 -4.095979128565e-01
  1.890785425947e-01 -9.581468449557e-01  8.824491112069e-01 -4.095979128565e-01   1.880610339121e-01 -9.574596724719e-01  8.818451865631e-01 -4.098247284739e-01
  1.880610339121e-01 -9.574596724719e-01  8.818451865631e-01 -4.098247284739e-01   1.624997377228e-01 -9.399112298045e-01  8.659162198412e-01 -4.153213437627e-01
  1.624997377228e-01 -9.399112298045e-01  8.659162198412e-01 -4.153213437627e-01   1.384354412257e-01 -9.228116839482e-01  8.496313559575e-01 -4.200792769538e-01
  1.384354412257e-01 -9.228116839482e-01  8.496313559575e-01 -4.200792769538e-01   1.338410387781e-01 -9.194742310699e-01  8.463847226195e-01 -4.209350187328e-01
  1.338410387781e-01 -9.194742310699e-01  8.463847226195e-01 -4.209350187328e-01   1.249144489057e-01 -9.129174243617e-01  8.399532936645e-01 -4.225455907914e-01
  1.249144489057e-01 -9.129174243617e-01  8.399532936645e-01 -4.225455907914e-01   9.912639248054e-02 -8.933941334252e-01  8.204749722087e-01 -4.267853530440e-01
  9.912639248054e-02 -8.933941334252e-01  8.204749722087e-01 -4.267853530440e-01   8.649902451296e-02 -8.834898081881e-01  8.104599196193e-01 -4.286212551198e-01
  8.649902451296e-02 -8.834898081881e-01  8.104599196193e-01 -4.286212551198e-01   6.384880268218e-02 -8.650910221686e-01  7.917247917254e-01 -4.314866025426e-01
  6.384880268218e-02 -8.650910221686e-01  7.917247917254e-01 -4.314866025426e-01   3.211869220496e-02 -8.377817989146e-01  7.638352403660e-01 -4.345050179609e-01
  3.211869220496e-02 -8.377817989146e-01  7.638352403660e-01 -4.345050179609e-01   2.958832969051e-02 -8.355191223548e-01  7.615288497184e-01 -4.346926942371e-01
  2.958832969051e-02 -8.355191223548e-01  7.615288497184e-01 -4.346926942371e-01   2.785559867192e-02 -8.339620142963e-01  7.599424647779e-01 -4.348165285164e-01
  2.785559867192e-02 -8.339620142963e-01  7.599424647779e-01 -4.348165285164e-01   7.723707656413e-03 -8.153930053411e-01  7.410906515630e-01 -4.359695502202e-01
  7.723707656413e-03 -8.153930053411e-01  7.410906515630e-01 -4.359695502202e-01  -9.059376664291e-03 -7.991930137754e-01  7.247772886215e-01 -4.365129648034e-01
 -9.059376664291e-03 -7.991930137754e-01  7.247772886215e-01 -4.365129648034e-01  -1.461996843168e-02 -7.936698702116e-01  7.192506549291e-01 -4.366056205620e-01
 -1.461996843168e-02 -7.936698702116e-01  7.192506549291e-01 -4.366056205620e-01  -2.299147758494e-02 -7.851999766492e-01  7.108143051024e-01 -4.366604703173e-01
 -2.299147758494e-02 -7.851999766492e-01  7.108143051024e-01 -4.366604703173e-01  -3.700663766015e-02 -7.705806587727e-01  6.963731654742e-01 -4.365177449906e-01
 -3.700663766015e-02 -7.705806587727e-01  6.963731654742e-01 -4.365177449906e-01  -4.720174753993e-02 -7.595771378804e-01  6.856123888340e-01 -4.362226645622e-01
 -4.720174753993e-02 -7.595771378804e-01  6.856123888340e-01 -4.362226645622e-01  -5.959586778356e-02 -7.457486147279e-01  6.722308825232e-01 -4.356375833307e-01
 -5.959586778356e-02 -7.457486147279e-01  6.722308825232e-01 -4.356375833307e-01  -7.667317440780e-02 -7.258082613236e-01  6.532306634067e-01 -4.344037578150e-01
 -7.667317440780e-02 -7.258082613236e-01  6.532306634067e-01 -4.344037578150e-01  -8.302875808876e-02 -7.181019056709e-01  6.459852946540e-01 -4.338117736697e-01
 -8.302875808876e-02 -7.181019056709e-01  6.459852946540e-01 -4.338117736697e-01  -8.854352258645e-02 -7.112804573860e-01  6.396186524151e-01 -4.332372482775e-01
 -8.854352258645e-02 -7.112804573860e-01  6.396186524151e-01 -4.332372482775e-01  -1.077504511887e-01 -6.864614769590e-01  6.168345778934e-01 -4.307723709765e-01
 -1.077504511887e-01 -6.864614769590e-01  6.168345778934e-01 -4.307723709765e-01  -1.278723182017e-01 -6.584445480180e-01  5.918529185609e-01 -4.273522647518e-01
 -1.278723182017e-01 -6.584445480180e-01  5.918529185609e-01 -4.273522647518e-01  -1.322423306775e-01 -6.520476104106e-01  5.862612729458e-01 -4.264859446900e-01
 -1.322423306775e-01 -6.520476104106e-01  5.862612729458e-01 -4.264859446900e-01  -1.362905046703e-01 -6.460122654495e-01  5.810244113286e-01 -4.256415146676e-01
 -1.362905046703e-01 -6.460122654495e-01  5.810244113286e-01 -4.256415146676e-01  -1.564500975418e-01 -6.142050143879e-01  5.540525379995e-01 -4.207900420497e-01
 -1.564500975418e-01 -6.142050143879e-01  5.540525379995e-01 -4.207900420497e-01  -1.749384549141e-01 -5.819482223162e-01  5.277892359610e-01 -4.152650542749e-01
 -1.749384549141e-01 -5.819482223162e-01  5.277892359610e-01 -4.152650542749e-01  -1.783737107962e-01 -5.755579942951e-01  5.227178101011e-01 -4.141076048814e-01
 -1.783737107962e-01 -5.755579942951e-01  5.227178101011e-01 -4.141076048814e-01  -1.802906479806e-01 -5.719307751601e-01  5.198586170251e-01 -4.134421346980e-01
 -1.802906479806e-01 -5.719307751601e-01  5.198586170251e-01 -4.134421346980e-01  -1.933297974619e-01 -5.459523262309e-01  4.997935105298e-01 -4.085096162324e-01
 -1.933297974619e-01 -5.459523262309e-01  4.997935105298e-01 -4.085096162324e-01  -2.036235730422e-01 -5.235304086754e-01  4.830604793548e-01 -4.040434268713e-01
 -2.036235730422e-01 -5.235304086754e-01  4.830604793548e-01 -4.040434268713e-01  -2.077870625501e-01 -5.138723228539e-01  4.760207446199e-01 -4.020678614135e-01
 -2.077870625501e-01 -5.138723228539e-01  4.760207446199e-01 -4.020678614135e-01  -2.143754086002e-01 -4.977557174221e-01  4.644994603139e-01 -3.987101119993e-01
 -2.143754086002e-01 -4.977557174221e-01  4.644994603139e-01 -3.987101119993e-01  -2.213965589903e-01 -4.792313108042e-01  4.516075467673e-01 -3.947677689562e-01
 -2.213965589903e-01 -4.792313108042e-01  4.516075467673e-01 -3.947677689562e-01  -2.261710614047e-01 -4.656512308728e-01  4.423959706490e-01 -3.918295212801e-01
 -2.261710614047e-01 -4.656512308728e-01  4.423959706490e-01 -3.918295212801e-01  -2.339326081876e-01 -4.413452580444e-01  4.264176186574e-01 -3.864885434581e-01
 -2.339326081876e-01 -4.413452580444e-01  4.264176186574e-01 -3.864885434581e-01  -2.428267132215e-01 -4.084915453842e-01  4.058671065769e-01 -3.791509134113e-01
 -2.428267132215e-01 -4.084915453842e-01  4.058671065769e-01 -3.791509134113e-01  -2.450830698072e-01 -3.988702832849e-01  4.000789505513e-01 -3.769861865984e-01
 -2.450830698072e-01 -3.988702832849e-01  4.000789505513e-01 -3.769861865984e-01  -2.470670125370e-01 -3.897910308683e-01  3.947132925214e-01 -3.749399414220e-01
 -2.470670125370e-01 -3.897910308683e-01  3.947132925214e-01 -3.749399414220e-01  -2.539170004497e-01 -3.511718962733e-01  3.729480389516e-01 -3.662362728691e-01
