#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  3.940005952692e-01 -1.075101683809e+00  9.798585109585e-01 -3.731087705470e-01   3.937956859791e-01 -1.074962699169e+00  9.798319842341e-01 -3.731358136855e-01
  3.937956859791e-01 -1.074962699169e+00  9.798319842341e-01 -3.731358136855e-01   3.918497387962e-01 -1.073644525205e+00  9.795741144709e-01 -3.733970493202e-01
  3.918497387962e-01 -1.073644525205e+00  9.795741144709e-01 -3.733970493202e-01   3.940005952692e-01 -1.075101683809e+00  9.798585109585e-01 -3.731087705470e-01
  4.282052990257e-01 -1.098830880037e+00  9.826602026351e-01 -3.700002089168e-01   4.313780210646e-01 -1.101089511557e+00  9.827628306685e-01 -3.698703307583e-01
  4.313780210646e-01 -1.101089511557e+00  9.827628306685e-01 -3.698703307583e-01   4.349914211106e-01 -1.103674509427e+00  9.828490873544e-01 -3.697588542262e-01
  4.349914211106e-01 -1.103674509427e+00  9.828490873544e-01 -3.697588542262e-01   4.282052990257e-01 -1.098830880037e+00  9.826602026351e-01 -3.700002089168e-01
  3.598220553310e-01 -1.052342075837e+00  9.737615504535e-01 -3.787037724720e-01   3.555536783466e-01 -1.049550363193e+00  9.727619475688e-01 -3.795325318569e-01
  3.555536783466e-01 -1.049550363193e+00  9.727619475688e-01 -3.795325318569e-01   3.379350670633e-01 -1.038112619042e+00  9.680773443140e-01 -3.831830329492e-01
  3.379350670633e-01 -1.038112619042e+00  9.680773443140e-01 -3.831830329492e-01   3.598220553310e-01 -1.052342075837e+00  9.737615504535e-01 -3.787037724720e-01
  2.363496724603e-01 -9.725318828099e-01  9.244821038106e-01 -4.072432315345e-01   2.247085538772e-01 -9.648064659390e-01  9.178287593278e-01 -4.099490000607e-01
  2.247085538772e-01 -9.648064659390e-01  9.178287593278e-01 -4.099490000607e-01   2.101919519337e-01 -9.550487901229e-01  9.090985440017e-01 -4.132294075930e-01
