#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  3.939823450400e-01 -1.075096622648e+00  9.798386983362e-01 -3.731068884350e-01   3.937854972063e-01 -1.074963105147e+00  9.798132175023e-01 -3.731328658915e-01
  3.937854972063e-01 -1.074963105147e+00  9.798132175023e-01 -3.731328658915e-01   3.919154013675e-01 -1.073696241678e+00  9.795656446451e-01 -3.733837377340e-01
  3.919154013675e-01 -1.073696241678e+00  9.795656446451e-01 -3.733837377340e-01   3.939823450400e-01 -1.075096622648e+00  9.798386983362e-01 -3.731068884350e-01
  4.281956211791e-01 -1.098831901474e+00  9.826407154389e-01 -3.699979258297e-01   4.313602331785e-01 -1.101084771236e+00  9.827430482640e-01 -3.698684176812e-01
  4.313602331785e-01 -1.101084771236e+00  9.827430482640e-01 -3.698684176812e-01   4.349644216778e-01 -1.103663159866e+00  9.828291259742e-01 -3.697571752150e-01
  4.349644216778e-01 -1.103663159866e+00  9.828291259742e-01 -3.697571752150e-01   4.281956211791e-01 -1.098831901474e+00  9.826407154389e-01 -3.699979258297e-01
  3.598121386413e-01 -1.052342436079e+00  9.737436637608e-01 -3.787002647083e-01   3.555349785692e-01 -1.049544962525e+00  9.727420589347e-01 -3.795307009339e-01
  3.555349785692e-01 -1.049544962525e+00  9.727420589347e-01 -3.795307009339e-01   3.378796957612e-01 -1.038083497782e+00  9.680467794386e-01 -3.831891204154e-01
  3.378796957612e-01 -1.038083497782e+00  9.680467794386e-01 -3.831891204154e-01   3.598121386413e-01 -1.052342436079e+00  9.737436637608e-01 -3.787002647083e-01
  2.363366345083e-01 -9.725297502325e-01  9.244655502821e-01 -4.072398709318e-01   2.246887242069e-01 -9.647997640321e-01  9.178084118768e-01 -4.099472058755e-01
  2.246887242069e-01 -9.647997640321e-01  9.178084118768e-01 -4.099472058755e-01   2.101787448473e-01 -9.550464567156e-01  9.090822825546e-01 -4.132261057742e-01
  2.101787448473e-01 -9.550464567156e-01  9.090822825546e-01 -4.132261057742e-01   1.918910762267e-01 -9.425266860157e-01  8.974220124365e-01 -4.171793653016e-01
  1.918910762267e-01 -9.425266860157e-01  8.974220124365e-01 -4.171793653016e-01   1.832595276202e-01 -9.365185418301e-01  8.916695384867e-01 -4.189656751054e-01
  1.832595276202e-01 -9.365185418301e-01  8.916695384867e-01 -4.189656751054e-01   1.758196852960e-01 -9.312844042270e-01  8.865861877350e-01 -4.204604984598e-01
  1.758196852960e-01 -9.312844042270e-01  8.865861877350e-01 -4.204604984598e-01   1.506567572655e-01 -9.131638557277e-01  8.685578883446e-01 -4.251797270290e-01
  1.506567572655e-01 -9.131638557277e-01  8.685578883446e-01 -4.251797270290e-01   1.241627910725e-01 -8.933004836887e-01  8.482303098151e-01 -4.295260740085e-01
  1.241627910725e-01 -8.933004836887e-01  8.482303098151e-01 -4.295260740085e-01   1.159015444459e-01 -8.869235645101e-01  8.416183836063e-01 -4.307390605743e-01
