#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
  2.429043871247e-02 -1.304583828590e-01  2.694344050128e-01 -1.152349873026e-01   2.382417661336e-02 -1.378239180904e-01  2.662776501346e-01 -1.164230009736e-01
  2.382417661336e-02 -1.378239180904e-01  2.662776501346e-01 -1.164230009736e-01   2.347700308817e-02 -1.484916330177e-01  2.616504528143e-01 -1.183593070787e-01
  2.347700308817e-02 -1.484916330177e-01  2.616504528143e-01 -1.183593070787e-01   2.345998834967e-02 -1.541423786596e-01  2.591924113012e-01 -1.194799609113e-01
  2.345998834967e-02 -1.541423786596e-01  2.591924113012e-01 -1.194799609113e-01   2.353949005972e-02 -1.589091078038e-01  2.571231472477e-01 -1.204722968647e-01
  2.353949005972e-02 -1.589091078038e-01  2.571231472477e-01 -1.204722968647e-01   2.413192546022e-02 -1.708710209826e-01  2.519759335698e-01 -1.231341847002e-01
  2.413192546022e-02 -1.708710209826e-01  2.519759335698e-01 -1.231341847002e-01   2.443569164650e-02 -1.746069499547e-01  2.503882653389e-01 -1.240111831143e-01
  2.443569164650e-02 -1.746069499547e-01  2.503882653389e-01 -1.240111831143e-01   2.596526734351e-02 -1.877112483392e-01  2.449227381057e-01 -1.272353601152e-01
  2.596526734351e-02 -1.877112483392e-01  2.449227381057e-01 -1.272353601152e-01   2.888246417143e-02 -2.038566548587e-01  2.384635314072e-01 -1.314702699734e-01
  2.888246417143e-02 -2.038566548587e-01  2.384635314072e-01 -1.314702699734e-01   2.908979670944e-02 -2.048018800097e-01  2.380961217926e-01 -1.317255909990e-01
  2.908979670944e-02 -2.048018800097e-01  2.380961217926e-01 -1.317255909990e-01   3.076838878667e-02 -2.118565080541e-01  2.353944392375e-01 -1.336528710080e-01
  3.076838878667e-02 -2.118565080541e-01  2.353944392375e-01 -1.336528710080e-01   3.368004404951e-02 -2.222767722472e-01  2.315399303803e-01 -1.365603749740e-01
  3.368004404951e-02 -2.222767722472e-01  2.315399303803e-01 -1.365603749740e-01   3.847704320880e-02 -2.363901833370e-01  2.265922599837e-01 -1.405859690474e-01
  3.847704320880e-02 -2.363901833370e-01  2.265922599837e-01 -1.405859690474e-01   3.978050518605e-02 -2.397796845851e-01  2.254523365017e-01 -1.415639504970e-01
  3.978050518605e-02 -2.397796845851e-01  2.254523365017e-01 -1.415639504970e-01   4.509395048333e-02 -2.522334748846e-01  2.214280954109e-01 -1.451825523766e-01
  4.509395048333e-02 -2.522334748846e-01  2.214280954109e-01 -1.451825523766e-01   4.732782066453e-02 -2.569498165192e-01  2.199719391741e-01 -1.465603801080e-01
