#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-2.568835e+00 -1.325896e+00 -2.607495e+00 -1.893970e+00 -2.146450e+00 -2.276465e+00 -2.445026e+00 -2.703626e+00
-2.146450e+00 -2.276465e+00 -2.445026e+00 -2.703626e+00 -2.022403e+00 -2.162272e+00 -2.294331e+00 -2.559034e+00
-2.022403e+00 -2.162272e+00 -2.294331e+00 -2.559034e+00 -2.568835e+00 -1.325896e+00 -2.607495e+00 -1.893970e+00
-2.146450e+00 -2.276465e+00 -2.445026e+00 -2.703626e+00 -1.234009e+00 -2.775904e+00 -1.704245e+00 -2.951250e+00
-1.234009e+00 -2.775904e+00 -1.704245e+00 -2.951250e+00 -2.022403e+00 -2.162272e+00 -2.294331e+00 -2.559034e+00
-2.260026e+00 -1.190440e+00 -2.268020e+00 -1.683707e+00 -1.898356e+00 -2.048078e+00 -2.143636e+00 -2.414443e+00
-1.898356e+00 -2.048078e+00 -2.143636e+00 -2.414443e+00 -1.774309e+00 -1.933885e+00 -1.992942e+00 -2.269852e+00
-1.774309e+00 -1.933885e+00 -1.992942e+00 -2.269852e+00 -2.260026e+00 -1.190440e+00 -2.268020e+00 -1.683707e+00
-1.898356e+00 -2.048078e+00 -2.143636e+00 -2.414443e+00 -1.073514e+00 -2.479336e+00 -1.473602e+00 -2.614485e+00
-1.073514e+00 -2.479336e+00 -1.473602e+00 -2.614485e+00 -1.774309e+00 -1.933885e+00 -1.992942e+00 -2.269852e+00
-1.650262e+00 -1.819692e+00 -1.842247e+00 -2.125260e+00 -1.774309e+00 -1.933885e+00 -1.992942e+00 -2.269852e+00
-1.774309e+00 -1.933885e+00 -1.992942e+00 -2.269852e+00 -9.932666e-01 -2.331052e+00 -1.358281e+00 -2.446102e+00
