LENS PARMS:
   alpha 7.466350e-01 7.645569e-01 -6.731040e-01 3.783200e-01 5.556158e+01 1.472716e-01 5.249062e+01 0.0 0.0 1.000000e+00
     nfw 2.752094e-08 -8.456683e-01 -1.035445e+00 0.0 0.0 0.0 0.0 2.792616e-02 0.0 0.0
     nfw 6.680151e-09 -7.740948e-01 7.187108e-01 0.0 0.0 0.0 0.0 2.992296e-02 0.0 0.0
     nfw 2.497807e-09 1.467597e+00 -2.677762e-01 0.0 0.0 0.0 0.0 3.150278e-02 0.0 0.0
     nfw 9.599737e-09 6.623978e-01 8.940213e-01 0.0 0.0 0.0 0.0 2.887904e-02 0.0 0.0
     nfw 7.306598e-09 -3.707907e-01 -7.379880e-01 0.0 0.0 0.0 0.0 3.045747e-02 0.0 0.0
     nfw 4.812287e-09 -3.419912e-01 -9.797579e-01 0.0 0.0 0.0 0.0 3.061406e-02 0.0 0.0
     nfw 8.669976e-09 -8.701933e-01 -6.262972e-01 0.0 0.0 0.0 0.0 3.182836e-02 0.0 0.0
     nfw 5.869192e-10 8.531519e-01 8.941852e-01 0.0 0.0 0.0 0.0 3.166181e-02 0.0 0.0
     nfw 1.710998e-10 -1.066310e+00 -7.316316e-01 0.0 0.0 0.0 0.0 3.169732e-02 0.0 0.0
     nfw 9.861454e-09 2.072385e-02 1.311252e+00 0.0 0.0 0.0 0.0 2.975824e-02 0.0 0.0
     nfw 2.370334e-08 4.091570e-01 1.172717e+00 0.0 0.0 0.0 0.0 2.587466e-02 0.0 0.0
     nfw 4.434750e-09 5.924642e-01 -1.311517e+00 0.0 0.0 0.0 0.0 3.134816e-02 0.0 0.0
     nfw 6.065394e-09 5.514270e-01 2.253818e-01 0.0 0.0 0.0 0.0 2.945746e-02 0.0 0.0
     nfw 3.558682e-09 -7.680866e-01 -6.936794e-03 0.0 0.0 0.0 0.0 3.009230e-02 0.0 0.0
     nfw 9.468679e-09 3.794329e-01 3.469671e-01 0.0 0.0 0.0 0.0 3.175808e-02 0.0 0.0
     nfw 3.288296e-09 5.122987e-02 -3.014752e-01 0.0 0.0 0.0 0.0 3.010735e-02 0.0 0.0
     nfw 2.494782e-09 -1.297611e+00 7.415963e-01 0.0 0.0 0.0 0.0 2.917070e-02 0.0 0.0
     nfw 5.405611e-09 -6.019899e-01 4.859503e-01 0.0 0.0 0.0 0.0 3.127299e-02 0.0 0.0
     nfw 6.884489e-08 7.767037e-01 4.201198e-01 0.0 0.0 0.0 0.0 2.688197e-02 0.0 0.0
     nfw 2.814794e-09 8.430518e-02 -9.774666e-01 0.0 0.0 0.0 0.0 3.013386e-02 0.0 0.0
     nfw 4.326409e-09 1.052176e-01 -9.039566e-01 0.0 0.0 0.0 0.0 3.004990e-02 0.0 0.0
     nfw 1.482851e-07 3.865958e-01 -5.655618e-01 0.0 0.0 0.0 0.0 2.072393e-02 0.0 0.0
     nfw 3.390593e-09 -9.445999e-01 9.384753e-01 0.0 0.0 0.0 0.0 3.232857e-02 0.0 0.0
     nfw 9.902889e-09 9.570967e-03 1.139060e+00 0.0 0.0 0.0 0.0 2.928350e-02 0.0 0.0
     nfw 4.706683e-09 4.577590e-01 2.826995e-01 0.0 0.0 0.0 0.0 3.219765e-02 0.0 0.0
     nfw 3.229119e-10 6.095972e-01 -1.114231e+00 0.0 0.0 0.0 0.0 3.168432e-02 0.0 0.0
     nfw 1.323600e-10 9.835449e-01 7.653872e-01 0.0 0.0 0.0 0.0 2.885814e-02 0.0 0.0
     nfw 8.288562e-09 2.619614e-01 4.547805e-01 0.0 0.0 0.0 0.0 2.893105e-02 0.0 0.0
     nfw 7.614339e-09 4.757011e-01 -5.425226e-01 0.0 0.0 0.0 0.0 3.192329e-02 0.0 0.0
     nfw 1.889503e-08 -4.766767e-01 1.372156e+00 0.0 0.0 0.0 0.0 2.253688e-02 0.0 0.0
     nfw 4.396274e-09 -1.047774e+00 -8.791026e-01 0.0 0.0 0.0 0.0 2.481519e-02 0.0 0.0
     nfw 8.983098e-09 -8.386564e-01 6.654838e-02 0.0 0.0 0.0 0.0 3.035588e-02 0.0 0.0
     nfw 3.831034e-09 7.553888e-01 -6.101934e-01 0.0 0.0 0.0 0.0 3.139567e-02 0.0 0.0
     nfw 3.481996e-09 -1.714599e-01 8.193834e-01 0.0 0.0 0.0 0.0 3.142342e-02 0.0 0.0
     nfw 7.523455e-08 6.381067e-01 3.667996e-01 0.0 0.0 0.0 0.0 2.335932e-02 0.0 0.0
     nfw 1.424206e-08 6.484209e-01 -1.111083e+00 0.0 0.0 0.0 0.0 2.311059e-02 0.0 0.0
     nfw 8.594001e-09 1.270415e+00 3.790854e-01 0.0 0.0 0.0 0.0 3.183511e-02 0.0 0.0
     nfw 3.689191e-09 9.055476e-02 -1.067649e-01 0.0 0.0 0.0 0.0 3.140692e-02 0.0 0.0
     nfw 7.685346e-09 2.211097e-01 8.647705e-01 0.0 0.0 0.0 0.0 3.191683e-02 0.0 0.0
     nfw 2.740387e-08 -1.224785e+00 5.428996e-02 0.0 0.0 0.0 0.0 2.792964e-02 0.0 0.0
     nfw 4.805321e-09 -1.544517e-01 -1.122318e-01 0.0 0.0 0.0 0.0 3.218801e-02 0.0 0.0
     nfw 1.162957e-08 -2.169395e-01 -9.567337e-01 0.0 0.0 0.0 0.0 2.312657e-02 0.0 0.0
     nfw 4.467596e-10 9.968696e-01 -1.106414e+00 0.0 0.0 0.0 0.0 2.884586e-02 0.0 0.0
     nfw 1.306450e-09 -1.100922e-01 -1.050457e+00 0.0 0.0 0.0 0.0 3.084612e-02 0.0 0.0
     nfw 7.120027e-09 -9.221943e-01 -8.433269e-01 0.0 0.0 0.0 0.0 3.114383e-02 0.0 0.0
     nfw 4.100783e-09 -1.354168e+00 -2.471848e-01 0.0 0.0 0.0 0.0 3.225737e-02 0.0 0.0
     nfw 4.723885e-09 -7.355894e-01 3.128559e-01 0.0 0.0 0.0 0.0 3.061973e-02 0.0 0.0
     nfw 7.402500e-09 -6.369165e-01 1.275930e+00 0.0 0.0 0.0 0.0 3.194263e-02 0.0 0.0
     nfw 4.262185e-09 -5.415764e-01 -1.318332e+00 0.0 0.0 0.0 0.0 3.136168e-02 0.0 0.0
     nfw 3.473005e-09 1.341100e+00 1.713743e-02 0.0 0.0 0.0 0.0 3.142414e-02 0.0 0.0
     nfw 9.104000e-08 -1.476405e+00 -1.494630e-01 0.0 0.0 0.0 0.0 2.179875e-02 0.0 0.0
     nfw 8.661359e-08 2.817135e-01 -1.014703e+00 0.0 0.0 0.0 0.0 2.402284e-02 0.0 0.0
     nfw 1.776297e-09 6.562520e-01 2.574842e-01 0.0 0.0 0.0 0.0 3.081416e-02 0.0 0.0
     nfw 4.559466e-09 1.854325e-01 -1.347220e+00 0.0 0.0 0.0 0.0 3.063031e-02 0.0 0.0
     nfw 5.559753e-09 2.196004e-01 -9.156816e-01 0.0 0.0 0.0 0.0 3.056642e-02 0.0 0.0
     nfw 2.437277e-09 -9.731394e-01 -5.613579e-02 0.0 0.0 0.0 0.0 3.150772e-02 0.0 0.0
     nfw 2.447566e-09 2.941257e-01 -1.059480e+00 0.0 0.0 0.0 0.0 3.076897e-02 0.0 0.0
     nfw 6.276737e-08 -9.364122e-01 -6.830313e-01 0.0 0.0 0.0 0.0 2.190667e-02 0.0 0.0
     nfw 1.528188e-08 -8.513510e-01 -1.057837e+00 0.0 0.0 0.0 0.0 2.831136e-02 0.0 0.0
     nfw 8.507045e-09 -9.823691e-01 8.978597e-01 0.0 0.0 0.0 0.0 3.104252e-02 0.0 0.0
     nfw 8.357249e-07 -7.203111e-01 1.128923e+00 0.0 0.0 0.0 0.0 1.833221e-02 0.0 0.0
     nfw 7.089594e-09 -1.030252e+00 -1.030464e+00 0.0 0.0 0.0 0.0 3.047083e-02 0.0 0.0
     nfw 8.464768e-09 -3.353788e-01 -1.279141e+00 0.0 0.0 0.0 0.0 2.982962e-02 0.0 0.0
     nfw 4.927214e-08 4.039293e-01 5.920209e-01 0.0 0.0 0.0 0.0 2.126604e-02 0.0 0.0
     nfw 3.707559e-08 -2.126635e-01 1.414414e+00 0.0 0.0 0.0 0.0 2.765356e-02 0.0 0.0
     nfw 1.438660e-08 5.795787e-01 1.233911e-02 0.0 0.0 0.0 0.0 2.834134e-02 0.0 0.0
     nfw 7.459394e-08 1.138374e+00 9.218504e-01 0.0 0.0 0.0 0.0 2.412603e-02 0.0 0.0
     nfw 5.463217e-09 -1.703524e-01 8.474533e-01 0.0 0.0 0.0 0.0 2.998803e-02 0.0 0.0
     nfw 6.340683e-08 4.628576e-01 1.106792e+00 0.0 0.0 0.0 0.0 2.700170e-02 0.0 0.0
     nfw 1.386203e-09 -7.354617e-02 -9.324334e-01 0.0 0.0 0.0 0.0 3.084068e-02 0.0 0.0
     nfw 2.204299e-09 3.041316e-01 -6.631007e-02 0.0 0.0 0.0 0.0 2.964163e-02 0.0 0.0
     nfw 9.591805e-09 -1.148290e+00 4.468534e-01 0.0 0.0 0.0 0.0 3.174736e-02 0.0 0.0
     nfw 5.319821e-09 -1.196094e+00 9.719148e-02 0.0 0.0 0.0 0.0 3.213814e-02 0.0 0.0
     nfw 2.163838e-08 7.512657e-01 9.561693e-01 0.0 0.0 0.0 0.0 2.810580e-02 0.0 0.0
     nfw 8.350456e-09 -5.581544e-01 -1.201416e-01 0.0 0.0 0.0 0.0 2.983553e-02 0.0 0.0
     nfw 8.484279e-09 5.011099e-01 -4.517744e-01 0.0 0.0 0.0 0.0 3.184489e-02 0.0 0.0
     nfw 3.402592e-09 6.695410e-01 8.935468e-01 0.0 0.0 0.0 0.0 3.142976e-02 0.0 0.0
     nfw 9.943234e-09 -2.860554e-01 -1.145152e-01 0.0 0.0 0.0 0.0 2.928171e-02 0.0 0.0
     nfw 4.204150e-09 -1.263787e-01 -1.070697e+00 0.0 0.0 0.0 0.0 3.224712e-02 0.0 0.0
     nfw 3.109158e-09 -1.311846e+00 -5.605453e-01 0.0 0.0 0.0 0.0 3.072496e-02 0.0 0.0
     nfw 6.809003e-09 -5.367680e-01 1.363821e+00 0.0 0.0 0.0 0.0 3.116693e-02 0.0 0.0
