LENS PARMS:
   alpha 7.401974e-01 7.620780e-01 -6.713778e-01 3.796741e-01 5.639589e+01 1.452957e-01 5.125696e+01 0.0 0.0 1.000000e+00
  pjaffe 3.023869e-04 3.845009e-02 -6.645472e-01 0.0 0.0 0.0 0.0 0.0 1.502578e-02 0.0
  pjaffe 5.495505e-04 1.114771e+00 -6.173064e-01 0.0 0.0 0.0 0.0 0.0 2.025626e-02 0.0
  pjaffe 5.952637e-04 1.452164e+00 -9.168056e-02 0.0 0.0 0.0 0.0 0.0 2.108192e-02 0.0
  pjaffe 2.728586e-04 1.321917e+00 -5.959464e-01 0.0 0.0 0.0 0.0 0.0 1.427330e-02 0.0
  pjaffe 3.002767e-04 -1.810306e-01 -1.238796e+00 0.0 0.0 0.0 0.0 0.0 1.497326e-02 0.0
  pjaffe 4.521834e-04 3.346966e-01 -4.037664e-02 0.0 0.0 0.0 0.0 0.0 1.837438e-02 0.0
  pjaffe 4.893259e-04 7.875773e-01 -1.502737e+00 0.0 0.0 0.0 0.0 0.0 1.911413e-02 0.0
  pjaffe 2.644128e-04 9.830922e-01 -1.933140e+00 0.0 0.0 0.0 0.0 0.0 1.405066e-02 0.0
  pjaffe 3.200022e-04 1.643103e+00 -8.811117e-02 0.0 0.0 0.0 0.0 0.0 1.545724e-02 0.0
  pjaffe 4.016129e-04 1.864411e+00 -2.951567e-01 0.0 0.0 0.0 0.0 0.0 1.731647e-02 0.0
  pjaffe 2.535294e-04 -9.114818e-02 -1.702938e+00 0.0 0.0 0.0 0.0 0.0 1.375845e-02 0.0
  pjaffe 2.944821e-04 2.086403e-01 6.286553e-01 0.0 0.0 0.0 0.0 0.0 1.482808e-02 0.0
  pjaffe 4.129741e-04 5.497748e-01 -2.752469e-01 0.0 0.0 0.0 0.0 0.0 1.755969e-02 0.0
  pjaffe 3.350308e-04 -2.865600e-01 -3.748129e-01 0.0 0.0 0.0 0.0 0.0 1.581604e-02 0.0
  pjaffe 3.277929e-04 4.366774e-01 -1.921564e+00 0.0 0.0 0.0 0.0 0.0 1.564427e-02 0.0
  pjaffe 2.331830e-04 -6.625320e-01 -4.318857e-01 0.0 0.0 0.0 0.0 0.0 1.319483e-02 0.0
