LENS PARMS:
   alpha 7.398788e-01 7.692853e-01 -6.763060e-01 3.894241e-01 5.537912e+01 1.430764e-01 5.253556e+01 0.0 0.0 1.000000e+00
  pjaffe 3.546665e-04 4.236666e-01 6.249699e-01 0.0 0.0 0.0 0.0 0.0 1.627292e-02 0.0
  pjaffe 2.528582e-04 1.181903e+00 2.671914e-01 0.0 0.0 0.0 0.0 0.0 1.374023e-02 0.0
  pjaffe 3.390420e-04 -8.662584e-02 -6.337815e-01 0.0 0.0 0.0 0.0 0.0 1.591044e-02 0.0
  pjaffe 3.074313e-04 1.274453e+00 -1.095885e+00 0.0 0.0 0.0 0.0 0.0 1.515059e-02 0.0
  pjaffe 2.486527e-03 2.762641e-01 -4.640494e-01 0.0 0.0 0.0 0.0 0.0 4.308757e-02 0.0
  pjaffe 2.449381e-04 1.888005e+00 -1.328597e+00 0.0 0.0 0.0 0.0 0.0 1.352333e-02 0.0
  pjaffe 3.716841e-04 -3.952840e-03 2.379498e-01 0.0 0.0 0.0 0.0 0.0 1.665875e-02 0.0
  pjaffe 5.013932e-04 1.028557e+00 3.913842e-01 0.0 0.0 0.0 0.0 0.0 1.934838e-02 0.0
  pjaffe 2.142160e-03 2.901729e-01 -1.659217e+00 0.0 0.0 0.0 0.0 0.0 3.999276e-02 0.0
  pjaffe 1.003690e-03 3.304392e-01 -1.992474e+00 0.0 0.0 0.0 0.0 0.0 2.737507e-02 0.0
  pjaffe 3.130604e-03 -1.223270e-01 -6.370740e-01 0.0 0.0 0.0 0.0 0.0 4.834700e-02 0.0
  pjaffe 2.564430e-04 2.313325e-01 -1.954994e+00 0.0 0.0 0.0 0.0 0.0 1.383729e-02 0.0
  pjaffe 8.034499e-04 4.714926e-01 -4.875112e-01 0.0 0.0 0.0 0.0 0.0 2.449260e-02 0.0
  pjaffe 2.497568e-04 1.599023e+00 3.116172e-01 0.0 0.0 0.0 0.0 0.0 1.365571e-02 0.0
  pjaffe 4.922620e-04 1.477859e+00 -9.861432e-01 0.0 0.0 0.0 0.0 0.0 1.917139e-02 0.0
  pjaffe 4.560690e-04 -2.743326e-01 -1.622947e+00 0.0 0.0 0.0 0.0 0.0 1.845316e-02 0.0
  pjaffe 8.723784e-04 -1.350264e-01 -1.225822e+00 0.0 0.0 0.0 0.0 0.0 2.552160e-02 0.0
  pjaffe 2.438653e-04 1.179197e+00 -1.959007e+00 0.0 0.0 0.0 0.0 0.0 1.349368e-02 0.0
  pjaffe 2.386914e-04 2.381536e-01 -1.930459e+00 0.0 0.0 0.0 0.0 0.0 1.334977e-02 0.0
  pjaffe 2.583736e-04 5.107453e-02 4.820706e-02 0.0 0.0 0.0 0.0 0.0 1.388927e-02 0.0
  pjaffe 8.581759e-04 1.474296e-01 -8.778808e-01 0.0 0.0 0.0 0.0 0.0 2.531300e-02 0.0
  pjaffe 5.168639e-04 2.352453e-01 -7.537417e-02 0.0 0.0 0.0 0.0 0.0 1.964462e-02 0.0
  pjaffe 2.426083e-04 -3.015321e-01 -9.735443e-01 0.0 0.0 0.0 0.0 0.0 1.345886e-02 0.0
  pjaffe 2.382456e-04 -3.983155e-01 -1.258774e+00 0.0 0.0 0.0 0.0 0.0 1.333730e-02 0.0
  pjaffe 2.699893e-04 1.916457e+00 -3.403566e-01 0.0 0.0 0.0 0.0 0.0 1.419805e-02 0.0
  pjaffe 2.489517e-04 9.917691e-02 1.729071e-01 0.0 0.0 0.0 0.0 0.0 1.363368e-02 0.0
  pjaffe 6.793691e-04 1.703028e+00 -1.890590e-01 0.0 0.0 0.0 0.0 0.0 2.252207e-02 0.0
  pjaffe 5.347729e-04 3.302081e-01 -1.847545e-01 0.0 0.0 0.0 0.0 0.0 1.998205e-02 0.0
  pjaffe 3.722026e-04 1.722513e-01 -6.074029e-01 0.0 0.0 0.0 0.0 0.0 1.667037e-02 0.0
  pjaffe 3.303817e-04 5.815860e-01 -8.927571e-01 0.0 0.0 0.0 0.0 0.0 1.570592e-02 0.0
  pjaffe 2.525982e-04 1.300315e+00 -1.704491e+00 0.0 0.0 0.0 0.0 0.0 1.373316e-02 0.0
  pjaffe 2.692540e-04 9.429802e-01 -4.737995e-01 0.0 0.0 0.0 0.0 0.0 1.417870e-02 0.0
  pjaffe 5.634699e-04 1.130308e+00 4.583256e-01 0.0 0.0 0.0 0.0 0.0 2.051119e-02 0.0
  pjaffe 1.129060e-03 -3.486012e-01 -6.494562e-01 0.0 0.0 0.0 0.0 0.0 2.903448e-02 0.0
  pjaffe 1.142870e-03 2.037156e+00 -5.221445e-01 0.0 0.0 0.0 0.0 0.0 2.921150e-02 0.0
