LENS PARMS:
   alpha 7.484123e-01 7.485601e-01 -6.616923e-01 3.356074e-01 5.568589e+01 1.576437e-01 5.236824e+01 0.0 0.0 1.000000e+00
  pjaffe 3.232508e-04 1.251207e-01 -7.649687e-01 0.0 0.0 0.0 0.0 0.0 5.646319e-02 0.0
  pjaffe 2.998952e-04 7.828831e-01 5.054044e-01 0.0 0.0 0.0 0.0 0.0 4.872615e-02 0.0
  pjaffe 2.722617e-04 9.377431e-01 -5.172569e-01 0.0 0.0 0.0 0.0 0.0 4.612865e-02 0.0
  pjaffe 2.856065e-04 3.376074e-01 -2.118710e-01 0.0 0.0 0.0 0.0 0.0 6.314092e-02 0.0
  pjaffe 1.603628e-04 1.052628e-01 -1.187513e+00 0.0 0.0 0.0 0.0 0.0 7.121506e-02 0.0
  pjaffe 1.173617e-04 -1.450224e+00 -1.109815e-01 0.0 0.0 0.0 0.0 0.0 1.008548e-01 0.0
  pjaffe 2.606824e-04 -1.457279e-01 -1.106926e+00 0.0 0.0 0.0 0.0 0.0 5.566168e-02 0.0
  pjaffe 2.881852e-04 -4.924555e-01 -9.049116e-01 0.0 0.0 0.0 0.0 0.0 9.330511e-02 0.0
  pjaffe 2.437155e-04 -7.166166e-02 4.612075e-01 0.0 0.0 0.0 0.0 0.0 7.053180e-02 0.0
  pjaffe 1.095176e-04 -1.264912e+00 2.751335e-01 0.0 0.0 0.0 0.0 0.0 1.211852e-01 0.0
  pjaffe 1.532902e-04 -1.321435e+00 -5.090636e-01 0.0 0.0 0.0 0.0 0.0 1.174999e-01 0.0
  pjaffe 4.326951e-04 9.392346e-01 4.095221e-01 0.0 0.0 0.0 0.0 0.0 1.038676e-01 0.0
  pjaffe 1.323466e-04 -4.637250e-01 1.382509e+00 0.0 0.0 0.0 0.0 0.0 8.721336e-02 0.0
  pjaffe 2.003678e-04 -7.275050e-01 1.122509e+00 0.0 0.0 0.0 0.0 0.0 1.194466e-01 0.0
  pjaffe 3.177235e-04 -1.452491e+00 -8.159190e-02 0.0 0.0 0.0 0.0 0.0 1.775227e-01 0.0
  pjaffe 4.029068e-04 -8.160403e-01 3.807963e-01 0.0 0.0 0.0 0.0 0.0 5.055026e-02 0.0
  pjaffe 5.125224e-04 1.408470e+00 -3.424331e-01 0.0 0.0 0.0 0.0 0.0 2.137017e-01 0.0
  pjaffe 2.561462e-04 3.607870e-01 -3.788474e-01 0.0 0.0 0.0 0.0 0.0 4.246083e-02 0.0
  pjaffe 2.707838e-04 8.327596e-01 7.437842e-01 0.0 0.0 0.0 0.0 0.0 4.457098e-02 0.0
  pjaffe 1.011547e-04 -3.966474e-01 -1.349770e+00 0.0 0.0 0.0 0.0 0.0 1.126237e-01 0.0
  pjaffe 6.446519e-06 -3.716120e-01 6.559708e-01 0.0 0.0 0.0 0.0 0.0 3.501818e-01 0.0
  pjaffe 7.900643e-04 6.204834e-01 -3.938797e-01 0.0 0.0 0.0 0.0 0.0 7.559837e-02 0.0
  pjaffe 2.618334e-04 -1.417837e-02 -3.267411e-03 0.0 0.0 0.0 0.0 0.0 6.129298e-02 0.0
  pjaffe 1.646317e-04 5.888286e-01 4.707518e-01 0.0 0.0 0.0 0.0 0.0 1.071838e-01 0.0
  pjaffe 9.877020e-06 1.114959e+00 7.710961e-01 0.0 0.0 0.0 0.0 0.0 1.541584e-01 0.0
  pjaffe 3.447640e-04 -2.308065e-01 4.548755e-02 0.0 0.0 0.0 0.0 0.0 5.357056e-02 0.0
  pjaffe 2.343291e-04 1.261221e-01 -1.258035e+00 0.0 0.0 0.0 0.0 0.0 6.195497e-02 0.0
  pjaffe 2.423207e-04 3.242586e-01 1.445693e+00 0.0 0.0 0.0 0.0 0.0 1.092137e-01 0.0
  pjaffe 3.027122e-06 6.675191e-01 -3.691829e-02 0.0 0.0 0.0 0.0 0.0 1.313318e-01 0.0
  pjaffe 5.353073e-04 1.175091e+00 -5.801013e-02 0.0 0.0 0.0 0.0 0.0 5.917461e-02 0.0
  pjaffe 2.537198e-04 -1.029773e+00 -6.798652e-02 0.0 0.0 0.0 0.0 0.0 4.667446e-02 0.0
  pjaffe 8.664969e-06 -3.317842e-01 -8.337933e-01 0.0 0.0 0.0 0.0 0.0 1.718937e-01 0.0
  pjaffe 1.105623e-04 -5.154661e-01 -4.322677e-01 0.0 0.0 0.0 0.0 0.0 9.810453e-02 0.0
  pjaffe 1.350457e-04 1.087269e+00 9.671988e-01 0.0 0.0 0.0 0.0 0.0 1.627910e-01 0.0
  pjaffe 1.537355e-04 1.099712e+00 -4.975600e-01 0.0 0.0 0.0 0.0 0.0 8.161668e-02 0.0
  pjaffe 3.347686e-04 5.959773e-01 1.080691e+00 0.0 0.0 0.0 0.0 0.0 5.257355e-02 0.0
  pjaffe 5.372559e-04 -1.212722e+00 4.893396e-01 0.0 0.0 0.0 0.0 0.0 1.723350e-01 0.0
  pjaffe 1.619916e-04 1.088620e-01 -3.012313e-01 0.0 0.0 0.0 0.0 0.0 7.061764e-02 0.0
  pjaffe 1.511178e-04 -1.065939e+00 -8.831156e-01 0.0 0.0 0.0 0.0 0.0 9.121683e-02 0.0
  pjaffe 1.132565e-04 -6.658487e-01 -1.278751e+00 0.0 0.0 0.0 0.0 0.0 9.894939e-02 0.0
  pjaffe 1.682318e-04 -1.131235e+00 2.737811e-01 0.0 0.0 0.0 0.0 0.0 6.969007e-02 0.0
  pjaffe 2.063827e-04 -3.241641e-01 -3.290555e-01 0.0 0.0 0.0 0.0 0.0 8.993748e-02 0.0
  pjaffe 2.421045e-04 2.934027e-01 1.053733e-01 0.0 0.0 0.0 0.0 0.0 1.036025e-01 0.0
  pjaffe 1.138896e-04 1.342045e+00 -1.439302e-01 0.0 0.0 0.0 0.0 0.0 9.553531e-02 0.0
  pjaffe 1.161960e-04 8.722951e-01 -9.905701e-01 0.0 0.0 0.0 0.0 0.0 1.332710e-01 0.0
  pjaffe 2.494834e-04 7.923655e-01 8.635617e-01 0.0 0.0 0.0 0.0 0.0 6.540650e-02 0.0
  pjaffe 1.452033e-04 -6.709671e-01 3.567357e-01 0.0 0.0 0.0 0.0 0.0 8.509860e-02 0.0
  pjaffe 2.533000e-04 -7.205628e-01 -7.838394e-01 0.0 0.0 0.0 0.0 0.0 6.350740e-02 0.0
  pjaffe 2.095094e-04 -5.832521e-01 -2.559123e-01 0.0 0.0 0.0 0.0 0.0 5.436401e-02 0.0
  pjaffe 1.362578e-04 8.721006e-01 4.203607e-01 0.0 0.0 0.0 0.0 0.0 8.760501e-02 0.0
  pjaffe 1.982481e-04 3.178457e-01 -5.608603e-01 0.0 0.0 0.0 0.0 0.0 5.589432e-02 0.0
  pjaffe 5.359647e-06 5.924742e-01 4.861165e-01 0.0 0.0 0.0 0.0 0.0 2.647174e-01 0.0
  pjaffe 2.419896e-04 9.545051e-01 -5.328798e-03 0.0 0.0 0.0 0.0 0.0 5.034585e-02 0.0
  pjaffe 2.288400e-04 -4.041379e-01 -4.926134e-01 0.0 0.0 0.0 0.0 0.0 1.038229e-01 0.0
  pjaffe 1.059037e-04 -4.543228e-02 -5.043252e-01 0.0 0.0 0.0 0.0 0.0 1.320773e-01 0.0
  pjaffe 2.231149e-04 9.763345e-01 -4.511763e-01 0.0 0.0 0.0 0.0 0.0 4.957298e-02 0.0
  pjaffe 2.958542e-04 -6.036020e-01 4.073811e-01 0.0 0.0 0.0 0.0 0.0 4.446470e-02 0.0
  pjaffe 1.941510e-04 4.183371e-01 -1.323449e+00 0.0 0.0 0.0 0.0 0.0 8.125827e-02 0.0
  pjaffe 3.440129e-04 -3.732569e-01 8.833617e-01 0.0 0.0 0.0 0.0 0.0 5.057461e-02 0.0
  pjaffe 4.141623e-04 6.260588e-01 -1.340134e+00 0.0 0.0 0.0 0.0 0.0 9.166816e-02 0.0
  pjaffe 2.602017e-04 -2.347482e-01 1.021320e+00 0.0 0.0 0.0 0.0 0.0 9.064952e-02 0.0
  pjaffe 2.461473e-04 -8.607932e-01 6.167780e-01 0.0 0.0 0.0 0.0 0.0 6.699413e-02 0.0
  pjaffe 3.381722e-04 3.760086e-01 -4.985235e-01 0.0 0.0 0.0 0.0 0.0 4.691356e-02 0.0
  pjaffe 6.493972e-06 -6.782281e-01 1.327580e+00 0.0 0.0 0.0 0.0 0.0 1.929903e-01 0.0
  pjaffe 3.609989e-04 9.982378e-02 -1.305679e+00 0.0 0.0 0.0 0.0 0.0 6.579631e-02 0.0
  pjaffe 3.301326e-04 5.797678e-01 -5.492153e-01 0.0 0.0 0.0 0.0 0.0 6.550120e-02 0.0
  pjaffe 6.354616e-06 -8.094838e-01 1.104238e+00 0.0 0.0 0.0 0.0 0.0 2.135669e-01 0.0
  pjaffe 7.057619e-06 1.771930e-01 1.433261e+00 0.0 0.0 0.0 0.0 0.0 2.260898e-01 0.0
  pjaffe 1.692770e-04 -9.030802e-02 -5.981223e-01 0.0 0.0 0.0 0.0 0.0 6.819111e-02 0.0
  pjaffe 2.073242e-04 1.474890e+00 -1.653465e-01 0.0 0.0 0.0 0.0 0.0 6.766138e-02 0.0
  pjaffe 1.855285e-04 2.855530e-01 -5.710151e-02 0.0 0.0 0.0 0.0 0.0 1.041554e-01 0.0
  pjaffe 2.486311e-04 1.100227e+00 -2.204065e-01 0.0 0.0 0.0 0.0 0.0 7.345635e-02 0.0
  pjaffe 1.463264e-04 -1.776089e-01 8.531775e-01 0.0 0.0 0.0 0.0 0.0 8.203550e-02 0.0
  pjaffe 7.504966e-06 7.912005e-02 3.716175e-01 0.0 0.0 0.0 0.0 0.0 1.967625e-01 0.0
  pjaffe 1.053493e-04 8.532589e-01 8.355972e-01 0.0 0.0 0.0 0.0 0.0 1.297204e-01 0.0
  pjaffe 3.814857e-04 2.577751e-01 8.704007e-01 0.0 0.0 0.0 0.0 0.0 4.947061e-02 0.0
  pjaffe 1.268835e-04 1.189152e+00 4.980940e-01 0.0 0.0 0.0 0.0 0.0 1.119317e-01 0.0
  pjaffe 1.481718e-06 1.360473e+00 -4.181542e-01 0.0 0.0 0.0 0.0 0.0 2.248396e-01 0.0
  pjaffe 3.836426e-04 -1.484810e-01 -2.761891e-01 0.0 0.0 0.0 0.0 0.0 5.155343e-02 0.0
  pjaffe 5.488956e-04 8.857245e-01 5.773769e-01 0.0 0.0 0.0 0.0 0.0 6.276045e-02 0.0
  pjaffe 3.730510e-04 -2.104100e-02 -1.178845e+00 0.0 0.0 0.0 0.0 0.0 5.589309e-02 0.0
  pjaffe 2.513763e-04 -1.076227e+00 2.877441e-01 0.0 0.0 0.0 0.0 0.0 5.043179e-02 0.0
  pjaffe 3.183951e-04 -5.752697e-01 -6.158255e-01 0.0 0.0 0.0 0.0 0.0 4.916813e-02 0.0
  pjaffe 2.249293e-04 1.313662e+00 -4.145742e-01 0.0 0.0 0.0 0.0 0.0 7.137700e-02 0.0
  pjaffe 8.986237e-08 -2.571930e-01 -2.879335e-01 0.0 0.0 0.0 0.0 0.0 1.736084e-01 0.0
  pjaffe 1.071304e-04 -1.463107e-03 1.325643e+00 0.0 0.0 0.0 0.0 0.0 1.089485e-01 0.0
  pjaffe 1.598109e-04 -1.846059e-01 3.573789e-01 0.0 0.0 0.0 0.0 0.0 1.139483e-01 0.0
  pjaffe 1.573793e-04 -7.952245e-01 9.599096e-01 0.0 0.0 0.0 0.0 0.0 7.198895e-02 0.0
  pjaffe 6.357300e-04 1.169116e+00 2.478651e-01 0.0 0.0 0.0 0.0 0.0 8.536190e-02 0.0
  pjaffe 1.909170e-04 3.747544e-02 -1.485378e+00 0.0 0.0 0.0 0.0 0.0 7.788055e-02 0.0
  pjaffe 1.763994e-04 5.288160e-01 -1.122631e+00 0.0 0.0 0.0 0.0 0.0 6.979808e-02 0.0
