0.186995 -0.164575 -0.194383 0.313558 3.067316 0.064187 -0.142210 -0.172770 0.850253 14.018174 0.236670 -0.189144 -0.159465 0.000760 -0.236385 -0.289290 
0.246750 -0.143868 -0.155284 0.313606 8.171271 0.060898 -0.195315 -0.252642 0.883514 8.064336 0.234028 -0.243532 -0.178194 0.008003 -0.294581 -0.197243 
0.208764 -0.180002 -0.221556 0.319425 3.649694 0.071400 -0.161151 -0.220589 0.883624 12.829296 0.261825 -0.145556 -0.119157 0.007225 -0.270625 -0.139934 
0.172114 -0.167356 -0.168162 0.294638 9.289837 0.060281 -0.158887 -0.242316 0.864271 10.565100 0.231488 -0.159181 -0.152165 0.017123 -0.177266 -0.151082 
0.222133 -0.170553 -0.195256 0.312530 10.680188 0.060458 -0.184357 -0.185801 0.882958 14.063266 0.299471 -0.208607 -0.132520 0.015972 -0.101897 -0.282887 
0.168157 -0.222029 -0.242172 0.315155 11.005335 0.067484 -0.176529 -0.176873 0.876838 16.080000 0.306128 -0.168014 -0.111455 0.007327 -0.126140 -0.098155 
0.169442 -0.223072 -0.180581 0.320471 0.712537 0.066494 -0.110296 -0.172452 0.868889 -2.862609 0.277019 -0.147186 -0.177309 0.001565 -0.282761 -0.077582 
0.167055 -0.219211 -0.177109 0.308618 10.748704 0.065908 -0.195219 -0.166278 0.876922 14.999527 0.297104 -0.199583 -0.150069 0.000406 -0.315904 -0.271015 
0.192921 -0.138102 -0.165597 0.308253 7.927502 0.067536 -0.112766 -0.196970 0.884230 0.807324 0.234609 -0.147147 -0.185605 0.009428 -0.264587 -0.241347 
0.232936 -0.139832 -0.168043 0.303763 3.118753 0.061344 -0.195933 -0.205826 0.847691 0.193676 0.260668 -0.217914 -0.171754 0.000264 -0.134877 -0.229031 
0.252376 -0.223891 -0.228775 0.322757 -2.776911 0.062921 -0.174737 -0.174484 0.876838 -1.653244 0.317394 -0.211424 -0.151268 0.000532 -0.212190 -0.261938 
0.244805 -0.207195 -0.178105 0.328672 -4.992708 0.067461 -0.180103 -0.196613 0.865579 10.524668 0.262731 -0.205212 -0.173866 0.000439 -0.158112 -0.278708 
0.252910 -0.203075 -0.182223 0.305811 2.919036 0.068849 -0.153326 -0.176916 0.847835 13.526235 0.305011 -0.175655 -0.163693 0.019760 -0.305231 -0.238554 
0.232556 -0.157675 -0.189814 0.307383 0.065332 0.068149 -0.145314 -0.172159 0.861094 10.718466 0.300792 -0.231310 -0.157362 0.002525 -0.230808 -0.143763 
0.180169 -0.211089 -0.215713 0.313529 7.515503 0.061029 -0.184727 -0.226013 0.859765 6.908898 0.273623 -0.182761 -0.163220 0.005887 -0.268028 -0.219518 
0.201390 -0.222100 -0.183872 0.290009 8.968473 0.060887 -0.130581 -0.212154 0.863090 5.539424 0.232631 -0.178403 -0.180168 0.003833 -0.241717 -0.044269 
0.250407 -0.209158 -0.176868 0.311842 7.827674 0.067033 -0.144318 -0.159470 0.851621 0.377297 0.311301 -0.241822 -0.113079 0.003218 -0.250676 -0.055170 
0.200719 -0.223656 -0.235700 0.328200 0.844657 0.070471 -0.148824 -0.246318 0.867158 12.311762 0.309149 -0.209820 -0.179368 0.013754 -0.247191 -0.228620 
0.185430 -0.205200 -0.195829 0.299371 12.334862 0.071213 -0.167228 -0.222353 0.870936 1.616307 0.236374 -0.217861 -0.156143 0.000598 -0.247833 -0.255614 
