0.154132 -0.234856 -0.151698 0.318215 4.425310 0.063443 -0.131771 -0.157904 0.880599 1.035117 0.293767 -0.150389 -0.203527 0.001897 -0.116977 -0.031556 
0.286939 -0.102156 -0.282907 0.285111 -10.558956 0.060350 -0.228384 -0.243379 0.839100 -15.366683 0.335639 -0.211520 -0.150411 0.000042 0.048420 -0.289931 
0.132783 -0.175152 -0.237437 0.304039 0.583173 0.063021 -0.128023 -0.267440 0.890382 12.454351 0.325133 -0.249365 -0.168334 0.000664 -0.002025 -0.413711 
0.171304 -0.168617 -0.232925 0.327966 -2.851855 0.056029 -0.083926 -0.142003 0.881124 24.281264 0.230565 -0.241172 -0.078787 0.002673 -0.230227 0.111359 
0.257781 -0.156719 -0.259896 0.278006 -12.103426 0.043752 -0.225526 -0.187320 0.845874 -11.230947 0.377617 -0.239674 -0.182118 0.000392 -0.054305 -0.222029 
0.159486 -0.116399 -0.170363 0.293606 1.881499 0.058819 -0.197027 -0.170003 0.847489 17.421288 0.353143 -0.234132 -0.092347 0.023640 -0.168924 -0.043759 
0.284699 -0.209228 -0.296160 0.286185 11.865315 0.057191 -0.076047 -0.280134 0.884584 23.359151 0.198207 -0.207870 -0.053700 0.014239 -0.191718 -0.351751 
0.309808 -0.094571 -0.106446 0.309495 -20.391426 0.052779 -0.182467 -0.140240 0.882422 2.603094 0.325257 -0.305208 -0.166760 0.000793 -0.251736 -0.162262 
0.227907 -0.149063 -0.288627 0.306406 1.832469 0.006186 -0.248125 -0.197786 0.834691 -10.943964 0.387593 -0.238993 -0.126604 0.000256 0.064691 -0.252253 
0.192590 -0.101544 -0.152026 0.326083 4.384676 0.043951 -0.193862 -0.244028 0.897754 24.044884 0.236601 -0.245395 -0.113253 0.007944 -0.100886 -0.187954 
0.262574 -0.251526 -0.166672 0.290928 11.053155 0.049715 -0.091772 -0.202330 0.880513 2.241836 0.332795 -0.167683 -0.106653 0.005077 -0.274012 -0.087880 
0.163915 -0.169156 -0.244368 0.329258 0.064783 0.048191 -0.126053 -0.183170 0.852283 29.357285 0.194830 -0.218147 -0.110154 0.000263 -0.238376 0.013790 
0.208104 -0.142946 -0.309594 0.338110 1.677303 0.050419 -0.063011 -0.214030 0.884315 -7.969056 0.393801 -0.103950 -0.158516 0.000721 -0.221166 -0.090859 
0.267614 -0.233694 -0.227106 0.327856 9.183516 0.069453 -0.124081 -0.295108 0.843170 -12.693470 0.281513 -0.198303 -0.109123 0.000408 -0.202125 -0.176259 
0.233836 -0.247151 -0.170337 0.295836 12.361059 0.033170 -0.108973 -0.205161 0.878709 2.480675 0.334262 -0.157559 -0.100402 0.003822 -0.191126 -0.055184 
0.092186 -0.203495 -0.233029 0.278885 -5.262845 0.062676 -0.101136 -0.295358 0.890859 10.898319 0.321128 -0.248524 -0.111602 0.000430 -0.096601 -0.388282 
0.184809 -0.159766 -0.241777 0.323075 -4.267809 0.046728 -0.105988 -0.129552 0.853882 13.750936 0.236852 -0.272500 -0.056648 0.000488 -0.279035 0.152009 
0.236003 -0.081309 -0.225105 0.321776 1.219345 0.020937 -0.223184 -0.260543 0.850716 7.384694 0.361093 -0.225960 -0.218476 0.002109 -0.249285 -0.356932 
0.251530 -0.167850 -0.283682 0.290365 -2.048285 0.048228 -0.209721 -0.199338 0.834048 -0.960498 0.338755 -0.214502 -0.151657 0.001254 -0.090009 -0.198655 
0.256599 -0.085637 -0.119723 0.329640 10.419419 0.054507 -0.170867 -0.275439 0.908401 20.663012 0.231499 -0.267661 -0.090877 0.011372 -0.188275 -0.281393 
0.258235 -0.083889 -0.118082 0.329929 10.602994 0.053540 -0.171454 -0.276915 0.909175 20.920051 0.231235 -0.268663 -0.090328 0.011397 -0.189210 -0.285380 
0.231420 -0.263240 -0.190625 0.286617 9.690148 0.057194 -0.083340 -0.229684 0.876247 -1.916278 0.347983 -0.126953 -0.104935 0.001477 -0.303713 -0.032696 
0.149430 -0.124548 -0.192917 0.284032 16.264607 0.060741 -0.111327 -0.298419 0.870522 28.280077 0.219794 -0.153509 -0.130004 0.000276 -0.248171 -0.222526 
0.184791 -0.233482 -0.222807 0.336858 -11.915542 0.061524 -0.154955 -0.197489 0.863889 3.392057 0.289498 -0.238346 -0.109316 0.007582 0.092878 -0.181465 
0.165795 -0.251898 -0.145358 0.317326 0.423538 0.064194 -0.159404 -0.149857 0.880953 0.923154 0.300514 -0.116143 -0.227115 0.001381 -0.014983 0.020423 
0.215919 -0.137518 -0.159463 0.322779 4.661628 0.068207 -0.171438 -0.229115 0.889423 12.303734 0.243610 -0.265507 -0.093790 0.014661 -0.145044 -0.188601 
0.240862 -0.200272 -0.194892 0.294524 17.171636 0.061491 -0.229988 -0.253934 0.828994 2.733642 0.200758 -0.223569 -0.039442 0.020100 0.006570 -0.086498 
0.227541 -0.088390 -0.266925 0.319982 -9.746621 0.017492 -0.176710 -0.251514 0.844928 12.882632 0.374730 -0.237394 -0.197321 0.001286 -0.187185 -0.422487 
0.232949 -0.227311 -0.175886 0.293893 6.925260 0.067007 -0.118040 -0.195562 0.877210 4.936050 0.326281 -0.174828 -0.127895 0.005471 -0.232817 -0.081140 
0.211653 -0.209171 -0.167385 0.294572 -7.971904 0.053715 -0.142447 -0.280927 0.887095 -4.391147 0.285129 -0.246417 -0.246270 0.014130 -0.151320 -0.063397 
0.156576 -0.126240 -0.186233 0.283982 14.475412 0.061121 -0.092452 -0.286835 0.880101 21.328622 0.240517 -0.140513 -0.132948 0.000325 -0.196266 -0.208182 
0.192869 -0.197916 -0.278453 0.281542 6.176932 0.049141 -0.206503 -0.211773 0.901831 -1.842610 0.307113 -0.218086 -0.117975 0.019947 -0.125618 -0.158619 
0.256193 -0.126329 -0.240949 0.320058 -4.040158 0.013590 -0.170024 -0.287767 0.855195 9.951187 0.378212 -0.222104 -0.214988 0.001435 -0.176710 -0.449328 
0.249659 -0.224383 -0.171077 0.284137 11.436442 0.058066 -0.113187 -0.223070 0.883089 6.073881 0.314175 -0.160703 -0.132196 0.003762 -0.224052 -0.056516 
0.162863 -0.226886 -0.254452 0.285374 -1.128792 0.063007 -0.097105 -0.319853 0.881483 10.825564 0.347024 -0.238987 -0.128272 0.000345 -0.075666 -0.475911 
0.165599 -0.249620 -0.159806 0.317459 1.585385 0.060412 -0.135294 -0.125924 0.884253 0.386954 0.275016 -0.126101 -0.209351 0.001438 -0.101278 0.019183 
0.257524 -0.154042 -0.299187 0.282527 -7.810258 0.041906 -0.222336 -0.236481 0.824888 -3.651460 0.369624 -0.227771 -0.155557 0.000369 -0.099229 -0.199784 
0.133778 -0.131967 -0.190797 0.280751 12.294982 0.054328 -0.067209 -0.312226 0.867248 16.107261 0.256311 -0.155497 -0.088325 0.001559 -0.208762 -0.234988 
0.181484 -0.232408 -0.194606 0.296777 6.994861 0.059896 -0.114564 -0.159442 0.849798 6.866734 0.235792 -0.170853 -0.095046 0.008462 -0.212728 -0.270394 
0.238250 -0.152273 -0.258439 0.298729 -1.919550 0.062774 -0.193747 -0.208252 0.843664 -5.434546 0.341643 -0.232103 -0.151226 0.000679 -0.084608 -0.223731 
0.148324 -0.198126 -0.222599 0.349877 4.676286 0.050328 -0.088278 -0.160458 0.874927 17.158589 0.199395 -0.246894 -0.110899 0.002099 -0.326227 0.091759 
0.113534 -0.219109 -0.083435 0.325512 -4.505225 0.015727 -0.183424 -0.165854 0.901691 -5.253596 0.331049 -0.114998 -0.269645 0.001967 -0.022959 0.097265 
0.285050 -0.137985 -0.279664 0.298752 -12.615675 0.014050 -0.200615 -0.235450 0.835314 -13.088426 0.329032 -0.269515 -0.191996 0.000506 -0.001002 -0.287755 
0.253832 -0.253264 -0.189519 0.276647 8.447570 0.003616 -0.078510 -0.225522 0.888562 5.507887 0.364013 -0.166545 -0.105276 0.009073 -0.164379 -0.080819 
0.172383 -0.264085 -0.147624 0.324366 -1.764373 0.017460 -0.117219 -0.141335 0.887345 -0.646382 0.307700 -0.110095 -0.226192 0.002012 -0.007542 0.003338 
0.241913 -0.119589 -0.243860 0.312973 -3.095017 0.049054 -0.198404 -0.238333 0.855431 9.284330 0.319256 -0.238782 -0.171203 0.004762 -0.114187 -0.370567 
0.163494 -0.217471 -0.154104 0.325078 1.764070 0.062901 -0.145044 -0.143174 0.884381 1.202554 0.283289 -0.143965 -0.215734 0.002812 -0.062517 -0.012013 
0.258110 -0.194781 -0.203375 0.300593 14.934151 0.046930 -0.133699 -0.269677 0.819326 -11.657254 0.263285 -0.189639 -0.093956 0.000134 -0.290938 -0.077355 
0.143588 -0.105279 -0.165417 0.293973 3.413243 0.040953 -0.212847 -0.170562 0.842740 19.223446 0.374803 -0.245339 -0.076574 0.025788 -0.184049 -0.039307 
0.280087 -0.270478 -0.157654 0.287426 13.381015 0.034470 -0.075211 -0.199661 0.884087 0.757251 0.346730 -0.165083 -0.093111 0.006789 -0.305889 -0.093704 
0.274969 -0.250791 -0.242071 0.302298 12.700412 0.059398 -0.085274 -0.310847 0.867084 6.864252 0.201563 -0.088612 -0.132901 0.000155 -0.307753 0.005914 
0.177914 -0.301751 -0.187414 0.307223 12.933136 0.028556 -0.092455 -0.130164 0.844173 3.272556 0.229269 -0.167406 -0.112942 0.014131 -0.335847 -0.327745 
0.279140 -0.145599 -0.164079 0.317964 -0.331964 0.067607 -0.185619 -0.149207 0.885140 15.596742 0.244812 -0.262583 -0.189725 0.016868 -0.094998 -0.145311 
0.153183 -0.237561 -0.093212 0.316126 -2.125798 0.016084 -0.155420 -0.114321 0.896930 -10.586678 0.252241 -0.115565 -0.226929 0.001683 -0.050233 0.132016 
0.191782 -0.233059 -0.186679 0.305164 5.391602 0.059741 -0.116206 -0.153047 0.849489 7.566913 0.232307 -0.176601 -0.107494 0.003879 -0.223087 -0.309039 
0.235895 -0.128829 -0.239532 0.307482 -3.011047 0.057199 -0.179863 -0.244561 0.846920 15.389599 0.317195 -0.233439 -0.173953 0.001870 -0.194417 -0.307301 
0.246069 -0.116661 -0.248806 0.313133 -3.527571 0.043961 -0.202669 -0.237546 0.855621 8.846604 0.320808 -0.241152 -0.170644 0.005179 -0.103424 -0.390654 
0.267394 -0.118524 -0.255965 0.304816 -0.837059 0.062038 -0.192502 -0.215730 0.849168 -4.118804 0.359229 -0.238716 -0.143517 0.000143 -0.057772 -0.225992 
0.283553 -0.248812 -0.160515 0.283081 11.731487 0.006507 -0.083637 -0.195480 0.886474 -0.209423 0.337228 -0.151822 -0.141867 0.001328 -0.203711 -0.056816 
0.142382 -0.237331 -0.143880 0.317599 3.703639 0.063341 -0.144074 -0.128353 0.883608 -1.292119 0.278917 -0.128559 -0.200211 0.001721 -0.071376 -0.035589 
0.216255 -0.137903 -0.219609 0.315862 0.780629 0.072348 -0.166371 -0.251145 0.860073 11.608433 0.303889 -0.216454 -0.177699 0.007395 -0.171612 -0.258371 
0.267430 -0.146376 -0.257454 0.297344 -0.273921 0.065869 -0.216262 -0.210661 0.846130 -4.044120 0.361160 -0.226520 -0.167875 0.000250 -0.106363 -0.257937 
0.190124 -0.117854 -0.190254 0.281281 0.487124 0.070131 -0.177279 -0.130338 0.852215 14.330789 0.341273 -0.249353 -0.125473 0.023347 -0.175921 -0.008190 
0.238087 -0.226385 -0.178689 0.294217 7.731078 0.064154 -0.109340 -0.208956 0.874614 3.259692 0.316683 -0.171367 -0.122502 0.003659 -0.225010 -0.080727 
0.149249 -0.231155 -0.215242 0.304761 11.199073 0.047962 -0.126519 -0.156417 0.832618 14.925668 0.256478 -0.149053 -0.065258 0.001970 -0.207200 -0.323036 
0.221442 -0.164796 -0.310307 0.324430 8.442020 0.058504 -0.108363 -0.267421 0.870082 1.128339 0.363931 -0.070856 -0.188004 0.000518 -0.204269 -0.059928 
0.197037 -0.249166 -0.193924 0.300534 7.273143 0.058302 -0.118115 -0.134295 0.849557 4.747602 0.232201 -0.179333 -0.094847 0.006760 -0.210059 -0.320188 
0.166426 -0.143133 -0.168561 0.325911 -4.898329 0.026299 -0.113594 -0.141752 0.873475 14.145093 0.150657 -0.257262 -0.063432 0.000579 -0.237769 0.159267 
0.221559 -0.133002 -0.220605 0.311602 -1.352935 0.072148 -0.175248 -0.243366 0.854965 12.370887 0.316268 -0.227259 -0.175181 0.003359 -0.171997 -0.262916 
0.246920 -0.154650 -0.261029 0.293083 -4.684003 0.051562 -0.200622 -0.219144 0.842579 -4.579204 0.352800 -0.212801 -0.156801 0.000726 -0.054185 -0.228978 
0.210686 -0.094899 -0.150420 0.318411 8.662956 0.069763 -0.167923 -0.266366 0.901074 19.549157 0.204575 -0.258371 -0.103386 0.023670 -0.123855 -0.177390 
0.196100 -0.159830 -0.226345 0.292759 0.462011 0.070924 -0.163477 -0.237853 0.861963 -4.616988 0.286261 -0.195559 -0.170538 0.014084 -0.200518 -0.251372 
0.252996 -0.235476 -0.187055 0.295599 10.461059 0.061427 -0.104581 -0.189253 0.876787 4.756999 0.327387 -0.145169 -0.100297 0.001993 -0.268242 -0.064225 
0.168434 -0.236731 -0.159932 0.321987 2.069600 0.062801 -0.148771 -0.130725 0.889639 -3.767949 0.277160 -0.135094 -0.204880 0.003218 -0.049216 -0.028777 
0.281732 -0.224317 -0.179867 0.292199 12.101739 0.032101 -0.115668 -0.193300 0.873131 5.378464 0.318524 -0.181298 -0.111340 0.007584 -0.312882 -0.044598 
0.150780 -0.140589 -0.196327 0.311432 11.522402 0.068174 -0.163695 -0.237161 0.895830 13.284715 0.254996 -0.193365 -0.102415 0.001743 -0.175609 -0.311737 
0.262433 -0.112591 -0.232585 0.313299 -7.933315 0.059613 -0.189207 -0.253552 0.831664 11.680322 0.345651 -0.252866 -0.228927 0.002831 -0.145624 -0.291618 
0.247417 -0.247170 -0.183697 0.287356 8.950908 0.050602 -0.104824 -0.204884 0.872175 6.466256 0.314459 -0.152728 -0.116721 0.007019 -0.245307 -0.048250 
0.226233 -0.126123 -0.231736 0.310164 -1.802094 0.060041 -0.191399 -0.261667 0.846500 15.123596 0.321424 -0.222735 -0.190739 0.002138 -0.171290 -0.309507 
0.229518 -0.243792 -0.197432 0.288663 15.373168 0.044574 -0.081088 -0.205178 0.890908 3.199429 0.305120 -0.165889 -0.110774 0.007141 -0.225916 0.028103 
0.192440 -0.236606 -0.190251 0.301134 6.805841 0.067672 -0.121564 -0.158662 0.847007 8.050577 0.243506 -0.179119 -0.113554 0.004330 -0.230726 -0.279002 
0.273315 -0.101046 -0.206458 0.320992 -6.820511 0.015144 -0.197027 -0.315091 0.828438 9.364838 0.341878 -0.280837 -0.192858 0.002718 -0.176918 -0.383136 
0.188640 -0.184514 -0.240925 0.293704 -17.695375 0.065738 -0.192879 -0.259431 0.856530 19.997853 0.336409 -0.171858 -0.186635 0.001124 -0.292416 -0.185187 
0.206365 -0.123967 -0.226860 0.304901 2.547320 0.030373 -0.160467 -0.289799 0.837679 18.189476 0.364590 -0.272093 -0.171469 0.001469 -0.242292 -0.402795 
0.280086 -0.227312 -0.182565 0.292604 12.540196 0.040864 -0.072836 -0.181980 0.887022 -0.439544 0.310344 -0.151902 -0.105754 0.000902 -0.222305 -0.035478 
0.178201 -0.232478 -0.172441 0.312111 2.553201 0.071182 -0.145570 -0.153115 0.851154 7.424226 0.271296 -0.196435 -0.130132 0.020823 -0.231282 -0.283174 
0.287643 -0.268753 -0.219603 0.330505 8.242336 0.049293 -0.227981 -0.169745 0.885975 1.712439 0.258511 -0.228221 -0.108752 0.000934 -0.068925 0.138503 
0.237577 -0.147918 -0.306366 0.327046 -17.176711 0.065837 -0.136600 -0.192349 0.884951 14.051680 0.302951 -0.245839 -0.091630 0.001251 -0.086348 -0.252009 
0.176165 -0.243462 -0.125323 0.328145 0.611880 0.044305 -0.140738 -0.159627 0.878908 -5.770290 0.284256 -0.144324 -0.222849 0.002191 -0.075380 0.014370 
0.194151 -0.241663 -0.178428 0.298471 6.639603 0.061726 -0.122439 -0.143558 0.846804 8.803785 0.238775 -0.179793 -0.098722 0.007668 -0.223632 -0.266122 
0.224888 -0.130184 -0.213439 0.309888 -1.731275 0.066632 -0.184829 -0.241235 0.852125 13.667725 0.314598 -0.228530 -0.170759 0.004322 -0.162123 -0.265281 
0.199782 -0.115285 -0.147928 0.320847 11.295474 0.064255 -0.152415 -0.222766 0.905877 11.131366 0.186519 -0.274405 -0.083065 0.006707 -0.108973 -0.100593 
0.282008 -0.270779 -0.161709 0.283336 3.686589 0.036864 -0.115367 -0.189178 0.895932 -1.362104 0.354907 -0.176199 -0.140345 0.000842 -0.221253 0.062686 
