0.239135 -0.189435 -0.175136 0.327683 4.358141 0.066398 -0.145576 -0.179605 0.851553 7.408008 0.0 0.0 0.300992 0.000995 -0.102089 -0.245429 
0.157188 -0.159894 -0.207978 0.293119 8.171930 0.061893 -0.134453 -0.197083 0.853253 8.339950 0.0 0.0 0.280727 0.001619 -0.148856 -0.180251 
0.250273 -0.165081 -0.240713 0.316432 -6.072801 0.067573 -0.129892 -0.187025 0.850263 1.240688 0.0 0.0 0.251009 0.018020 -0.208815 -0.267273 
0.159092 -0.187441 -0.155981 0.323319 2.308887 0.063138 -0.178080 -0.233172 0.856496 -0.043703 0.0 0.0 0.270427 0.015541 -0.313818 -0.176103 
0.237881 -0.165787 -0.241219 0.309881 8.430634 0.061885 -0.159356 -0.202387 0.850972 -0.242718 0.0 0.0 0.273241 0.003554 -0.133383 -0.222761 
0.249699 -0.150988 -0.243873 0.290559 10.583749 0.063481 -0.101829 -0.186804 0.875574 2.085079 0.0 0.0 0.316319 0.006906 -0.288597 -0.100059 
0.210153 -0.164303 -0.233353 0.328846 -6.765176 0.070335 -0.177713 -0.198372 0.851459 -0.954809 0.0 0.0 0.270434 0.000287 -0.107396 -0.256696 
0.238768 -0.176124 -0.164371 0.320746 -6.180649 0.065452 -0.170174 -0.191973 0.876480 14.877194 0.0 0.0 0.253040 0.012346 -0.176567 -0.044574 
0.179339 -0.226135 -0.206414 0.327236 5.282747 0.061509 -0.108286 -0.217313 0.854804 13.599475 0.0 0.0 0.230079 0.014287 -0.152731 -0.190002 
0.195818 -0.229320 -0.161170 0.304140 -2.630149 0.060961 -0.098219 -0.241130 0.856573 12.950310 0.0 0.0 0.229709 0.000754 -0.219270 -0.066503 
0.234641 -0.216723 -0.197585 0.321194 -4.700890 0.061245 -0.187974 -0.176363 0.868744 12.708648 0.0 0.0 0.327069 0.001848 -0.262355 -0.043625 
0.198882 -0.198248 -0.231360 0.299730 3.957873 0.060486 -0.120091 -0.207255 0.863143 6.389148 0.0 0.0 0.279399 0.000395 -0.236325 -0.198569 
0.255106 -0.184669 -0.225123 0.296862 7.936275 0.065168 -0.125665 -0.179854 0.875327 8.787535 0.0 0.0 0.303798 0.001276 -0.161221 -0.257208 
0.224282 -0.184448 -0.152763 0.301621 5.731550 0.063025 -0.156091 -0.238831 0.880366 16.389065 0.0 0.0 0.323566 0.003845 -0.120211 -0.182151 
0.223253 -0.180512 -0.235759 0.311293 5.806511 0.060129 -0.120168 -0.156276 0.855632 6.246094 0.0 0.0 0.236160 0.005703 -0.079959 -0.218103 
0.206652 -0.133631 -0.166877 0.302958 6.529245 0.067919 -0.168796 -0.167026 0.856603 11.672023 0.0 0.0 0.304104 0.001779 -0.272755 -0.058687 
0.190039 -0.143039 -0.199726 0.306282 10.278033 0.062205 -0.128243 -0.191702 0.849138 10.364025 0.0 0.0 0.296414 0.005282 -0.218822 -0.191367 
0.232260 -0.140700 -0.217337 0.299407 -6.041762 0.061454 -0.184501 -0.191308 0.881034 13.304771 0.0 0.0 0.249399 0.009812 -0.279975 -0.123863 
0.156497 -0.169323 -0.163592 0.311266 5.669608 0.070411 -0.173475 -0.206381 0.857570 1.534234 0.0 0.0 0.249291 0.001117 -0.299015 -0.034151 
0.158491 -0.175006 -0.199421 0.309981 2.355322 0.068953 -0.153475 -0.189577 0.878976 9.696764 0.0 0.0 0.324137 0.002079 -0.100231 -0.057638 
0.159783 -0.229596 -0.241959 0.320194 6.811318 0.069345 -0.185546 -0.177961 0.881727 8.991704 0.0 0.0 0.314653 0.017951 -0.309489 -0.152848 
0.220099 -0.134567 -0.217531 0.302828 6.558123 0.062382 -0.128262 -0.214678 0.864423 -2.992944 0.0 0.0 0.319591 0.001139 -0.276487 -0.175521 
0.254706 -0.159239 -0.201928 0.311548 18.275092 0.052715 -0.165265 -0.203519 0.911062 19.576619 0.0 0.0 0.229303 0.002679 -0.070703 -0.172492 
0.285715 -0.241827 -0.153696 0.295222 -2.522297 0.025631 -0.142519 -0.203444 0.883956 4.277551 0.0 0.0 0.332006 0.001997 -0.383525 0.036150 
0.258624 -0.123513 -0.293522 0.298070 4.291968 0.042671 -0.197209 -0.301683 0.861008 21.913114 0.0 0.0 0.241850 0.000158 -0.125694 -0.222567 
0.169111 -0.170115 -0.201863 0.312683 -2.093073 0.070828 -0.157150 -0.183391 0.876494 8.149909 0.0 0.0 0.276061 0.011574 -0.170303 -0.087224 
0.217104 -0.190827 -0.202543 0.321567 -9.000205 0.030500 -0.100821 -0.219270 0.853428 19.459045 0.0 0.0 0.263360 0.006927 -0.292176 -0.243919 
0.142556 -0.195153 -0.109162 0.306982 -14.163985 0.046186 -0.112085 -0.263747 0.849580 16.039149 0.0 0.0 0.195167 0.000868 -0.366515 -0.019577 
0.105868 -0.219211 -0.203959 0.313777 -10.736272 0.057110 -0.113637 -0.240851 0.853343 -7.686445 0.0 0.0 0.245431 0.001279 -0.251879 -0.040714 
0.157712 -0.189870 -0.272099 0.284610 -2.673926 0.065919 -0.106569 -0.233662 0.888139 -1.264433 0.0 0.0 0.286089 0.000165 -0.271877 -0.183893 
0.238941 -0.237491 -0.156211 0.332247 0.855489 0.059439 -0.124581 -0.169985 0.843503 5.772466 0.0 0.0 0.271809 0.004790 -0.140803 -0.170295 
0.254711 -0.126009 -0.261031 0.310751 13.957883 0.032467 -0.161022 -0.143650 0.858653 6.049035 0.0 0.0 0.293040 0.004301 -0.290270 -0.233570 
0.230734 -0.117504 -0.226091 0.301866 16.783821 0.068536 -0.151412 -0.156652 0.856461 15.568823 0.0 0.0 0.275181 0.012049 -0.134879 -0.127258 
0.190327 -0.196281 -0.249727 0.307599 16.145838 0.061705 -0.107944 -0.259696 0.890312 16.485127 0.0 0.0 0.260961 0.000606 -0.152804 -0.205878 
0.219867 -0.169691 -0.217558 0.285643 22.345236 0.051522 -0.254952 -0.255826 0.859005 18.519010 0.0 0.0 0.355021 0.010678 -0.506842 -0.121345 
0.194068 -0.200652 -0.164072 0.271707 15.001184 0.070329 -0.148497 -0.183958 0.854190 9.343601 0.0 0.0 0.359819 0.001804 -0.184933 -0.286246 
0.216617 -0.125005 -0.250386 0.300887 22.415497 0.033862 -0.123602 -0.183811 0.849096 20.887248 0.0 0.0 0.285027 0.005658 -0.136210 -0.127942 
0.172087 -0.199904 -0.241405 0.298066 6.994253 0.067178 -0.186000 -0.196046 0.884264 15.763762 0.0 0.0 0.250683 0.006903 -0.111888 -0.121442 
0.310200 -0.226039 -0.264077 0.277951 -1.264653 0.048702 -0.245762 -0.147955 0.888830 25.931518 0.0 0.0 0.186530 0.001711 -0.073427 -0.287564 
0.161146 -0.285710 -0.220632 0.267684 -10.391745 0.046403 -0.129162 -0.183735 0.841278 18.289011 0.0 0.0 0.246265 0.000664 -0.008952 -0.235207 
0.188202 -0.267825 -0.242747 0.313556 10.371449 0.044045 -0.179594 -0.200279 0.853944 2.900963 0.0 0.0 0.230854 0.014820 -0.016456 -0.319446 
0.189313 -0.156262 -0.092673 0.310815 13.512238 0.061338 -0.144894 -0.224478 0.882020 5.485360 0.0 0.0 0.285162 0.011708 -0.218857 -0.161549 
0.175393 -0.130337 -0.280386 0.332341 1.746524 0.055302 -0.072911 -0.283934 0.866921 1.486877 0.0 0.0 0.207207 0.000682 -0.022306 -0.065368 
0.277849 -0.241930 -0.242487 0.289133 0.705507 0.053320 -0.235101 -0.194631 0.863712 3.722774 0.0 0.0 0.289216 0.001964 -0.162537 -0.067372 
0.174272 -0.132289 -0.221901 0.287306 -12.273426 0.042819 -0.121995 -0.130419 0.841436 17.335083 0.0 0.0 0.230521 0.007504 -0.315238 -0.108365 
0.212070 -0.253230 -0.241681 0.255478 -17.403431 0.013604 -0.131887 -0.184901 0.823779 18.163689 0.0 0.0 0.192408 0.004967 -0.005636 -0.236479 
0.261009 -0.193657 -0.228165 0.279590 18.892807 0.054981 -0.219721 -0.229231 0.855497 20.805210 0.0 0.0 0.323383 0.018116 -0.390352 -0.104081 
0.183013 -0.087298 -0.159260 0.265290 10.605211 0.045982 -0.088758 -0.183172 0.899016 0.486672 0.0 0.0 0.308124 0.000257 -0.382272 -0.299077 
0.228368 -0.088864 -0.230861 0.282383 -8.299564 0.053635 -0.074439 -0.301826 0.888424 15.124875 0.0 0.0 0.355123 0.000187 -0.425472 -0.175676 
0.188186 -0.138533 -0.270011 0.303839 5.117888 0.043909 -0.089850 -0.230924 0.866361 6.022246 0.0 0.0 0.211818 0.002093 -0.063585 -0.036350 
0.263284 -0.133029 -0.228668 0.320113 16.327422 0.056795 -0.138094 -0.196909 0.852883 7.645202 0.0 0.0 0.284652 0.007366 -0.271180 -0.218999 
0.278399 -0.236363 -0.252843 0.302182 4.847350 0.058565 -0.204384 -0.208737 0.868731 2.979725 0.0 0.0 0.279938 0.001899 -0.160787 -0.013631 
0.192408 -0.169562 -0.104860 0.295713 21.706063 0.052732 -0.184482 -0.245890 0.860559 -1.540832 0.0 0.0 0.333409 0.000047 -0.054484 -0.148373 
0.276675 -0.102956 -0.260618 0.307372 -2.131020 0.048448 -0.194182 -0.297130 0.870747 13.692376 0.0 0.0 0.210351 0.000653 -0.071169 -0.204320 
0.192791 -0.224929 -0.156748 0.265917 16.935508 0.028501 -0.138973 -0.142648 0.868211 5.914621 0.0 0.0 0.276749 0.007315 0.012963 -0.156091 
0.142214 -0.209875 -0.115010 0.328985 -10.904797 0.029191 -0.100333 -0.216909 0.836308 23.082217 0.0 0.0 0.222429 0.000829 -0.463978 -0.093379 
0.246680 -0.235979 -0.179398 0.320729 11.721670 0.061785 -0.129416 -0.219575 0.870657 -1.754290 0.0 0.0 0.226600 0.014510 -0.305288 -0.391190 
0.155228 -0.223696 -0.180634 0.332995 -9.493184 0.071503 -0.145557 -0.274261 0.857072 1.734061 0.0 0.0 0.259374 0.000972 -0.117839 -0.211179 
0.165559 -0.228948 -0.118193 0.308618 -10.096825 0.062859 -0.140482 -0.128596 0.839320 11.553154 0.0 0.0 0.292318 0.000998 -0.300400 -0.193892 
