0.198319 -0.170382 -0.214132 0.328419 6.361706 0.071413 -0.170783 -0.216683 0.871548 6.370012 0.269489 -0.238105 -0.116409 0.015194 -0.079987 -0.273725 
0.185103 -0.153557 -0.244556 0.294253 12.320271 0.067994 -0.122665 -0.169585 0.884223 7.340865 0.321409 -0.208430 -0.166199 0.016134 -0.100910 -0.232255 
0.178724 -0.229976 -0.245015 0.316685 10.813351 0.062814 -0.153907 -0.181150 0.862422 14.062572 0.235215 -0.155705 -0.114466 0.015086 -0.099050 -0.131840 
0.164755 -0.168417 -0.176288 0.322591 -1.108442 0.062535 -0.113066 -0.216083 0.884902 12.371224 0.274679 -0.194669 -0.182654 0.001685 -0.309623 -0.167622 
0.253514 -0.212571 -0.192119 0.315669 -3.382134 0.063936 -0.099621 -0.167759 0.869112 0.115197 0.288649 -0.159244 -0.130472 0.009226 -0.164070 -0.157741 
0.179495 -0.140290 -0.164042 0.300347 9.184337 0.062414 -0.151093 -0.166829 0.876833 13.895795 0.241414 -0.167862 -0.148543 0.003501 -0.192457 -0.223399 
0.253081 -0.184041 -0.203877 0.301386 8.576475 0.060148 -0.195818 -0.163443 0.854879 -1.914801 0.309686 -0.230275 -0.124031 0.000366 -0.270286 -0.183257 
0.211610 -0.183785 -0.210633 0.326707 -2.359360 0.064889 -0.185968 -0.178394 0.860329 11.135436 0.272600 -0.243891 -0.159268 0.003550 -0.293547 -0.148506 
0.227236 -0.207265 -0.181553 0.328594 -0.033848 0.062549 -0.162166 -0.158250 0.846959 12.841150 0.236565 -0.240587 -0.192351 0.011337 -0.161650 -0.257890 
0.210035 -0.163392 -0.187390 0.297580 12.216424 0.066903 -0.161916 -0.229859 0.885076 1.481601 0.257865 -0.233102 -0.171890 0.003881 -0.114110 -0.121681 
0.207131 -0.211879 -0.235465 0.328244 -6.053323 0.065685 -0.115591 -0.193554 0.867632 11.440780 0.230807 -0.158203 -0.198089 0.010851 -0.267059 -0.224115 
0.237381 -0.223086 -0.232256 0.300608 5.940605 0.065749 -0.173490 -0.170794 0.870035 -0.283437 0.317058 -0.187431 -0.099873 0.004108 -0.188858 -0.141956 
0.215530 -0.148994 -0.205513 0.298012 4.972153 0.069069 -0.176530 -0.208902 0.851221 15.517919 0.296207 -0.183350 -0.157661 0.001293 -0.289006 -0.173663 
0.199950 -0.228727 -0.221287 0.294327 -5.537244 0.063569 -0.123498 -0.169184 0.856075 4.080542 0.287863 -0.167878 -0.099906 0.016168 -0.173870 -0.263777 
