# 4 images:  x  y  mag  tdel
 2.335771e-01  6.456817e-02  3.590636e+00  0.000000e+00
-1.621953e-01  1.263563e-01  1.585476e+01  7.022610e-03
-1.106062e-01  1.683873e-01  1.494000e+01  7.071006e-03
-3.846368e-02 -1.582810e-01  2.251875e+00  1.387142e-02

# 4 images:  x  y  mag  tdel # w/ substructure
 2.336067e-01  6.454324e-02  3.589881e+00  0.000000e+00
-1.551737e-01  1.340033e-01  1.308063e+01  7.054252e-03
-1.123027e-01  1.674076e-01  1.638102e+01  7.086230e-03
-3.850709e-02 -1.582933e-01  2.252982e+00  1.387371e-02
