-0.010759 -0.004783 6.379785 0.086127 0.063008 3.946179 0.422708 0.011302 3.746521 0.167708 -0.365178 1.985734 
-0.066164 -0.051737 2.746176 0.194324 0.074974 2.025047 0.385249 -0.004226 5.917102 0.172724 -0.368610 0.990021 
-0.028296 -0.081747 4.068117 0.111366 0.036740 2.740809 0.367276 -0.064451 4.156700 0.174961 -0.313389 1.137500 
-0.090418 -0.202011 2.691193 0.264738 0.025193 2.779272 0.433728 -0.263459 8.346430 0.275727 -0.416210 5.792123 
-0.067749 -0.089506 7.592179 0.094116 0.082131 3.237500 0.530165 -0.078688 3.303284 0.180418 -0.442717 1.421621 
-0.008732 -0.064393 6.735178 0.062346 0.002298 3.738126 0.476169 -0.048464 3.206578 0.197373 -0.430754 1.085286 
0.007991 -0.047879 4.178252 0.136156 0.030667 2.450570 0.353745 0.006854 4.304504 0.224237 -0.366594 1.244622 
-0.053594 0.063274 4.405297 0.184446 0.152033 1.697506 0.448880 0.037147 4.027391 0.179684 -0.416384 0.670126 
-0.056899 -0.149553 4.395397 0.102274 0.005377 1.661266 0.425884 -0.181246 3.318004 0.133064 -0.398299 1.038549 
-0.000516 -0.295458 4.318436 0.113159 -0.017579 1.534130 0.488530 -0.208345 3.399902 0.115559 -0.380773 1.878826 
-0.127325 -0.168413 3.743209 0.092122 0.065478 2.686715 0.440969 -0.088328 4.482654 0.197632 -0.429330 1.153126 
-0.121296 -0.154392 3.815816 0.120125 0.072211 1.476865 0.408812 -0.085282 3.613989 0.199098 -0.382387 1.259344 
-0.074450 -0.129445 3.802682 0.138508 0.085260 2.826597 0.530700 -0.140592 3.775766 0.206655 -0.425161 1.278719 
-0.029213 -0.074178 7.443195 0.058656 0.018004 3.786807 0.395033 -0.082851 2.623141 0.140948 -0.333327 3.156843 
-0.005015 0.015257 3.712218 0.124183 0.092993 2.204730 0.320491 0.074785 4.458310 0.187283 -0.272494 1.225245 
-0.115176 -0.197842 3.678914 0.073713 0.070876 1.501060 0.479697 -0.051524 4.055848 0.221279 -0.437048 1.338908 
-0.114791 -0.046347 3.630953 0.020565 0.077940 1.674484 0.363321 0.081525 4.327969 0.206817 -0.424848 0.817146 
-0.011167 -0.088565 4.165353 0.144067 0.008800 4.208084 0.343248 -0.040808 5.815624 0.188192 -0.355597 1.491959 
-0.146591 -0.116883 2.832836 0.301632 0.060857 12.663180 0.410751 -0.035279 12.697910 0.206271 -0.417752 2.386578 
-0.001692 0.024535 5.726988 0.131120 0.074614 2.866615 0.385625 -0.007135 4.475248 0.157016 -0.399084 0.786118 
-0.086560 -0.083279 5.371559 0.121487 0.104382 1.625709 0.529279 -0.144629 3.573774 0.151643 -0.440447 1.745975 
-0.079067 -0.132131 3.906393 0.160708 0.043301 1.225786 0.435087 -0.153034 2.986218 0.149990 -0.389753 0.876447 
0.015742 0.062914 4.469295 0.154863 0.116392 3.518562 0.303292 0.091982 6.973058 0.182095 -0.309841 0.809546 
0.014177 -0.238626 5.578336 0.123054 -0.047299 1.937977 0.421011 -0.183216 2.709591 0.150334 -0.362150 2.159098 
-0.070072 -0.107770 3.193156 0.228125 0.069484 20.361050 0.361346 0.022367 14.757070 0.227506 -0.390477 1.675943 
-0.106352 -0.218194 2.964587 0.190470 0.049782 3.209106 0.461578 -0.211106 4.940319 0.230608 -0.436562 1.563090 
0.027813 0.004044 5.465796 0.130506 0.062875 6.379852 0.254974 0.065265 7.958738 0.209778 -0.266917 0.924687 
-0.084948 -0.005175 3.366005 0.139180 0.116885 4.261595 0.247397 0.114260 7.125641 0.215160 -0.391725 1.018645 
-0.068569 -0.181193 3.529882 0.092743 0.015598 1.366536 0.452067 -0.164640 3.437869 0.174921 -0.407254 1.355865 
-0.122706 -0.091918 4.013187 0.078610 0.095673 1.470666 0.436225 -0.038432 3.243179 0.161483 -0.392191 0.921832 
-0.115161 -0.103784 4.549432 0.081619 0.063914 2.308296 0.370683 -0.019348 4.673822 0.171669 -0.403763 1.333407 
-0.124987 -0.158120 5.897360 0.044274 0.093137 2.739200 0.486168 -0.063570 3.967438 0.143753 -0.425469 1.623913 
-0.007150 -0.096409 7.428880 0.097377 -0.005633 4.281401 0.419797 -0.055682 3.934142 0.214778 -0.417657 1.395736 
-0.101245 -0.238982 3.868872 0.189570 0.060424 1.909194 0.471831 -0.166701 5.565736 0.246729 -0.447259 4.278609 
-0.042635 -0.011489 3.375495 0.136113 0.079043 9.749447 0.176969 0.080345 12.902130 0.204705 -0.326882 0.608887 
-0.114503 -0.174545 6.678780 0.073637 0.051408 3.325105 0.491586 -0.146662 2.478874 0.120684 -0.447136 1.526680 
-0.015421 -0.253831 3.482599 0.165449 0.005668 1.712416 0.447404 -0.190703 4.504862 0.220954 -0.389866 2.388854 
0.083338 0.109546 12.980740 0.108841 0.116805 11.067330 0.416502 0.048621 3.113276 0.159209 -0.359029 0.522220 
-0.043277 -0.165247 6.056845 0.117555 0.017346 2.098182 0.415445 -0.172928 3.192336 0.127439 -0.368890 2.718502 
-0.026930 0.053033 4.633653 0.054295 0.102041 6.182354 0.146418 0.127848 7.590953 0.205874 -0.329829 0.831840 
-0.092041 -0.219936 3.659195 0.202043 0.048113 1.696933 0.433917 -0.193311 5.003891 0.216329 -0.411146 1.961389 
-0.047832 -0.082423 4.882865 0.078113 0.017384 2.253367 0.415210 -0.067091 3.420932 0.165022 -0.414556 0.952928 
-0.052210 -0.238320 2.486415 0.165858 0.025069 1.296011 0.456144 -0.188437 4.194142 0.204407 -0.377655 1.454860 
0.033531 0.057163 6.353142 0.123502 0.102102 4.015003 0.461996 -0.014371 4.452832 0.149373 -0.333527 1.175553 
-0.069997 -0.152785 4.874791 0.039169 0.010544 2.091174 0.520507 -0.134014 3.183292 0.119600 -0.397051 1.432581 
0.013138 0.037482 10.120140 0.058169 0.061478 8.014662 0.257604 0.069091 5.380001 0.185395 -0.334517 0.747634 
-0.042996 -0.102440 3.118974 0.131513 -0.004613 3.696831 0.339838 -0.093361 4.239212 0.143196 -0.347275 1.059847 
-0.056027 -0.200723 4.243129 0.161800 0.058071 1.865403 0.476801 -0.160496 3.875756 0.204128 -0.399581 1.654610 
-0.000929 -0.238773 3.668888 0.182171 0.013041 2.051427 0.432246 -0.215182 4.326144 0.248893 -0.368100 1.433731 
-0.063479 -0.079371 5.630126 0.042541 0.059549 2.248971 0.468861 -0.033733 3.615338 0.151573 -0.367004 1.340191 
-0.120939 -0.052310 3.138276 0.219223 0.124813 7.200001 0.341802 0.074441 9.786463 0.204968 -0.352620 1.587623 
-0.049117 -0.150290 6.089044 0.125749 0.086065 2.797041 0.521180 -0.118398 3.279016 0.182522 -0.391224 1.173800 
-0.055190 -0.084924 2.646596 0.244880 0.028824 3.748402 0.334674 -0.007789 7.123781 0.217260 -0.384896 0.909183 
-0.000544 -0.130590 4.021398 0.147097 -0.014664 2.931177 0.369641 -0.069233 4.886065 0.207092 -0.364571 1.983206 
0.007183 0.012002 4.566423 0.172631 0.063584 3.448842 0.270795 0.046793 4.854640 0.190776 -0.362763 0.550960 
-0.145675 -0.220757 3.696609 0.120969 0.078951 1.994799 0.457667 -0.236551 4.086178 0.169590 -0.452281 1.440452 
-0.067448 -0.169887 5.462583 0.064456 0.052115 2.208667 0.491500 -0.072509 3.532645 0.181240 -0.396326 1.659235 
-0.075978 0.003438 7.456430 0.083759 0.096819 3.498329 0.433966 -0.012438 3.031181 0.156254 -0.432916 0.923948 
-0.033191 -0.011000 4.005455 0.139560 0.097387 1.741335 0.428704 0.008533 3.888247 0.180101 -0.353107 1.055032 
-0.123197 -0.119003 3.317308 0.191577 0.068971 9.561444 0.328993 0.018914 11.536630 0.200061 -0.411262 1.883892 
-0.045545 -0.252278 2.956426 0.114142 -0.016510 2.659630 0.399191 -0.224251 3.665540 0.165171 -0.368227 1.312233 
-0.100392 -0.070238 5.206069 0.035586 0.086977 2.277681 0.494498 0.002899 3.351595 0.166841 -0.416758 1.085213 
-0.115565 -0.138636 3.032013 0.116105 0.098326 2.351824 0.409794 0.020147 5.464272 0.221933 -0.380365 1.869721 
-0.066352 -0.280694 3.484534 0.164095 0.049700 1.476576 0.452368 -0.257205 3.727983 0.235638 -0.420125 1.346440 
-0.061411 0.001893 3.314113 0.088388 0.109675 2.219499 0.219931 0.122956 5.583995 0.223007 -0.325125 0.658525 
# 
