0.046772 -0.048528 6.091159 -0.132610 0.081395 3.317223 -0.495291 -0.139079 3.230170 -0.112973 -0.385369 1.498711 
-0.017684 -0.015305 4.262171 -0.201427 0.058362 4.598186 -0.330568 0.011555 6.506868 -0.188118 -0.290682 1.063664 
0.002372 -0.117204 4.131683 -0.222443 0.002779 4.908894 -0.431451 -0.155295 5.297622 -0.191168 -0.382256 3.321209 
-0.061598 0.026299 7.033871 -0.174536 0.076614 6.934500 -0.375879 0.030290 6.681226 -0.215019 -0.312026 1.859610 
0.048661 -0.058273 4.162952 -0.244539 0.084016 2.441597 -0.452050 -0.033699 4.499372 -0.210972 -0.401022 1.784741 
0.061579 -0.018777 5.035223 -0.216982 0.159881 5.291413 -0.520955 0.009449 5.760138 -0.238305 -0.403387 2.449196 
-0.016153 -0.025855 6.360557 -0.158250 0.034858 3.332096 -0.371941 -0.066969 3.543112 -0.147513 -0.339861 0.997060 
0.028939 -0.016633 9.118514 -0.225665 0.091303 14.559280 -0.519090 -0.053011 5.612219 -0.214369 -0.525018 2.214710 
-0.119737 0.121548 8.383671 -0.218730 0.138029 7.699411 -0.356485 0.116562 9.009284 -0.217494 -0.426165 0.813668 
-0.009814 -0.212824 2.928780 -0.210928 -0.027740 2.493321 -0.393886 -0.184690 5.385897 -0.241193 -0.345107 4.991057 
0.093377 -0.148427 7.551018 -0.022184 -0.031130 4.747391 -0.390557 -0.156111 3.430715 -0.089894 -0.445149 1.546169 
0.117713 -0.199013 5.104933 -0.051527 0.116746 2.867441 -0.540500 -0.056100 3.243411 -0.101530 -0.408597 2.460732 
0.185770 -0.091155 4.534005 -0.259101 0.108632 5.310543 -0.435718 -0.316674 6.695990 -0.163842 -0.467840 3.243690 
-0.011464 -0.019362 7.903032 -0.156753 0.078011 5.123205 -0.489836 -0.061190 4.192403 -0.171887 -0.380018 2.827185 
0.019546 -0.347831 9.015819 -0.148353 0.029482 1.532163 -0.451910 -0.292107 3.612421 -0.042054 -0.398896 5.567037 
0.055470 -0.281957 3.445842 -0.215677 -0.014775 0.914555 -0.261023 -0.381438 10.560180 -0.215896 -0.393106 8.102354 
0.032912 -0.176318 3.663149 -0.241713 -0.015553 3.587390 -0.409419 -0.274346 15.100190 -0.178770 -0.392945 3.440246 
0.008800 -0.020820 11.022810 -0.107696 0.030035 8.012586 -0.425858 -0.195780 3.243531 -0.060691 -0.398818 1.722627 
-0.016210 -0.148470 2.866630 -0.212395 0.045982 2.534926 -0.377789 -0.079361 7.363880 -0.322884 -0.213024 6.087685 
0.050395 0.034757 13.992620 -0.076050 0.106080 12.600350 -0.433223 -0.011836 3.911722 -0.145584 -0.420814 1.396411 
0.043273 -0.129159 5.542283 -0.066819 -0.014811 5.758333 -0.401344 -0.050369 5.050281 -0.215555 -0.413800 2.380523 
-0.016400 -0.092880 4.096132 -0.212701 0.001892 18.831660 -0.289968 -0.017496 15.649790 -0.213770 -0.325129 1.632387 
-0.039629 -0.328967 4.042899 -0.187745 -0.084849 1.956086 -0.481664 -0.215161 3.637319 -0.248011 -0.452954 2.051370 
-0.023531 -0.148311 6.591512 -0.129150 0.008361 3.821091 -0.435009 -0.149059 3.119941 -0.113489 -0.291375 1.784482 
0.093105 -0.266862 4.174307 -0.197852 0.036449 2.795372 -0.478790 -0.160625 4.969279 -0.278641 -0.471564 3.492425 
