0.010097 -0.185098 6.089329 -0.112928 -0.020502 2.713281 -0.394083 -0.196661 2.956388 -0.078389 -0.319322 1.828485 
0.033635 -0.225931 8.455160 -0.127652 0.031383 3.356917 -0.512394 -0.213409 3.102454 -0.073320 -0.385802 3.898621 
0.096075 -0.208418 5.629771 -0.145650 0.075909 2.550502 -0.478684 -0.210331 3.461876 -0.106568 -0.419540 2.454362 
0.132643 -0.204624 7.336417 -0.150083 0.111140 2.531771 -0.432976 -0.267522 3.845279 -0.020019 -0.383929 6.345811 
-0.073159 -0.078237 8.762500 -0.150051 -0.031648 7.439359 -0.376183 -0.066915 4.555630 -0.207872 -0.358362 2.417699 
0.062794 -0.185952 3.755857 -0.267709 0.069828 2.496636 -0.446435 -0.293529 6.052194 -0.197335 -0.399689 5.994073 
-0.001948 -0.157712 2.890714 -0.234965 0.025328 2.151972 -0.424080 -0.156154 5.645798 -0.258493 -0.322366 5.462796 
-0.025623 -0.074250 3.702988 -0.233781 0.004921 3.813929 -0.364140 -0.038414 7.162294 -0.220932 -0.385739 1.452828 
0.009275 -0.068822 3.800807 -0.165988 0.025035 7.403369 -0.238610 0.013650 8.878949 -0.191869 -0.269974 1.129603 
-0.019424 -0.043045 11.706600 -0.106352 0.005187 11.137220 -0.397481 -0.130709 3.730123 -0.111957 -0.365732 1.460769 
0.042715 -0.052687 5.732754 -0.244441 0.110926 2.710666 -0.612902 -0.219048 3.915514 -0.128215 -0.469719 2.180110 
-0.065290 -0.286612 4.150596 -0.188932 -0.001051 1.122181 -0.381204 -0.249758 4.989531 -0.252802 -0.327548 4.103175 
-0.013656 -0.168515 3.517582 -0.236327 -0.115469 3.779246 -0.316498 -0.321937 4.547281 -0.106957 -0.370270 3.441031 
0.053827 0.084951 22.468070 -0.093673 0.119375 12.773650 -0.302210 0.053529 6.159848 -0.115761 -0.434230 1.974185 
0.023390 -0.146961 11.533800 -0.049971 -0.012058 5.964045 -0.348889 -0.168510 2.868807 -0.012851 -0.235573 5.384539 
-0.050457 0.054675 4.111759 -0.187736 0.081677 4.638042 -0.289980 0.061435 7.716654 -0.168070 -0.349297 0.698559 
