-0.029095 -0.091789 3.764156 0.182296 0.059967 5.039234 0.430310 -0.067142 5.149203 0.194349 -0.351799 1.834315 
-0.085184 -0.209476 3.216881 0.205999 0.036519 2.902045 0.434077 -0.254457 4.588088 0.189991 -0.413159 1.650187 
-0.028643 0.011047 16.380250 -0.004903 0.028340 13.944180 0.430650 -0.062259 4.001321 0.126257 -0.415177 1.052069 
-0.141294 -0.133847 4.527531 0.153554 0.114566 1.788350 0.474546 -0.084395 3.576154 0.184183 -0.433727 0.837176 
-0.020092 -0.336122 15.805130 0.071713 0.029738 2.034114 0.486192 -0.215904 2.546627 0.042910 -0.389467 10.182380 
-0.057125 -0.249487 3.300899 0.112512 0.004878 1.046713 0.395788 -0.221556 3.046430 0.137436 -0.371417 0.869644 
-0.125377 0.296245 22.852220 0.054362 0.374504 11.490190 0.514939 0.273524 9.511181 0.164874 -0.646316 1.974016 
-0.105158 -0.355154 7.185595 0.295959 0.107902 1.989377 0.457500 -0.382636 3.776353 0.413650 -0.432866 1.328480 
-0.053277 0.000099 3.829773 0.208990 0.098381 3.481682 0.359048 -0.127851 4.272519 0.092230 -0.254288 2.166951 
-0.038279 -0.363274 3.168974 0.202337 -0.073115 1.413143 0.526150 -0.375255 3.895321 0.065898 -0.444487 1.786455 
0.016331 -0.182888 6.872558 0.065357 -0.100540 2.984656 0.441827 -0.155667 2.513947 0.111076 -0.338920 2.050749 
-0.012193 -0.270329 4.274953 0.110325 -0.033667 1.380016 0.441243 -0.205609 2.975525 0.136832 -0.377647 2.029396 
0.051219 -0.338155 21.946030 0.117786 0.002667 1.236491 0.444900 -0.211069 2.697184 0.096952 -0.365264 17.166110 
-0.108889 -0.110372 3.958728 0.144899 0.070519 1.985915 0.406274 -0.071914 4.525353 0.158981 -0.402655 1.217583 
-0.149043 -0.245885 2.945186 0.247702 0.079826 2.481747 0.454505 -0.290624 9.424097 0.306445 -0.436312 4.825505 
-0.089818 -0.123564 3.656786 0.103458 0.025575 4.476258 0.258116 0.020131 10.206360 0.210700 -0.419541 1.343923 
-0.039146 -0.207263 6.400128 0.102334 0.010051 1.874997 0.500776 -0.210286 3.019647 0.119385 -0.412255 2.923374 
-0.121002 -0.156211 3.580074 0.115505 0.028970 1.262732 0.417570 -0.195252 3.825674 0.095387 -0.422219 1.214426 
-0.119223 -0.062948 3.172548 0.196521 0.106976 3.606294 0.347660 0.059911 7.393269 0.196827 -0.411609 1.708795 
-0.026502 -0.096593 3.082268 0.161729 0.034614 1.586024 0.406694 -0.094600 3.780210 0.170054 -0.328647 1.079033 
-0.048483 -0.120666 3.359971 0.126212 0.000998 1.564571 0.330352 -0.038828 3.635551 0.203321 -0.374433 0.649031 
-0.065461 -0.114563 3.377464 0.158054 0.013589 2.421701 0.358165 -0.120695 4.977183 0.142841 -0.361506 1.153341 
-0.072060 -0.415754 4.258599 0.121020 0.037508 0.870858 0.462036 -0.321492 3.560726 0.336520 -0.457438 2.330848 
