#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-3.520192e+00 -4.348654e-01 -2.632711e+00  1.024401e-01 -3.654270e+00 -4.936772e-01 -2.774698e+00  4.692982e-02
-3.654270e+00 -4.936772e-01 -2.774698e+00  4.692982e-02 -3.153414e+00 -1.260294e+00 -2.481032e+00 -3.123615e-01
-3.153414e+00 -1.260294e+00 -2.481032e+00 -3.123615e-01 -3.520192e+00 -4.348654e-01 -2.632711e+00  1.024401e-01
-3.045697e+00 -1.161134e+00 -2.366906e+00 -2.188935e-01 -3.153414e+00 -1.260294e+00 -2.481032e+00 -3.123615e-01
-3.153414e+00 -1.260294e+00 -2.481032e+00 -3.123615e-01 -2.361093e+00 -1.693983e+00 -1.959903e+00 -4.718502e-01
-2.361093e+00 -1.693983e+00 -1.959903e+00 -4.718502e-01 -3.045697e+00 -1.161134e+00 -2.366906e+00 -2.188935e-01
-2.830264e+00 -9.628140e-01 -2.138655e+00 -3.195795e-02 -2.937981e+00 -1.061974e+00 -2.252780e+00 -1.254256e-01
-2.937981e+00 -1.061974e+00 -2.252780e+00 -1.254256e-01 -2.291410e+00 -1.565220e+00 -1.886006e+00 -3.505534e-01
-2.291410e+00 -1.565220e+00 -1.886006e+00 -3.505534e-01 -2.830264e+00 -9.628140e-01 -2.138655e+00 -3.195795e-02
-3.045697e+00 -1.161134e+00 -2.366906e+00 -2.188935e-01 -3.520192e+00 -4.348654e-01 -2.632711e+00  1.024401e-01
-2.830264e+00 -9.628140e-01 -2.138655e+00 -3.195795e-02 -3.252037e+00 -3.172418e-01 -2.348738e+00  2.134604e-01
-3.252037e+00 -3.172418e-01 -2.348738e+00  2.134604e-01 -2.937981e+00 -1.061974e+00 -2.252780e+00 -1.254256e-01
-3.045697e+00 -1.161134e+00 -2.366906e+00 -2.188935e-01 -2.937981e+00 -1.061974e+00 -2.252780e+00 -1.254256e-01
-2.937981e+00 -1.061974e+00 -2.252780e+00 -1.254256e-01 -3.520192e+00 -4.348654e-01 -2.632711e+00  1.024401e-01
-3.117960e+00 -2.584301e-01 -2.206752e+00  2.689703e-01 -2.830264e+00 -9.628140e-01 -2.138655e+00 -3.195795e-02
-2.830264e+00 -9.628140e-01 -2.138655e+00 -3.195795e-02 -2.722548e+00 -8.636540e-01 -2.024530e+00  6.150948e-02
-2.722548e+00 -8.636540e-01 -2.024530e+00  6.150948e-02 -3.117960e+00 -2.584301e-01 -2.206752e+00  2.689703e-01
-2.082361e+00 -1.178932e+00 -1.664314e+00  1.333534e-02 -2.614831e+00 -7.644939e-01 -1.910405e+00  1.549766e-01
-2.614831e+00 -7.644939e-01 -1.910405e+00  1.549766e-01 -2.722548e+00 -8.636540e-01 -2.024530e+00  6.150948e-02
-2.722548e+00 -8.636540e-01 -2.024530e+00  6.150948e-02 -2.082361e+00 -1.178932e+00 -1.664314e+00  1.333534e-02
-2.830264e+00 -9.628140e-01 -2.138655e+00 -3.195795e-02 -2.152044e+00 -1.307695e+00 -1.738211e+00 -1.079606e-01
-2.152044e+00 -1.307695e+00 -1.738211e+00 -1.079606e-01 -2.722548e+00 -8.636540e-01 -2.024530e+00  6.150948e-02
-2.614831e+00 -7.644939e-01 -1.910405e+00  1.549766e-01 -3.117960e+00 -2.584301e-01 -2.206752e+00  2.689703e-01
-3.045697e+00 -1.161134e+00 -2.366906e+00 -2.188935e-01 -2.291410e+00 -1.565220e+00 -1.886006e+00 -3.505534e-01
-2.361093e+00 -1.693983e+00 -1.959903e+00 -4.718502e-01 -1.516468e+00 -1.831258e+00 -1.417652e+00 -4.786931e-01
-1.516468e+00 -1.831258e+00 -1.417652e+00 -4.786931e-01 -2.291410e+00 -1.565220e+00 -1.886006e+00 -3.505534e-01
-2.291410e+00 -1.565220e+00 -1.886006e+00 -3.505534e-01 -2.361093e+00 -1.693983e+00 -1.959903e+00 -4.718502e-01
-2.221727e+00 -1.436458e+00 -1.812108e+00 -2.292568e-01 -2.291410e+00 -1.565220e+00 -1.886006e+00 -3.505534e-01
-1.516468e+00 -1.831258e+00 -1.417652e+00 -4.786931e-01 -2.221727e+00 -1.436458e+00 -1.812108e+00 -2.292568e-01
-2.221727e+00 -1.436458e+00 -1.812108e+00 -2.292568e-01 -2.830264e+00 -9.628140e-01 -2.138655e+00 -3.195795e-02
-2.849805e+00 -1.408065e-01 -1.922782e+00  3.799896e-01 -2.983883e+00 -1.996183e-01 -2.064767e+00  3.244801e-01
-2.983883e+00 -1.996183e-01 -2.064767e+00  3.244801e-01 -2.614831e+00 -7.644939e-01 -1.910405e+00  1.549766e-01
-2.614831e+00 -7.644939e-01 -1.910405e+00  1.549766e-01 -2.849805e+00 -1.408065e-01 -1.922782e+00  3.799896e-01
-1.942995e+00 -9.214066e-01 -1.516520e+00  2.559256e-01 -2.399398e+00 -5.661738e-01 -1.682156e+00  3.419097e-01
-2.399398e+00 -5.661738e-01 -1.682156e+00  3.419097e-01 -2.507115e+00 -6.653339e-01 -1.796280e+00  2.484434e-01
-2.507115e+00 -6.653339e-01 -1.796280e+00  2.484434e-01 -1.942995e+00 -9.214066e-01 -1.516520e+00  2.559256e-01
-2.082361e+00 -1.178932e+00 -1.664314e+00  1.333534e-02 -2.507115e+00 -6.653339e-01 -1.796280e+00  2.484434e-01
-2.507115e+00 -6.653339e-01 -1.796280e+00  2.484434e-01 -2.614831e+00 -7.644939e-01 -1.910405e+00  1.549766e-01
-1.444173e+00 -1.398022e+00 -1.340667e+00 -7.075088e-02 -2.082361e+00 -1.178932e+00 -1.664314e+00  1.333534e-02
-2.082361e+00 -1.178932e+00 -1.664314e+00  1.333534e-02 -2.152044e+00 -1.307695e+00 -1.738211e+00 -1.079606e-01
-2.152044e+00 -1.307695e+00 -1.738211e+00 -1.079606e-01 -1.444173e+00 -1.398022e+00 -1.340667e+00 -7.075088e-02
-2.221727e+00 -1.436458e+00 -1.812108e+00 -2.292568e-01 -2.152044e+00 -1.307695e+00 -1.738211e+00 -1.079606e-01
-2.291682e+00 -4.670138e-01 -1.568033e+00  4.353755e-01 -2.399398e+00 -5.661738e-01 -1.682156e+00  3.419097e-01
-1.942995e+00 -9.214066e-01 -1.516520e+00  2.559256e-01 -2.291682e+00 -4.670138e-01 -1.568033e+00  4.353755e-01
-1.540566e+00 -1.975670e+00 -1.443314e+00 -6.146746e-01 -2.361093e+00 -1.693983e+00 -1.959903e+00 -4.718502e-01
-2.361093e+00 -1.693983e+00 -1.959903e+00 -4.718502e-01 -2.430775e+00 -1.822746e+00 -2.033801e+00 -5.931473e-01
-2.430775e+00 -1.822746e+00 -2.033801e+00 -5.931473e-01 -1.540566e+00 -1.975670e+00 -1.443314e+00 -6.146746e-01
-3.153414e+00 -1.260294e+00 -2.481032e+00 -3.123615e-01 -2.430775e+00 -1.822746e+00 -2.033801e+00 -5.931473e-01
-2.507115e+00 -6.653339e-01 -1.796280e+00  2.484434e-01 -2.849805e+00 -1.408065e-01 -1.922782e+00  3.799896e-01
-2.937981e+00 -1.061974e+00 -2.252780e+00 -1.254256e-01 -3.386115e+00 -3.760536e-01 -2.490724e+00  1.579503e-01
-3.386115e+00 -3.760536e-01 -2.490724e+00  1.579503e-01 -3.520192e+00 -4.348654e-01 -2.632711e+00  1.024401e-01
-2.291682e+00 -4.670138e-01 -1.568033e+00  4.353755e-01 -2.315769e+00 -1.661125e-01 -1.461974e+00  5.498539e-01
-2.315769e+00 -1.661125e-01 -1.461974e+00  5.498539e-01 -2.399398e+00 -5.661738e-01 -1.682156e+00  3.419097e-01
