#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-2.860293e+00 -2.336985e+00 -1.888634e+00 -1.769104e+00 -2.991532e+00 -2.394551e+00 -2.022285e+00 -1.824964e+00
-2.991532e+00 -2.394551e+00 -2.022285e+00 -1.824964e+00 -2.501280e+00 -3.144938e+00 -1.766950e+00 -2.178142e+00
-2.501280e+00 -3.144938e+00 -1.766950e+00 -2.178142e+00 -2.860293e+00 -2.336985e+00 -1.888634e+00 -1.769104e+00
-2.395844e+00 -3.047877e+00 -1.659882e+00 -2.083955e+00 -2.501280e+00 -3.144938e+00 -1.766950e+00 -2.178142e+00
-2.501280e+00 -3.144938e+00 -1.766950e+00 -2.178142e+00 -1.793941e+00 -3.695482e+00 -1.360199e+00 -2.469456e+00
-1.793941e+00 -3.695482e+00 -1.360199e+00 -2.469456e+00 -2.395844e+00 -3.047877e+00 -1.659882e+00 -2.083955e+00
-1.589318e+00 -3.317372e+00 -1.153527e+00 -2.102091e+00 -2.184972e+00 -2.853756e+00 -1.445860e+00 -1.895523e+00
-2.184972e+00 -2.853756e+00 -1.445860e+00 -1.895523e+00 -2.290408e+00 -2.950817e+00 -1.552851e+00 -1.989749e+00
-2.290408e+00 -2.950817e+00 -1.552851e+00 -1.989749e+00 -1.589318e+00 -3.317372e+00 -1.153527e+00 -2.102091e+00
-2.395844e+00 -3.047877e+00 -1.659882e+00 -2.083955e+00 -2.860293e+00 -2.336985e+00 -1.888634e+00 -1.769104e+00
-2.184972e+00 -2.853756e+00 -1.445860e+00 -1.895523e+00 -2.729055e+00 -2.279418e+00 -1.755037e+00 -1.713204e+00
-2.729055e+00 -2.279418e+00 -1.755037e+00 -1.713204e+00 -2.290408e+00 -2.950817e+00 -1.552851e+00 -1.989749e+00
-2.395844e+00 -3.047877e+00 -1.659882e+00 -2.083955e+00 -2.290408e+00 -2.950817e+00 -1.552851e+00 -1.989749e+00
-2.729055e+00 -2.279418e+00 -1.755037e+00 -1.713204e+00 -2.395844e+00 -3.047877e+00 -1.659882e+00 -2.083955e+00
-2.466577e+00 -2.164285e+00 -1.488033e+00 -1.601274e+00 -2.184972e+00 -2.853756e+00 -1.445860e+00 -1.895523e+00
-2.184972e+00 -2.853756e+00 -1.445860e+00 -1.895523e+00 -2.079536e+00 -2.756695e+00 -1.338914e+00 -1.801275e+00
-2.079536e+00 -2.756695e+00 -1.338914e+00 -1.801275e+00 -2.466577e+00 -2.164285e+00 -1.488033e+00 -1.601274e+00
-1.521110e+00 -3.191335e+00 -1.084677e+00 -1.979624e+00 -1.974100e+00 -2.659635e+00 -1.232020e+00 -1.707004e+00
-1.974100e+00 -2.659635e+00 -1.232020e+00 -1.707004e+00 -2.079536e+00 -2.756695e+00 -1.338914e+00 -1.801275e+00
-2.079536e+00 -2.756695e+00 -1.338914e+00 -1.801275e+00 -1.521110e+00 -3.191335e+00 -1.084677e+00 -1.979624e+00
-1.589318e+00 -3.317372e+00 -1.153527e+00 -2.102091e+00 -2.079536e+00 -2.756695e+00 -1.338914e+00 -1.801275e+00
-2.079536e+00 -2.756695e+00 -1.338914e+00 -1.801275e+00 -2.335338e+00 -2.106718e+00 -1.354645e+00 -1.545236e+00
-2.335338e+00 -2.106718e+00 -1.354645e+00 -1.545236e+00 -2.466577e+00 -2.164285e+00 -1.488033e+00 -1.601274e+00
-2.395844e+00 -3.047877e+00 -1.659882e+00 -2.083955e+00 -1.725733e+00 -3.569446e+00 -1.291290e+00 -2.347007e+00
-1.725733e+00 -3.569446e+00 -1.291290e+00 -2.347007e+00 -2.290408e+00 -2.950817e+00 -1.552851e+00 -1.989749e+00
-1.657526e+00 -3.443409e+00 -1.222399e+00 -2.224552e+00 -2.290408e+00 -2.950817e+00 -1.552851e+00 -1.989749e+00
-1.725733e+00 -3.569446e+00 -1.291290e+00 -2.347007e+00 -1.657526e+00 -3.443409e+00 -1.222399e+00 -2.224552e+00
-1.725733e+00 -3.569446e+00 -1.291290e+00 -2.347007e+00 -1.793941e+00 -3.695482e+00 -1.360199e+00 -2.469456e+00
-1.793941e+00 -3.695482e+00 -1.360199e+00 -2.469456e+00 -9.461659e-01 -3.986524e+00 -8.333085e-01 -2.639924e+00
-9.461659e-01 -3.986524e+00 -8.333085e-01 -2.639924e+00 -1.725733e+00 -3.569446e+00 -1.291290e+00 -2.347007e+00
-1.725733e+00 -3.569446e+00 -1.291290e+00 -2.347007e+00 -9.225779e-01 -3.845169e+00 -8.100041e-01 -2.502362e+00
-9.225779e-01 -3.845169e+00 -8.100041e-01 -2.502362e+00 -1.657526e+00 -3.443409e+00 -1.222399e+00 -2.224552e+00
-1.657526e+00 -3.443409e+00 -1.222399e+00 -2.224552e+00 -1.589318e+00 -3.317372e+00 -1.153527e+00 -2.102091e+00
-1.974100e+00 -2.659635e+00 -1.232020e+00 -1.707004e+00 -2.335338e+00 -2.106718e+00 -1.354645e+00 -1.545236e+00
-1.316487e+00 -2.813225e+00 -8.782862e-01 -1.612172e+00 -1.763228e+00 -2.465513e+00 -1.018415e+00 -1.518382e+00
-1.763228e+00 -2.465513e+00 -1.018415e+00 -1.518382e+00 -1.868664e+00 -2.562574e+00 -1.125184e+00 -1.612707e+00
-1.868664e+00 -2.562574e+00 -1.125184e+00 -1.612707e+00 -1.316487e+00 -2.813225e+00 -8.782862e-01 -1.612172e+00
-1.974100e+00 -2.659635e+00 -1.232020e+00 -1.707004e+00 -1.384695e+00 -2.939262e+00 -9.470527e-01 -1.734665e+00
-1.384695e+00 -2.939262e+00 -9.470527e-01 -1.734665e+00 -1.868664e+00 -2.562574e+00 -1.125184e+00 -1.612707e+00
-1.868664e+00 -2.562574e+00 -1.125184e+00 -1.612707e+00 -1.974100e+00 -2.659635e+00 -1.232020e+00 -1.707004e+00
-8.754021e-01 -3.562460e+00 -7.633892e-01 -2.227238e+00 -1.521110e+00 -3.191335e+00 -1.084677e+00 -1.979624e+00
-1.521110e+00 -3.191335e+00 -1.084677e+00 -1.979624e+00 -1.589318e+00 -3.317372e+00 -1.153527e+00 -2.102091e+00
-1.589318e+00 -3.317372e+00 -1.153527e+00 -2.102091e+00 -8.754021e-01 -3.562460e+00 -7.633892e-01 -2.227238e+00
-1.657792e+00 -2.368452e+00 -9.117222e-01 -1.424027e+00 -1.763228e+00 -2.465513e+00 -1.018415e+00 -1.518382e+00
-1.763228e+00 -2.465513e+00 -1.018415e+00 -1.518382e+00 -1.366214e+00 -2.416272e+00 -7.679642e-01 -1.331409e+00
-1.366214e+00 -2.416272e+00 -7.679642e-01 -1.331409e+00 -1.657792e+00 -2.368452e+00 -9.117222e-01 -1.424027e+00
-1.452903e+00 -3.065299e+00 -1.015851e+00 -1.857148e+00 -1.521110e+00 -3.191335e+00 -1.084677e+00 -1.979624e+00
-1.521110e+00 -3.191335e+00 -1.084677e+00 -1.979624e+00 -8.282262e-01 -3.279750e+00 -7.167641e-01 -1.952118e+00
-8.282262e-01 -3.279750e+00 -7.167641e-01 -1.952118e+00 -1.452903e+00 -3.065299e+00 -1.015851e+00 -1.857148e+00
-1.799707e+00 -2.151235e+00 -9.210494e-01 -1.385538e+00 -1.868664e+00 -2.562574e+00 -1.125184e+00 -1.612707e+00
-1.763228e+00 -2.465513e+00 -1.018415e+00 -1.518382e+00 -1.799707e+00 -2.151235e+00 -9.210494e-01 -1.385538e+00
-2.729055e+00 -2.279418e+00 -1.755037e+00 -1.713204e+00 -2.860293e+00 -2.336985e+00 -1.888634e+00 -1.769104e+00
-1.657792e+00 -2.368452e+00 -9.117222e-01 -1.424027e+00 -1.799707e+00 -2.151235e+00 -9.210494e-01 -1.385538e+00
-2.184972e+00 -2.853756e+00 -1.445860e+00 -1.895523e+00 -2.597816e+00 -2.221851e+00 -1.621500e+00 -1.657262e+00
-2.597816e+00 -2.221851e+00 -1.621500e+00 -1.657262e+00 -2.729055e+00 -2.279418e+00 -1.755037e+00 -1.713204e+00
-2.925931e+00 -1.501969e+00 -1.838854e+00 -1.416361e+00 -2.860293e+00 -2.336985e+00 -1.888634e+00 -1.769104e+00
-2.729055e+00 -2.279418e+00 -1.755037e+00 -1.713204e+00 -2.925931e+00 -1.501969e+00 -1.838854e+00 -1.416361e+00
-2.597816e+00 -2.221851e+00 -1.621500e+00 -1.657262e+00 -2.466577e+00 -2.164285e+00 -1.488033e+00 -1.601274e+00
-2.466577e+00 -2.164285e+00 -1.488033e+00 -1.601274e+00 -2.640292e+00 -1.478300e+00 -1.547642e+00 -1.392673e+00
-2.640292e+00 -1.478300e+00 -1.547642e+00 -1.392673e+00 -2.597816e+00 -2.221851e+00 -1.621500e+00 -1.657262e+00
-2.204099e+00 -2.049151e+00 -1.221346e+00 -1.489144e+00 -1.868664e+00 -2.562574e+00 -1.125184e+00 -1.612707e+00
-1.799707e+00 -2.151235e+00 -9.210494e-01 -1.385538e+00 -2.204099e+00 -2.049151e+00 -1.221346e+00 -1.489144e+00
-1.616863e+00 -2.172657e+00 -8.010993e-01 -1.315298e+00 -1.740538e+00 -2.112578e+00 -8.611551e-01 -1.347893e+00
-1.740538e+00 -2.112578e+00 -8.611551e-01 -1.347893e+00 -1.799707e+00 -2.151235e+00 -9.210494e-01 -1.385538e+00
-1.799707e+00 -2.151235e+00 -9.210494e-01 -1.385538e+00 -1.616863e+00 -2.172657e+00 -8.010993e-01 -1.315298e+00
-2.204099e+00 -2.049151e+00 -1.221346e+00 -1.489144e+00 -1.974100e+00 -2.659635e+00 -1.232020e+00 -1.707004e+00
-1.808270e+00 -2.008906e+00 -8.708942e-01 -1.345667e+00 -1.799707e+00 -2.151235e+00 -9.210494e-01 -1.385538e+00
-1.740538e+00 -2.112578e+00 -8.611551e-01 -1.347893e+00 -1.808270e+00 -2.008906e+00 -8.708942e-01 -1.345667e+00
-1.657792e+00 -2.368452e+00 -9.117222e-01 -1.424027e+00 -1.616863e+00 -2.172657e+00 -8.010993e-01 -1.315298e+00
-2.860293e+00 -2.336985e+00 -1.888634e+00 -1.769104e+00 -3.211571e+00 -1.525638e+00 -2.130391e+00 -1.439737e+00
-3.211571e+00 -1.525638e+00 -2.130391e+00 -1.439737e+00 -2.991532e+00 -2.394551e+00 -2.022285e+00 -1.824964e+00
-1.616863e+00 -2.172657e+00 -8.010993e-01 -1.315298e+00 -1.605074e+00 -2.319922e+00 -8.584080e-01 -1.376837e+00
-1.605074e+00 -2.319922e+00 -8.584080e-01 -1.376837e+00 -1.552356e+00 -2.271392e+00 -8.051174e-01 -1.329639e+00
-1.552356e+00 -2.271392e+00 -8.051174e-01 -1.329639e+00 -1.616863e+00 -2.172657e+00 -8.010993e-01 -1.315298e+00
-1.411220e+00 -2.291679e+00 -7.358511e-01 -1.276012e+00 -1.552356e+00 -2.271392e+00 -8.051174e-01 -1.329639e+00
-1.605074e+00 -2.319922e+00 -8.584080e-01 -1.376837e+00 -1.411220e+00 -2.291679e+00 -7.358511e-01 -1.276012e+00
-1.525997e+00 -2.247127e+00 -7.784816e-01 -1.306037e+00 -1.499638e+00 -2.222861e+00 -7.518525e-01 -1.282433e+00
-1.499638e+00 -2.222861e+00 -7.518525e-01 -1.282433e+00 -1.588891e+00 -2.150860e+00 -7.728217e-01 -1.294082e+00
-1.588891e+00 -2.150860e+00 -7.728217e-01 -1.294082e+00 -1.525997e+00 -2.247127e+00 -7.784816e-01 -1.306037e+00
-1.411220e+00 -2.291679e+00 -7.358511e-01 -1.276012e+00 -1.525997e+00 -2.247127e+00 -7.784816e-01 -1.306037e+00
-1.525997e+00 -2.247127e+00 -7.784816e-01 -1.306037e+00 -1.552356e+00 -2.271392e+00 -8.051174e-01 -1.329639e+00
-1.411220e+00 -2.291679e+00 -7.358511e-01 -1.276012e+00 -1.499638e+00 -2.222861e+00 -7.518525e-01 -1.282433e+00
-1.525997e+00 -2.247127e+00 -7.784816e-01 -1.306037e+00 -1.616863e+00 -2.172657e+00 -8.010993e-01 -1.315298e+00
-1.681369e+00 -2.073921e+00 -8.012911e-01 -1.310235e+00 -1.616863e+00 -2.172657e+00 -8.010993e-01 -1.315298e+00
