#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -2.042258992130e+00 -1.860399036950e+00 -1.025562898144e+00 -1.406953606840e+00  -2.014747651272e+00 -1.910823607789e+00 -1.015961894496e+00 -1.403732736128e+00
 -2.014747651272e+00 -1.910823607789e+00 -1.015961894496e+00 -1.403732736128e+00  -1.973058156029e+00 -1.970693150159e+00 -9.994083718728e-01 -1.397425269123e+00
 -1.973058156029e+00 -1.970693150159e+00 -9.994083718728e-01 -1.397425269123e+00  -1.956797870533e+00 -1.990522569680e+00 -9.925757721859e-01 -1.394588155340e+00
 -1.956797870533e+00 -1.990522569680e+00 -9.925757721859e-01 -1.394588155340e+00  -1.900951217394e+00 -2.048575392285e+00 -9.682519063526e-01 -1.383516980483e+00
 -1.900951217394e+00 -2.048575392285e+00 -9.682519063526e-01 -1.383516980483e+00  -1.887492933866e+00 -2.060737771561e+00 -9.622684109528e-01 -1.380574840227e+00
 -1.887492933866e+00 -2.060737771561e+00 -9.622684109528e-01 -1.380574840227e+00  -1.881938277409e+00 -2.065586307419e+00 -9.597906158584e-01 -1.379332104313e+00
 -1.881938277409e+00 -2.065586307419e+00 -9.597906158584e-01 -1.379332104313e+00  -1.818475223022e+00 -2.114954965495e+00 -9.313145300254e-01 -1.364045549181e+00
 -1.818475223022e+00 -2.114954965495e+00 -9.313145300254e-01 -1.364045549181e+00  -1.773609005357e+00 -2.144376223481e+00 -9.112007814695e-01 -1.352145295516e+00
 -1.773609005357e+00 -2.144376223481e+00 -9.112007814695e-01 -1.352145295516e+00  -1.725627718561e+00 -2.171883260277e+00 -8.898975538838e-01 -1.338533860573e+00
 -1.725627718561e+00 -2.171883260277e+00 -8.898975538838e-01 -1.338533860573e+00  -1.655955873286e+00 -2.205866467847e+00 -8.596081871480e-01 -1.317321442687e+00
 -1.655955873286e+00 -2.205866467847e+00 -8.596081871480e-01 -1.317321442687e+00  -1.591524911090e+00 -2.232098163228e+00 -8.325220083203e-01 -1.296364294394e+00
 -1.591524911090e+00 -2.232098163228e+00 -8.325220083203e-01 -1.296364294394e+00  -1.536481817041e+00 -2.251169357698e+00 -8.102480882479e-01 -1.277575783856e+00
 -1.536481817041e+00 -2.251169357698e+00 -8.102480882479e-01 -1.277575783856e+00  -1.493598192278e+00 -2.264148329834e+00 -7.935251799274e-01 -1.262444713977e+00
 -1.493598192278e+00 -2.264148329834e+00 -7.935251799274e-01 -1.262444713977e+00  -1.426338006504e+00 -2.281542988357e+00 -7.685351823942e-01 -1.237973707368e+00
 -1.426338006504e+00 -2.281542988357e+00 -7.685351823942e-01 -1.237973707368e+00  -1.421029323687e+00 -2.282772716163e+00 -7.666315358047e-01 -1.236008757240e+00
 -1.421029323687e+00 -2.282772716163e+00 -7.666315358047e-01 -1.236008757240e+00  -1.417820892467e+00 -2.283506202448e+00 -7.654860798729e-01 -1.234819037860e+00
 -1.417820892467e+00 -2.283506202448e+00 -7.654860798729e-01 -1.234819037860e+00  -1.349655916052e+00 -2.297433270726e+00 -7.420862422456e-01 -1.209205543477e+00
 -1.349655916052e+00 -2.297433270726e+00 -7.420862422456e-01 -1.209205543477e+00  -1.301152346987e+00 -2.305534714195e+00 -7.265824352409e-01 -1.190671520596e+00
 -1.301152346987e+00 -2.305534714195e+00 -7.265824352409e-01 -1.190671520596e+00  -1.258707768403e+00 -2.311485284053e+00 -7.138469281065e-01 -1.174323126414e+00
 -1.258707768403e+00 -2.311485284053e+00 -7.138469281065e-01 -1.174323126414e+00  -1.189707544575e+00 -2.319052473578e+00 -6.948887345995e-01 -1.147665417535e+00
 -1.189707544575e+00 -2.319052473578e+00 -6.948887345995e-01 -1.147665417535e+00  -1.112614887931e+00 -2.324664381439e+00 -6.763936122595e-01 -1.118100746069e+00
 -1.112614887931e+00 -2.324664381439e+00 -6.763936122595e-01 -1.118100746069e+00  -1.085507367441e+00 -2.325974172560e+00 -6.705879852460e-01 -1.107845173377e+00
 -1.085507367441e+00 -2.325974172560e+00 -6.705879852460e-01 -1.107845173377e+00  -1.026095090368e+00 -2.327712812686e+00 -6.591601198778e-01 -1.085782204204e+00
 -1.026095090368e+00 -2.327712812686e+00 -6.591601198778e-01 -1.085782204204e+00  -9.869718058328e-01 -2.328047969158e+00 -6.526136357258e-01 -1.071662859370e+00
 -9.869718058328e-01 -2.328047969158e+00 -6.526136357258e-01 -1.071662859370e+00  -9.567472153679e-01 -2.327886909644e+00 -6.480874630543e-01 -1.061034868318e+00
 -9.567472153679e-01 -2.327886909644e+00 -6.480874630543e-01 -1.061034868318e+00  -8.924510221762e-01 -2.326381762405e+00 -6.399772511580e-01 -1.039417873661e+00
 -8.924510221762e-01 -2.326381762405e+00 -6.399772511580e-01 -1.039417873661e+00  -8.885044383317e-01 -2.326239526341e+00 -6.395454843250e-01 -1.038140960512e+00
 -8.885044383317e-01 -2.326239526341e+00 -6.395454843250e-01 -1.038140960512e+00  -8.027253254824e-01 -2.321789457177e+00 -6.319594921613e-01 -1.012086826446e+00
 -8.027253254824e-01 -2.321789457177e+00 -6.319594921613e-01 -1.012086826446e+00  -7.450859264916e-01 -2.317397198551e+00 -6.286591136606e-01 -9.966807364067e-01
 -7.450859264916e-01 -2.317397198551e+00 -6.286591136606e-01 -9.966807364067e-01  -7.182159493977e-01 -2.314979480027e+00 -6.275596416350e-01 -9.901601196369e-01
 -7.182159493977e-01 -2.314979480027e+00 -6.275596416350e-01 -9.901601196369e-01  -7.048736844970e-01 -2.313693043725e+00 -6.271083311254e-01 -9.870892323101e-01
 -7.048736844970e-01 -2.313693043725e+00 -6.271083311254e-01 -9.870892323101e-01  -6.369432509705e-01 -2.306271074001e+00 -6.256638194986e-01 -9.732813394537e-01
 -6.369432509705e-01 -2.306271074001e+00 -6.256638194986e-01 -9.732813394537e-01  -6.324130751812e-01 -2.305724621434e+00 -6.256120283730e-01 -9.724738468380e-01
 -6.324130751812e-01 -2.305724621434e+00 -6.256120283730e-01 -9.724738468380e-01  -5.997141253457e-01 -2.301590063146e+00 -6.253729981637e-01 -9.670844032255e-01
 -5.997141253457e-01 -2.301590063146e+00 -6.253729981637e-01 -9.670844032255e-01  -5.618956776425e-01 -2.296390658877e+00 -6.253406491977e-01 -9.618368507380e-01
 -5.618956776425e-01 -2.296390658877e+00 -6.253406491977e-01 -9.618368507380e-01  -5.571237284910e-01 -2.295702636837e+00 -6.253511221180e-01 -9.612513941269e-01
 -5.571237284910e-01 -2.295702636837e+00 -6.253511221180e-01 -9.612513941269e-01  -5.508847800932e-01 -2.294792250784e+00 -6.253688204325e-01 -9.605121575173e-01
 -5.508847800932e-01 -2.294792250784e+00 -6.253688204325e-01 -9.605121575173e-01  -4.792090621605e-01 -2.283440719847e+00 -6.257680419067e-01 -9.541755908620e-01
 -4.792090621605e-01 -2.283440719847e+00 -6.257680419067e-01 -9.541755908620e-01  -4.597379925887e-01 -2.280068252898e+00 -6.258893641159e-01 -9.531449550568e-01
 -4.597379925887e-01 -2.280068252898e+00 -6.258893641159e-01 -9.531449550568e-01  -4.035990729573e-01 -2.269629547004e+00 -6.260896153239e-01 -9.518224562769e-01
 -4.035990729573e-01 -2.269629547004e+00 -6.260896153239e-01 -9.518224562769e-01  -3.510866907177e-01 -2.258866309150e+00 -6.258678369956e-01 -9.527641245695e-01
 -3.510866907177e-01 -2.258866309150e+00 -6.258678369956e-01 -9.527641245695e-01  -3.286573854662e-01 -2.253961730438e+00 -6.255917279778e-01 -9.537895013830e-01
 -3.286573854662e-01 -2.253961730438e+00 -6.255917279778e-01 -9.537895013830e-01  -2.672723168631e-01 -2.239550064650e+00 -6.240987963714e-01 -9.584168721050e-01
