#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -2.196580108731e+00 -1.505205948107e-01 -1.364579072771e+00  6.068916539236e-01  -2.238164448350e+00 -1.154107530207e-01 -1.379776582892e+00  5.976670597856e-01
 -2.238164448350e+00 -1.154107530207e-01 -1.379776582892e+00  5.976670597856e-01  -2.265244430251e+00 -9.011758874731e-02 -1.389745302603e+00  5.920327039413e-01
 -2.265244430251e+00 -9.011758874731e-02 -1.389745302603e+00  5.920327039413e-01  -2.309316832860e+00 -4.397230263542e-02 -1.405986991576e+00  5.835585637853e-01
 -2.309316832860e+00 -4.397230263542e-02 -1.405986991576e+00  5.835585637853e-01  -2.316549134845e+00 -3.571247210462e-02 -1.408643363232e+00  5.822567454650e-01
 -2.316549134845e+00 -3.571247210462e-02 -1.408643363232e+00  5.822567454650e-01  -2.319872764870e+00 -3.184357336678e-02 -1.409862385593e+00  5.816673700831e-01
 -2.319872764870e+00 -3.184357336678e-02 -1.409862385593e+00  5.816673700831e-01  -2.373030613950e+00  3.743286964936e-02 -1.429090887149e+00  5.730604187422e-01
 -2.373030613950e+00  3.743286964936e-02 -1.429090887149e+00  5.730604187422e-01  -2.388855065973e+00  6.138507056693e-02 -1.434651154228e+00  5.708258040148e-01
 -2.388855065973e+00  6.138507056693e-02 -1.434651154228e+00  5.708258040148e-01  -2.441409960059e+00  1.583579536158e-01 -1.451927512197e+00  5.647236993573e-01
 -2.441409960059e+00  1.583579536158e-01 -1.451927512197e+00  5.647236993573e-01  -2.443889819766e+00  1.638725049109e-01 -1.452670125733e+00  5.644942915985e-01
 -2.443889819766e+00  1.638725049109e-01 -1.452670125733e+00  5.644942915985e-01  -2.447023752822e+00  1.710104929199e-01 -1.453594546425e+00  5.642131917908e-01
 -2.447023752822e+00  1.710104929199e-01 -1.453594546425e+00  5.642131917908e-01  -2.483541204763e+00  2.751083664368e-01 -1.462526473997e+00  5.618103962180e-01
 -2.483541204763e+00  2.751083664368e-01 -1.462526473997e+00  5.618103962180e-01  -2.502036112110e+00  3.627966405193e-01 -1.463798966405e+00  5.615333847728e-01
 -2.502036112110e+00  3.627966405193e-01 -1.463798966405e+00  5.615333847728e-01  -2.505788211833e+00  3.911147943754e-01 -1.463052790435e+00  5.616504857524e-01
 -2.505788211833e+00  3.911147943754e-01 -1.463052790435e+00  5.616504857524e-01  -2.508897409180e+00  4.248598633077e-01 -1.461448612862e+00  5.618704453788e-01
 -2.508897409180e+00  4.248598633077e-01 -1.461448612862e+00  5.618704453788e-01  -2.510426126826e+00  5.074388358851e-01 -1.454328101062e+00  5.625690390056e-01
 -2.510426126826e+00  5.074388358851e-01 -1.454328101062e+00  5.625690390056e-01  -2.506379417311e+00  5.661616614061e-01 -1.446581376203e+00  5.629972178449e-01
 -2.506379417311e+00  5.661616614061e-01 -1.446581376203e+00  5.629972178449e-01  -2.498459754280e+00  6.229548435353e-01 -1.437026038727e+00  5.631782881827e-01
