#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2
#
# To plot the image plane curves, connect each (x1,y1)
# to the (x2,y2) on the same line -- do *not* connect
# consecutive lines!
#
# To plot the source plane curves, do the same for
# (u1,v1) and (u2,v2).
#
 -2.922771266623e-01 -4.717411684021e-01 -1.566737879429e-01 -2.841662088758e-01  -2.926950078488e-01 -4.706350797757e-01 -1.563035363304e-01 -2.834565185990e-01
 -2.926950078488e-01 -4.706350797757e-01 -1.563035363304e-01 -2.834565185990e-01  -2.911299120835e-01 -4.747892701747e-01 -1.576897964767e-01 -2.861424386105e-01
 -2.911299120835e-01 -4.747892701747e-01 -1.576897964767e-01 -2.861424386105e-01  -2.922771266623e-01 -4.717411684021e-01 -1.566737879429e-01 -2.841662088758e-01
 -2.985553690338e-01 -4.553280847029e-01 -1.511055809625e-01 -2.740556364769e-01  -2.970296842654e-01 -4.592805912452e-01 -1.524596848597e-01 -2.764066036621e-01
 -2.970296842654e-01 -4.592805912452e-01 -1.524596848597e-01 -2.764066036621e-01  -2.953936327896e-01 -4.635423903118e-01 -1.539110506132e-01 -2.790017770596e-01
 -2.953936327896e-01 -4.635423903118e-01 -1.539110506132e-01 -2.790017770596e-01  -2.985553690338e-01 -4.553280847029e-01 -1.511055809625e-01 -2.740556364769e-01
 -3.015444041032e-01 -4.476315321966e-01 -1.484499536873e-01 -2.696345843000e-01  -3.017506185457e-01 -4.471022739745e-01 -1.482665514217e-01 -2.693382648363e-01
 -3.017506185457e-01 -4.471022739745e-01 -1.482665514217e-01 -2.693382648363e-01  -3.022239475096e-01 -4.458880576830e-01 -1.478454607676e-01 -2.686622244683e-01
 -3.022239475096e-01 -4.458880576830e-01 -1.478454607676e-01 -2.686622244683e-01  -3.015444041032e-01 -4.476315321966e-01 -1.484499536873e-01 -2.696345843000e-01
 -2.809162997619e-01 -5.027182492996e-01 -1.666445478278e-01 -3.055525562462e-01  -2.803313031045e-01 -5.043576955509e-01 -1.671471719266e-01 -3.067587101842e-01
 -2.803313031045e-01 -5.043576955509e-01 -1.671471719266e-01 -3.067587101842e-01  -2.781679507903e-01 -5.104463515591e-01 -1.689885036595e-01 -3.112959229560e-01
 -2.781679507903e-01 -5.104463515591e-01 -1.689885036595e-01 -3.112959229560e-01  -2.775724326937e-01 -5.121281060385e-01 -1.694898686770e-01 -3.125646503610e-01
 -2.775724326937e-01 -5.121281060385e-01 -1.694898686770e-01 -3.125646503610e-01  -2.774493397042e-01 -5.124759550213e-01 -1.695931700881e-01 -3.128278824292e-01
 -2.774493397042e-01 -5.124759550213e-01 -1.695931700881e-01 -3.128278824292e-01  -2.751851783618e-01 -5.188829219537e-01 -1.714708408067e-01 -3.177245028112e-01
 -2.751851783618e-01 -5.188829219537e-01 -1.714708408067e-01 -3.177245028112e-01  -2.745825716852e-01 -5.205889979106e-01 -1.719626673881e-01 -3.190433007478e-01
 -2.745825716852e-01 -5.205889979106e-01 -1.719626673881e-01 -3.190433007478e-01  -2.727804393615e-01 -5.256850524540e-01 -1.734106732434e-01 -3.230178898968e-01
 -2.727804393615e-01 -5.256850524540e-01 -1.734106732434e-01 -3.230178898968e-01  -2.717095375431e-01 -5.287041919628e-01 -1.742533190601e-01 -3.253965522213e-01
 -2.717095375431e-01 -5.287041919628e-01 -1.742533190601e-01 -3.253965522213e-01  -2.703454318235e-01 -5.325333282058e-01 -1.753053419002e-01 -3.284376456865e-01
 -2.703454318235e-01 -5.325333282058e-01 -1.753053419002e-01 -3.284376456865e-01  -2.688032605549e-01 -5.368307982984e-01 -1.764633071219e-01 -3.318813405369e-01
 -2.688032605549e-01 -5.368307982984e-01 -1.764633071219e-01 -3.318813405369e-01  -2.678639274977e-01 -5.394273203963e-01 -1.771510563774e-01 -3.339769117465e-01
 -2.678639274977e-01 -5.394273203963e-01 -1.771510563774e-01 -3.339769117465e-01  -2.658298329273e-01 -5.449804574777e-01 -1.785911433695e-01 -3.384939235117e-01
 -2.658298329273e-01 -5.449804574777e-01 -1.785911433695e-01 -3.384939235117e-01  -2.653153550855e-01 -5.463674708804e-01 -1.789441671574e-01 -3.396292520477e-01
 -2.653153550855e-01 -5.463674708804e-01 -1.789441671574e-01 -3.396292520477e-01  -2.627454740395e-01 -5.531681994067e-01 -1.806354748207e-01 -3.452337706382e-01
 -2.627454740395e-01 -5.531681994067e-01 -1.806354748207e-01 -3.452337706382e-01  -2.626735042220e-01 -5.533552829387e-01 -1.806810556638e-01 -3.453887879155e-01
 -2.626735042220e-01 -5.533552829387e-01 -1.806810556638e-01 -3.453887879155e-01  -2.622515457429e-01 -5.544481344639e-01 -1.809462878826e-01 -3.462951735940e-01
 -2.622515457429e-01 -5.544481344639e-01 -1.809462878826e-01 -3.462951735940e-01  -2.599175393984e-01 -5.603604225657e-01 -1.823502356055e-01 -3.512224973002e-01
 -2.599175393984e-01 -5.603604225657e-01 -1.823502356055e-01 -3.512224973002e-01  -2.594912607188e-01 -5.614142524361e-01 -1.825948945491e-01 -3.521047093825e-01
 -2.594912607188e-01 -5.614142524361e-01 -1.825948945491e-01 -3.521047093825e-01  -2.569918557249e-01 -5.674156489079e-01 -1.839549380819e-01 -3.571488591449e-01
 -2.569918557249e-01 -5.674156489079e-01 -1.839549380819e-01 -3.571488591449e-01  -2.559827055814e-01 -5.697476211215e-01 -1.844677646999e-01 -3.591171426629e-01
 -2.559827055814e-01 -5.697476211215e-01 -1.844677646999e-01 -3.591171426629e-01  -2.538301287840e-01 -5.745342883860e-01 -1.854918895739e-01 -3.631692549933e-01
 -2.538301287840e-01 -5.745342883860e-01 -1.854918895739e-01 -3.631692549933e-01  -2.520874246297e-01 -5.782137529467e-01 -1.862520908579e-01 -3.662928351995e-01
 -2.520874246297e-01 -5.782137529467e-01 -1.862520908579e-01 -3.662928351995e-01  -2.503359313731e-01 -5.817281235486e-01 -1.869552179891e-01 -3.692811148360e-01
 -2.503359313731e-01 -5.817281235486e-01 -1.869552179891e-01 -3.692811148360e-01  -2.475688882853e-01 -5.868938486184e-01 -1.879456601479e-01 -3.736770175833e-01
 -2.475688882853e-01 -5.868938486184e-01 -1.879456601479e-01 -3.736770175833e-01  -2.463493839487e-01 -5.890177818470e-01 -1.883371401840e-01 -3.754836902718e-01
 -2.463493839487e-01 -5.890177818470e-01 -1.883371401840e-01 -3.754836902718e-01  -2.418996993016e-01 -5.959689638402e-01 -1.895477857345e-01 -3.813785728370e-01
 -2.418996993016e-01 -5.959689638402e-01 -1.895477857345e-01 -3.813785728370e-01  -2.415631136528e-01 -5.964439326638e-01 -1.896262401687e-01 -3.817795639316e-01
 -2.415631136528e-01 -5.964439326638e-01 -1.896262401687e-01 -3.817795639316e-01  -2.402220831956e-01 -5.982659688317e-01 -1.899216570957e-01 -3.833144047244e-01
 -2.402220831956e-01 -5.982659688317e-01 -1.899216570957e-01 -3.833144047244e-01  -2.359041451524e-01 -6.033807607589e-01 -1.906990803083e-01 -3.875795863552e-01
 -2.359041451524e-01 -6.033807607589e-01 -1.906990803083e-01 -3.875795863552e-01  -2.269413836539e-01 -6.105313578548e-01 -1.916126155208e-01 -3.932646772237e-01
 -2.269413836539e-01 -6.105313578548e-01 -1.916126155208e-01 -3.932646772237e-01  -2.182551699437e-01 -6.134574401880e-01 -1.918543093912e-01 -3.950587287001e-01
 -2.182551699437e-01 -6.134574401880e-01 -1.918543093912e-01 -3.950587287001e-01  -1.976492533449e-01 -6.078430958124e-01 -1.912760424280e-01 -3.875599674161e-01
 -1.976492533449e-01 -6.078430958124e-01 -1.912760424280e-01 -3.875599674161e-01  -1.913842601412e-01 -6.033807607589e-01 -1.910462089075e-01 -3.827191165413e-01
 -1.913842601412e-01 -6.033807607589e-01 -1.910462089075e-01 -3.827191165413e-01  -1.882522654421e-01 -6.007660591263e-01 -1.909521889765e-01 -3.799498573804e-01
 -1.882522654421e-01 -6.007660591263e-01 -1.909521889765e-01 -3.799498573804e-01  -1.837820346837e-01 -5.966381429656e-01 -1.908548347900e-01 -3.756434656448e-01
 -1.837820346837e-01 -5.966381429656e-01 -1.908548347900e-01 -3.756434656448e-01  -1.823625987963e-01 -5.952372801327e-01 -1.908348093619e-01 -3.741967255733e-01
 -1.823625987963e-01 -5.952372801327e-01 -1.908348093619e-01 -3.741967255733e-01  -1.772770609737e-01 -5.898955251723e-01 -1.908140275197e-01 -3.687357846982e-01
 -1.772770609737e-01 -5.898955251723e-01 -1.908140275197e-01 -3.687357846982e-01  -1.770355160000e-01 -5.896300450890e-01 -1.908151944912e-01 -3.684664669746e-01
 -1.770355160000e-01 -5.896300450890e-01 -1.908151944912e-01 -3.684664669746e-01  -1.758172442591e-01 -5.882758342154e-01 -1.908242719403e-01 -3.670955148187e-01
 -1.758172442591e-01 -5.882758342154e-01 -1.908242719403e-01 -3.670955148187e-01  -1.713895587086e-01 -5.831529073789e-01 -1.909045646785e-01 -3.619497834953e-01
 -1.713895587086e-01 -5.831529073789e-01 -1.909045646785e-01 -3.619497834953e-01  -1.703823879795e-01 -5.819466367083e-01 -1.909337479232e-01 -3.607469882618e-01
 -1.703823879795e-01 -5.819466367083e-01 -1.909337479232e-01 -3.607469882618e-01  -1.658968102017e-01 -5.764102895856e-01 -1.911161781614e-01 -3.552674910162e-01
 -1.658968102017e-01 -5.764102895856e-01 -1.911161781614e-01 -3.552674910162e-01  -1.637565837340e-01 -5.736829093554e-01 -1.912346656545e-01 -3.525921615440e-01
 -1.637565837340e-01 -5.736829093554e-01 -1.912346656545e-01 -3.525921615440e-01  -1.606727573013e-01 -5.696676717923e-01 -1.914426438660e-01 -3.486819192976e-01
 -1.606727573013e-01 -5.696676717923e-01 -1.914426438660e-01 -3.486819192976e-01  -1.575018896825e-01 -5.654462139990e-01 -1.917036313351e-01 -3.446072108494e-01
 -1.575018896825e-01 -5.654462139990e-01 -1.917036313351e-01 -3.446072108494e-01  -1.556371673679e-01 -5.629250539990e-01 -1.918798918842e-01 -3.421915934914e-01
 -1.556371673679e-01 -5.629250539990e-01 -1.918798918842e-01 -3.421915934914e-01  -1.514703108387e-01 -5.572033609397e-01 -1.923356863838e-01 -3.367599758714e-01
 -1.514703108387e-01 -5.572033609397e-01 -1.923356863838e-01 -3.367599758714e-01  -1.507348899992e-01 -5.561824362056e-01 -1.924250790859e-01 -3.357983198195e-01
 -1.507348899992e-01 -5.561824362056e-01 -1.924250790859e-01 -3.357983198195e-01  -1.475031684734e-01 -5.516628364164e-01 -1.928498547644e-01 -3.315691441030e-01
 -1.475031684734e-01 -5.516628364164e-01 -1.928498547644e-01 -3.315691441030e-01  -1.459260193629e-01 -5.494398184123e-01 -1.930760516679e-01 -3.295061077489e-01
 -1.459260193629e-01 -5.494398184123e-01 -1.930760516679e-01 -3.295061077489e-01  -1.455478333852e-01 -5.489052688383e-01 -1.931321309629e-01 -3.290117468986e-01
 -1.455478333852e-01 -5.489052688383e-01 -1.931321309629e-01 -3.290117468986e-01  -1.411807658249e-01 -5.426972006190e-01 -1.938309907517e-01 -3.233205673997e-01
 -1.411807658249e-01 -5.426972006190e-01 -1.938309907517e-01 -3.233205673997e-01  -1.396462418020e-01 -5.405028687843e-01 -1.940988134355e-01 -3.213316509081e-01
