#
# Columns: x1 y1 u1 v1 x2 y2 u2 v2 lev
#
# To plot the image plane grid, connect each (x1,y1) to the (x2,y2)
# on the same line -- do *not* connect consecutive lines!
#
# To plot the source plane grid, do the same for (u1,v1) and (u2,v2).
#
-6.265437e-01 -4.100159e-01 -3.941254e-01 -3.417310e-01 -5.580439e-01 -5.641734e-01 -3.606478e-01 -4.387805e-01
-5.580439e-01 -5.641734e-01 -3.606478e-01 -4.387805e-01 -5.379267e-01 -5.456542e-01 -3.393675e-01 -4.200905e-01
-5.379267e-01 -5.456542e-01 -3.393675e-01 -4.200905e-01 -6.265437e-01 -4.100159e-01 -3.941254e-01 -3.417310e-01
-5.580439e-01 -5.641734e-01 -3.606478e-01 -4.387805e-01 -4.230836e-01 -6.692172e-01 -2.837277e-01 -4.928868e-01
-4.230836e-01 -6.692172e-01 -2.837277e-01 -4.928868e-01 -5.379267e-01 -5.456542e-01 -3.393675e-01 -4.200905e-01
-4.230836e-01 -6.692172e-01 -2.837277e-01 -4.928868e-01 -4.100696e-01 -6.451694e-01 -2.694097e-01 -4.684823e-01
-4.100696e-01 -6.451694e-01 -2.694097e-01 -4.684823e-01 -5.379267e-01 -5.456542e-01 -3.393675e-01 -4.200905e-01
-3.071767e-01 -5.949460e-01 -2.024822e-01 -3.961509e-01 -4.100696e-01 -6.451694e-01 -2.694097e-01 -4.684823e-01
-4.100696e-01 -6.451694e-01 -2.694097e-01 -4.684823e-01 -2.568276e-01 -6.977774e-01 -2.088570e-01 -4.848024e-01
-2.568276e-01 -6.977774e-01 -2.088570e-01 -4.848024e-01 -3.071767e-01 -5.949460e-01 -2.024822e-01 -3.961509e-01
-4.100696e-01 -6.451694e-01 -2.694097e-01 -4.684823e-01 -5.178095e-01 -5.271350e-01 -3.179985e-01 -4.014209e-01
-5.178095e-01 -5.271350e-01 -3.179985e-01 -4.014209e-01 -5.379267e-01 -5.456542e-01 -3.393675e-01 -4.200905e-01
-5.178095e-01 -5.271350e-01 -3.179985e-01 -4.014209e-01 -6.265437e-01 -4.100159e-01 -3.941254e-01 -3.417310e-01
-4.976923e-01 -5.086158e-01 -2.965331e-01 -3.827776e-01 -5.178095e-01 -5.271350e-01 -3.179985e-01 -4.014209e-01
-5.178095e-01 -5.271350e-01 -3.179985e-01 -4.014209e-01 -3.840416e-01 -5.970738e-01 -2.405087e-01 -4.197750e-01
-3.840416e-01 -5.970738e-01 -2.405087e-01 -4.197750e-01 -4.976923e-01 -5.086158e-01 -2.965331e-01 -3.827776e-01
-5.514226e-01 -3.770647e-01 -3.153887e-01 -3.087356e-01 -4.775751e-01 -4.900966e-01 -2.749633e-01 -3.641678e-01
-4.775751e-01 -4.900966e-01 -2.749633e-01 -3.641678e-01 -5.263822e-01 -3.660810e-01 -2.889473e-01 -2.977837e-01
-5.263822e-01 -3.660810e-01 -2.889473e-01 -2.977837e-01 -5.514226e-01 -3.770647e-01 -3.153887e-01 -3.087356e-01
-3.710275e-01 -5.730260e-01 -2.259262e-01 -3.954932e-01 -4.775751e-01 -4.900966e-01 -2.749633e-01 -3.641678e-01
-4.775751e-01 -4.900966e-01 -2.749633e-01 -3.641678e-01 -4.976923e-01 -5.086158e-01 -2.965331e-01 -3.827776e-01
-4.976923e-01 -5.086158e-01 -2.965331e-01 -3.827776e-01 -3.710275e-01 -5.730260e-01 -2.259262e-01 -3.954932e-01
-3.645205e-01 -5.610021e-01 -2.186035e-01 -3.833758e-01 -4.574579e-01 -4.715775e-01 -2.532814e-01 -3.455999e-01
-4.574579e-01 -4.715775e-01 -2.532814e-01 -3.455999e-01 -4.775751e-01 -4.900966e-01 -2.749633e-01 -3.641678e-01
-4.775751e-01 -4.900966e-01 -2.749633e-01 -3.641678e-01 -3.645205e-01 -5.610021e-01 -2.186035e-01 -3.833758e-01
-5.764629e-01 -3.880484e-01 -3.417256e-01 -3.197140e-01 -5.178095e-01 -5.271350e-01 -3.179985e-01 -4.014209e-01
-4.976923e-01 -5.086158e-01 -2.965331e-01 -3.827776e-01 -5.764629e-01 -3.880484e-01 -3.417256e-01 -3.197140e-01
-4.100696e-01 -6.451694e-01 -2.694097e-01 -4.684823e-01 -3.970556e-01 -6.211216e-01 -2.550037e-01 -4.441086e-01
-3.970556e-01 -6.211216e-01 -2.550037e-01 -4.441086e-01 -5.178095e-01 -5.271350e-01 -3.179985e-01 -4.014209e-01
-4.775751e-01 -4.900966e-01 -2.749633e-01 -3.641678e-01 -5.764629e-01 -3.880484e-01 -3.417256e-01 -3.197140e-01
-3.970556e-01 -6.211216e-01 -2.550037e-01 -4.441086e-01 -3.840416e-01 -5.970738e-01 -2.405087e-01 -4.197750e-01
-3.071767e-01 -5.949460e-01 -2.024822e-01 -3.961509e-01 -3.710275e-01 -5.730260e-01 -2.259262e-01 -3.954932e-01
-3.710275e-01 -5.730260e-01 -2.259262e-01 -3.954932e-01 -3.840416e-01 -5.970738e-01 -2.405087e-01 -4.197750e-01
-3.840416e-01 -5.970738e-01 -2.405087e-01 -4.197750e-01 -3.071767e-01 -5.949460e-01 -2.024822e-01 -3.961509e-01
-3.645205e-01 -5.610021e-01 -2.186035e-01 -3.833758e-01 -3.580135e-01 -5.489782e-01 -2.112611e-01 -3.712767e-01
-3.580135e-01 -5.489782e-01 -2.112611e-01 -3.712767e-01 -4.574579e-01 -4.715775e-01 -2.532814e-01 -3.455999e-01
-3.071767e-01 -5.949460e-01 -2.024822e-01 -3.961509e-01 -3.645205e-01 -5.610021e-01 -2.186035e-01 -3.833758e-01
-3.645205e-01 -5.610021e-01 -2.186035e-01 -3.833758e-01 -3.710275e-01 -5.730260e-01 -2.259262e-01 -3.954932e-01
-3.970556e-01 -6.211216e-01 -2.550037e-01 -4.441086e-01 -3.071767e-01 -5.949460e-01 -2.024822e-01 -3.961509e-01
-3.580135e-01 -5.489782e-01 -2.112611e-01 -3.712767e-01 -3.515065e-01 -5.369543e-01 -2.039003e-01 -3.591980e-01
-3.515065e-01 -5.369543e-01 -2.039003e-01 -3.591980e-01 -4.574579e-01 -4.715775e-01 -2.532814e-01 -3.455999e-01
-3.580135e-01 -5.489782e-01 -2.112611e-01 -3.712767e-01 -2.984194e-01 -5.694368e-01 -1.923780e-01 -3.703995e-01
-2.984194e-01 -5.694368e-01 -1.923780e-01 -3.703995e-01 -3.515065e-01 -5.369543e-01 -2.039003e-01 -3.591980e-01
-3.515065e-01 -5.369543e-01 -2.039003e-01 -3.591980e-01 -3.449995e-01 -5.249304e-01 -1.965230e-01 -3.471420e-01
